cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-5.83970217778849e+00,8.80756311222217e-01,8.40067416109426e+00,-1.12131847558703e+00,-2.25373716738175e-01,7.10008265093160e-01,-1.85525456716431e+00,1.79672038992380e+00,6.76255941043050e+00,4.84094170278468e+00,-1.00738655204436e+02,-9.90525523731518e+00,8.87074793782664e-49,9.48379663175836e-01,7.33295000000000e-01,-4.99999999999945e-05
3.16234219601014e+00,6.06020939394519e+00,3.81159199592226e+00,-3.62562525733487e+00,3.52804306482076e+00,5.83055249980185e+00,4.06233038838937e+00,-1.79516836148532e+00,1.07866386560092e+00,6.43092655286313e+00,-1.00733314389878e+02,-9.90625523731547e+00,8.90933790496619e-49,9.47510568195750e-01,7.33180000000000e-01,-1.14999999999976e-04
4.69104229676489e+00,6.71587841737277e+00,-1.11105624055211e+00,-4.20978090601885e+00,-1.12115691087009e+00,5.47757780127698e+00,5.24811563183921e+00,5.74729270343474e+00,1.45380903514311e+00,1.75192875719237e+00,-1.00731065109436e+02,-9.90725523731568e+00,8.92047512186219e-49,9.46784181966455e-01,7.33080000000000e-01,-1.00000000000100e-04
4.28736401603658e+00,3.35728470156408e+00,-1.46189905950802e+00,-4.51703488558465e+00,-3.49881085737571e-01,2.81518423979066e+00,1.55551545684013e+00,-7.08146173286974e+00,5.54143313039048e+00,-6.28866438015558e+00,-1.00720781478662e+02,-9.90825523731561e+00,9.00367512070769e-49,9.47194323005296e-01,7.33100000000000e-01,2.00000000000200e-05
-2.80598207436504e+00,-1.39871914593666e+00,8.43981084128764e-01,-3.86698060769198e+00,-2.49941049508661e+00,6.66359298545190e+00,5.96799539527720e+00,-8.15686421716096e+00,-2.08363214323742e+00,-6.28201424142611e-01,-1.00706325762879e+02,-9.90925523731553e+00,9.12564476831500e-49,9.48457974117647e-01,7.33210000000000e-01,1.10000000000054e-04
1.38740115913695e-01,1.52707673950519e+00,7.31841371648384e-01,1.76330278506052e+00,1.87092646259166e+00,1.38627674600813e+00,4.00835016149919e+00,-5.95939376109499e+00,5.85319816215835e+00,9.26017972080474e+00,-1.00694521297421e+02,-9.91025523731519e+00,9.22477705331752e-49,9.48726629684634e-01,7.33215000000000e-01,4.99999999992173e-06
-2.81947610964847e+00,8.07701359784079e+00,-2.32263788050667e+00,-2.62853527583546e+00,-4.23335029131183e+00,7.30048834595824e+00,-2.25084195235103e+00,1.68256896747142e+00,-4.19201099318332e+00,-8.84766657423639e-01,-1.00670845036884e+02,-9.91125523731545e+00,9.43635027991188e-49,9.49612475326145e-01,7.33285000000000e-01,7.00000000000145e-05
4.68905827046853e+00,-4.70013864209930e+00,-1.40884402632456e+00,6.03383569645937e+00,3.21335311810716e+00,2.32371314111812e+00,4.23659770227720e+00,6.63485453521044e+00,-4.76430306205969e+00,3.05226590774873e-01,-1.00668219415457e+02,-9.91225523731569e+00,9.45170268834121e-49,9.49359185740065e-01,7.33235000000000e-01,-4.99999999999945e-05
1.49633391565940e+00,3.15068992100183e+00,3.86927782196608e+00,-2.99978135268029e+00,5.99129129545090e+00,-4.57518892429626e+00,-2.77513904824135e+00,-5.87181403288536e+00,-6.91061898174290e+00,6.85316857430274e-03,-1.00639427688063e+02,-9.91325523731554e+00,9.71806603739743e-49,9.49153377486455e-01,7.33190000000000e-01,-4.49999999999617e-05
6.51306380491164e+00,-3.26806405457378e-01,-9.26474789337337e+00,-2.99631303932400e+00,7.45508249201513e-01,-4.62838243523177e+00,1.58576349959791e+00,-3.22886627817243e+00,3.02074991006597e+00,-1.23005391692001e+00,-1.00637455528307e+02,-9.91425523731512e+00,9.72751814384529e-49,9.49279794151168e-01,7.33180000000000e-01,-9.99999999995449e-06
-1.58920986646114e+00,8.69876023463101e-01,3.86667368194694e+00,-7.52743940221153e+00,-6.52450454945597e+00,5.90204118894451e+00,-1.47675552218201e+00,5.21342674998230e+00,1.10259439673273e+00,-1.10213783182113e-01,-1.00633144454227e+02,-9.91525523731553e+00,9.75978005835227e-49,9.49263803667715e-01,7.33155000000000e-01,-2.50000000000528e-05
-3.29717791425510e+00,1.88073447106661e+00,7.29134067586276e+00,-2.04993878668864e+00,2.11946785414741e+00,7.05080495482448e+00,-1.50947924447839e-01,-6.47059870770278e+00,1.14138426587459e+00,3.69936976134834e+00,-1.00619367481782e+02,-9.91625523731564e+00,9.88528055004749e-49,9.48156673175776e-01,7.33015000000000e-01,-1.40000000000029e-04
4.40623604508017e+00,2.80393120647668e+00,-7.90973514073102e+00,-2.67353162148491e+00,4.85552162197638e+00,4.62786048726697e+00,-3.80166024660826e+00,3.88042628651144e+00,3.21090595384584e+00,1.02634451858312e+00,-1.00617105048963e+02,-9.91725523731560e+00,9.89776793322699e-49,9.48377633645528e-01,7.33015000000000e-01,0.00000000000000e+00
6.09358779594251e+00,-9.17876036762685e+00,-2.78543253241329e+00,-4.06263770756677e+00,1.41206332860520e+00,-3.74392083032398e+00,-3.17059910861238e-01,2.90373398764538e+00,9.62921876169143e-02,3.55586891789541e+00,-1.00610212166936e+02,-9.91825523731516e+00,9.95626650529576e-49,9.48077007658306e-01,7.32960000000000e-01,-5.50000000000272e-05
-1.73133914397153e-01,-7.29906205199987e+00,-2.45558162729308e+00,-2.64643805572416e+00,2.00577525331028e-01,3.59361468538704e-02,7.06278915833328e-01,-1.28320978571057e-01,-8.23037600042054e+00,-6.94262872221239e+00,-1.00607284984304e+02,-9.91925523731549e+00,9.97547255001411e-49,9.49816540481673e-01,7.33120000000000e-01,1.60000000000049e-04
2.20872906830387e+00,5.55138848109678e-01,8.64988002767456e+00,-3.86252951764874e+00,-1.98573167239183e-01,-7.71183250410707e+00,1.49279704034417e-01,3.69194222480355e-01,-2.79744592847358e-01,5.30607664197609e+00,-1.00604039852120e+02,-9.92025523731567e+00,9.99789396458735e-49,9.50370592279674e-01,7.33155000000000e-01,3.50000000000072e-05
4.74400521296983e-01,-6.85584417078950e+00,5.35591392068152e+00,7.76191804249309e+00,-1.29677206143460e+00,-2.66278553936333e+00,-2.96719172010296e+00,1.46181536391394e+00,-2.70202816273137e+00,-4.43082144363728e+00,-1.00592960876562e+02,-9.92125523731549e+00,1.00991720256759e-48,9.50354559663018e-01,7.33130000000000e-01,-2.50000000000528e-05
6.61984253525209e+00,-4.90847987636833e-01,-1.59939194125407e+00,-3.79147687007448e-02,-2.29663762147293e+00,4.19775439537807e+00,1.84340345123565e+00,2.49811771668970e+00,8.04895549087978e+00,-6.23218802461997e+00,-1.00580888254864e+02,-9.92225523731517e+00,1.02116177224637e-48,9.51099154638576e-01,7.33185000000000e-01,5.50000000000272e-05
1.36671822487872e+00,9.52034969708576e-01,5.03955824744493e+00,-3.15588865904604e+00,-1.62944380184684e+00,-5.75369835809676e+00,-9.45442580687222e+00,4.33761937835406e+00,6.34516097023226e-01,-5.04975463666535e-01,-1.00564346252435e+02,-9.92325523731566e+00,1.03715664520087e-48,9.50132435495253e-01,7.33060000000000e-01,-1.24999999999931e-04
-7.33591387785421e+00,-2.31944814522801e-01,4.06506497635797e+00,-6.07969467211606e+00,-1.04023154120325e-01,-3.10385752983145e+00,6.63195758900213e+00,-5.13419433654206e-01,-3.79401997914464e+00,-2.66282043638007e+00,-1.00556027839463e+02,-9.92425523731550e+00,1.04477482834982e-48,9.51019446358647e-01,7.33130000000000e-01,6.99999999999035e-05
-5.07666999404757e+00,-5.21882945364179e+00,-9.02041183137445e+00,2.08752545761265e+00,3.66870055776618e+00,1.40521829285286e+00,8.94685790040284e-01,3.25717611863139e+00,3.23351775054809e+00,-2.58065458983977e+00,-1.00536099105043e+02,-9.92525523731566e+00,1.06473945001377e-48,9.51193617741843e-01,7.33125000000000e-01,-4.99999999992173e-06
-2.74119890935792e+00,2.95477955011395e+00,4.70759158567858e+00,2.05756724710075e+00,4.93356563241354e+00,4.25590225442620e-01,9.29622960514826e+00,1.41483074580258e+00,-4.88279120634881e+00,-1.80642386929268e+00,-1.00533155388786e+02,-9.92625523731513e+00,1.06681101400650e-48,9.51558127889294e-01,7.33140000000000e-01,1.49999999999872e-05
-7.56410265941959e+00,-1.80757847247343e+00,-5.19658327234374e+00,-1.12326849896615e+00,6.54245242770203e-01,-1.87646855628992e+00,-2.81227893791045e+00,2.50523180430651e+00,8.24704984187518e+00,-2.78736096942852e+00,-1.00522726011425e+02,-9.92725523731560e+00,1.07691795381823e-48,9.52113214641153e-01,7.33175000000000e-01,3.50000000000072e-05
1.52748207204401e+00,-4.46508398916512e+00,2.93721339883364e+00,-3.34728716588592e+00,8.54617677908477e+00,2.98357279725673e+00,-1.41518760951766e+00,-2.95447630790829e-01,4.10983881157960e+00,-6.29551069005882e+00,-1.00516810219477e+02,-9.92825523731551e+00,1.08222489163806e-48,9.51811556802889e-01,7.33120000000000e-01,-5.50000000000272e-05
8.11898963819460e+00,2.21049684453268e-01,-3.83905382067883e+00,5.16666560741558e+00,-1.70164820168820e+00,-6.77629687027225e+00,3.38590011244167e-01,-1.80811797487353e+00,2.47065749420190e+00,-4.10759267589019e+00,-1.00476299912761e+02,-9.92925523731556e+00,1.12583987607997e-48,9.51890660389223e-01,7.33105000000000e-01,-1.49999999999872e-05
2.45063377156608e+00,-8.06285586722268e-01,7.48709328841751e-01,-2.65786172036801e+00,6.88760982286107e+00,3.57962083135276e+00,3.92319523323625e+00,6.33088547018010e+00,5.77083395618590e+00,4.38121780705755e+00,-1.00440643815827e+02,-9.93025523731519e+00,1.16554106254528e-48,9.52160188305310e-01,7.33110000000000e-01,5.00000000003276e-06
7.64452831421727e+00,-6.81424146862821e+00,2.80292370310299e+00,2.02907518255320e+00,-2.50209673455977e+00,1.57321291719984e-01,1.99836812044191e+00,5.08395795147454e+00,4.05437875934491e+00,3.61194516374271e+00,-1.00417237309686e+02,-9.93125523731555e+00,1.19195154388318e-48,9.51192319363441e-01,7.32985000000000e-01,-1.25000000000042e-04
-3.98609856633199e+00,-6.59415847470063e-01,6.26573544466251e-01,-9.52392591876874e+00,-4.62958444676469e+00,1.44061383772882e+00,3.09131727364409e-01,1.42973349897745e+00,-2.35119937686344e+00,6.62194524577664e+00,-1.00413379517933e+02,-9.93225523731565e+00,1.19536276513462e-48,9.50462925267717e-01,7.32885000000000e-01,-9.99999999999890e-05
9.50558179815162e-01,-5.30908684239322e+00,-2.06722115086815e+00,7.78718422322488e+00,1.50254191856471e+00,5.48818416693809e+00,-3.91577219073671e+00,2.33314841671000e+00,-2.33150441773214e+00,-5.46172774261292e+00,-1.00401704927371e+02,-9.93325523731550e+00,1.20819112013156e-48,9.50304063915048e-01,7.32845000000000e-01,-4.00000000000400e-05
-4.24418480202645e+00,3.78775816649169e+00,1.80362041859930e+00,2.51031091253832e+00,-1.13377001043566e+00,8.09511062892912e+00,3.44076270115920e+00,-3.52386449973581e+00,6.92723592399029e+00,1.15811729895817e+00,-1.00347123720180e+02,-9.93425523731512e+00,1.27469317962418e-48,9.51952363941620e-01,7.32995000000000e-01,1.49999999999983e-04
-3.26724938894998e+00,-6.65921201848695e+00,3.10595194950848e+00,4.96943996709413e+00,6.54874945548609e+00,-1.82095154919593e+00,-3.59413084022642e+00,1.19974153096288e+00,5.04937195982863e+00,2.61865369084582e+00,-1.00326854791473e+02,-9.93525523731565e+00,1.29949332036111e-48,9.52174189923825e-01,7.32995000000000e-01,0.00000000000000e+00
6.68557201590205e+00,3.63646204350420e+00,7.63580150200348e-01,-5.07742306195251e+00,1.81104691843862e+00,-1.87566350512556e+00,-2.55006260907997e-01,8.84631581104473e+00,1.24093924719326e-02,3.58456307637122e+00,-1.00316181105373e+02,-9.93625523731553e+00,1.31212521079483e-48,9.50968401759786e-01,7.32845000000000e-01,-1.49999999999983e-04
4.58640479149092e+00,1.61885285369130e+00,6.39273858996761e-01,2.70163857276330e+00,-3.87058714092475e+00,-7.48998970003673e+00,-7.15526613607187e-04,1.07347781193519e+00,-1.58878051252913e+00,8.72361849644454e+00,-1.00300787502983e+02,-9.93725523731563e+00,1.33114799413419e-48,9.50904513093918e-01,7.32815000000000e-01,-2.99999999999745e-05
-1.93967575889384e+00,8.92141275384774e+00,2.84007710915565e+00,4.91401786070269e+00,2.33645127294328e-01,-2.78620908413554e+00,-6.60485484372434e+00,-3.78354007277594e+00,-7.57619655933415e-01,-5.55078607999056e-01,-1.00292630823596e+02,-9.93825523731508e+00,1.34070876442275e-48,9.50460301993663e-01,7.32745000000000e-01,-7.00000000000145e-05
5.65033669356660e+00,2.85994882748765e+00,4.34306531735604e-01,-9.31286599894784e+00,-3.54229793445664e+00,1.67755401084654e+00,4.44117040157483e+00,1.09932631591766e+00,-1.70886071943020e+00,-3.99139141275456e+00,-1.00274231672863e+02,-9.93925523731562e+00,1.36424007709751e-48,9.50871716962834e-01,7.32765000000000e-01,2.00000000000200e-05
6.66403105171251e+00,1.12323675992203e+00,8.78802371800719e+00,2.49753443776071e+00,-1.81327517439058e+00,-1.79782393978293e+00,-2.03146031432860e+00,2.17864941380065e+00,5.95129778052541e+00,-1.47574522703154e+00,-1.00253015883405e+02,-9.94025523731564e+00,1.39209992285157e-48,9.51616369786841e-01,7.32820000000000e-01,5.50000000000272e-05
-2.22543405296194e+00,-5.26762936041303e+00,-3.56239692051501e+00,-1.98152127982269e+00,-6.62925500117744e+00,6.07156193247532e+00,3.45199142887048e+00,-1.92373759048773e+00,-1.16173825656011e+00,-5.91466432783582e+00,-1.00228566028710e+02,-9.94125523731557e+00,1.42513022810540e-48,9.51980751584371e-01,7.32835000000000e-01,1.49999999999872e-05
4.51115363405489e+00,-2.63603203306193e+00,3.67520136608749e+00,-4.96399389720840e+00,-6.20217011636720e-01,-6.77984930711971e+00,-2.28874102961269e+00,4.56399627651523e+00,2.40367924066956e+00,-6.19828041429691e+00,-1.00221030201295e+02,-9.94225523731509e+00,1.43447513841462e-48,9.51678812143500e-01,7.32780000000000e-01,-5.50000000000272e-05
5.41937758419032e+00,2.12156292485401e+00,-7.00807741663903e-01,7.40783545034881e-01,7.21980931754094e+00,-4.83079081111373e+00,-6.39681660745096e+00,4.84118760867403e+00,-2.28801565151735e+00,-1.42965530339428e+00,-1.00193410785210e+02,-9.94325523731561e+00,1.47317279849676e-48,9.51424490935107e-01,7.32730000000000e-01,-4.99999999999945e-05
-9.99585300837813e-03,4.43584995632554e+00,-7.61743970460065e+00,-5.32742132977170e+00,-2.40305448462282e+00,2.22257848778587e+00,-1.87761621929899e+00,4.87778195030154e+00,2.31420031149004e+00,5.70157103737176e+00,-1.00179300935452e+02,-9.94425523731551e+00,1.49261302333743e-48,9.50884853346343e-01,7.32650000000000e-01,-7.99999999999690e-05
-2.38813360076684e+00,8.12967084417308e+00,-2.86768283978261e+00,4.47860605084589e+00,2.31027336501159e+00,-5.46125172677137e-01,7.29159461620873e+00,1.60969357151113e+00,4.00954403116089e+00,2.10013379035729e+00,-1.00168052126227e+02,-9.94525523731560e+00,1.50798918856248e-48,9.50725698051615e-01,7.32610000000000e-01,-4.00000000000400e-05
1.67599145968677e+00,5.29661212167309e+00,-3.40278564180368e+00,1.77460582996685e+00,-3.82862174067724e+00,-6.20566743112491e+00,5.13665529256371e+00,2.74738918828052e+00,-6.67075372649167e+00,2.15899988456447e+00,-1.00116128697674e+02,-9.94625523731509e+00,1.58677004001848e-48,9.51660421128159e-01,7.32685000000000e-01,7.50000000000473e-05
5.54029123561740e+00,4.15523025510268e+00,-3.63063460287155e+00,-1.39190704805501e+00,-2.40018412473356e+00,3.19358117235846e+00,7.27246323680160e+00,-2.70456052101283e+00,-5.29895845750409e+00,-3.80973900524418e+00,-1.00107367326495e+02,-9.94725523731564e+00,1.59913346778637e-48,9.52405615414833e-01,7.32740000000000e-01,5.49999999999162e-05
3.75738915965510e+00,3.23515556721885e+00,7.42927976964213e-01,9.47512275567454e-01,-4.24756845969063e+00,-7.82528579999095e+00,-3.39308853723610e+00,4.41706514369405e+00,3.02462310930606e+00,6.02846416021434e+00,-1.00101936022985e+02,-9.94825523731557e+00,1.60623543740524e-48,9.51817834020805e-01,7.32655000000000e-01,-8.50000000000017e-05
4.22620131992879e+00,-3.24776196810981e+00,-4.27362156503513e+00,2.42890851568519e+00,3.18281458110158e+00,-2.09841326407057e+00,7.72250893729553e-01,-4.43147968796884e+00,9.64143104342866e+00,1.22006784107016e+00,-1.00082366281843e+02,-9.94925523731563e+00,1.63634147926225e-48,9.52324988168432e-01,7.32685000000000e-01,3.00000000000855e-05
-2.02600599547988e+00,-1.94240126571435e-01,-2.41320688824676e+00,9.19200054102187e+00,-3.12536365821449e+00,-3.87850360420047e+00,-1.07176612666295e+00,-2.91890693982802e+00,3.15908250460143e+00,6.54694515795995e+00,-1.00079661667261e+02,-9.95025523731513e+00,1.63913318952928e-48,9.53261355110429e-01,7.32760000000000e-01,7.49999999999362e-05
-4.60517241396180e+00,7.50154035622907e+00,3.98806269607813e+00,5.06658510579744e+00,2.54497627228393e-01,6.38779224934449e+00,-1.10407236436373e+00,-3.40832137717082e+00,1.74230943406930e+00,2.41860613641118e+00,-1.00012003549634e+02,-9.95125523731552e+00,1.75211858682011e-48,9.53960170582277e-01,7.32810000000000e-01,4.99999999999945e-05
-9.97766865279943e-01,5.74290006867050e+00,1.87344169403705e+00,2.44564327607987e+00,1.10364452683197e+00,3.35201500313387e+00,-1.06763239579707e+00,-8.28753402666598e+00,-2.75952563468751e+00,6.94390054625182e+00,-9.99779984534603e+01,-9.95225523731562e+00,1.81091233892274e-48,9.52847233964883e-01,7.32670000000000e-01,-1.39999999999918e-04
4.24294118882220e+00,6.05695773573916e+00,3.11704033741331e+00,7.37322032188872e+00,1.91241790995668e+00,-1.25715228477938e-01,4.94649729749085e-01,3.20787840575396e+00,-5.25165046633229e+00,4.58089549194267e+00,-9.99605604540211e+01,-9.95325523731556e+00,1.84092612238540e-48,9.52687769268509e-01,7.32630000000000e-01,-4.00000000000400e-05
-3.77204462979649e+00,6.11361057953277e+00,-1.39274849238708e+00,4.06301355853882e+00,-3.69830304479509e+00,-2.52047720609415e+00,5.41968307538519e+00,-6.37018356562138e+00,-4.61778574536527e+00,-4.26624732369564e-01,-9.99597805536067e+01,-9.95425523731514e+00,1.84052097989698e-48,9.52861769760308e-01,7.32625000000000e-01,-5.00000000003276e-06
9.50620625997511e+00,-3.79939372453528e+00,1.03483278532719e-01,4.97463710080216e+00,-5.01844388315878e+00,-4.10018903347826e+00,1.07502447881431e+00,1.88333772478880e+00,-2.11665862624723e+00,-8.90902797774184e-01,-9.99563815634943e+01,-9.95525523731559e+00,1.84494167200679e-48,9.52845190109758e-01,7.32600000000000e-01,-2.49999999999417e-05
-3.88520496358705e-01,2.47550862829298e-01,2.79095297200478e+00,-7.49338239815525e+00,-6.85811838329036e+00,-2.53893799252037e+00,-8.62897403916038e-01,-6.93148376950122e+00,-6.75964295009006e-01,3.82780072139371e+00,-9.99551188359160e+01,-9.95625523731565e+00,1.84542645274417e-48,9.52733299304934e-01,7.32565000000000e-01,-3.50000000000072e-05
-6.18025402717984e+00,3.06961634902455e+00,-1.37209434166188e+00,4.38357462774941e+00,3.18532702783891e+00,5.79016053069333e+00,-4.34647057914723e-01,8.08788495349270e+00,-3.94031428657298e-01,1.83279938677256e+00,-9.99423535565492e+01,-9.95725523731550e+00,1.86726663651438e-48,9.53813028805133e-01,7.32655000000000e-01,8.99999999999235e-05
-7.31864969252159e-01,3.67193446605272e+00,-9.09953221581060e-01,-4.24940309279275e+00,-2.28110916773831e+00,-5.88955126901608e+00,-1.58235119711736e+00,3.04740376745615e+00,9.78132820074651e+00,1.09340807727283e+00,-9.99168210159857e+01,-9.95825523731514e+00,1.91364195736314e-48,9.53987258665903e-01,7.32650000000000e-01,-4.99999999992173e-06
1.42669950831089e+00,-2.69622031051832e+00,7.16378673558358e+00,3.45807579046523e+00,1.30486259410416e+00,-8.88828444756453e+00,-1.55030867264997e+00,1.23380581001685e+00,-2.39963344429525e+00,4.28314832976825e+00,-9.98477877587347e+01,-9.95925523731557e+00,2.04836408583579e-48,9.54447835611526e-01,7.32675000000000e-01,2.49999999999417e-05
3.71925629936067e+00,-5.60604442507717e+00,4.29471292102282e+00,1.54369998354811e+00,5.03341206019709e+00,2.55862291522593e+00,2.56929300133944e+00,-2.90689316271748e+00,5.21549534344553e+00,-6.40999852548097e+00,-9.98447481162795e+01,-9.96025523731558e+00,2.05254627982934e-48,9.57155557880391e-01,7.32935000000000e-01,2.60000000000038e-04
-9.02193560628742e+00,3.62330073420790e+00,-7.75517413195500e-01,4.65542195186737e+00,1.83972039215907e-02,4.93075206006328e+00,-5.19590901027876e-01,4.68692399374635e+00,1.56022066163936e+00,3.94036414094864e+00,-9.98437126970351e+01,-9.96125523731554e+00,2.05261898075524e-48,9.56660702420992e-01,7.32860000000000e-01,-7.50000000000473e-05
-1.94971603549581e+00,-2.18618705341208e+00,5.92766430987248e+00,-3.28499596573706e+00,6.32694581722153e+00,-9.40295557573302e-01,-2.21247625969586e+00,-7.56678198263254e+00,3.24731757557290e+00,3.63091270443130e+00,-9.98411090777862e+01,-9.96225523731519e+00,2.05591324072753e-48,9.56787803237794e-01,7.32850000000000e-01,-9.99999999995449e-06
-2.31830790608994e-01,-4.12885507154560e+00,3.57732926433570e+00,-7.94852439346251e+00,-5.17178774705078e+00,-3.90737297157624e+00,-9.74212782516452e-01,1.78139925427175e+00,-8.10914622237386e-01,-6.43513810881434e+00,-9.98311479806353e+01,-9.96325523731557e+00,2.07441927234623e-48,9.57441411992361e-01,7.32895000000000e-01,4.49999999999617e-05
1.09657845244244e+00,2.57988178109499e+00,-3.52964876602103e+00,1.87813082028148e+00,7.31003774146491e+00,3.44752325841102e-03,5.12583897421733e+00,1.24535952927471e+00,-6.24590157348621e+00,6.09060930102190e+00,-9.97957290431046e+01,-9.96425523731565e+00,2.14706154334295e-48,9.56611464361792e-01,7.32785000000000e-01,-1.09999999999943e-04
3.91588159287594e+00,2.74969840275709e+00,6.11119718606673e+00,2.11731361728947e+00,1.17466900056050e+00,-3.09317284933240e+00,2.33832816781741e-01,-1.64716132857510e+00,-9.03129760059843e+00,4.60464281563550e+00,-9.97929720923033e+01,-9.96525523731552e+00,2.15083714064055e-48,9.56308008383778e-01,7.32730000000000e-01,-5.50000000000272e-05
-1.48168037529075e+00,2.57788217487347e+00,-3.80981773746987e+00,-5.16142286561025e+00,1.30055168896783e+00,-2.27084776019503e+00,8.27925338629684e+00,3.48201131966079e+00,-3.24274141326583e+00,-5.75914275990975e+00,-9.97881709989234e+01,-9.96625523731510e+00,2.15902823114550e-48,9.55908990848882e-01,7.32665000000000e-01,-6.49999999999817e-05
-7.77953293298443e+00,-6.23984212241852e+00,-4.99512488202706e+00,2.38481050388802e+00,2.84612292232592e-01,2.76382923124575e-01,6.32242725666911e+00,6.41814428718751e-01,2.35627921762812e+00,-2.22451839384750e+00,-9.97585322185629e+01,-9.96725523731562e+00,2.22175407513584e-48,9.56657492829721e-01,7.32720000000000e-01,5.50000000000272e-05
2.69141579943520e+00,-3.28415899263989e+00,3.18479831535635e+00,-5.69266899040918e-01,8.21527741122433e+00,-3.72701859521160e+00,8.09597336007504e-01,-5.38436232435770e+00,-3.89228555562965e-01,6.43901945742587e+00,-9.97579607696638e+01,-9.96825523731560e+00,2.22080214397129e-48,9.57358759643004e-01,7.32770000000000e-01,4.99999999999945e-05
-6.46683204100615e-01,8.91583837789811e+00,-3.89403920252134e+00,1.47360443885641e+00,-6.56110401790479e+00,-3.31456791498419e-03,-5.63849521543952e+00,9.78162219070042e-01,-2.25326285588289e+00,-1.73141721664669e+00,-9.97483603851016e+01,-9.96925523731558e+00,2.23998426501866e-48,9.56289637883387e-01,7.32635000000000e-01,-1.34999999999996e-04
-4.90015630796495e+00,-4.16333715394503e-01,-3.75690241877416e+00,-4.11663108271934e+00,4.32372317160286e+00,-2.28140937185234e+00,1.57943285900641e+00,9.33109661376405e+00,3.27710347965158e+00,-1.27924008505810e+00,-9.97319244414174e+01,-9.97025523731507e+00,2.27482877306069e-48,9.55890537203939e-01,7.32570000000000e-01,-6.49999999999817e-05
3.80163245746678e+00,3.42504528548848e-01,-3.68011423121576e+00,-3.41365729822342e+00,-6.49187001634322e+00,6.42461616527533e+00,5.55633992878833e+00,3.74232571956026e+00,3.58379355787298e+00,-4.15058503491241e-01,-9.97293102267171e+01,-9.97125523731558e+00,2.27850380044941e-48,9.57117420776978e-01,7.32675000000000e-01,1.04999999999911e-04
-1.46589908518025e+00,6.67311114788447e+00,8.86925277540083e+00,-2.55279135306745e+00,3.74348528061023e+00,-5.21921405778701e-01,3.16740813703325e+00,-2.37466979084848e+00,-1.29407654963279e+00,4.18419698622709e+00,-9.96890925584000e+01,-9.97225523731562e+00,2.36963673730048e-48,9.57244405182613e-01,7.32665000000000e-01,-9.99999999995449e-06
-1.03807315869474e+00,-1.26187488566316e+00,-8.45295806595217e+00,-7.61878212424232e-01,7.83605121323084e+00,-1.21337524642407e+00,-2.21127025354227e-01,2.08539785880307e+00,4.34821252986925e+00,4.48266513912185e+00,-9.96783258440566e+01,-9.97325523731561e+00,2.39289368954543e-48,9.57132059999882e-01,7.32630000000000e-01,-3.50000000000072e-05
6.64402193574812e+00,1.00345908684688e+00,-6.79222968820426e+00,-2.39758128283703e+00,3.04559106155927e+00,-5.67515813719471e+00,1.94742036592478e+00,2.57838330624559e+00,-4.70857064714009e+00,-3.12428537168595e+00,-9.96334281971400e+01,-9.97425523731517e+00,2.50027575866948e-48,9.57354743531431e-01,7.32630000000000e-01,0.00000000000000e+00
-3.28243440972453e+00,-9.81787208818593e-01,1.76996273679885e-01,-4.07466948199398e+00,8.16064933413341e+00,-1.37799054543631e+00,3.13075326237732e+00,4.37808998535405e+00,1.68233381584947e+00,7.22540118627119e+00,-9.96261621384337e+01,-9.97525523731553e+00,2.51599182081634e-48,9.58008528817014e-01,7.32675000000000e-01,4.49999999999617e-05
9.34098538105558e+00,6.76058200192581e-01,-5.91899920988648e-01,-3.53708808807846e+00,-2.77908176466649e+00,4.16440749667629e+00,1.32563765323195e+00,-2.65476700872395e+00,2.14649728185254e+00,-6.46706655405643e+00,-9.96261297990240e+01,-9.97625523731561e+00,2.51355837225154e-48,9.58950474471445e-01,7.32750000000000e-01,7.50000000000473e-05
5.13850982314544e+00,-8.20372959765338e+00,6.19843412222749e-01,-3.34749804239776e+00,-3.03557560032600e+00,-1.04282771454767e+00,-7.10513188587855e+00,2.98745136258482e+00,-2.41200522350105e+00,-1.64790169721559e-01,-9.96145403957351e+01,-9.97725523731552e+00,2.54031688383326e-48,9.59317597406229e-01,7.32765000000000e-01,1.49999999999872e-05
-7.90342770854598e-01,5.09501169532633e+00,1.76825049762122e+00,8.45563382480440e-01,-3.05798131439762e+00,-3.66360980304360e+00,5.69105605425029e+00,-4.99714459993566e+00,5.61828493611535e+00,6.22069280722205e+00,-9.95996240392012e+01,-9.97825523731515e+00,2.57591596956058e-48,9.59349010775268e-01,7.32745000000000e-01,-2.00000000000200e-05
-4.07913888680666e+00,-1.86636932529675e+00,-6.32514914438484e+00,5.62801043422536e+00,-4.56714634669330e-02,5.57514482439271e+00,2.61077726359647e+00,1.84208230296754e+00,-5.76396638991484e+00,3.80563607935530e+00,-9.95917088272504e+01,-9.97925523731555e+00,2.59379070702464e-48,9.58756949027459e-01,7.32660000000000e-01,-8.50000000000017e-05
