cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.4437961966097589e+01,1.0283743547647894e+01,-8.7072450686931528e+00,-7.1433085326787804e+00,-8.2956079317556366e+00,4.1281433073462433e-08,6.8347452383225429e+00,7.3234601413117240e-01,-4.3910422737614141e-04
1.7513938749267624e+01,-2.5613137514040920e+00,-8.7026863264829490e+00,-7.1433085326787804e+00,-8.2976079317554206e+00,4.1387196872217773e-08,6.8499932734035669e+00,7.3254560696179793e-01,1.9959283062553901e-04
3.8022561081509583e+00,1.7275066960693415e+01,-8.7006198832938644e+00,-7.1433085326787804e+00,-8.2996079317556308e+00,4.1389946860914532e-08,6.8379233928076006e+00,7.3234601413117240e-01,-1.9959283062553901e-04
1.1779146184194145e+01,-1.3193168481552570e+01,-8.7002343303080387e+00,-7.1433085326787804e+00,-8.3016079317554414e+00,4.1323178895968968e-08,6.8177031211299592e+00,7.3202666560217156e-01,-3.1934852900084021e-04
9.3478037939147001e+00,1.5014144056126314e+01,-8.7002242207899982e+00,-7.1433085326787804e+00,-8.3036079317556233e+00,4.1241032054307467e-08,6.8002547653923600e+00,7.3174723563929589e-01,-2.7942996287566579e-04
1.1877348015324948e+01,1.3094283236222442e+01,-8.6988526799895993e+00,-7.1433085326787804e+00,-8.3056079317554410e+00,4.1215121890912474e-08,6.7801418229734782e+00,7.3142788711029505e-01,-3.1934852900084021e-04
1.7091728390344969e+01,4.4388985405162025e+00,-8.6953494313634074e+00,-7.1389587929225078e+00,-8.3076079317556424e+00,4.1277125057676488e-08,6.7627855473974678e+00,7.3114845714741927e-01,-2.7942996287577682e-04
5.5040382539528938e+00,-1.6768648094435921e+01,-8.6936044133318333e+00,-7.1389587929225078e+00,-8.3096079317553997e+00,4.1266601476807039e-08,6.7589500889159329e+00,7.3106862001516904e-01,-7.9837132250237808e-05
6.3313964983008928e+00,1.6461178400703190e+01,-8.6914793130441712e+00,-7.1389587929225078e+00,-8.3116079317556473e+00,4.1271764263438792e-08,6.7524199894131627e+00,7.3094886431679373e-01,-1.1975569837530120e-04
-9.6273059926604283e+00,1.4744403656746137e+01,-8.6866067325987224e+00,-7.1389587929225078e+00,-8.3136079317554490e+00,4.1390491171074189e-08,6.7270697701511208e+00,7.3054967865554266e-01,-3.9918566125107802e-04
6.7241923529115022e+00,-1.6261252298366838e+01,-8.6844098788022723e+00,-7.0927391604740668e+00,-8.3156079317556326e+00,4.1398639848413194e-08,6.7152030811440913e+00,7.3035008582491712e-01,-1.9959283062553901e-04
-1.6188693421643805e+01,6.8590516646109077e+00,-8.6817963554406763e+00,-7.0927391604740668e+00,-8.3176079317554166e+00,4.1424046674151130e-08,6.7140691436563289e+00,7.3031016725879205e-01,-3.9918566125063393e-05
-1.5883276625487298e+01,-7.5343097220963049e+00,-8.6814159300029310e+00,-7.0927391604740668e+00,-8.3196079317556162e+00,4.1357011640654142e-08,6.7102556891426648e+00,7.3023033012654182e-01,-7.9837132250237808e-05
-5.0668245175182474e+00,1.6832286215733333e+01,-8.6811872829502530e+00,-7.0927391604740668e+00,-8.3216079317554286e+00,4.1283818620673711e-08,6.7010912344805176e+00,7.3007065586204145e-01,-1.5967426450036459e-04
1.2741719019552207e+01,-1.2097494138385878e+01,-8.6796982732592962e+00,-7.0927391604740668e+00,-8.3236079317556388e+00,4.1262728378343131e-08,6.7133451374361108e+00,7.3023033012654182e-01,1.5967426450036459e-04
1.7526015693305368e+01,-1.2183919955142830e+00,-8.6794229589353975e+00,-7.0927391604740668e+00,-8.3256079317554015e+00,4.1191624475328720e-08,6.7068534764617143e+00,7.3011057442816651e-01,-1.1975569837530120e-04
-1.0384049132594257e+01,-1.4159853881450012e+01,-8.6778441249125340e+00,-7.0927391604740668e+00,-8.3276079317556384e+00,4.1174279617335315e-08,6.7271703372526384e+00,7.3039000439104229e-01,2.7942996287577682e-04
1.7183504217515143e+01,-3.5207219887808661e+00,-8.6745359358300309e+00,-7.0927391604740668e+00,-8.3296079317554508e+00,4.1228178607767012e-08,6.7153023985821232e+00,7.3019041156041675e-01,-1.9959283062553901e-04
8.2869004641854858e+00,-1.5450413111775021e+01,-8.6731343563909373e+00,-7.0927391604740668e+00,-8.3316079317556415e+00,4.1203514198572376e-08,6.7356453911823113e+00,7.3046984152329253e-01,2.7942996287577682e-04
-8.1584455063181132e+00,-1.5503515298484816e+01,-8.6707905317013765e+00,-7.0927391604740668e+00,-8.3336079317554201e+00,4.1217683419784242e-08,6.7425794048460439e+00,7.3054967865554266e-01,7.9837132250126785e-05
-1.0947243369656970e+01,-1.3657077218972596e+01,-8.6679839110491947e+00,-7.0927391604740668e+00,-8.3356079317556375e+00,4.1250943866935179e-08,6.7495210955961564e+00,7.3062951578779289e-01,7.9837132250237808e-05
-1.7271387486911067e+01,2.5536950495722595e+00,-8.6603053538979911e+00,-7.0927391604740668e+00,-8.3376079317554233e+00,4.1485856059139839e-08,6.7214956834037594e+00,7.3019041156041675e-01,-4.3910422737614141e-04
1.0369802567349709e+00,1.7387135505857110e+01,-8.6531334790112773e+00,-7.0927391604740668e+00,-8.3396079317556051e+00,4.1700971511844829e-08,6.7123156099024781e+00,7.3003073729591628e-01,-1.5967426450047562e-04
1.5833618404154848e+01,7.2303909668515125e+00,-8.6511045597613965e+00,-7.0927391604740668e+00,-8.3416079317554477e+00,4.1702177490104723e-08,6.6951236064565434e+00,7.2975130733304061e-01,-2.7942996287566579e-04
-6.1827074160873963e+00,-1.6255114055528249e+01,-8.6484674530076724e+00,-7.0927391604740668e+00,-8.3436079317556313e+00,4.1728754694380197e-08,6.6779737702211444e+00,7.2947187737016483e-01,-2.7942996287577682e-04
8.8676679052653711e+00,1.4919802175149780e+01,-8.6423745883701901e+00,-7.0927391604740668e+00,-8.3456079317554313e+00,4.1899894826636107e-08,6.6715112525733096e+00,7.2935212167178953e-01,-1.1975569837530120e-04
-4.4663248857661415e+00,1.6747525967362620e+01,-8.6383328533152977e+00,-7.0927391604740668e+00,-8.3476079317556540e+00,4.1985530703827693e-08,6.6703780361402041e+00,7.2931220310566447e-01,-3.9918566125063393e-05
1.1127008419252494e+01,-1.3273489192425341e+01,-8.6361735917695430e+00,-7.0927391604740668e+00,-8.3496079317553971e+00,4.1992217916851434e-08,6.6506330323280904e+00,7.2899285457666363e-01,-3.1934852900084021e-04
1.4746671899010675e+01,9.0798108313440355e+00,-8.6357309174021193e+00,-7.0927391604740668e+00,-8.3516079317556446e+00,4.1926873254175971e-08,6.6441937905838335e+00,7.2887309887828833e-01,-1.1975569837530120e-04
1.3983475936004625e+01,-1.0213754444361392e+01,-8.6354863287644648e+00,-7.0927391604740668e+00,-8.3536079317554268e+00,4.1853338904886118e-08,6.6643125914254435e+00,7.2915252884116399e-01,2.7942996287566579e-04
1.5654745514783901e+01,-7.3526690587841568e+00,-8.6318584303550434e+00,-7.0927391604740668e+00,-8.3556079317556531e+00,4.1921527375601872e-08,6.6871633342216850e+00,7.2947187737016483e-01,3.1934852900084021e-04
-1.3796195493850508e+01,1.0390834759126861e+01,-8.6277167187319019e+00,-7.0927391604740668e+00,-8.3576079317553909e+00,4.2011407412256466e-08,6.6967137234159617e+00,7.2959163306854014e-01,1.1975569837530120e-04
8.0718623182641007e+00,-1.5236744769272143e+01,-8.6227611954965706e+00,-7.0927391604740668e+00,-8.3596079317556509e+00,4.2135756771194139e-08,6.6875634922095299e+00,7.2943195880403977e-01,-1.5967426450036459e-04
1.7023102560844578e+01,2.6596107281978032e+00,-8.6204921833646910e+00,-7.0927391604740668e+00,-8.3616079317554046e+00,4.2147093325728730e-08,6.6784246972899046e+00,7.2927228453953929e-01,-1.5967426450047562e-04
9.5680822117301609e+00,1.4323627001041128e+01,-8.6197668716287090e+00,-7.0927391604740668e+00,-8.3636079317556327e+00,4.2093403146884564e-08,6.6639743431153260e+00,7.2903277314278869e-01,-2.3951139675060240e-04
1.4957880139588074e+01,8.5303203808952990e+00,-8.6187171536068075e+00,-7.0927391604740668e+00,-8.3656079317554433e+00,4.2053421544392176e-08,6.6522088649553499e+00,7.2883318031216315e-01,-1.9959283062553901e-04
-1.7086791002673635e+01,-1.8640176251597147e+00,-8.6133593756315747e+00,-7.0927391604740668e+00,-8.3676079317556571e+00,4.2194864931879759e-08,6.6431144056443161e+00,7.2867350604766279e-01,-1.5967426450036459e-04
-1.1909434931310644e+01,-1.2393253883141531e+01,-8.6133313442274257e+00,-7.0927391604740668e+00,-8.3696079317553878e+00,4.2111739970183252e-08,6.6712137829341334e+00,7.2907269170891387e-01,3.9918566125107802e-04
-1.2910781385285230e+01,-1.1337656721396762e+01,-8.6123481128061048e+00,-7.0927391604740668e+00,-8.3716079317556495e+00,4.2068943836745960e-08,6.6488098072558088e+00,7.2871342461378785e-01,-3.5926709512601462e-04
-6.4738616314243860e+00,1.5886748965040036e+01,-8.6076928187569486e+00,-7.0927391604740668e+00,-8.3736079317554353e+00,4.2180797689694516e-08,6.6238337585019558e+00,7.2831423895253677e-01,-3.9918566125107802e-04
1.6786257271642768e+01,3.4418983658476137e+00,-8.6043199210048229e+00,-7.0927391604740668e+00,-8.3756079317556402e+00,4.2238747382416159e-08,6.6200583426740245e+00,7.2823440182028665e-01,-7.9837132250126785e-05
-1.5595630341867405e+01,7.0866059286468053e+00,-8.6034127799923379e+00,-7.0927391604740668e+00,-8.3776079317554260e+00,4.2192611602269686e-08,6.5689099520949918e+00,7.2743603049778449e-01,-7.9837132250215603e-04
8.8115208600186943e+00,1.4689754318023486e+01,-8.6033533422039721e+00,-7.0927391604740668e+00,-8.3796079317556238e+00,4.2110813607294290e-08,6.5651600758503399e+00,7.2735619336553436e-01,-7.9837132250126785e-05
1.7081725998063654e+01,8.4790898718746632e-01,-8.5987159968691866e+00,-7.0927391604740668e+00,-8.3816079317553793e+00,4.2222020946735441e-08,6.5640318227750001e+00,7.2731627479940919e-01,-3.9918566125174415e-05
7.4735834963925196e+00,1.5377353924978124e+01,-8.5977817533097554e+00,-7.0927391604740668e+00,-8.3836079317556909e+00,4.2177046526110675e-08,6.5550479698791539e+00,7.2715660053490883e-01,-1.5967426450036459e-04
7.8730091079513489e+00,1.5166370558191987e+01,-8.5962097748631905e+00,-7.0927391604740668e+00,-8.3856079317553789e+00,4.2158997704068241e-08,6.5304139678588129e+00,7.2675741487365775e-01,-3.9918566125107802e-04
1.7023786157975348e+01,1.4550105216427021e+00,-8.5958261871046222e+00,-7.0927391604740668e+00,-8.3876079317556620e+00,4.2090906430690624e-08,6.5449464752266193e+00,7.2695700770428329e-01,1.9959283062553901e-04
-3.8240754713136664e+00,-1.6651581085689912e+01,-8.5956879625698459e+00,-7.0927391604740668e+00,-8.3896079317553927e+00,4.2012615516466197e-08,6.5385962491833984e+00,7.2683725200590799e-01,-1.1975569837530120e-04
4.3626334847876578e+00,-1.6482054576303383e+01,-8.5896479031459698e+00,-7.0927391604740668e+00,-8.3916079317556385e+00,4.2182692308534268e-08,6.5453036340604918e+00,7.2691708913815811e-01,7.9837132250126785e-05
1.2791738993824040e+01,1.1271076353685359e+01,-8.5895231765354207e+00,-7.0927391604740668e+00,-8.3936079317554579e+00,4.2103662352707056e-08,6.5572519783613279e+00,7.2707676340265859e-01,1.5967426450047562e-04
1.3366998152484285e+01,1.0580542326575141e+01,-8.5893170109166341e+00,-7.0927391604740668e+00,-8.3956079317556469e+00,4.2028203056570392e-08,6.5613600869651929e+00,7.2711668196878365e-01,3.9918566125063393e-05
1.5050674390628100e+01,8.0010240497810656e+00,-8.5888903605412192e+00,-7.0927391604740668e+00,-8.3976079317553989e+00,4.1962129990726370e-08,6.5628504505341541e+00,7.2711668196878365e-01,0.0000000000000000e+00
-7.3347815992351038e+00,1.5379025793039654e+01,-8.5877617105090849e+00,-7.0927391604740668e+00,-8.3996079317556571e+00,4.1925582215360324e-08,6.5748321385495467e+00,7.2727635623328413e-01,1.5967426450047562e-04
-3.5703295366492185e+00,1.6654018699555731e+01,-8.5867123924789102e+00,-7.0927391604740668e+00,-8.4016079317553842e+00,4.1885743260373815e-08,6.5763266122636788e+00,7.2727635623328413e-01,0.0000000000000000e+00
-1.5041827483807248e+01,7.9006389149935572e+00,-8.5795777798404504e+00,-7.0927391604740668e+00,-8.4036079317556602e+00,4.2101363416345487e-08,6.5830755921386661e+00,7.2735619336553436e-01,7.9837132250237808e-05
1.6447961111485618e+01,4.2552459771825584e+00,-8.5794071485081584e+00,-7.0927391604740668e+00,-8.4056079317553962e+00,4.2024414906311171e-08,6.5635761740923622e+00,7.2703684483653352e-01,-3.1934852900084021e-04
3.7808196020211895e+00,-1.6559322816019044e+01,-8.5787232781925837e+00,-7.0927391604740668e+00,-8.4076079317556900e+00,4.1969141707697356e-08,6.5519748751017213e+00,7.2683725200590799e-01,-1.9959283062553901e-04
1.1016197590464863e+01,-1.2928460468779896e+01,-8.5787029304766431e+00,-7.0927391604740668e+00,-8.4096079317553887e+00,4.1886139585246248e-08,6.5430043896813057e+00,7.2667757774140751e-01,-1.5967426450047562e-04
-1.1270725908326954e+01,1.2694224380449660e+01,-8.5770574088609770e+00,-7.0927391604740668e+00,-8.4116079317556629e+00,4.1871294485437546e-08,6.5288301090059884e+00,7.2643806634465691e-01,-2.3951139675060240e-04
-1.3044111922919974e+01,1.0802946689338679e+01,-8.5704569984035839e+00,-7.0927391604740668e+00,-8.4136079317554255e+00,4.2064363384047675e-08,6.5016938000078701e+00,7.2599896211728077e-01,-4.3910422737614141e-04
8.8837385952623684e+00,-1.4386864869036303e+01,-8.5657078941961267e+00,-7.0927391604740668e+00,-8.4156079317556021e+00,4.2180161800430524e-08,6.5109566956051328e+00,7.2611871781565607e-01,1.1975569837530120e-04
8.3883050283772906e+00,1.4659340398516154e+01,-8.5624940440951391e+00,-7.0927391604740668e+00,-8.4176079317554127e+00,4.2231393281478351e-08,6.5046339953314245e+00,7.2599896211728077e-01,-1.1975569837530120e-04
1.3394907729486064e+01,1.0273008086161514e+01,-8.5609856743507287e+00,-7.0927391604740668e+00,-8.4196079317556638e+00,4.2210636153628989e-08,6.5061042019896549e+00,7.2599896211728077e-01,0.0000000000000000e+00
-1.5825700321876541e+01,-5.8716059400248781e+00,-8.5608371682156950e+00,-7.0927391604740668e+00,-8.4216079317553838e+00,4.2132555724788608e-08,6.4971910728124502e+00,7.2583928785278029e-01,-1.5967426450047562e-04
5.9237781365323645e+00,-1.5795300352101460e+01,-8.5591077363715780e+00,-7.0927391604740668e+00,-8.4236079317556882e+00,4.2121157538933366e-08,6.4986585595192174e+00,7.2583928785278029e-01,0.0000000000000000e+00
-9.7530399264609713e+00,-1.3753197959398104e+01,-8.5575556428394712e+00,-7.0927391604740668e+00,-8.4256079317554100e+00,4.2102295424595018e-08,6.4871642354203898e+00,7.2563969502215475e-01,-1.9959283062553901e-04
-1.0423464054426184e+01,-1.3238576392524958e+01,-8.5557369722249703e+00,-7.0927391604740668e+00,-8.4276079317556025e+00,4.2094661733356727e-08,6.4705204913951375e+00,7.2536026505927909e-01,-2.7942996287566579e-04
-1.9859188722291476e+00,1.6715086415742174e+01,-8.5528843715158231e+00,-7.0927391604740668e+00,-8.4296079317554682e+00,4.2130566976050130e-08,6.4693955901067399e+00,7.2532034649315391e-01,-3.9918566125174415e-05
-1.6677241905179358e+01,2.2714017933502806e+00,-8.5526427516053278e+00,-7.0927391604740668e+00,-8.4316079317556127e+00,4.2056550519516580e-08,6.4605283661929462e+00,7.2516067222865355e-01,-1.5967426450036459e-04
-1.5834112730747238e+01,5.6782711368826551e+00,-8.5510038786216338e+00,-7.0927391604740668e+00,-8.4336079317554180e+00,4.2041365504943987e-08,6.4490971073682850e+00,7.2496107939802801e-01,-1.9959283062553901e-04
-1.6615251914372354e+01,2.2624139155177296e+00,-8.5421199977677134e+00,-7.0927391604740668e+00,-8.4356079317556780e+00,4.2331771669916202e-08,6.4582783660650884e+00,7.2508083509640331e-01,1.1975569837530120e-04
1.6680983208952135e+01,1.6097377970794664e+00,-8.5404267162152472e+00,-7.0927391604740668e+00,-8.4376079317553785e+00,4.2318789725643602e-08,6.4597321643579368e+00,7.2508083509640331e-01,0.0000000000000000e+00
8.9536252428919560e+00,1.4155569783223452e+01,-8.5389322376411059e+00,-7.0927391604740668e+00,-8.4396079317556296e+00,4.2297402077122860e-08,6.4508766404805939e+00,7.2492116083190294e-01,-1.5967426450036459e-04
-1.5656099840191336e+01,-5.9489288992950495e+00,-8.5387105195263366e+00,-7.0927391604740668e+00,-8.4416079317554686e+00,4.2222252211849577e-08,6.4394609170948440e+00,7.2472156800127741e-01,-1.9959283062553901e-04
-1.1815185210748124e+01,-1.1847257056686596e+01,-8.5359749399092593e+00,-7.0927391604740668e+00,-8.4436079317556150e+00,4.2253321465511409e-08,6.4229336656570331e+00,7.2444213803840163e-01,-2.7942996287577682e-04
-1.5285974381523591e+01,6.6268220725049956e+00,-8.5240733511179769e+00,-7.0927391604740668e+00,-8.4456079317554202e+00,4.2673774621718639e-08,6.3962247362633535e+00,7.2400303381102549e-01,-4.3910422737614141e-04
1.3735737898192774e+01,-9.4200958655956644e+00,-8.5232379418761095e+00,-7.0927391604740668e+00,-8.4476079317556607e+00,4.2624106065553633e-08,6.3798038688926066e+00,7.2372360384814982e-01,-2.7942996287566579e-04
-1.4303932192745934e+01,-8.5157503302060498e+00,-8.5217968325571913e+00,-7.0927391604740668e+00,-8.4496079317554180e+00,4.2600290505661654e-08,6.3735932638200401e+00,7.2360384814977441e-01,-1.1975569837541222e-04
7.7106302640890494e+00,1.4727078243395020e+01,-8.5178976965346269e+00,-7.0927391604740668e+00,-8.4516079317555963e+00,4.2681271124190509e-08,6.3673879421100432e+00,7.2348409245139911e-01,-1.1975569837530120e-04
-1.6242853271826899e+01,-3.3619002686606505e+00,-8.5118577123843924e+00,-7.0927391604740668e+00,-8.4536079317554638e+00,4.2854051563164705e-08,6.3611879001042571e+00,7.2336433675302381e-01,-1.1975569837530120e-04
1.3232344621707416e+01,-9.9900863094966361e+00,-8.5106782765459084e+00,-7.0927391604740668e+00,-8.4556079317555959e+00,4.2818901487688874e-08,6.3347289048163455e+00,7.2292523252564767e-01,-4.3910422737614141e-04
9.6222223106456024e+00,1.3477836705438996e+01,-8.5073906555216254e+00,-7.0927391604740668e+00,-8.4576079317554473e+00,4.2874071516909741e-08,6.3336121883520740e+00,7.2288531395952260e-01,-3.9918566125063393e-05
1.3160147290958880e+01,-1.0021691759789956e+01,-8.5043133454916724e+00,-7.0927391604740668e+00,-8.4596079317556612e+00,4.2920285072864724e-08,6.3299678263824530e+00,7.2280547682727236e-01,-7.9837132250237808e-05
5.9536990719618599e-01,1.6526104752559554e+01,-8.5035274513466330e+00,-7.0927391604740668e+00,-8.4616079317553616e+00,4.2868206924063880e-08,6.3162305952283626e+00,7.2256596543052176e-01,-2.3951139675060240e-04
-8.1845925012294494e+00,-1.4366721001876769e+01,-8.5031455670365439e+00,-7.0927391604740668e+00,-8.4636079317556518e+00,4.2798897296450079e-08,6.3151148709216427e+00,7.2252604686439659e-01,-3.9918566125174415e-05
3.6434847749312134e+00,1.6112461884823375e+01,-8.5006264797270088e+00,-7.0927391604740668e+00,-8.4656079317556525e+00,4.2821119428012993e-08,6.3139990916551527e+00,7.2248612829827152e-01,-3.9918566125063393e-05
1.5981101502482360e+01,-4.1057742704687765e+00,-8.4974593712152373e+00,-7.0927391604740668e+00,-8.4676079317554223e+00,4.2871125496568642e-08,6.3002945036950297e+00,7.2224661690152092e-01,-2.3951139675060240e-04
-1.3150457152314010e+01,-9.9589646310026385e+00,-8.4967719324338429e+00,-7.0927391604740668e+00,-8.4696079317556645e+00,4.2814891433232337e-08,6.2615703999494912e+00,7.2160791984351924e-01,-6.3869705800168042e-04
5.4341315808921458e+00,-1.5564999002132708e+01,-8.4951893331260084e+00,-7.0927391604740668e+00,-8.4716079317553863e+00,4.2797024197082799e-08,6.2479741218781282e+00,7.2136840844676864e-01,-2.3951139675060240e-04
-5.6314499847701125e+00,1.5480732067851692e+01,-8.4930259046896968e+00,-7.0927391604740668e+00,-8.4736079317556356e+00,4.2804019019376236e-08,6.2468629736897778e+00,7.2132848988064346e-01,-3.9918566125174415e-05
1.5456706803357292e+01,5.6032566782855397e+00,-8.4877257862903175e+00,-7.0927391604740668e+00,-8.4756079317554267e+00,4.2945510691340465e-08,6.2407668364208488e+00,7.2120873418226816e-01,-1.1975569837530120e-04
1.5692250484976761e+01,-4.8446470264993193e+00,-8.4847810837249114e+00,-7.0927391604740668e+00,-8.4776079317556245e+00,4.2986100595129197e-08,6.2222431039087134e+00,7.2088938565326732e-01,-3.1934852900084021e-04
-1.3126304023544122e+01,-9.8431318649669706e+00,-8.4821299443999951e+00,-7.0927391604740668e+00,-8.4796079317554529e+00,4.3014099650312635e-08,6.2261028065822499e+00,7.2092930421939239e-01,3.9918566125063393e-05
-6.0115747820801193e+00,-1.5256665694738565e+01,-8.4807188306595727e+00,-7.0927391604740668e+00,-8.4816079317555992e+00,4.2988776694956053e-08,6.2051431185693895e+00,7.2057003712426648e-01,-3.5926709512590360e-04
8.7843636575210180e+00,-1.3820967199657971e+01,-8.4771153292597887e+00,-7.0927391604740668e+00,-8.4836079317554400e+00,4.3057764554851405e-08,6.1817833491708756e+00,7.2017085146301540e-01,-3.9918566125107802e-04
1.5528593185157048e+01,-5.1695268294958225e+00,-8.4755005030067174e+00,-7.0927391604740668e+00,-8.4856079317556219e+00,4.3041183027925118e-08,6.1732785492630748e+00,7.2001117719851504e-01,-1.5967426450036459e-04
1.6365219268170172e+01,1.2811437662252123e-01,-8.4753785081957300e+00,-7.0927391604740668e+00,-8.4876079317554769e+00,4.2960427316420933e-08,6.1697087106956809e+00,7.1993134006626480e-01,-7.9837132250237808e-05
-1.4670568413063762e+01,7.2461355306272441e+00,-8.4748547217048156e+00,-7.0927391604740668e+00,-8.4896079317556161e+00,4.2897055340046715e-08,6.1612190472024517e+00,7.1977166580176444e-01,-1.5967426450036459e-04
-1.2474089780207423e+01,-1.0588174393140196e+01,-8.4747561973729262e+00,-7.0927391604740668e+00,-8.4916079317554036e+00,4.2815565133468617e-08,6.1527400832504284e+00,7.1961199153726396e-01,-1.5967426450047562e-04
6.0770981617124447e+00,-1.5180950798607592e+01,-8.4731563793359683e+00,-7.0927391604740668e+00,-8.4936079317556246e+00,4.2798434544460195e-08,6.1688503408201312e+00,7.1985150293401456e-01,2.3951139675060240e-04
-1.2158703366848727e+01,1.0898116929001670e+01,-8.4692095340578586e+00,-7.0927391604740668e+00,-8.4956079317554121e+00,4.2881837634786201e-08,6.1825355435730671e+00,7.2005109576464010e-01,1.9959283062553901e-04
-1.5712295917948097e+01,4.3101451840567542e+00,-8.4634624058558821e+00,-7.0927391604740668e+00,-8.4976079317556650e+00,4.3042822805600436e-08,6.1641775162500982e+00,7.1973174723563926e-01,-3.1934852900084021e-04
-1.4924031251606497e+01,-6.5076196594684017e+00,-8.4615735454079370e+00,-7.0927391604740668e+00,-8.4996079317554205e+00,4.3038039311387715e-08,6.1606112191022051e+00,7.1965191010338914e-01,-7.9837132250126785e-05
-4.2277263513862806e+00,-1.5705494576447371e+01,-8.4588755832169209e+00,-7.0927391604740668e+00,-8.5016079317556379e+00,4.3068088721049191e-08,6.1693490205872736e+00,7.1977166580176444e-01,1.1975569837530120e-04
-1.5653201342617169e+01,4.3723419860742467e+00,-8.4568948668303001e+00,-7.0927391604740668e+00,-8.5036079317554041e+00,4.3067258220694931e-08,6.1608588683053540e+00,7.1961199153726396e-01,-1.5967426450047562e-04
1.6193228001906459e+01,6.5320955485871846e-01,-8.4494310124732319e+00,-7.0927391604740668e+00,-8.5056079317556748e+00,4.3303215478187858e-08,6.1352101086363504e+00,7.1917288730988782e-01,-4.3910422737614141e-04
-2.0289845132802524e+00,1.6077399033269252e+01,-8.4491921224022928e+00,-7.0927391604740668e+00,-8.5076079317553948e+00,4.3227020868695835e-08,6.1292097180927474e+00,7.1905313161151252e-01,-1.1975569837530120e-04
-6.5879721383910574e+00,-1.4805219574897244e+01,-8.4491739510374888e+00,-7.0927391604740668e+00,-8.5096079317556583e+00,4.3141437155051802e-08,6.1110039345141214e+00,7.1873378308251168e-01,-3.1934852900084021e-04
-1.6021648456503787e+01,2.3993336528968858e+00,-8.4484445394603700e+00,-7.0927391604740668e+00,-8.5116079317554121e+00,4.3086656953381517e-08,6.0928502824015371e+00,7.1841443455351084e-01,-3.1934852900084021e-04
1.0940842067143995e+01,1.1938784809657770e+01,-8.4473774725993156e+00,-7.0927391604740668e+00,-8.5136079317556241e+00,4.3046478727967313e-08,6.0747486184681314e+00,7.1809508602451000e-01,-3.1934852900084021e-04
-1.6105266344389630e+01,3.8893910623229466e-01,-8.4338488215122318e+00,-7.0927391604740668e+00,-8.5156079317554649e+00,4.3545618236007237e-08,6.0518647517551756e+00,7.1769590036325892e-01,-3.9918566125107802e-04
1.3470440818826899e+00,1.6036847991109120e+01,-8.4311695394941797e+00,-7.0927391604740668e+00,-8.5176079317555793e+00,4.3575208040208103e-08,6.0411114866383189e+00,7.1749630753263338e-01,-1.9959283062553901e-04
-1.1317068830463588e+01,1.1388484596549993e+01,-8.4250625748483365e+00,-7.0927391604740668e+00,-8.5196079317554307e+00,4.3754537877656826e-08,6.0231580069909061e+00,7.1717695900363254e-01,-3.1934852900084021e-04
-2.8261426381959338e+00,1.5802075398480019e+01,-8.4246577788051837e+00,-7.0927391604740668e+00,-8.5216079317556339e+00,4.3684796106659274e-08,6.0437379670907925e+00,7.1749630753263338e-01,3.1934852900084021e-04
-1.4335611655038599e+01,-7.2097634861891464e+00,-8.4236466885061247e+00,-7.0927391604740668e+00,-8.5236079317554765e+00,4.3641617141580083e-08,6.0547136710991323e+00,7.1765598179713386e-01,1.5967426450047562e-04
-9.6701675164740895e+00,1.2799138142315005e+01,-8.4228448181654691e+00,-7.0927391604740668e+00,-8.5256079317556139e+00,4.3589360137279850e-08,6.0608690356249815e+00,7.1773581892938410e-01,7.9837132250237808e-05
-3.2329331925261542e+00,-1.5705292576387222e+01,-8.4217347929381052e+00,-7.0927391604740668e+00,-8.5276079317554512e+00,4.3550583963876722e-08,6.0308079991197223e+00,7.1721687756975772e-01,-5.1894135962637922e-04
1.5966551959428720e+01,9.9833586786952822e-01,-8.4158317131428610e+00,-7.0927391604740668e+00,-8.5296079317556313e+00,4.3720897525706990e-08,6.0489989420973744e+00,7.1749630753263338e-01,2.7942996287566579e-04
-1.5225884035765649e+01,-4.9016702526278388e+00,-8.4154640129322011e+00,-7.0927391604740668e+00,-8.5316079317554010e+00,4.3649590127254523e-08,6.0430727365514567e+00,7.1737655183425808e-01,-1.1975569837530120e-04
-1.2553836253913923e+01,9.8511208781917592e+00,-8.4094113694859463e+00,-7.0927391604740668e+00,-8.5336079317556148e+00,4.3826845285982648e-08,6.0613016419313581e+00,7.1765598179713386e-01,2.7942996287577682e-04
9.8697814375772346e+00,1.2521687504284515e+01,-8.4072206511542973e+00,-7.0927391604740668e+00,-8.5356079317554503e+00,4.3835204665922481e-08,6.0384657791015748e+00,7.1725679613588278e-01,-3.9918566125107802e-04
6.0695704034733851e+00,1.4730385109048994e+01,-8.4053140849698629e+00,-7.0927391604740668e+00,-8.5376079317556268e+00,4.3831109166818741e-08,6.0301405810544875e+00,7.1709712187138241e-01,-1.5967426450036459e-04
-1.5857244499118522e+01,1.5038269856338271e+00,-8.4047629267895267e+00,-7.0927391604740668e+00,-8.5396079317554072e+00,4.3767650804530362e-08,6.0314498493331605e+00,7.1709712187138241e-01,0.0000000000000000e+00
