cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
7.66674250910001e+00,-2.29079982511497e+00,1.20085366180023e+00,-1.78662950119559e+00,4.10509188948429e+00,1.40316854831624e-01,6.40621959096488e+00,-8.01692812734594e+00,-1.21044686846121e+00,-7.45857265532227e+00,-1.33158655823749e+02,-8.49025523731561e+00,3.03850222410209e-62,1.00957325716588e+00,7.36475000000000e-01,0.00000000000000e+00
3.05069461818272e+00,4.81561906773036e+00,-2.35559965489804e+00,-9.28225045656275e+00,5.62829678162327e+00,-6.63130874348073e+00,-5.10245236531371e+00,-4.47857954452851e+00,-4.27573188547770e-01,-1.26274684584297e+00,-1.33053371101345e+02,-8.49125523731534e+00,3.37248353505935e-62,1.00955957754093e+00,7.36450000000000e-01,-2.49999999999417e-05
-2.67480578926354e+00,-5.12658667600134e-01,-8.91115577268503e+00,-3.89430345735063e+00,4.94851652380032e+00,-9.53577683653605e+00,9.77446451013593e-01,4.37102885160063e+00,-3.19338036225573e+00,2.37228350341220e-01,-1.33052289036157e+02,-8.49225523731556e+00,3.37276030991101e-62,1.00894026648447e+00,7.36365000000000e-01,-8.50000000000017e-05
-6.92963058956056e+00,1.20232075904766e+00,5.88836970678189e+00,-4.29737228262313e+00,1.35032060540621e+00,-5.00649352917409e+00,-2.88503791595473e+00,-9.71463391938839e+00,3.65136133890549e+00,-1.48168422659364e+00,-1.33049079620573e+02,-8.49325523731543e+00,3.38022037726081e-62,1.00902739223808e+00,7.36350000000000e-01,-1.50000000000983e-05
-4.65912642503615e-01,-2.89405687404620e+00,-3.35996464427021e+00,-4.38809964004159e+00,-4.09401057039904e+00,-4.63677958708658e+00,8.81618402715463e+00,8.54083387380016e+00,2.99796571033519e+00,3.25926721155167e+00,-1.33029202000958e+02,-8.49425523731546e+00,3.44463699498773e-62,1.00780338283304e+00,7.36205000000000e-01,-1.44999999999951e-04
-1.06318602655906e+00,-8.51735190550682e+00,8.92304936119842e+00,-8.95024498960788e+00,7.65132252084512e-01,4.59095013398078e-01,7.36541527283786e-01,1.81564662889773e+00,-1.20420890850573e+00,2.86020993357184e+00,-1.33024147797369e+02,-8.49525523731544e+00,3.45863060195493e-62,1.00562481913371e+00,7.35965000000000e-01,-2.40000000000018e-04
-6.03014581325455e+00,-6.31302496467950e+00,1.35521581568974e+00,1.54297420713434e-01,3.81053303995297e+00,7.10232363577544e+00,-6.63248942828712e+00,5.11913247744570e+00,2.68659515696655e-01,-5.86041779334688e+00,-1.33015701024689e+02,-8.49625523731561e+00,3.48448237450279e-62,1.00505769106663e+00,7.35885000000000e-01,-7.99999999999690e-05
-2.82105493792301e-01,-4.69382503213725e+00,2.37304013240637e+00,8.02304260995864e+00,4.57632343701635e+00,2.07220903913246e+00,-3.08366160020920e+00,-3.26311784592845e-01,8.91939591854375e+00,6.40679854004153e+00,-1.32972902808833e+02,-8.49725523731530e+00,3.63321423067937e-62,1.00685436829628e+00,7.36040000000000e-01,1.55000000000016e-04
-8.16621849733958e+00,-1.93542464917590e+00,-2.00295184199036e+00,4.85487428476727e+00,4.44205466876397e+00,5.68784104456575e+00,4.79765150240586e+00,6.04166165715038e+00,5.82744228503668e+00,-1.99401493508953e+00,-1.32965542133585e+02,-8.49825523731565e+00,3.65639757921937e-62,1.00744463342310e+00,7.36075000000000e-01,3.50000000000072e-05
3.24794228682107e+00,8.38356164997997e+00,-3.64964203877319e+00,1.53703014094549e+00,-2.96972165277079e+00,7.13715378251007e-01,-4.14512652076049e+00,-9.50108336943141e+00,1.00002769935520e+00,-5.76443463277436e+00,-1.32952205896325e+02,-8.49925523731528e+00,3.70178313519437e-62,1.00944765892241e+00,7.36250000000000e-01,1.74999999999925e-04
5.17028186982492e+00,-7.25524223940623e+00,3.51169393508882e-02,2.42517839044468e+00,8.30106261427288e+00,-6.81414704252247e+00,-5.74974964325474e-01,5.41451116295490e+00,2.05478904680661e-01,4.14472062629907e+00,-1.32920273540190e+02,-8.50025523731558e+00,3.81807736423823e-62,1.00913093889656e+00,7.36195000000000e-01,-5.49999999999162e-05
-4.53870556682206e-01,-6.85588525046482e+00,-7.51021145038531e+00,1.36069523483888e+00,-2.30033810346147e+00,2.34367988141855e+00,-3.96755431302204e+00,-6.14372995951565e+00,2.78459313325596e+00,-8.36388699361417e+00,-1.32911279816400e+02,-8.50125523731537e+00,3.84872033263637e-62,1.00805786011535e+00,7.36065000000000e-01,-1.30000000000075e-04
-4.80525747406331e-01,8.12057381991258e+00,-1.81869118119006e+00,-1.78314724597225e+00,-3.26454312975610e+00,-5.42685042259859e+00,6.16984156269355e+00,6.78516169889888e+00,-2.63031336242887e+00,6.60587761151624e+00,-1.32905062735869e+02,-8.50225523731560e+00,3.86885188485470e-62,1.00900198020321e+00,7.36135000000000e-01,7.00000000000145e-05
-3.16880743240233e+00,-4.84666599291139e-02,5.93260285940926e+00,5.07967744760548e+00,-1.57848174511531e-01,-8.81624734933765e+00,-2.52277883379950e+00,3.96293816686691e+00,-8.25839559529705e+00,-2.88539481729297e+00,-1.32884193131141e+02,-8.50325523731532e+00,3.94649323968307e-62,1.00913933994660e+00,7.36125000000000e-01,-9.99999999995449e-06
-1.41539431040634e+00,6.38140945314706e+00,1.05687247612876e+00,8.99707450667033e+00,-2.09319042785684e+00,-3.46344212198262e+00,-1.61474112312352e+00,-8.80863404987580e+00,5.05379654874340e+00,-6.46893472636312e-01,-1.32852229182325e+02,-8.50425523731555e+00,4.07060381518524e-62,1.00907485295762e+00,7.36095000000000e-01,-2.99999999999745e-05
-5.44950897533004e+00,-6.70440469966909e+00,-3.34671016588343e+00,-6.03958118728871e+00,-4.29199548333757e+00,-2.06479612106911e+00,4.98626754451498e+00,2.48981125242070e-01,7.69375889466010e+00,-4.25139365599474e+00,-1.32789854389135e+02,-8.50525523731544e+00,4.32826227451661e-62,1.00956550367304e+00,7.36120000000000e-01,2.49999999999417e-05
-2.14032918352112e+00,6.70277943499106e+00,4.16568400112178e+00,6.23566083570622e+00,5.75337667962093e+00,-7.55361224329841e+00,1.75127692530959e+00,-1.91315596465528e+00,-2.47674771379335e+00,-6.18667123412294e+00,-1.32709069513318e+02,-8.50625523731554e+00,4.68774199234187e-62,1.00934955547185e+00,7.36075000000000e-01,-4.49999999999617e-05
4.18673276955611e+00,-2.39115745452235e+00,-3.86912796186939e+00,-8.14156363756639e+00,4.01572054165893e+00,-1.05665155717615e+00,6.63245342523177e+00,7.57829133677555e+00,4.84570509284630e+00,6.07325285724933e-01,-1.32696254706470e+02,-8.50725523731535e+00,4.74345523103334e-62,1.00852824898262e+00,7.35970000000000e-01,-1.05000000000022e-04
8.20978582443316e+00,-1.53130436597911e-01,-5.70310972490162e-01,4.01459138761533e+00,-7.38379694043022e+00,1.49547625081519e-01,8.52248279923077e+00,1.38587065141717e+00,2.21211799619122e+00,5.39679694781877e+00,-1.32680028540789e+02,-8.50825523731565e+00,4.81623251977950e-62,1.00816112077036e+00,7.35910000000000e-01,-6.00000000000600e-05
-9.72520804032042e+00,-1.21501812169677e+00,-3.24062059252034e-01,-5.57088047331141e+00,-3.38575026133719e+00,-6.08017708252880e-01,-8.92499396963393e+00,-3.97855023465662e+00,-3.28352130525818e+00,-1.29668842164059e+00,-1.32677359650342e+02,-8.50925523731532e+00,4.82427699503217e-62,1.00658531738628e+00,7.35730000000000e-01,-1.79999999999958e-04
-2.79317884829340e+00,6.57883902045993e-01,2.51813341497487e+00,-1.59466854093877e+00,9.73939788764712e+00,8.99031703034406e+00,1.80463610758469e+00,4.68037474966285e+00,4.72497476958808e+00,2.58319292513801e+00,-1.32669978335336e+02,-8.51025523731562e+00,4.85516066061099e-62,1.00737658787343e+00,7.35785000000000e-01,5.50000000000272e-05
-6.67746355272906e+00,5.31137462900761e+00,2.30026447280537e+00,-3.94253796632052e+00,5.84728535632301e-01,-1.80047486913222e+00,3.48905321025663e+00,9.55100379350315e+00,-3.15136164748611e+00,-6.03364660450630e+00,-1.32663783712338e+02,-8.51125523731539e+00,4.88044700949880e-62,1.00615401251372e+00,7.35640000000000e-01,-1.45000000000062e-04
1.58343244540649e+00,-5.76421840926734e+00,9.63464390748384e+00,-5.92073890592268e-02,8.38461681343523e-01,-4.04913119311052e+00,4.49093527332341e+00,2.83665540707868e+00,3.75797785197270e-01,-8.53552636712760e+00,-1.32626070423792e+02,-8.51225523731553e+00,5.06295398531162e-62,1.00533486891310e+00,7.35535000000000e-01,-1.04999999999911e-04
-4.55940394256794e+00,3.13817257204930e+00,-7.47477641569379e+00,4.39289469049557e+00,6.27558185872587e-01,-7.75324799320379e+00,-7.50443923039723e+00,1.95010950290805e+00,4.49896802842624e+00,3.55143247696294e-01,-1.32588963643273e+02,-8.51325523731536e+00,5.24910132122746e-62,1.00582313784439e+00,7.35560000000000e-01,2.49999999999417e-05
-6.53180249534290e+00,-5.37373369369955e+00,6.62684610570151e-01,1.02565805026811e+00,-6.63736975867749e+00,3.62418610750402e+00,2.80563816144366e+00,6.02158756898647e+00,9.10470885827037e-01,-8.46085408336335e+00,-1.32573443641930e+02,-8.51425523731559e+00,5.32587430252139e-62,1.00465245814191e+00,7.35420000000000e-01,-1.40000000000029e-04
2.06641576088071e+00,-4.75478450736927e+00,-1.26782940740931e+00,6.24971784398873e-01,-5.07609037453984e+00,-9.12358972174122e+00,2.54560310155391e+00,5.90018513882139e+00,-2.52201239961010e+00,7.82092353333026e+00,-1.32540527890371e+02,-8.51525523731531e+00,5.49859518082393e-62,1.00438663213623e+00,7.35370000000000e-01,-4.99999999999945e-05
-5.16480160795069e+00,-4.43372323887657e+00,-4.14759280599072e+00,-5.25410667204698e+00,6.54023755604069e+00,2.15411949771434e+00,-3.71647411075142e+00,-4.64228961528532e-01,1.90988049991697e+00,9.51147367266251e+00,-1.32539206230433e+02,-8.51625523731558e+00,5.50036414309427e-62,1.00557800336002e+00,7.35465000000000e-01,9.50000000000673e-05
5.68368300591336e-01,8.39410901818017e-01,-4.42317648321443e+00,-6.27467750218110e+00,-4.97340923255665e+00,9.30074093138997e+00,-9.33512466721329e-01,-3.64958858237934e+00,6.20506018458089e-01,-7.80292417974142e+00,-1.32521334442560e+02,-8.51725523731542e+00,5.59395240071990e-62,1.00526170833018e+00,7.35410000000000e-01,-5.50000000000272e-05
-3.19518263092761e+00,4.56800086572634e+00,5.57380044905194e+00,-9.96573346816501e+00,-5.12888004681531e+00,2.74631156983979e+00,-2.04690700652758e+00,2.11967660243307e+00,-5.85968465154596e+00,-2.88316476063385e+00,-1.32508363914667e+02,-8.51825523731552e+00,5.66131735659241e-62,1.00585040607927e+00,7.35445000000000e-01,3.50000000000072e-05
-7.17067966653922e+00,3.45959943522255e+00,-3.94482651460724e+00,-1.32332609457605e+00,6.96299963318013e-01,1.37685382288174e+00,7.36834294062743e+00,-6.83127525595437e+00,7.40704991852228e+00,2.77411114456061e+00,-1.32489267253789e+02,-8.51925523731538e+00,5.76470092420198e-62,1.00462934135481e+00,7.35300000000000e-01,-1.45000000000062e-04
-2.84973213592574e-01,-5.53458651206244e+00,-4.52133316423943e+00,5.79349231680620e+00,-8.53586307878163e+00,-4.62321540727482e+00,-2.00719459704613e+00,3.32466134481505e+00,7.20010643472430e+00,-8.08767570834032e-01,-1.32455777558230e+02,-8.52025523731561e+00,5.95507007455315e-62,1.00451408181961e+00,7.35265000000000e-01,-3.50000000000072e-05
6.29598840316201e+00,1.37125268341215e+00,-8.53167860080185e+00,5.43540290434619e+00,-4.55930943977071e-01,-2.64635582302875e+00,-6.48898991253724e-01,-3.59527307764203e+00,-2.17574547363201e+00,8.78982663808404e+00,-1.32392385146081e+02,-8.52125523731534e+00,6.33845711916762e-62,1.00369589695533e+00,7.35160000000000e-01,-1.04999999999911e-04
8.25431957964425e+00,-3.07331182675581e-01,-4.88375125812734e+00,8.77716622593159e+00,-2.59907922873356e+00,-4.19973855960422e-01,3.63122669239250e+00,5.23201866089669e+00,2.40879106701114e+00,-4.89186777877679e+00,-1.32360375173146e+02,-8.52225523731552e+00,6.53809183906611e-62,1.00543913257192e+00,7.35310000000000e-01,1.49999999999983e-04
-5.27753308360264e+00,4.54237422443655e+00,-4.86855746529064e+00,-4.58786145922040e+00,2.94334668485625e+00,-9.61075521942098e+00,3.84171846821759e+00,4.79637814387508e+00,3.52467780488068e+00,-1.26422960496261e+00,-1.32215597031550e+02,-8.52325523731546e+00,7.54906335605958e-62,1.00663169184008e+00,7.35405000000000e-01,9.49999999999562e-05
3.85573106630347e+00,-6.63473203951674e+00,-2.58500351677133e+00,3.55597467425015e+00,3.00537437092358e+00,-4.58001359245592e+00,5.84899454961553e+00,7.16583702390980e+00,-4.32154378672500e+00,5.79512955670795e+00,-1.32210162700454e+02,-8.52425523731560e+00,7.58261273199153e-62,1.00696938783998e+00,7.35415000000000e-01,1.00000000000655e-05
-7.27166779985815e+00,-5.17425001648961e-01,7.32624777169381e+00,1.07367902157768e+00,3.32228099038758e+00,-3.77792511246525e+00,2.80190984937119e+00,5.51268015131649e+00,-7.60852608986505e+00,4.06508246291046e+00,-1.32157760004872e+02,-8.52525523731531e+00,7.98257086764485e-62,1.00665260483071e+00,7.35360000000000e-01,-5.50000000000272e-05
-6.66563003614394e+00,-3.33687695717467e+00,4.40029735818470e-01,2.31712018886905e+00,-4.00647766550478e+00,3.50226148530879e-01,5.66241245005365e+00,5.73053140912981e+00,-9.00824342726886e+00,4.74623761103650e+00,-1.32129231063501e+02,-8.52625523731564e+00,8.20537530751307e-62,1.00608428845662e+00,7.35280000000000e-01,-7.99999999999690e-05
5.23896884408371e+00,-1.39022232307787e-01,-1.73288488485266e-01,8.40691225800485e+00,-7.17276900287536e-01,2.81387144522349e+00,-3.02541200091789e+00,5.62007988523711e+00,-6.92728183625609e+00,-7.09819725981293e+00,-1.32046753664435e+02,-8.52725523731527e+00,8.90191893240666e-62,1.00677401948957e+00,7.35325000000000e-01,4.49999999999617e-05
-4.85216684590867e+00,-3.76460766948041e+00,2.70429225648765e-02,2.46796375509635e+00,6.34683985789204e+00,3.57245311484008e+00,8.18256491506846e+00,-4.17508948185981e+00,-2.11363639547662e+00,7.73610133425315e+00,-1.31965700975432e+02,-8.52825523731558e+00,9.64384176799207e-62,1.00545115266860e+00,7.35170000000000e-01,-1.55000000000016e-04
3.39631680531797e+00,-5.14990803539463e+00,2.60866716889716e+00,-9.93616891536957e+00,2.38464322223096e+00,-3.37148455428438e+00,8.45846119694544e+00,8.75552633559968e-01,-3.50154120039056e+00,-5.27904852464919e-01,-1.31936476161688e+02,-8.52925523731544e+00,9.91991513803907e-62,1.00543621680266e+00,7.35145000000000e-01,-2.49999999999417e-05
3.00004833826332e-01,-4.65160703384767e+00,1.28650316807443e-01,-2.19252313771126e-01,-3.53993146111793e+00,-9.22976281422607e+00,-4.05332592667920e-02,8.80075024750706e+00,-5.52783442983062e+00,4.23293897896107e+00,-1.31910027067525e+02,-8.53025523731558e+00,1.01756077654233e-61,1.00436601229034e+00,7.35015000000000e-01,-1.30000000000075e-04
4.92056418714330e+00,-4.74057565016347e+00,-3.93440689799277e+00,-8.96280053975205e+00,2.82721840308667e+00,4.95481423234116e+00,4.02890862368745e+00,1.86458479902096e+00,1.79983016661541e+00,6.88572963271639e+00,-1.31889960785896e+02,-8.53125523731530e+00,1.03714801138623e-61,1.00334698760618e+00,7.34890000000000e-01,-1.24999999999931e-04
-5.23805090720451e+00,-3.24605118934574e+00,5.55852549520966e+00,6.85654806027868e-01,3.88554205885131e-01,-4.77891199497435e+00,-5.41405529505087e+00,-1.69396455310926e-01,-9.15074414512050e+00,6.32305704019359e+00,-1.31883478671735e+02,-8.53225523731563e+00,1.04284938870805e-61,1.00448641286030e+00,7.34980000000000e-01,8.99999999999235e-05
-3.17632861955297e-05,-8.45534860775784e+00,3.85430366425972e+00,-5.71087029248042e+00,-1.29646184206564e+00,-4.26996482707481e+00,-1.62238924434132e-01,4.49844002907724e+00,-9.23224128639556e+00,9.78254516946474e-01,-1.31854172566298e+02,-8.53325523731552e+00,1.07279014749050e-61,1.00376834633983e+00,7.34885000000000e-01,-9.49999999999562e-05
-8.62385961919086e-01,2.46734281652241e+00,7.68093155805897e+00,-5.61894152500496e+00,8.97625720231745e+00,3.71893263699687e+00,2.86008548770774e+00,3.46488941278840e-02,4.98272313801358e+00,-4.52648929418499e+00,-1.31840526149621e+02,-8.53425523731531e+00,1.08644324813956e-61,1.00380334333331e+00,7.34865000000000e-01,-2.00000000000200e-05
1.57256149193727e+00,-5.21903156367707e+00,-5.15489729922040e+00,-1.82787181217857e+00,-7.42627646010067e+00,7.88611388264770e+00,-4.51234989838561e-01,1.00274439432792e+00,-7.78466078835924e+00,-2.55459780444226e+00,-1.31840244694569e+02,-8.53525523731565e+00,1.08566287023342e-61,1.00388851966055e+00,7.34850000000000e-01,-1.49999999999872e-05
-7.55062517554533e+00,1.33424618003564e-01,-1.08148464273427e+00,-1.20047949699378e+00,-3.53024017410176e-01,-9.78833710310193e+00,1.02718311956194e+00,5.11865566206934e+00,1.30573222521618e+00,7.79132638056830e+00,-1.31810443469697e+02,-8.53625523731536e+00,1.11738592932071e-61,1.00397368815570e+00,7.34835000000000e-01,-1.49999999999872e-05
5.40965591744177e+00,-1.07719461137782e+00,8.05075540745920e+00,-2.52692295239988e+00,-7.74846325108992e+00,4.72372055043769e+00,-3.55571889813244e+00,-3.37857523323773e+00,-5.88842831793519e+00,1.53910772740537e+00,-1.31728032499991e+02,-8.53725523731555e+00,1.21215884019973e-61,1.00335618332346e+00,7.34750000000000e-01,-8.50000000000017e-05
2.33696930452976e+00,5.47057780044438e+00,1.16126292148023e+00,-9.80154065895345e-01,-5.29889355985858e+00,-5.74719659985990e+00,-5.50852483231722e+00,2.69824308296725e+00,4.21932089308846e+00,9.52596875062896e+00,-1.31678151967696e+02,-8.53825523731534e+00,1.27288180495518e-61,1.00324051807323e+00,7.34715000000000e-01,-3.50000000000072e-05
-7.82815623509883e+00,5.90183314644929e+00,3.82547133644803e+00,-1.18018455758807e+00,8.24668936966659e+00,3.65541191052781e+00,-3.27156031902240e+00,-2.21918060220876e+00,4.78774467083453e+00,3.59263242102660e+00,-1.31672399862802e+02,-8.53925523731557e+00,1.27894506803077e-61,1.00442987191148e+00,7.34810000000000e-01,9.49999999999562e-05
3.55336858291157e-01,-6.10549034789252e-01,8.24822119456070e+00,-2.21805550888276e+00,5.51360324721245e+00,9.78916944863870e-01,-4.73790086492232e+00,-8.78269280177003e+00,-1.35093464153473e+00,6.22006157241938e+00,-1.31643207576695e+02,-8.54025523731537e+00,1.31551451942269e-61,1.00376186703607e+00,7.34720000000000e-01,-8.99999999999235e-05
-2.91946605215946e+00,1.31368461111247e+00,-6.49271980819650e+00,-3.52379657879871e-01,6.93337461387758e+00,-6.87533742980205e+00,-1.83101998253081e+00,5.95473724077105e+00,4.59462422926631e+00,-6.09164572072364e+00,-1.31639799679455e+02,-8.54125523731559e+00,1.31868595992139e-61,1.00419833733882e+00,7.34740000000000e-01,1.99999999999090e-05
1.10405588261910e+00,-2.41782966308736e+00,3.08139446929220e+00,9.42445030755417e-01,9.80473294323092e+00,2.53667681550016e+00,1.92969082001467e+00,-1.85372487588446e+00,-8.82717159699685e+00,6.30435503099459e+00,-1.31609087763024e+02,-8.54225523731540e+00,1.35845452145936e-61,1.00458478200860e+00,7.34755000000000e-01,1.50000000000983e-05
2.47921502681546e+00,-5.67803090474338e+00,-4.22419542417308e+00,-4.46303832814890e+00,9.22165778721667e+00,-5.35271911174679e+00,5.61461011476488e+00,1.23240303115868e+00,-4.34282370256349e+00,1.74368283254868e+00,-1.31580818297550e+02,-8.54325523731551e+00,1.39600856229538e-61,1.00441875293434e+00,7.34715000000000e-01,-4.00000000000400e-05
4.20328988936006e+00,9.50392461389959e-01,-5.74120166710846e+00,3.95084198126923e+00,3.73868537841206e+00,-5.79344784807734e+00,-7.68215859053831e+00,-7.65453612511123e+00,2.46037898979642e+00,-2.52497356041969e+00,-1.31549228901454e+02,-8.54425523731537e+00,1.43937146241641e-61,1.00515703587836e+00,7.34765000000000e-01,4.99999999999945e-05
-9.58001199677709e+00,-1.53692814993666e+00,-8.30678190476589e-01,2.34376572657934e+00,-6.91933533555910e+00,7.35759548382385e-01,-2.49985234218537e+00,1.35066762468075e+00,-2.13829980387604e-01,-9.36523006561527e+00,-1.31473089246404e+02,-8.54525523731556e+00,1.55169237311771e-61,1.00534276584951e+00,7.34760000000000e-01,-5.00000000003276e-06
-6.32660543963414e+00,4.04042675706611e+00,-2.37105512981524e+00,-6.42416680995539e+00,-4.65254424707295e+00,4.91464163842493e+00,-3.80728933098580e+00,-8.21591334990142e-01,-7.87014953601340e+00,4.28631544797566e+00,-1.31451832833447e+02,-8.54625523731539e+00,1.58344460202809e-61,1.00397100754953e+00,7.34600000000000e-01,-1.59999999999938e-04
-4.54924208259891e+00,3.30752581401963e-01,-2.75473397727782e+00,-6.21495125017487e+00,5.80742800879544e+00,-5.23691003484255e+00,-8.03158909882883e-01,-8.63667967394954e+00,-6.39009461092824e+00,3.83836606622056e-01,-1.31383668134495e+02,-8.54725523731559e+00,1.69344903920379e-61,1.00405593202882e+00,7.34585000000000e-01,-1.49999999999872e-05
-3.52599831149736e+00,-3.75913448730046e+00,6.22809995548892e-01,5.19097201296567e+00,-2.32312276117121e+00,8.40830974115732e+00,1.40149834560445e+00,-8.82069355084444e+00,-5.59296481073703e+00,1.82077112470546e+00,-1.31369238414483e+02,-8.54825523731533e+00,1.71634498460273e-61,1.00509533118197e+00,7.34665000000000e-01,7.99999999999690e-05
1.34999193314214e+00,-2.94722894498835e+00,-4.69761227154385e+00,2.12388116836338e+00,6.43667908187983e+00,7.81237810524286e+00,9.63320204951295e+00,-7.21325971258854e-01,3.12659213820325e+00,-1.28970623323879e+00,-1.31343871155075e+02,-8.54925523731562e+00,1.75868132355946e-61,1.00558260891782e+00,7.34690000000000e-01,2.49999999999417e-05
-5.71123972484230e+00,-7.10284833240828e-01,2.01380298626108e+00,1.16601891823695e+00,-5.05352342132771e+00,-1.91793004663550e-02,8.72526187556323e+00,-7.78514601209360e+00,-5.30490765864600e+00,3.90713503104071e+00,-1.31300723218285e+02,-8.55025523731534e+00,1.83439039597725e-61,1.00511473976020e+00,7.34620000000000e-01,-6.99999999999035e-05
-5.91892388326484e+00,-2.24863728685792e+00,-5.15461099189540e+00,-5.19110843556092e+00,-1.04314818436262e+00,5.54545365562264e+00,5.72895476055112e+00,-7.37456365176437e+00,-3.12692398051341e+00,4.66516268179822e+00,-1.31286572007517e+02,-8.55125523731565e+00,1.85867418129741e-61,1.00489823623836e+00,7.34575000000000e-01,-4.50000000000728e-05
-6.58382106915069e+00,-1.66875843382660e+00,2.84347542330351e+00,9.45316828527927e+00,4.40454906452003e+00,-2.29721960502614e+00,-2.16958760047457e+00,2.05248607816877e+00,7.60850426479974e+00,3.01365431301658e+00,-1.31263248822499e+02,-8.55225523731540e+00,1.90063228581902e-61,1.00458126094511e+00,7.34520000000000e-01,-5.50000000000272e-05
-8.43508096678359e+00,5.11800657145025e+00,-4.70881228235478e+00,-7.24641072014896e+00,-3.50463938540547e+00,3.88357243008964e+00,-1.33130264088611e+00,-5.03362006363874e+00,-4.18008175632227e+00,2.02429506650227e-01,-1.31197562586350e+02,-8.55325523731547e+00,2.02764059570643e-61,1.00542001432858e+00,7.34580000000000e-01,6.00000000000600e-05
1.09277956203677e+00,2.32264704025560e+00,-3.39448984011524e+00,-9.97883317131108e+00,2.65335744152943e+00,-5.19870450460860e+00,-6.15786957752572e+00,4.06740490322408e+00,-5.74488714524032e+00,2.18105293062046e+00,-1.31178997325023e+02,-8.55425523731543e+00,2.06357127470319e-61,1.00525367129495e+00,7.34540000000000e-01,-4.00000000000400e-05
7.22203921446663e+00,-3.98272101150456e-01,-4.88870579237747e+00,6.06737370777845e+00,-2.77575774721917e-01,3.13511492725746e+00,7.28119848633235e+00,2.60852262060739e+00,5.25257518130709e+00,5.79337553303071e+00,-1.31143345724099e+02,-8.55525523731554e+00,2.13633065729638e-61,1.00448438379979e+00,7.34440000000000e-01,-9.99999999999890e-05
3.96509933819117e+00,-3.03123081271251e+00,1.85077289671749e+00,-7.58532746391376e+00,-1.12892259392460e+00,4.39394398960800e+00,-5.37169040773795e+00,5.98334197840358e+00,1.11770109093935e+00,8.45368983740694e+00,-1.31101236687059e+02,-8.55625523731537e+00,2.22598329484383e-61,1.00502139406355e+00,7.34470000000000e-01,2.99999999999745e-05
-3.59233578809513e+00,-1.44483500698139e+00,1.91365866229720e+00,2.11190052986258e+00,8.67589965400579e+00,1.60023241673152e+00,9.82174789309393e+00,-1.20627983457038e+00,3.00564749620198e+00,-5.98104416109029e+00,-1.31027018012687e+02,-8.55725523731560e+00,2.39508189069272e-61,1.00480475992782e+00,7.34425000000000e-01,-4.49999999999617e-05
1.17700878153976e+00,-6.55386540392810e+00,-7.74022200126328e+00,-5.73685417870482e+00,-7.64819069912483e+00,5.93584289122914e-02,6.43910833532839e+00,1.31951240238326e+00,1.66213350120846e+00,1.43100964491259e+00,-1.31025927230465e+02,-8.55825523731534e+00,2.39529933141734e-61,1.00463836296680e+00,7.34385000000000e-01,-4.00000000000400e-05
2.01551761792484e-01,-9.29151423355141e+00,-2.16556202942493e+00,-4.96659683685019e+00,-2.81082443589440e+00,-2.19017372392602e+00,7.02101979371989e+00,-9.39939215791187e-01,7.92772442714506e+00,1.48725577607199e+00,-1.31022458760266e+02,-8.55925523731554e+00,2.40121936013670e-61,1.00326718957693e+00,7.34225000000000e-01,-1.59999999999938e-04
-5.75750413980005e+00,-7.89953055579349e+00,-1.01771582744209e+00,-4.70385436499666e+00,-3.58857230176475e+00,-3.81059724100975e+00,-1.34296603689533e+00,-8.49892789671584e+00,-4.08933401239306e+00,-2.60292670192645e+00,-1.31011957357725e+02,-8.56025523731543e+00,2.42414304297925e-61,1.00315100793133e+00,7.34190000000000e-01,-3.50000000000072e-05
-2.23865508279617e+00,-8.80146057932813e+00,-1.63013669342157e+00,-4.32287028914904e+00,-1.23862777959052e+00,7.48268192707180e+00,8.40944801013552e-01,-5.82728688700090e+00,8.32037967440086e-01,-6.84779546664344e+00,-1.30987193445009e+02,-8.56125523731552e+00,2.48244010637519e-61,1.00308496264321e+00,7.34160000000000e-01,-2.99999999999745e-05
6.75331394513274e+00,-4.67985563598980e+00,1.43246880087407e+00,3.78992717345017e+00,-5.66543279234175e+00,2.35721508440017e-01,-3.98889524626619e+00,-1.38428137914332e+00,7.93895335678058e+00,6.82495135196635e+00,-1.30944869223843e+02,-8.56225523731542e+00,2.58717413236688e-61,1.00211649052066e+00,7.34040000000000e-01,-1.20000000000009e-04
-1.69484842769470e+00,7.75137612405839e+00,2.79531869414548e+00,-5.37170507212782e-01,8.76967856845300e+00,-4.13705333814096e+00,-5.79377558823244e+00,-5.30600839034042e+00,-4.00923491746933e+00,7.53838582653552e-01,-1.30911871385864e+02,-8.56325523731561e+00,2.67129680553495e-61,1.00104871342566e+00,7.33910000000000e-01,-1.30000000000075e-04
-3.28104539434543e-01,-9.10977197891843e+00,-8.77022267605905e-01,4.34794454711296e+00,4.30344259738991e+00,-2.82214080746606e+00,-3.14496202615397e+00,6.19073821828119e+00,-5.24528554565510e+00,6.19955857444821e+00,-1.30897914162452e+02,-8.56425523731525e+00,2.70613460823401e-61,9.99182198491969e-01,7.33700000000000e-01,-2.09999999999932e-04
