cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.347935720021e+00,9.527114852120e+00,-9.174267458310e+02,-7.222255237315e+00,0.000000000000e+00,8.505023659263e-01,9.393312101911e-01,9.798335402211e-05
9.654808401188e+00,2.229889074759e+00,-9.120856972162e+02,-7.223255237315e+00,0.000000000000e+00,8.487356927532e-01,9.390793650794e-01,-2.518451117177e-04
1.647177483334e+00,-9.414117180255e+00,-9.118726107666e+02,-7.224255237315e+00,0.000000000000e+00,8.484615936462e-01,9.390031645570e-01,-7.620052240309e-05
-1.038254539494e+00,9.632942093886e+00,-9.102565499142e+02,-7.225255237316e+00,0.000000000000e+00,8.483254046897e-01,9.389432176656e-01,-5.994689134681e-05
-8.522260712399e+00,3.986503497428e+00,-9.079631301007e+02,-7.226255237315e+00,0.000000000000e+00,8.468596638807e-01,9.387264150943e-01,-2.168025712755e-04
-7.975616825654e+00,-4.819038780745e+00,-9.070270910735e+02,-7.227255237316e+00,0.000000000000e+00,8.475307828182e-01,9.387617554859e-01,3.534039155384e-05
-4.946707664042e+00,-7.952329990037e+00,-9.066456263124e+02,-7.228255237315e+00,0.000000000000e+00,8.470085269981e-01,9.386562500000e-01,-1.055054858935e-04
-4.079679361939e+00,-8.450283165510e+00,-9.065684204884e+02,-7.229255237316e+00,0.000000000000e+00,8.466239444879e-01,9.385669781931e-01,-8.927180685359e-05
9.314916225218e+00,3.313616158648e+00,-9.064611367078e+02,-7.230255237315e+00,0.000000000000e+00,8.466384981787e-01,9.385248447205e-01,-4.213347264947e-05
-9.326351453167e+00,-1.797704756954e-01,-9.056964638024e+02,-7.231255237315e+00,0.000000000000e+00,8.466552254903e-01,9.384829721362e-01,-4.187258427402e-05
9.251149081106e+00,-3.233563302328e+00,-9.034286019749e+02,-7.232255237316e+00,0.000000000000e+00,8.465434437508e-01,9.384259259259e-01,-5.704621029701e-05
1.731962436159e-01,9.686187006698e+00,-9.024781630697e+02,-7.233255237315e+00,0.000000000000e+00,8.469556954707e-01,9.384307692308e-01,4.843304843294e-06
-2.205482561962e+00,-9.131993401901e+00,-8.992370403665e+02,-7.234255237315e+00,0.000000000000e+00,8.472379328157e-01,9.384202453988e-01,-1.052383199618e-05
6.772772844713e+00,-6.904043432541e+00,-8.991911901629e+02,-7.235255237315e+00,0.000000000000e+00,8.470025462001e-01,9.383486238532e-01,-7.162154556195e-05
-3.081482238158e+00,9.056571657461e+00,-8.970448274628e+02,-7.236255237315e+00,0.000000000000e+00,8.465127143799e-01,9.382469512195e-01,-1.016726336989e-04
-3.853700118199e+00,8.725780428105e+00,-8.964927330640e+02,-7.237255237315e+00,0.000000000000e+00,8.460283093780e-01,9.381458966565e-01,-1.010545629773e-04
6.000685238603e+00,7.747691102198e+00,-8.964294587459e+02,-7.238255237315e+00,0.000000000000e+00,8.469598401872e-01,9.382121212121e-01,6.622455558625e-05
-6.602200257059e+00,6.744719582795e+00,-8.960241251369e+02,-7.239255237315e+00,0.000000000000e+00,8.459698441428e-01,9.380513595166e-01,-1.607616955048e-04
-7.448299795559e+00,5.738683246884e+00,-8.958776058998e+02,-7.240255237316e+00,0.000000000000e+00,8.446073293784e-01,9.378463855422e-01,-2.049739744476e-04
4.809406512236e+00,8.502845034372e+00,-8.949748675001e+02,-7.241255237315e+00,0.000000000000e+00,8.443976395257e-01,9.377777777778e-01,-6.860776439088e-05
9.625374518851e+00,-1.768782802282e+00,-8.944232710813e+02,-7.242255237315e+00,0.000000000000e+00,8.455828323062e-01,9.378742514970e-01,9.647371922816e-05
-8.932885960802e+00,-2.434631139652e+00,-8.940301998708e+02,-7.243255237315e+00,0.000000000000e+00,8.460068595129e-01,9.378805970149e-01,6.345517919337e-06
8.348160891173e+00,5.175198238304e+00,-8.932464596804e+02,-7.244255237315e+00,0.000000000000e+00,8.461788833625e-01,9.378571428571e-01,-2.345415778249e-05
-9.278576221669e-01,-9.349015797006e+00,-8.920621072353e+02,-7.245255237316e+00,0.000000000000e+00,8.453480239124e-01,9.377151335312e-01,-1.420093259855e-04
2.016063759401e+00,-9.251537314400e+00,-8.897835523302e+02,-7.246255237316e+00,0.000000000000e+00,8.469021992597e-01,9.378550295858e-01,1.398960546415e-04
7.918402432922e+00,5.769487326500e+00,-8.888656482242e+02,-7.247255237315e+00,0.000000000000e+00,8.469518399361e-01,9.378171091445e-01,-3.792044125606e-05
-5.087907908785e+00,-7.746243324458e+00,-8.859941559526e+02,-7.248255237316e+00,0.000000000000e+00,8.463807110331e-01,9.377058823529e-01,-1.112267916016e-04
-3.682155462001e+00,-8.533153134862e+00,-8.849929456738e+02,-7.249255237316e+00,0.000000000000e+00,8.476779229551e-01,9.378152492669e-01,1.093669139210e-04
-1.739478813696e+00,9.389700806616e+00,-8.843149586868e+02,-7.250255237315e+00,0.000000000000e+00,8.483513569031e-01,9.378508771930e-01,3.562792612022e-05
4.039734603847e+00,-8.603023864175e+00,-8.834727329527e+02,-7.251255237316e+00,0.000000000000e+00,8.500143837956e-01,9.380029154519e-01,1.520382589126e-04
5.042454529120e+00,8.310638395520e+00,-8.832605320099e+02,-7.252255237315e+00,0.000000000000e+00,8.510544855257e-01,9.380813953488e-01,7.847989694210e-05
7.191681482335e+00,-6.382889708812e+00,-8.829178615888e+02,-7.253255237315e+00,0.000000000000e+00,8.507345887600e-01,9.380000000000e-01,-8.139534883722e-05
-2.652770391402e+00,-8.920138969695e+00,-8.823898074617e+02,-7.254255237315e+00,0.000000000000e+00,8.520180136848e-01,9.381069364162e-01,1.069364161850e-04
-3.355327008072e-01,9.572518528574e+00,-8.816556554785e+02,-7.255255237315e+00,0.000000000000e+00,8.515784186428e-01,9.380115273775e-01,-9.540903866334e-05
4.807260425677e+00,8.433539107780e+00,-8.814406776747e+02,-7.256255237316e+00,0.000000000000e+00,8.527350614022e-01,9.381034482759e-01,9.192089834054e-05
8.008993098172e+00,5.561596815609e+00,-8.783348642405e+02,-7.257255237315e+00,0.000000000000e+00,8.519335631936e-01,9.379656160458e-01,-1.378322300168e-04
6.524908506261e+00,-6.980911350705e+00,-8.752767827130e+02,-7.258255237316e+00,0.000000000000e+00,8.533310853355e-01,9.380857142857e-01,1.200982398690e-04
-6.309630707762e+00,6.900382229837e+00,-8.748354722968e+02,-7.259255237315e+00,0.000000000000e+00,8.533867551094e-01,9.380484330484e-01,-3.728123728131e-05
-5.237535162124e+00,-7.574212641422e+00,-8.738964595016e+02,-7.260255237316e+00,0.000000000000e+00,8.547788871604e-01,9.381676136364e-01,1.191805879306e-04
7.521306958557e+00,-5.944221815439e+00,-8.733674403130e+02,-7.261255237315e+00,0.000000000000e+00,8.550767649944e-01,9.381586402266e-01,-8.973409734714e-06
-9.131385920321e+00,1.097618904507e+00,-8.733591225203e+02,-7.262255237316e+00,0.000000000000e+00,8.548919980344e-01,9.380932203390e-01,-6.541988764586e-05
-5.529585842968e+00,7.567861389797e+00,-8.733476072609e+02,-7.263255237315e+00,0.000000000000e+00,8.548307677971e-01,9.380422535211e-01,-5.096681785621e-05
-1.779178593038e+00,9.327352374453e+00,-8.729097238936e+02,-7.264255237316e+00,0.000000000000e+00,8.551322147300e-01,9.380337078652e-01,-8.545655958314e-06
-4.947786233841e+00,7.974566684782e+00,-8.714281610355e+02,-7.265255237316e+00,0.000000000000e+00,8.567532137138e-01,9.381792717087e-01,1.455638435149e-04
-2.877936221452e+00,8.999410502265e+00,-8.701379079116e+02,-7.266255237315e+00,0.000000000000e+00,8.570525846656e-01,9.381703910615e-01,-8.880647230924e-06
8.310493271008e+00,5.028849526257e+00,-8.694937277986e+02,-7.267255237315e+00,0.000000000000e+00,8.580692985018e-01,9.382451253482e-01,7.473428673688e-05
-7.660839418231e+00,5.206981571038e+00,-8.684165630710e+02,-7.268255237315e+00,0.000000000000e+00,8.570575137413e-01,9.380833333333e-01,-1.617920148560e-04
-7.810347451341e+00,4.956374179276e+00,-8.672370328220e+02,-7.269255237316e+00,0.000000000000e+00,8.581915418575e-01,9.381717451524e-01,8.841181902119e-05
9.578376791962e+00,-1.279914276202e+00,-8.660133793676e+02,-7.270255237315e+00,0.000000000000e+00,8.587296390444e-01,9.381906077348e-01,1.886258245209e-05
1.848403734161e+00,9.380808946105e+00,-8.649837425632e+02,-7.271255237315e+00,0.000000000000e+00,8.574935068970e-01,9.380027548209e-01,-1.878529138700e-04
-8.230643476276e+00,-3.931850017756e+00,-8.644473158103e+02,-7.272255237316e+00,0.000000000000e+00,8.579162504232e-01,9.380082417582e-01,5.486937305066e-06
9.546064173345e+00,-1.409629455763e+00,-8.634474728782e+02,-7.273255237315e+00,0.000000000000e+00,8.596334409331e-01,9.381643835616e-01,1.561418034022e-04
5.477626241281e+00,-7.702359695681e+00,-8.608441076176e+02,-7.274255237315e+00,0.000000000000e+00,8.582925463796e-01,9.379644808743e-01,-1.999026873269e-04
-2.926210785267e+00,8.933105954405e+00,-8.601631947341e+02,-7.275255237315e+00,0.000000000000e+00,8.593013757353e-01,9.380381471390e-01,7.366626464766e-05
9.207083467124e+00,-2.741122593143e+00,-8.593199728768e+02,-7.276255237315e+00,0.000000000000e+00,8.596068872202e-01,9.380298913043e-01,-8.255834616833e-06
-8.212021605551e+00,-3.908366543241e+00,-8.586299384792e+02,-7.277255237316e+00,0.000000000000e+00,8.590975547326e-01,9.379268292683e-01,-1.030620360551e-04
7.116468308538e-01,9.473555910773e+00,-8.583971330482e+02,-7.278255237315e+00,0.000000000000e+00,8.606844406057e-01,9.380675675676e-01,1.407382992750e-04
4.675729109453e+00,8.382296927267e+00,-8.581969150284e+02,-7.279255237315e+00,0.000000000000e+00,8.606422874120e-01,9.380188679245e-01,-4.869964303933e-05
-7.614622803821e+00,5.182323316781e+00,-8.571349884634e+02,-7.280255237315e+00,0.000000000000e+00,8.611809619289e-01,9.380376344086e-01,1.876648407384e-05
5.935948313327e+00,-7.352820471686e+00,-8.567841455262e+02,-7.281255237316e+00,0.000000000000e+00,8.626438063376e-01,9.381635388740e-01,1.259044653925e-04
4.405426870780e+00,8.511938471093e+00,-8.565137730299e+02,-7.282255237315e+00,0.000000000000e+00,8.630642506681e-01,9.381684491979e-01,4.910323866292e-06
7.382770066906e+00,-5.986975848208e+00,-8.564836262757e+02,-7.283255237315e+00,0.000000000000e+00,8.624490143566e-01,9.380533333333e-01,-1.151158645276e-04
9.265902081850e+00,-2.501039713304e+00,-8.563890870102e+02,-7.284255237316e+00,0.000000000000e+00,8.621833170125e-01,9.379787234043e-01,-7.460992907793e-05
-4.968666784926e+00,-7.656878669025e+00,-8.553823174753e+02,-7.285255237315e+00,0.000000000000e+00,8.622640910575e-01,9.379442970822e-01,-3.442632202721e-05
-1.300517520990e+00,-9.117592011928e+00,-8.541267648165e+02,-7.286255237315e+00,0.000000000000e+00,8.616622151154e-01,9.378306878307e-01,-1.136092515404e-04
9.850514819719e-01,9.436507814840e+00,-8.541069624808e+02,-7.287255237315e+00,0.000000000000e+00,8.617477447269e-01,9.377968337731e-01,-3.385405760070e-05
-9.081937247392e+00,-1.057298773040e-01,-8.519107286845e+02,-7.288255237315e+00,0.000000000000e+00,8.626290297439e-01,9.378552631579e-01,5.842938480760e-05
2.590806440303e+00,-8.936354317824e+00,-8.499998979262e+02,-7.289255237315e+00,0.000000000000e+00,8.637353127909e-01,9.379396325459e-01,8.436938803702e-05
4.019609200982e+00,-8.434602161796e+00,-8.483438931430e+02,-7.290255237315e+00,0.000000000000e+00,8.632557759202e-01,9.378403141361e-01,-9.931840980604e-05
8.873516284013e+00,-3.484110631399e+00,-8.471114679336e+02,-7.291255237315e+00,0.000000000000e+00,8.642465341512e-01,9.379112271540e-01,7.091301792128e-05
9.332539983404e+00,-2.080869484365e+00,-8.470793127275e+02,-7.292255237316e+00,0.000000000000e+00,8.647847237690e-01,9.379296875000e-01,1.846034595310e-05
-6.590534122394e+00,-6.196061122290e+00,-8.443834288272e+02,-7.293255237315e+00,0.000000000000e+00,8.661095277723e-01,9.380389610390e-01,1.092735389610e-04
-7.627461679867e-01,9.357292238643e+00,-8.434519239948e+02,-7.294255237315e+00,0.000000000000e+00,8.663085435378e-01,9.380181347150e-01,-2.082632393507e-05
-5.810770937182e+00,-6.932938837189e+00,-8.415815248266e+02,-7.295255237315e+00,0.000000000000e+00,8.661726951914e-01,9.379586563307e-01,-5.947838427656e-05
9.335354198272e+00,-1.954338147603e+00,-8.415050076092e+02,-7.296255237315e+00,0.000000000000e+00,8.661510934636e-01,9.379123711340e-01,-4.628519672878e-05
6.660995876386e+00,-6.639085222549e+00,-8.407509406895e+02,-7.297255237315e+00,0.000000000000e+00,8.662428597710e-01,9.378791773779e-01,-3.319375612854e-05
9.528760937314e+00,-6.033367102960e-01,-8.391927913332e+02,-7.298255237315e+00,0.000000000000e+00,8.635635320297e-01,9.375256410256e-01,-3.535363522510e-04
-6.831084884102e+00,6.097891517559e+00,-8.388259584182e+02,-7.299255237315e+00,0.000000000000e+00,8.645487848626e-01,9.375959079284e-01,7.026690274770e-05
4.567188612198e+00,8.330816663988e+00,-8.376678619862e+02,-7.300255237315e+00,0.000000000000e+00,8.653113263921e-01,9.376403061224e-01,4.439819406021e-05
7.784728907408e+00,-5.333578181577e+00,-8.374756366295e+02,-7.301255237316e+00,0.000000000000e+00,8.653015766976e-01,9.375954198473e-01,-4.488627512078e-05
4.416384276358e+00,-8.186840322437e+00,-8.364512860263e+02,-7.302255237316e+00,0.000000000000e+00,8.641962582968e-01,9.374238578680e-01,-1.715619793079e-04
-8.641418858940e+00,2.657350785882e+00,-8.338020816900e+02,-7.303255237315e+00,0.000000000000e+00,8.650686973935e-01,9.374810126582e-01,5.715479020751e-05
4.563554608822e+00,-8.093419729706e+00,-8.330318917733e+02,-7.304255237315e+00,0.000000000000e+00,8.648467895880e-01,9.374116161616e-01,-6.939649661164e-05
7.918077549598e+00,5.311066468800e+00,-8.317402032122e+02,-7.305255237316e+00,0.000000000000e+00,8.659357630329e-01,9.374937027708e-01,8.208660916464e-05
8.726378876198e+00,-3.630518213478e+00,-8.306632288305e+02,-7.306255237315e+00,0.000000000000e+00,8.664781064340e-01,9.375125628141e-01,1.886004328955e-05
8.272773151793e+00,4.732772948025e+00,-8.302127079494e+02,-7.307255237316e+00,0.000000000000e+00,8.674547350339e-01,9.375814536341e-01,6.889082001482e-05
-8.794271134895e+00,-1.741480433143e+00,-8.298398927633e+02,-7.308255237315e+00,0.000000000000e+00,8.684295325972e-01,9.376500000000e-01,6.854636591480e-05
-2.785746397071e+00,-8.614707756906e+00,-8.291797816810e+02,-7.309255237315e+00,0.000000000000e+00,8.695109344917e-01,9.377306733167e-01,8.067331670825e-05
-8.098154234812e+00,-3.816401410506e+00,-8.281961754219e+02,-7.310255237315e+00,0.000000000000e+00,8.688592905879e-01,9.376119402985e-01,-1.187330182008e-04
-5.932114726639e+00,6.920240499735e+00,-8.226401350262e+02,-7.311255237316e+00,0.000000000000e+00,8.689675826377e-01,9.375806451613e-01,-3.129513721711e-05
3.805886587016e+00,-8.394155236519e+00,-8.225961166161e+02,-7.312255237315e+00,0.000000000000e+00,8.699381922829e-01,9.376485148515e-01,6.786969019479e-05
-8.945667043332e+00,1.960596203315e-01,-8.224433881963e+02,-7.313255237316e+00,0.000000000000e+00,8.709070259574e-01,9.377160493827e-01,6.753453123087e-05
9.202894549826e+00,2.335606751723e+00,-8.224369445841e+02,-7.314255237315e+00,0.000000000000e+00,8.693006764868e-01,9.374876847291e-01,-2.283646536519e-04
-8.694015852151e+00,2.243413095170e+00,-8.223121503418e+02,-7.315255237316e+00,0.000000000000e+00,8.679200731999e-01,9.372850122850e-01,-2.026724440518e-04
9.064419893482e+00,-2.580091669976e+00,-8.201596047896e+02,-7.316255237315e+00,0.000000000000e+00,8.681446443971e-01,9.372671568627e-01,-1.785542226718e-05
-5.901060859301e+00,6.930431520782e+00,-8.198397835414e+02,-7.317255237316e+00,0.000000000000e+00,8.692197785294e-01,9.373471882641e-01,8.003140131363e-05
1.759527593451e+00,9.179547239206e+00,-8.196243304961e+02,-7.318255237315e+00,0.000000000000e+00,8.692321239068e-01,9.373048780488e-01,-4.231021527823e-05
-7.751099937390e+00,-4.398590810951e+00,-8.193234578326e+02,-7.319255237315e+00,0.000000000000e+00,8.696693586585e-01,9.373114355231e-01,6.557474333868e-06
-1.199774833122e+00,-8.967181197690e+00,-8.190497258239e+02,-7.320255237315e+00,0.000000000000e+00,8.692621039664e-01,9.372208737864e-01,-9.056173670663e-05
2.246499443544e-01,9.286913615387e+00,-8.165617828256e+02,-7.321255237316e+00,0.000000000000e+00,8.706490008476e-01,9.373365617433e-01,1.156879569337e-04
-6.645051787866e+00,6.142859830261e+00,-8.151916065349e+02,-7.322255237315e+00,0.000000000000e+00,8.716121247673e-01,9.374033816425e-01,6.681989917057e-05
-8.799887330738e+00,1.521449896149e+00,-8.147749313338e+02,-7.323255237316e+00,0.000000000000e+00,8.724684287112e-01,9.374578313253e-01,5.444968278923e-05
-6.281657441781e+00,6.526126639452e+00,-8.139006087852e+02,-7.324255237316e+00,0.000000000000e+00,8.735333148049e-01,9.375360576923e-01,7.822636700650e-05
9.393877599022e+00,-6.220181200296e-01,-8.111695276072e+02,-7.325255237315e+00,0.000000000000e+00,8.735481344612e-01,9.374940047962e-01,-4.205289614467e-05
-7.943353011060e+00,4.162640505146e+00,-8.109459446229e+02,-7.326255237316e+00,0.000000000000e+00,8.742965087051e-01,9.375358851675e-01,4.188037130104e-05
-6.286086326481e+00,-6.286637868681e+00,-8.107666177506e+02,-7.327255237315e+00,0.000000000000e+00,8.742087624268e-01,9.374821002387e-01,-5.378492880059e-05
-3.992998242935e+00,-7.984499084703e+00,-8.087911171845e+02,-7.328255237316e+00,0.000000000000e+00,8.740191504556e-01,9.374166666667e-01,-6.543357199684e-05
-6.487830691358e+00,6.272295001153e+00,-8.087035198572e+02,-7.329255237316e+00,0.000000000000e+00,8.727949458562e-01,9.372327790974e-01,-1.838875692795e-04
9.300837018078e+00,1.510307327564e+00,-8.083055762132e+02,-7.330255237315e+00,0.000000000000e+00,8.732339091048e-01,9.372393364929e-01,6.557395503815e-06
2.088299097215e+00,-8.848456720129e+00,-8.080198528459e+02,-7.331255237316e+00,0.000000000000e+00,8.731565738046e-01,9.371867612293e-01,-5.257526357660e-05
-7.789966745090e+00,-4.208160374736e+00,-8.072188402453e+02,-7.332255237315e+00,0.000000000000e+00,8.717438064415e-01,9.369811320755e-01,-2.056291538427e-04
5.474295181580e-01,9.237664830607e+00,-8.071611534109e+02,-7.333255237315e+00,0.000000000000e+00,8.699320516902e-01,9.367294117647e-01,-2.517203107658e-04
7.347079274174e+00,-5.657041539859e+00,-8.059081334363e+02,-7.334255237315e+00,0.000000000000e+00,8.692557707489e-01,9.366079812207e-01,-1.214305440487e-04
6.421612037198e+00,-6.634755489991e+00,-8.057408554178e+02,-7.335255237316e+00,0.000000000000e+00,8.691953731857e-01,9.365573770492e-01,-5.060417147695e-05
9.381994514296e+00,-3.642067665078e-01,-8.051676687762e+02,-7.336255237315e+00,0.000000000000e+00,8.704580773127e-01,9.366588785047e-01,1.015014554926e-04
-6.523337299303e+00,6.194607532980e+00,-8.033136170478e+02,-7.337255237315e+00,0.000000000000e+00,8.697901429302e-01,9.365384615385e-01,-1.204169662113e-04
-6.078348113807e+00,6.649240746743e+00,-8.022066290839e+02,-7.338255237316e+00,0.000000000000e+00,8.700376038578e-01,9.365232558140e-01,-1.520572450808e-05
-7.098212877694e+00,5.468967003207e+00,-8.012609669970e+02,-7.339255237315e+00,0.000000000000e+00,8.702857360929e-01,9.365081206497e-01,-1.513516430152e-05
-1.576253521989e+00,-8.809063415854e+00,-8.007309002213e+02,-7.340255237315e+00,0.000000000000e+00,8.712401865225e-01,9.365740740741e-01,6.595342442217e-05
7.409134150541e+00,5.750816326335e+00,-8.003155269838e+02,-7.341255237315e+00,0.000000000000e+00,8.701809044532e-01,9.364087759815e-01,-1.652980925498e-04
-8.692927438609e+00,1.664349719616e+00,-7.975782824854e+02,-7.342255237316e+00,0.000000000000e+00,8.703319004359e-01,9.363824884793e-01,-2.628750226163e-05
-1.683956978573e+00,8.984416103136e+00,-7.975649999751e+02,-7.343255237315e+00,0.000000000000e+00,8.690841597597e-01,9.361954022989e-01,-1.870861804121e-04
-2.929355811637e+00,8.602417666393e+00,-7.948909067631e+02,-7.344255237316e+00,0.000000000000e+00,8.696389479549e-01,9.362155963303e-01,2.019403142461e-05
6.623289985631e+00,6.585606399114e+00,-7.948174170398e+02,-7.345255237315e+00,0.000000000000e+00,8.689992306607e-01,9.360983981693e-01,-1.171981609388e-04
4.749677113448e+00,-7.766217578765e+00,-7.915866248576e+02,-7.346255237315e+00,0.000000000000e+00,8.705483132618e-01,9.362328767123e-01,1.344785429924e-04
7.284440181369e+00,5.819141207706e+00,-7.890614925492e+02,-7.347255237316e+00,0.000000000000e+00,8.695159800745e-01,9.360706150342e-01,-1.622616781602e-04
-8.674650978323e+00,-1.235073089278e+00,-7.866653346410e+02,-7.348255237315e+00,0.000000000000e+00,8.689847868114e-01,9.359659090909e-01,-1.047059432595e-04
6.524546246082e+00,-6.405267782989e+00,-7.856130813779e+02,-7.349255237315e+00,0.000000000000e+00,8.690489992954e-01,9.359297052154e-01,-3.620387548953e-05
-4.651289746802e+00,-7.468458818133e+00,-7.853372866177e+02,-7.350255237315e+00,0.000000000000e+00,8.679354979668e-01,9.357579185520e-01,-1.717866633834e-04
8.329707844324e+00,4.174421411295e+00,-7.853092874768e+02,-7.351255237315e+00,0.000000000000e+00,8.693777339298e-01,9.358803611738e-01,1.224426217787e-04
9.295099115995e+00,1.236163877240e-01,-7.846922974638e+02,-7.352255237315e+00,0.000000000000e+00,8.678803887628e-01,9.356644144144e-01,-2.159467594005e-04
-3.249625294457e+00,8.416489304161e+00,-7.837575012725e+02,-7.353255237316e+00,0.000000000000e+00,8.682456108654e-01,9.356629213483e-01,-1.493066099756e-06
8.624134034852e+00,-3.275147854167e+00,-7.821782048989e+02,-7.354255237316e+00,0.000000000000e+00,8.672486858235e-01,9.355044843049e-01,-1.584370433819e-04
-7.580181645694e+00,-4.323654975319e+00,-7.806335002759e+02,-7.355255237316e+00,0.000000000000e+00,8.665496783980e-01,9.353803131991e-01,-1.241711058275e-04
-7.655497963568e+00,4.396052034036e+00,-7.801855978950e+02,-7.356255237315e+00,0.000000000000e+00,8.671132288564e-01,9.354017857143e-01,2.147251518048e-05
3.491562981599e+00,-8.290555501973e+00,-7.783384598546e+02,-7.357255237316e+00,0.000000000000e+00,8.658422512499e-01,9.352115812918e-01,-1.902044225262e-04
4.136941277956e+00,-8.006860399456e+00,-7.771234970730e+02,-7.358255237315e+00,0.000000000000e+00,8.667928116881e-01,9.352777777778e-01,6.619648601824e-05
3.681275102484e+00,8.417718792716e+00,-7.761944662684e+02,-7.359255237316e+00,0.000000000000e+00,8.662039045020e-01,9.351662971175e-01,-1.114806602611e-04
-1.791561589664e+00,8.845860153519e+00,-7.746856579537e+02,-7.360255237315e+00,0.000000000000e+00,8.669613053746e-01,9.352101769912e-01,4.387987363375e-05
3.172344172703e-01,-8.865303285614e+00,-7.735867599625e+02,-7.361255237315e+00,0.000000000000e+00,8.662821518098e-01,9.350883002208e-01,-1.218767703999e-04
-5.140062956081e+00,7.262442462198e+00,-7.723872983209e+02,-7.362255237316e+00,0.000000000000e+00,8.665620061347e-01,9.350770925110e-01,-1.120770973728e-05
-5.412418494630e+00,-6.833272263307e+00,-7.720437509558e+02,-7.363255237315e+00,0.000000000000e+00,8.665566145643e-01,9.350329670330e-01,-4.412547804622e-05
6.236571430009e+00,-6.579287983039e+00,-7.716930632336e+02,-7.364255237316e+00,0.000000000000e+00,8.671232072095e-01,9.350548245614e-01,2.185752843653e-05
-8.643046865099e+00,1.092711646771e+00,-7.707794799839e+02,-7.365255237315e+00,0.000000000000e+00,8.680692130537e-01,9.351203501094e-01,6.552554800565e-05
-2.191356216829e+00,8.720523851819e+00,-7.704581862397e+02,-7.366255237315e+00,0.000000000000e+00,8.671182915609e-01,9.349672489083e-01,-1.531012011122e-04
-8.665993776576e+00,8.272910699070e-01,-7.702750529003e+02,-7.367255237315e+00,0.000000000000e+00,8.668348572980e-01,9.348910675381e-01,-7.618137017062e-05
-5.998854905639e-01,9.018855597113e+00,-7.698474616167e+02,-7.368255237316e+00,0.000000000000e+00,8.674025359948e-01,9.349130434783e-01,2.197594013453e-05
8.043293893109e+00,4.539372747804e+00,-7.690390267427e+02,-7.369255237315e+00,0.000000000000e+00,8.682522717935e-01,9.349674620390e-01,5.441856078470e-05
-5.885425905010e+00,-6.388380830807e+00,-7.676192624797e+02,-7.370255237316e+00,0.000000000000e+00,8.690067768497e-01,9.350108225108e-01,4.336047177689e-05
2.748751792913e+00,-8.473552456785e+00,-7.654569660341e+02,-7.371255237315e+00,0.000000000000e+00,8.697603460335e-01,9.350539956803e-01,4.317316952307e-05
-2.633003075365e+00,8.546494930791e+00,-7.635865643338e+02,-7.372255237315e+00,0.000000000000e+00,8.701378083886e-01,9.350538793103e-01,-1.163700007467e-07
7.964496723243e+00,4.598488410011e+00,-7.611979759442e+02,-7.373255237315e+00,0.000000000000e+00,8.699539409527e-01,9.349892473118e-01,-6.463199851681e-05
5.770908161664e+00,-6.901817381585e+00,-7.611933971589e+02,-7.374255237316e+00,0.000000000000e+00,8.701458794267e-01,9.349678111588e-01,-2.143615302974e-05
5.659974643676e+00,7.196644586281e+00,-7.604870243250e+02,-7.375255237315e+00,0.000000000000e+00,8.711777848913e-01,9.350428265525e-01,7.501539366428e-05
-2.050433939239e+00,8.705982653233e+00,-7.599834821055e+02,-7.376255237316e+00,0.000000000000e+00,8.709975027588e-01,9.349786324786e-01,-6.419407383007e-05
-4.761571808783e+00,-7.229418249539e+00,-7.571687984916e+02,-7.377255237315e+00,0.000000000000e+00,8.713768475092e-01,9.349786780384e-01,4.555974708609e-08
-8.483810852349e+00,1.685160488015e+00,-7.560773593790e+02,-7.378255237316e+00,0.000000000000e+00,8.714781522902e-01,9.349468085106e-01,-3.186952774126e-05
-7.031122045509e+00,5.168142198832e+00,-7.542961940333e+02,-7.379255237315e+00,0.000000000000e+00,8.705633437210e-01,9.347983014862e-01,-1.485070244387e-04
6.453690013436e+00,-6.250768325205e+00,-7.529746320277e+02,-7.380255237315e+00,0.000000000000e+00,8.697469778239e-01,9.346610169492e-01,-1.372845370471e-04
-7.708985689820e+00,3.997071549169e+00,-7.526703683394e+02,-7.381255237316e+00,0.000000000000e+00,8.704073531726e-01,9.346934460888e-01,3.242913964241e-05
-6.473278596946e+00,-5.662724574921e+00,-7.524520033008e+02,-7.382255237315e+00,0.000000000000e+00,8.702404135565e-01,9.346308016878e-01,-6.264440103121e-05
2.556189961223e+00,8.666914271463e+00,-7.511079635277e+02,-7.383255237315e+00,0.000000000000e+00,8.703505782776e-01,9.346000000000e-01,-3.080168776370e-05
-8.418088999033e+00,-1.608191112824e+00,-7.481179203909e+02,-7.384255237315e+00,0.000000000000e+00,8.679963612902e-01,9.342857142857e-01,-3.142857142857e-04
-6.737345636940e+00,5.487652408751e+00,-7.445213057477e+02,-7.385255237316e+00,0.000000000000e+00,8.674765341582e-01,9.341823899371e-01,-1.033243486074e-04
6.990936572596e-01,-8.709223793945e+00,-7.441179568735e+02,-7.386255237315e+00,0.000000000000e+00,8.675050199794e-01,9.341422594142e-01,-4.013052288099e-05
8.219203239154e+00,-3.724530025357e+00,-7.440208098750e+02,-7.387255237315e+00,0.000000000000e+00,8.681691189585e-01,9.341753653445e-01,3.310593024175e-05
