cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.7216363566588386e+00,-2.1654714476922035e+00,-7.1966772884950885e+00,-6.5397385324744017e-01,-1.1963607931755613e+01,4.7730266270754993e-09,1.9802322745744920e+00,5.7873937168176914e-01,-1.1975569837541222e-04
3.2285549757431946e+00,-1.2916545464652995e+00,-7.1966541267458046e+00,-6.5397385324744017e-01,-1.1965607931755661e+01,4.7636004455549743e-09,1.9803882029583468e+00,5.7873937168176914e-01,0.0000000000000000e+00
3.1672227130433308e+00,1.4303595891637648e+00,-7.1965805745934528e+00,-6.5397385324744017e-01,-1.1967607931755678e+01,4.7544324513961581e-09,1.9726530668586961e+00,5.7834018602051818e-01,-3.9918566125096699e-04
-2.7060538873451452e+00,2.1734230961642496e+00,-7.1964269112325816e+00,-6.5397385324744017e-01,-1.1969607931755158e+01,4.7456622674127862e-09,1.9712330490846721e+00,5.7826034888826794e-01,-7.9837132250237808e-05
-3.0058107706555659e+00,1.7203735060500389e+00,-7.1961673501983405e+00,-6.5397385324744017e-01,-1.1971607931755665e+01,4.7374099153225337e-09,1.9666708061410647e+00,5.7802083749151734e-01,-2.3951139675060240e-04
3.2075797561279584e+00,-1.2998093629014531e+00,-7.1960847946108428e+00,-6.5397385324744017e-01,-1.1973607931755652e+01,4.7283348983514541e-09,1.9636859336804591e+00,5.7786116322701686e-01,-1.5967426450047562e-04
-1.7407804887376723e+00,2.9879762768172418e+00,-7.1959860279557635e+00,-6.5397385324744017e-01,-1.1975607931755579e+01,4.7193537706921151e-09,1.9685485611662914e+00,5.7810067462376746e-01,2.3951139675060240e-04
3.3320442567630857e+00,-9.0227047993288712e-01,-7.1957774879917320e+00,-6.5397385324744017e-01,-1.1977607931755198e+01,4.7109068054775313e-09,1.9655609957079947e+00,5.7794100035926710e-01,-1.5967426450036459e-04
-3.3982580178291872e+00,6.0035952141062343e-01,-7.1957373788052452e+00,-6.5397385324744017e-01,-1.1979607931755664e+01,4.7016829842976747e-09,1.9586640023197359e+00,5.7758173326414119e-01,-3.5926709512590360e-04
-1.4750777707001483e+00,3.1196311646588244e+00,-7.1957341984174228e+00,-6.5397385324744017e-01,-1.1981607931755629e+01,4.6923039387520130e-09,1.9666516898577260e+00,5.7798091892539216e-01,3.9918566125096699e-04
1.2747077651539074e+00,-3.2013528310427173e+00,-7.1955621324286456e+00,-6.5397385324744017e-01,-1.1983607931755639e+01,4.6837345513148132e-09,1.9715218974740678e+00,5.7822043032214288e-01,2.3951139675071342e-04
3.4144703017746481e+00,4.3945985486898476e-01,-7.1954530952805138e+00,-6.5397385324744017e-01,-1.1985607931755187e+01,4.6748861519063037e-09,1.9669589074984621e+00,5.7798091892539216e-01,-2.3951139675071342e-04
1.3616903505076356e+00,-3.1576516156585024e+00,-7.1953192549344829e+00,-6.5397385324744017e-01,-1.1987607931755681e+01,4.6661702031858016e-09,1.9655422825202611e+00,5.7790108179314204e-01,-7.9837132250126785e-05
-3.4342831682759041e+00,1.2378414059660892e-01,-7.1952425502186337e+00,-6.5397385324744017e-01,-1.1989607931755600e+01,4.6572044047420401e-09,1.9664803189110638e+00,5.7794100035926710e-01,3.9918566125063393e-05
-2.7863367972757103e+00,2.0024409331178945e+00,-7.1950616454441949e+00,-6.5397385324744017e-01,-1.1991607931755686e+01,4.6487402073691121e-09,1.9674188815073657e+00,5.7798091892539216e-01,3.9918566125063393e-05
-2.6579654422214110e+00,2.1659521804601463e+00,-7.1949750789522184e+00,-6.5397385324744017e-01,-1.1993607931755148e+01,4.6398536567119224e-09,1.9652172036432931e+00,5.7786116322701686e-01,-1.1975569837530120e-04
-2.8269313209308518e+00,-1.9354585610665391e+00,-7.1948821359261297e+00,-6.5397385324744017e-01,-1.1995607931755693e+01,4.6310136233382670e-09,1.9685112352431111e+00,5.7802083749151734e-01,1.5967426450047562e-04
1.5860128978177386e+00,3.0318333436869289e+00,-7.1947316849314822e+00,-6.5397385324744017e-01,-1.1997607931755594e+01,4.6224562527754555e-09,1.9678790416362559e+00,5.7798091892539216e-01,-3.9918566125174415e-05
-2.9821338570477214e+00,1.6752427790199311e+00,-7.1946922368018447e+00,-6.5397385324744017e-01,-1.1999607931755632e+01,4.6134025655349778e-09,1.9672469725306987e+00,5.7794100035926710e-01,-3.9918566125063393e-05
3.2925050041897799e+00,9.2149365896252000e-01,-7.1946431320824162e+00,-6.5397385324744017e-01,-1.2001607931755199e+01,4.6044110738256593e-09,1.9666150279369026e+00,5.7790108179314204e-01,-3.9918566125063393e-05
1.7338020221474513e+00,-2.9352716599223267e+00,-7.1943038790995306e+00,-6.5397385324744017e-01,-1.2003607931755644e+01,4.5967706580221360e-09,1.9667682353424831e+00,5.7790108179314204e-01,0.0000000000000000e+00
2.1942035703655538e+00,-2.6062679990208713e+00,-7.1942302442064276e+00,-6.5397385324744017e-01,-1.2005607931755653e+01,4.5879241229859754e-09,1.9692786020266624e+00,5.7802083749151734e-01,1.1975569837530120e-04
3.2905111401717624e-01,-3.3801227956635511e+00,-7.1938619569988029e+00,-6.5397385324744017e-01,-1.2007607931755675e+01,4.5804440528266751e-09,1.9741553937222229e+00,5.7826034888826794e-01,2.3951139675060240e-04
-6.7823072766465309e-01,-3.3274239852713605e+00,-7.1938531697403398e+00,-6.5397385324744017e-01,-1.2009607931755186e+01,4.5713324888107578e-09,1.9774651965940417e+00,5.7842002315276830e-01,1.5967426450036459e-04
-2.8407012833768648e+00,-1.8444568584626369e+00,-7.1935524576723457e+00,-6.5397385324744017e-01,-1.2011607931755663e+01,4.5635710749832295e-09,1.9760418725614903e+00,5.7834018602051818e-01,-7.9837132250126785e-05
-3.3777129120622975e+00,-2.1178988631599735e-01,-7.1934634306130922e+00,-6.5397385324744017e-01,-1.2013607931755619e+01,4.5548585415052055e-09,1.9706817537901984e+00,5.7806075605764240e-01,-2.7942996287577682e-04
-3.2064616952338199e+00,-1.0826672491575731e+00,-7.1934622581288021e+00,-6.5397385324744017e-01,-1.2015607931755646e+01,4.5457632579019220e-09,1.9653356254526753e+00,5.7778132609476662e-01,-2.7942996287577682e-04
-3.2954254234510008e+00,7.5810738103208974e-01,-7.1933672108653139e+00,-6.5397385324744017e-01,-1.2017607931755158e+01,4.5371120364466205e-09,1.9654884978090745e+00,5.7778132609476662e-01,0.0000000000000000e+00
3.1419143936971397e+00,-1.2412443143495286e+00,-7.1932560007779331e+00,-6.5397385324744017e-01,-1.2019607931755667e+01,4.5285504730400516e-09,1.9679969953680001e+00,5.7790108179314204e-01,1.1975569837541222e-04
1.3002282062122361e+00,-3.1123532329250825e+00,-7.1930811134254471e+00,-6.5397385324744017e-01,-1.2021607931755648e+01,4.5202928960931383e-09,1.9776017633146907e+00,5.7838010458664324e-01,4.7902279350120480e-04
-3.2098395749950543e+00,1.0326449213771998e+00,-7.1930415614060541e+00,-6.5397385324744017e-01,-1.2023607931755608e+01,4.5114397778877576e-09,1.9840834404717564e+00,5.7869945311564408e-01,3.1934852900084021e-04
-3.3665522949994138e+00,1.1618169475642526e-01,-7.1929302959576127e+00,-6.5397385324744017e-01,-1.2025607931755246e+01,4.5029269075104953e-09,1.9810734847455991e+00,5.7853977885114372e-01,-1.5967426450036459e-04
2.4177070872155024e+00,-2.3447764038424292e+00,-7.1929108529697432e+00,-6.5397385324744017e-01,-1.2027607931755599e+01,4.4940174298237424e-09,1.9828116302977401e+00,5.7861961598339384e-01,7.9837132250126785e-05
-3.3036232824800322e+00,6.4698764654515717e-01,-7.1928570322884324e+00,-6.5397385324744017e-01,-1.2029607931755667e+01,4.4852797713267212e-09,1.9719153203088366e+00,5.7806075605764240e-01,-5.5885992575144261e-04
3.1740087608751537e+00,-1.1185799146264579e+00,-7.1928221964493915e+00,-6.5397385324744017e-01,-1.2031607931755650e+01,4.4764741153819045e-09,1.9665658455127040e+00,5.7778132609476662e-01,-2.7942996287577682e-04
3.3626633735443128e+00,-1.2079320772480640e-01,-7.1928049130658458e+00,-6.5397385324744017e-01,-1.2033607931755167e+01,4.4676073288396136e-09,1.9682897695606951e+00,5.7786116322701686e-01,7.9837132250237808e-05
-9.6911358743455134e-01,3.2163714204645668e+00,-7.1926155645504588e+00,-6.5397385324744017e-01,-1.2035607931755637e+01,4.4595253680101009e-09,1.9566904612784641e+00,5.7726238473514035e-01,-5.9877849187650600e-04
-3.0702804476342669e+00,-1.3504999908469835e+00,-7.1924467945138160e+00,-6.5397385324744017e-01,-1.2037607931755643e+01,4.4513664242649774e-09,1.9591867134481162e+00,5.7738214043351566e-01,1.1975569837530120e-04
3.2416233800140133e+00,-8.6016294457508735e-01,-7.1924344453971694e+00,-6.5397385324744017e-01,-1.2039607931755654e+01,4.4425274491679890e-09,1.9546506340816399e+00,5.7714262903676505e-01,-2.3951139675060240e-04
-3.0519810240587946e+00,1.3830455919953413e+00,-7.1923314496555646e+00,-6.5397385324744017e-01,-1.2041607931755204e+01,4.4341079441242266e-09,1.9532412362713774e+00,5.7706279190451482e-01,-7.9837132250237808e-05
-3.2376814668092657e+00,-8.6077342335012186e-01,-7.1923119940861318e+00,-6.5397385324744017e-01,-1.2043607931755657e+01,4.4253346871094075e-09,1.9510536328574650e+00,5.7694303620613951e-01,-1.1975569837530120e-04
-2.7252652292769226e+00,1.9434676937020103e+00,-7.1922151194836470e+00,-6.5397385324744017e-01,-1.2045607931755621e+01,4.4169207292220298e-09,1.9480903633714288e+00,5.7678336194163904e-01,-1.5967426450047562e-04
2.7595674968302166e+00,1.8895407412752467e+00,-7.1921223181643050e+00,-6.5397385324744017e-01,-1.2047607931755607e+01,4.4085048117990582e-09,1.9490178925423249e+00,5.7682328050776421e-01,3.9918566125174415e-05
-3.3239911348707327e+00,-2.4270927715666851e-01,-7.1917335575413874e+00,-6.5397385324744017e-01,-1.2049607931755217e+01,4.4014073746245382e-09,1.9468345529263840e+00,5.7670352480938880e-01,-1.1975569837541222e-04
-1.1621748271262038e+00,-3.1180487944033337e+00,-7.1915588263172312e+00,-6.5397385324744017e-01,-1.2051607931755617e+01,4.3933809505910982e-09,1.9400008683949670e+00,5.7634425771426290e-01,-3.5926709512590360e-04
-2.5714371902862267e+00,2.1022562490820160e+00,-7.1913532860537588e+00,-6.5397385324744017e-01,-1.2053607931755657e+01,4.3855042746703982e-09,1.9393745794636394e+00,5.7630433914813783e-01,-3.9918566125063393e-05
2.7594907610606567e+00,-1.8363811712018294e+00,-7.1911298585834196e+00,-6.5397385324744017e-01,-1.2055607931755683e+01,4.3777200249367001e-09,1.9317949331989686e+00,5.7590515348688676e-01,-3.9918566125107802e-04
3.0205947525737562e+00,-1.3639689139383051e+00,-7.1911164525391325e+00,-6.5397385324744017e-01,-1.2057607931755143e+01,4.3690319055378033e-09,1.9280890158605117e+00,5.7570556065626122e-01,-1.9959283062553901e-04
2.9765972760616251e+00,-1.4365374442779353e+00,-7.1908132891151517e+00,-6.5397385324744017e-01,-1.2059607931755680e+01,4.3616246586173773e-09,1.9328593290876925e+00,5.7594507205301182e-01,2.3951139675060240e-04
-4.7793425960646063e-02,-3.3035184318540876e+00,-7.1907720244576252e+00,-6.5397385324744017e-01,-1.2061607931755651e+01,4.3530897517886877e-09,1.9299217672025792e+00,5.7578539778851145e-01,-1.5967426450036459e-04
2.8023540816828070e+00,-1.7478328045635783e+00,-7.1907349728109660e+00,-6.5397385324744017e-01,-1.2063607931755616e+01,4.3445532425330638e-09,1.9331526249922324e+00,5.7594507205301182e-01,1.5967426450036459e-04
-7.2534054294440742e-01,3.2207248402290838e+00,-7.1906903702503389e+00,-6.5397385324744017e-01,-1.2065607931755180e+01,4.3360662147097565e-09,1.9302146173556580e+00,5.7578539778851145e-01,-1.5967426450036459e-04
7.3579962676451682e-01,3.2182506715572345e+00,-7.1906871256304283e+00,-6.5397385324744017e-01,-1.2067607931755651e+01,4.3274167894320962e-09,1.9342180005865013e+00,5.7598499061913699e-01,1.9959283062553901e-04
1.9104494949216480e+00,-2.6857914179151736e+00,-7.1905108973177674e+00,-6.5397385324744017e-01,-1.2069607931755652e+01,4.3195317616429820e-09,1.9289667881953210e+00,5.7570556065626122e-01,-2.7942996287577682e-04
9.9307024759449436e-01,-3.1348379995327678e+00,-7.1902614222516616e+00,-6.5397385324744017e-01,-1.2071607931755674e+01,4.3119769279829511e-09,1.9306537447011989e+00,5.7578539778851145e-01,7.9837132250237808e-05
-1.8270584525403812e+00,2.7289317777223259e+00,-7.1901204894341113e+00,-6.5397385324744017e-01,-1.2073607931755188e+01,4.3039681199494645e-09,1.9223395836960750e+00,5.7534629356113531e-01,-4.3910422737614141e-04
1.1743938640663489e+00,3.0668142262232294e+00,-7.1901171854824106e+00,-6.5397385324744017e-01,-1.2075607931755634e+01,4.2953829776225809e-09,1.9178849114830840e+00,5.7510678216438460e-01,-2.3951139675071342e-04
-3.2721872340645848e+00,2.7061186455613823e-01,-7.1900966336318701e+00,-6.5397385324744017e-01,-1.2077607931755619e+01,4.2868888993036412e-09,1.9157331594719640e+00,5.7498702646600930e-01,-1.1975569837530120e-04
3.0972123926404045e+00,1.0893520231553762e+00,-7.1900914954291917e+00,-6.5397385324744017e-01,-1.2079607931755655e+01,4.2783456725204038e-09,1.9082433970751451e+00,5.7458784080475833e-01,-3.9918566125096699e-04
-3.9890880603668427e-01,-3.2487642816148949e+00,-7.1897624212169529e+00,-6.5397385324744017e-01,-1.2081607931755173e+01,4.2712028436396693e-09,1.9030600443261219e+00,5.7430841084188256e-01,-2.7942996287577682e-04
-1.9077570496730751e+00,-2.6587990762664386e+00,-7.1897381806944640e+00,-6.5397385324744017e-01,-1.2083607931755692e+01,4.2627723052393116e-09,1.8910832998758396e+00,5.7366971378388087e-01,-6.3869705800168042e-04
-1.6419516760185895e+00,-2.8259475706665533e+00,-7.1896043581444840e+00,-6.5397385324744017e-01,-1.2085607931755588e+01,4.2548246338782435e-09,1.8919777957529331e+00,5.7370963235000594e-01,3.9918566125063393e-05
6.6895865133239241e-01,-3.1975679453132906e+00,-7.1895541654622388e+00,-6.5397385324744017e-01,-1.2087607931755652e+01,4.2465366283037791e-09,1.8936286243950582e+00,5.7378946948225618e-01,7.9837132250237808e-05
2.1609396652398689e+00,-2.4460593936318134e+00,-7.1894587672217085e+00,-6.5397385324744017e-01,-1.2089607931755216e+01,4.2384563644566665e-09,1.8847175673028456e+00,5.7331044668875497e-01,-4.7902279350120480e-04
2.8873720314284261e+00,-1.5208960276707815e+00,-7.1894446431261008e+00,-6.5397385324744017e-01,-1.2091607931755595e+01,4.2300476681662056e-09,1.8893760493185756e+00,5.7354995808550557e-01,2.3951139675060240e-04
1.1809600376027034e+00,-3.0411994091142889e+00,-7.1894122355338599e+00,-6.5397385324744017e-01,-1.2093607931755656e+01,4.2217328412672629e-09,1.8880069346466355e+00,5.7347012095325534e-01,-7.9837132250237808e-05
8.7011038139023356e-01,-3.1378522538647986e+00,-7.1892104774662391e+00,-6.5397385324744017e-01,-1.2095607931755637e+01,4.2141479660091507e-09,1.8858856173778091e+00,5.7335036525488003e-01,-1.1975569837530120e-04
3.0670908733300548e+00,-1.0915768393306853e+00,-7.1891873653589400e+00,-6.5397385324744017e-01,-1.2097607931755194e+01,4.2058252971211297e-09,1.8860239528500893e+00,5.7335036525488003e-01,0.0000000000000000e+00
2.5879235539073302e+00,-1.9735656844611729e+00,-7.1891559824105569e+00,-6.5397385324744017e-01,-1.2099607931755694e+01,4.1975537821170539e-09,1.8899310798893467e+00,5.7354995808550557e-01,1.9959283062553901e-04
-2.1058334498745714e+00,2.4809080486989252e+00,-7.1891416295753503e+00,-6.5397385324744017e-01,-1.2101607931755591e+01,4.1892271909228897e-09,1.8900700893530644e+00,5.7354995808550557e-01,0.0000000000000000e+00
2.4435620802522338e+00,-2.1431834146577544e+00,-7.1890155871963550e+00,-6.5397385324744017e-01,-1.2103607931755695e+01,4.1813841077998280e-09,1.8849341443344994e+00,5.7327052812262980e-01,-2.7942996287577682e-04
-2.0383743481292149e+00,-2.5300816943969884e+00,-7.1889758500689709e+00,-6.5397385324744017e-01,-1.2105607931755154e+01,4.1731955242896812e-09,1.8903476107349642e+00,5.7354995808550557e-01,2.7942996287577682e-04
2.8259930967343894e+00,-1.5890314570456261e+00,-7.1887507230231567e+00,-6.5397385324744017e-01,-1.2107607931755654e+01,4.1657952016779193e-09,1.8859636862718125e+00,5.7331044668875497e-01,-2.3951139675060240e-04
-2.7939642693232218e+00,1.6372439090241049e+00,-7.1886284530312583e+00,-6.5397385324744017e-01,-1.2109607931755665e+01,4.1579803024516544e-09,1.8800877202697475e+00,5.7299109815975413e-01,-3.1934852900084021e-04
3.1084984898970176e+00,-8.9887878859659531e-01,-7.1885481629432064e+00,-6.5397385324744017e-01,-1.2111607931755579e+01,4.1500058432249426e-09,1.8854867410444731e+00,5.7327052812262980e-01,2.7942996287566579e-04
-2.4506111274451166e+00,-2.0996694374627252e+00,-7.1882649664746658e+00,-6.5397385324744017e-01,-1.2113607931755253e+01,4.1428872109340686e-09,1.8848722572688135e+00,5.7323060955650473e-01,-3.9918566125063393e-05
-9.1162502518406041e-01,3.0952506584484860e+00,-7.1882526173776400e+00,-6.5397385324744017e-01,-1.2115607931755630e+01,4.1346607757757921e-09,1.8880228747349481e+00,5.7339028382100510e-01,1.5967426450036459e-04
8.8800521055983694e-01,3.0931669001186615e+00,-7.1879756068816567e+00,-6.5397385324744017e-01,-1.2117607931755622e+01,4.1275429324020895e-09,1.8859013889912737e+00,5.7327052812262980e-01,-1.1975569837530120e-04
-1.6358707138173947e+00,-2.7696535682637018e+00,-7.1879297026544080e+00,-6.5397385324744017e-01,-1.2119607931755640e+01,4.1194851935666991e-09,1.8702936121785680e+00,5.7243223823400269e-01,-8.3828988862710840e-04
1.0001204095471659e+00,-3.0534066400014974e+00,-7.1878120979657911e+00,-6.5397385324744017e-01,-1.2121607931755184e+01,4.1117379878943316e-09,1.8764124214455131e+00,5.7275158676300342e-01,3.1934852900072919e-04
-9.4139932754134004e-01,3.0544964841130504e+00,-7.1872753405785730e+00,-6.5397385324744017e-01,-1.2123607931755677e+01,4.1057259172874635e-09,1.8765489383924470e+00,5.7275158676300342e-01,0.0000000000000000e+00
7.3715969293155137e-01,3.1098126372332096e+00,-7.1872661285096928e+00,-6.5397385324744017e-01,-1.2125607931755649e+01,4.0975604182682220e-09,1.8774348356885422e+00,5.7279150532912859e-01,3.9918566125174415e-05
1.6461583438762473e+00,-2.7300633395448362e+00,-7.1870098489070022e+00,-6.5397385324744017e-01,-1.2127607931755650e+01,4.0904216444093056e-09,1.8858349533734984e+00,5.7323060955650473e-01,4.3910422737614141e-04
1.6147939073815689e+00,2.7460683803332531e+00,-7.1869366878157148e+00,-6.5397385324744017e-01,-1.2129607931755187e+01,4.0825476492299989e-09,1.8889871800134910e+00,5.7339028382100510e-01,1.5967426450036459e-04
-2.9865392714123269e+00,-1.1067325633754188e+00,-7.1869158021844193e+00,-6.5397385324744017e-01,-1.2131607931755649e+01,4.0744758106951253e-09,1.8823503118434044e+00,5.7303101672587919e-01,-3.5926709512590360e-04
-3.1000128146712154e+00,7.2630404244197755e-01,-7.1868824183177678e+00,-6.5397385324744017e-01,-1.2133607931755630e+01,4.0664707548469518e-09,1.8772343698365741e+00,5.7275158676300342e-01,-2.7942996287577682e-04
2.5516741215915082e+00,-1.8928408257229776e+00,-7.1866638693234188e+00,-6.5397385324744017e-01,-1.2135607931755631e+01,4.0592329852114036e-09,1.8796207771136917e+00,5.7287134246137883e-01,1.1975569837541222e-04
9.5421271138326391e-01,-3.0290395294511709e+00,-7.1866224450995171e+00,-6.5397385324744017e-01,-1.2137607931755205e+01,4.0512904503858939e-09,1.8835137369526769e+00,5.7307093529200426e-01,1.9959283062542799e-04
-2.8644192989819510e+00,-1.3699973658979439e+00,-7.1866033867665395e+00,-6.5397385324744017e-01,-1.2139607931755608e+01,4.0432730239746848e-09,1.8813967171014152e+00,5.7295117959362896e-01,-1.1975569837530120e-04
2.4137558588900050e+00,-2.0520219631258585e+00,-7.1863794906691849e+00,-6.5397385324744017e-01,-1.2141607931755622e+01,4.0360981245468489e-09,1.8800322588377809e+00,5.7287134246137883e-01,-7.9837132250126785e-05
2.4873705319783714e+00,1.9591358373206127e+00,-7.1863205602139431e+00,-6.5397385324744017e-01,-1.2143607931755669e+01,4.0282713759865260e-09,1.8719306391172919e+00,5.7243223823400269e-01,-4.3910422737614141e-04
-6.4382286794439247e-01,3.0999861010727701e+00,-7.1863165418124639e+00,-6.5397385324744017e-01,-1.2145607931755167e+01,4.0202390393130125e-09,1.8698254441106441e+00,5.7231248253562728e-01,-1.1975569837541222e-04
2.8995013550468753e+00,-1.2442121685815937e+00,-7.1859702933936269e+00,-6.5397385324744017e-01,-1.2147607931755688e+01,4.0135960570781728e-09,1.8647422029088672e+00,5.7203305257275161e-01,-2.7942996287566579e-04
-3.0097312486875354e+00,-9.4309866715663770e-01,-7.1859340196783954e+00,-6.5397385324744017e-01,-1.2149607931755620e+01,4.0057221865982145e-09,1.8633881122851899e+00,5.7195321544050137e-01,-7.9837132250237808e-05
-2.7674654979014690e+00,1.5095127459280100e+00,-7.1858819033127723e+00,-6.5397385324744017e-01,-1.2151607931755679e+01,3.9979271003320348e-09,1.8657554281396960e+00,5.7207297113887667e-01,1.1975569837530120e-04
-2.9825895743554431e+00,1.0122582729599752e+00,-7.1857969701529498e+00,-6.5397385324744017e-01,-1.2153607931755209e+01,3.9902781291978144e-09,1.8651451412181475e+00,5.7203305257275161e-01,-3.9918566125063393e-05
-3.1305015247024448e+00,3.2789632993137530e-01,-7.1857322122485359e+00,-6.5397385324744017e-01,-1.2155607931755588e+01,3.9825634422887467e-09,1.8585895183995607e+00,5.7167378547762560e-01,-3.5926709512601462e-04
-3.1077954501165590e+00,4.7610215561854896e-01,-7.1856197623635500e+00,-6.5397385324744017e-01,-1.2157607931755681e+01,3.9750532443721092e-09,1.8520562719385874e+00,5.7131451838249969e-01,-3.5926709512590360e-04
-2.1340537854437782e+00,-2.2923780134819478e+00,-7.1852403458311134e+00,-6.5397385324744017e-01,-1.2159607931755584e+01,3.9686165558062339e-09,1.8470194941185234e+00,5.7103508841962392e-01,-2.7942996287577682e-04
2.7615716140839401e+00,1.4649676179988651e+00,-7.1850564727592987e+00,-6.5397385324744017e-01,-1.2161607931755199e+01,3.9614155853305730e-09,1.8397911043446686e+00,5.7063590275837295e-01,-3.9918566125096699e-04
-1.8221056616812277e+00,2.5382548455765526e+00,-7.1850084667689194e+00,-6.5397385324744017e-01,-1.2163607931755692e+01,3.9536904679807401e-09,1.8458068066221769e+00,5.7095525128737379e-01,3.1934852900084021e-04
3.0978806117105977e+00,4.0683419223419637e-01,-7.1850063249737177e+00,-6.5397385324744017e-01,-1.2165607931755648e+01,3.9457994402421995e-09,1.8400516209333233e+00,5.7063590275837295e-01,-3.1934852900084021e-04
2.6163864026338093e+00,-1.7038208188342885e+00,-7.1849368492047025e+00,-6.5397385324744017e-01,-1.2167607931755596e+01,3.9381893269300132e-09,1.8394470982908171e+00,5.7059598419224777e-01,-3.9918566125174415e-05
-1.7341475189504603e+00,2.5932815244090719e+00,-7.1848563166634190e+00,-6.5397385324744017e-01,-1.2169607931755239e+01,3.9306373508769272e-09,1.8337110832427750e+00,5.7027663566324693e-01,-3.1934852900084021e-04
-1.1799624110305551e+00,-2.8856649656628726e+00,-7.1847913011792972e+00,-6.5397385324744017e-01,-1.2171607931755599e+01,3.9230389821976950e-09,1.8353047711696053e+00,5.7035647279549717e-01,7.9837132250237808e-05
1.7474677779852215e+00,-2.5770227573875966e+00,-7.1846678828877524e+00,-6.5397385324744017e-01,-1.2173607931755628e+01,3.9156839822896043e-09,1.8281209868730774e+00,5.6995728713424609e-01,-3.9918566125107802e-04
3.0491969960265641e+00,6.1476883775170688e-01,-7.1845721484740412e+00,-6.5397385324744017e-01,-1.2175607931755698e+01,3.9082345751110449e-09,1.8246031030629295e+00,5.6975769430362067e-01,-1.9959283062542799e-04
3.0284646399906183e+00,6.9486291377708442e-01,-7.1844665959748832e+00,-6.5397385324744017e-01,-1.2177607931755134e+01,3.9008376386558764e-09,1.8196381529191528e+00,5.6947826434074489e-01,-2.7942996287577682e-04
-1.9760285704762741e+00,-2.3948630567852494e+00,-7.1843947231122680e+00,-6.5397385324744017e-01,-1.2179607931755717e+01,3.8933235741077631e-09,1.8197645826117526e+00,5.6947826434074489e-01,0.0000000000000000e+00
-1.9232372884062408e+00,-2.4293772232250834e+00,-7.1841980100530067e+00,-6.5397385324744017e-01,-1.2181607931755588e+01,3.8863091209876816e-09,1.8235273844450057e+00,5.6967785717137043e-01,1.9959283062553901e-04
1.6696470949351909e+00,2.6091010308747347e+00,-7.1841700813064868e+00,-6.5397385324744017e-01,-1.2183607931755626e+01,3.8786525945771053e-09,1.8200178316132996e+00,5.6947826434074489e-01,-1.9959283062553901e-04
1.5605500457021393e+00,-2.6623111800725701e+00,-7.1838105195752036e+00,-6.5397385324744017e-01,-1.2185607931755181e+01,3.8722951203793096e-09,1.8136161891096101e+00,5.6911899724561898e-01,-3.5926709512590360e-04
-1.0890002260770650e+00,-2.8861498701425337e+00,-7.1837733460784001e+00,-6.5397385324744017e-01,-1.2187607931755707e+01,3.8647019313809406e-09,1.8144657853530191e+00,5.6915891581174405e-01,3.9918566125063393e-05
-8.2509728489742540e-01,2.9680163491481677e+00,-7.1836439661435811e+00,-6.5397385324744017e-01,-1.2189607931755617e+01,3.8574792999083120e-09,1.8138669895110058e+00,5.6911899724561898e-01,-3.9918566125063393e-05
-2.3984353034971360e+00,-1.9277047453250540e+00,-7.1835371207028516e+00,-6.5397385324744017e-01,-1.2191607931755611e+01,3.8501834036930706e-09,1.8241594429032451e+00,5.6967785717137043e-01,5.5885992575144261e-04
-3.0393436907844404e+00,-4.5548225654488267e-01,-7.1834198040354931e+00,-6.5397385324744017e-01,-1.2193607931755244e+01,3.8429415467734642e-09,1.8250149981063482e+00,5.6971777573749549e-01,3.9918566125063393e-05
-2.9923018676706166e+00,-6.9403441639694963e-01,-7.1833722044438444e+00,-6.5397385324744017e-01,-1.2195607931755623e+01,3.8354459057541479e-09,1.8229576166193993e+00,5.6959802003912019e-01,-1.1975569837530120e-04
2.9398403467183694e+00,-8.7944651882472202e-01,-7.1832748704701324e+00,-6.5397385324744017e-01,-1.2197607931755609e+01,3.8281552711544587e-09,1.8209023364025936e+00,5.6947826434074489e-01,-1.1975569837530120e-04
7.6153589875517991e-01,-2.9717134285645992e+00,-7.1832495213848215e+00,-6.5397385324744017e-01,-1.2199607931755644e+01,3.8206034593964253e-09,1.8203019977308934e+00,5.6943834577461983e-01,-3.9918566125063393e-05
-2.2061117354795301e-01,-3.0485226064331332e+00,-7.1829052301109417e+00,-6.5397385324744017e-01,-1.2201607931755222e+01,3.8142828868687397e-09,1.8211553075530582e+00,5.6947826434074489e-01,3.9918566125063393e-05
1.8934607609438163e+00,-2.3972104297427235e+00,-7.1828534907403077e+00,-6.5397385324744017e-01,-1.2203607931755620e+01,3.8068589039645562e-09,1.8212818426585908e+00,5.6947826434074489e-01,0.0000000000000000e+00
3.0304818152044239e+00,3.8231688971518718e-01,-7.1828443644340325e+00,-6.5397385324744017e-01,-1.2205607931755646e+01,3.7992874681039078e-09,1.8243193214534410e+00,5.6963793860524525e-01,1.5967426450036459e-04
2.1472786306566554e+00,-2.1708730421054216e+00,-7.1828119096648750e+00,-6.5397385324744017e-01,-1.2207607931755643e+01,3.7918195473105907e-09,1.8295520581318330e+00,5.6991736856812103e-01,2.7942996287577682e-04
