cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.02058218230462e+00,5.28823124272001e+00,2.49387614342879e+00,4.29694795543035e+00,-8.25796467284099e+00,2.24051308980312e+00,-2.76367832032960e+00,-2.47918409004189e-01,-5.07695503040407e+00,-2.57995368272771e+00,-9.67480756123303e+01,-1.00622552373155e+01,4.10074441176349e-47,8.52644369763037e-01,7.55020000000000e-01,-8.99999999999235e-05
-7.26802452967913e+00,-1.46623787327456e+00,-3.55435879748275e+00,-4.95418119638692e+00,1.37406841195341e+00,2.04971849147415e+00,-5.19112118943029e+00,2.83268390967390e+00,4.34611077871999e+00,-4.79468325694540e+00,-9.67345480857106e+01,-1.00632552373151e+01,4.15243972768517e-47,8.51668548465209e-01,7.54880000000000e-01,-1.40000000000029e-04
-2.78953224679511e+00,-4.14172537422708e+00,-2.81110002464294e+00,-5.99987717623527e+00,4.59038657701783e+00,4.76148959164677e+00,7.55535322306072e+00,-1.80228041385458e+00,1.06229719309226e+00,1.01887258470824e+00,-9.67282725530376e+01,-1.00642552373156e+01,4.17440394467044e-47,8.51161781916773e-01,7.54795000000000e-01,-8.50000000000017e-05
-1.87085899686674e+00,-2.21826830263808e-01,-4.00707921192970e+00,9.34312825859563e+00,-2.72334497103788e-01,-5.30337401676739e+00,-4.48768402744084e+00,-4.17571243565098e+00,7.65501772932252e-01,1.33867587916938e+00,-9.67163455189813e+01,-1.00652552373155e+01,4.22026792100859e-47,8.50825409682541e-01,7.54730000000000e-01,-6.49999999999817e-05
5.57759978388087e+00,-5.46186694160452e+00,3.60893632709550e-01,-5.64941731962642e+00,-1.79939055924871e+00,2.12554329784179e+00,-5.61070865114781e+00,-1.90862332835203e+00,5.06917815550162e+00,3.66906520216322e+00,-9.67018913291401e+01,-1.00662552373156e+01,4.27743189196370e-47,8.51552997657643e-01,7.54790000000000e-01,5.99999999999490e-05
1.07346593707465e+00,3.55717768744295e+00,1.91991271080523e+00,-3.85945129756007e+00,3.30921015603117e+00,8.29975579509543e+00,4.71397398006237e+00,7.43343095571717e-01,-4.65401186309708e+00,4.28231694617850e+00,-9.66875173064666e+01,-1.00672552373152e+01,4.33502261447919e-47,8.50876014028614e-01,7.54685000000000e-01,-1.04999999999911e-04
-8.34083967593856e-01,-4.02235598074536e+00,3.60121477783897e+00,4.16848098093035e+00,-5.58365772427335e+00,7.54525249694156e+00,3.35289411302838e+00,-1.34093904268440e+00,-3.52811315744872e+00,-3.76482194707004e+00,-9.66841739683624e+01,-1.00682552373156e+01,4.34519294976535e-47,8.50752343933845e-01,7.54645000000000e-01,-4.00000000000400e-05
-1.81326689853423e+00,2.17055672298906e+00,-1.17145627569018e-01,4.48010953871153e+00,-5.20422991748868e+00,-7.88490398795291e+00,-2.02746860079517e+00,1.90862374668310e+00,4.23168869314949e-02,-7.06289426551972e+00,-9.66792940771880e+01,-1.00692552373155e+01,4.36208457318289e-47,8.50586123166139e-01,7.54600000000000e-01,-4.49999999999617e-05
-4.87426862464791e+00,-4.57096824518412e+00,5.18684226902097e+00,-1.94326539874256e+00,-3.98558232011820e+00,2.86040447451907e+00,-2.66825897359255e+00,3.73789947142907e+00,6.67778158737963e+00,3.13595142599997e+00,-9.66479329909801e+01,-1.00702552373157e+01,4.49655317615686e-47,8.49527335144022e-01,7.54450000000000e-01,-1.50000000000095e-04
5.82492403293533e+00,1.67497766437733e+00,7.60785605221521e-01,-2.43975575087573e+00,-2.98201118844672e+00,-6.38478371207814e-01,1.04255233852437e+00,5.60175427940161e+00,4.09079323951466e+00,8.55216313665852e+00,-9.66429795338495e+01,-1.00712552373151e+01,4.51436529289680e-47,8.48766783893802e-01,7.54335000000000e-01,-1.14999999999976e-04
3.94502372882253e+00,-2.36300228931973e+00,1.38485902770227e+00,4.77377837830875e+00,-4.06231789407489e+00,-3.38191877802153e+00,-4.13522657638282e+00,-6.21489052310127e+00,-4.86048914815440e+00,4.65923964431885e+00,-9.66150951965590e+01,-1.00722552373156e+01,4.63737714920661e-47,8.49237440937798e-01,7.54365000000000e-01,2.99999999999745e-05
-4.19773471435751e+00,-2.85611927453776e+00,1.68862217224595e+00,-4.29724619848819e+00,-6.23087548854708e+00,4.95140971555135e+00,3.36469927518178e+00,-4.97396073067447e+00,9.69295243900650e-01,-5.22938408614208e+00,-9.65813398520875e+01,-1.00732552373154e+01,4.79179117160591e-47,8.49963360716112e-01,7.54425000000000e-01,6.00000000000600e-05
3.06880189911309e+00,1.36286878442805e+00,-4.08388457027406e+00,-2.12753839567997e+00,-1.61054614640528e+00,8.98628646920559e+00,8.29087959655438e-01,-4.37634913798830e+00,-4.18351261957978e+00,-4.64906593567189e+00,-9.65804369059016e+01,-1.00742552373157e+01,4.79132613256230e-47,8.50264670874146e-01,7.54435000000000e-01,9.99999999995449e-06
1.14357831624574e-02,-4.49593248107295e+00,3.37992205688586e+00,6.62193270771597e+00,4.75914968789144e+00,1.26418609991043e+00,-7.72528727849762e-01,-1.73397339236673e+00,7.39961157761776e+00,4.08221138549913e+00,-9.65680070517893e+01,-1.00752552373152e+01,4.84640446026436e-47,8.50353460146686e-01,7.54420000000000e-01,-1.49999999999872e-05
-2.02424287588966e+00,-1.39966149759969e+00,6.35574720721827e-01,3.45127994939250e+00,-9.51184770110303e-01,9.09505332728136e+00,-1.18471656843012e+00,1.41883842147048e+00,-7.50393104408611e+00,-3.60848571929022e+00,-9.65611121516376e+01,-1.00762552373155e+01,4.87505790226542e-47,8.49889582848775e-01,7.54340000000000e-01,-7.99999999999690e-05
5.24072250841338e+00,-1.40432477946029e+00,4.09257386204842e-01,-2.59423619484635e+00,1.04085844792189e+00,8.96564226368585e-01,1.05821154267093e+00,6.58956665790023e+00,-6.38856836377342e+00,7.15258133978114e+00,-9.65581319406182e+01,-1.00772552373156e+01,4.88472111008108e-47,8.48916337043746e-01,7.54200000000000e-01,-1.40000000000029e-04
-3.07339825883449e+00,-1.48655421818526e-01,7.20749246163122e-01,4.14004122075403e+00,3.89534851601259e+00,2.62072156670980e+00,-2.12955528166656e+00,-3.10722933278736e+00,9.74358970390805e+00,4.05285309680442e+00,-9.65505133439523e+01,-1.00782552373155e+01,4.91715833497680e-47,8.49174620921689e-01,7.54205000000000e-01,5.00000000003276e-06
3.49988616281255e+00,-1.41603695142962e+00,-9.60753631812482e+00,1.26016549739870e+00,-1.44809273847670e+00,-5.75798707056504e+00,3.64321981272997e+00,2.73281958878177e+00,7.04728819216444e-01,-3.17501895442574e+00,-9.65480174501834e+01,-1.00792552373152e+01,4.92451938579514e-47,8.50027858382933e-01,7.54280000000000e-01,7.49999999999362e-05
6.96251621974500e-01,5.00583648477241e+00,-3.13844392239833e+00,-1.98412265450798e+00,1.81285275480921e+00,-2.68554440297644e+00,-1.31128214629245e+00,-2.89232679831615e+00,8.90656403196671e+00,5.95559420564169e+00,-9.65440465362174e+01,-1.00802552373156e+01,4.93917146346642e-47,8.49691496674853e-01,7.54215000000000e-01,-6.49999999999817e-05
5.99869649697782e+00,3.23700968524926e+00,-7.14895784163772e+00,3.76445617129782e+00,4.57964697206296e+00,4.45585894661501e+00,-1.40907407846302e+00,-8.52191680855978e-01,-7.45303922350652e-01,4.34238357155649e+00,-9.65357146423100e+01,-1.00812552373157e+01,4.97551802637582e-47,8.49482638439153e-01,7.54165000000000e-01,-4.99999999999945e-05
-3.38012602594056e+00,-6.66662066281849e-01,7.34128067202682e+00,-2.11161733307653e+00,-6.34663583589674e-01,2.00002321152963e+00,-7.50766668066129e+00,-4.33889882053986e+00,4.09873249090016e-01,-4.96840806758599e+00,-9.65244290307549e+01,-1.00822552373155e+01,5.02695836625341e-47,8.49613600529253e-01,7.54155000000000e-01,-9.99999999995449e-06
-5.54819157141959e+00,-2.36615271612474e-01,-4.01908460842159e+00,4.84510051956766e+00,-1.35369260723887e+00,9.21079977330368e+00,8.85305754617455e-01,2.96453953390662e+00,2.45294390149907e+00,1.39359454451926e+00,-9.65239219457090e+01,-1.00832552373151e+01,5.02448111389024e-47,8.49617109440668e-01,7.54130000000000e-01,-2.50000000000528e-05
3.87719093687048e+00,2.11889313634464e+00,-6.28399049651836e+00,6.01867569038641e+00,7.88518954568354e-01,6.72549683629301e-01,6.94644372627082e+00,-2.08005757223256e+00,3.82456225846854e+00,-3.33557700873831e+00,-9.65106187890427e+01,-1.00842552373157e+01,5.08667992850667e-47,8.49153387575764e-01,7.54050000000000e-01,-7.99999999999690e-05
-4.40523277737305e+00,-8.94672645216513e-01,4.15883937057383e-01,4.98746736349954e+00,4.01552581713147e+00,-5.90488885659783e+00,7.07474454809077e-01,2.59442581408595e+00,6.80751276989825e+00,4.97583333333245e+00,-9.64789743239691e+01,-1.00852552373156e+01,5.24497150707201e-47,8.48986974066206e-01,7.54005000000000e-01,-4.49999999999617e-05
-2.63252771119588e+00,-1.05928468526856e+00,6.93686106811775e+00,1.64685787181742e-01,-1.14941563029506e+00,-2.59626768990410e+00,2.99207729701766e+00,4.86099277395659e+00,7.74179801013359e+00,4.21435780395073e+00,-9.64590036861075e+01,-1.00862552373155e+01,5.34542175221234e-47,8.48481060708102e-01,7.53920000000000e-01,-8.50000000000017e-05
5.09951115562858e+00,1.26360638330587e+00,-2.67930758549180e+00,-3.08922644412475e+00,6.11258317661901e+00,2.47949221124225e+00,-2.64448812006844e+00,5.89790417314341e+00,5.04424880590025e+00,4.41103406155639e+00,-9.64471541046156e+01,-1.00872552373151e+01,5.40373309596028e-47,8.48908756254705e-01,7.53945000000000e-01,2.49999999999417e-05
6.28571908230229e+00,-1.89082297409948e+00,-1.03150825975879e+00,-1.84861536959962e+00,4.58999452811128e+00,7.67013067024504e+00,-2.35273052569868e+00,-2.59155812483604e+00,-2.63704979661256e+00,5.27113481991237e+00,-9.64174986277644e+01,-1.00882552373155e+01,5.56081958982100e-47,8.47978700817053e-01,7.53810000000000e-01,-1.34999999999996e-04
5.70672045429401e-01,6.41694975322536e+00,-5.51199367498712e+00,-2.09149059455567e+00,-2.34700875277176e+00,-3.93975192167038e+00,9.57107275068378e-01,-6.23720493919898e+00,6.09960090548268e+00,2.25795655441295e-01,-9.63715392576821e+01,-1.00892552373157e+01,5.81653588470320e-47,8.48618199056237e-01,7.53860000000000e-01,4.99999999999945e-05
-2.31017755710771e+00,2.51227123176017e+00,-3.54150258324108e+00,-2.32081609784662e+00,4.21506220169161e+00,9.35398133375839e+00,5.16753047963620e+00,4.49024701573807e-01,-3.09218759639280e+00,1.73546194001770e+00,-9.63488942603229e+01,-1.00902552373156e+01,5.94380721344657e-47,8.48876103607392e-01,7.53865000000000e-01,5.00000000003276e-06
-5.26938993037851e+00,5.62684490368889e+00,2.45863755199049e+00,-8.44449618157945e+00,4.14092583748339e+00,2.15630512339522e+00,-2.87024843438066e+00,1.74495798270335e-01,-2.70422363240529e+00,3.97609967539987e-01,-9.63488257048608e+01,-1.00912552373152e+01,5.93827346427604e-47,8.49091630895694e-01,7.53865000000000e-01,0.00000000000000e+00
1.52693830232506e+00,-9.86353915565031e-01,5.79529135611201e+00,-1.07022935005024e+00,-2.82092917395592e+00,3.25119208421053e-01,9.31137683015366e+00,3.28307130344415e+00,4.85846809132696e+00,-2.66897725919331e+00,-9.63428947038871e+01,-1.00922552373156e+01,5.96762740919567e-47,8.50327095346377e-01,7.53985000000000e-01,1.20000000000009e-04
-5.07881429323095e+00,2.87086402118893e+00,-4.51743492316049e+00,-2.86762116710355e-01,1.03200094996428e-01,-4.76603765907339e+00,2.75990088955212e+00,4.34384670920238e+00,7.92783300084782e+00,-2.75882070559434e+00,-9.62889432289904e+01,-1.00932552373156e+01,6.29213791723158e-47,8.50160396558080e-01,7.53940000000000e-01,-4.49999999999617e-05
4.02749540797294e+00,-5.75570303468026e+00,3.54006782081854e+00,-3.18245023624955e+00,-3.54644962655197e+00,-5.23897643936124e+00,6.56712473295203e+00,2.37881295484970e+00,-3.22538242890305e+00,-1.72249269538303e+00,-9.62839036680128e+01,-1.00942552373156e+01,6.31760679894535e-47,8.50078704319943e-01,7.53905000000000e-01,-3.50000000000072e-05
1.16322017911862e-01,-9.51615067569066e+00,3.48216585815902e+00,-3.25099414133395e+00,-1.47922800907403e+00,-1.79207357717373e+00,3.65871261680042e+00,2.57435245835520e+00,4.64637577037909e+00,-3.72690251003235e+00,-9.62677945187702e+01,-1.00952552373151e+01,6.41378522031235e-47,8.49487093987276e-01,7.53810000000000e-01,-9.50000000000673e-05
-1.90496953660329e+00,5.55133740483499e+00,4.29806230894880e+00,-7.16861526163043e+00,-2.32625880253838e+00,3.44561307283264e+00,-3.46271350982655e+00,5.81578637534298e+00,-8.19260663589996e-01,2.45193247001840e+00,-9.62340286512599e+01,-1.00962552373156e+01,6.62741929718278e-47,8.49617755149917e-01,7.53800000000000e-01,-9.99999999995449e-06
-5.08634738696150e+00,1.27750070775990e+00,-5.42550452240487e+00,-6.30372039691764e+00,1.25373113898449e-02,-7.91407264652779e+00,2.71826907380276e+00,1.86511857071726e+00,-1.48977840811044e+00,1.30114076806081e+00,-9.62337313498501e+01,-1.00972552373157e+01,6.62276385486306e-47,8.49408562535609e-01,7.53750000000000e-01,-4.99999999999945e-05
3.41677505346656e+00,5.88823321230156e+00,-4.96842266628520e+00,-7.17998145379025e-01,3.22123983137685e+00,-4.35007741024897e+00,5.87342080866103e+00,2.93349749286179e-01,-6.07539512662257e+00,-1.30408006808456e+00,-9.62094471373621e+01,-1.00982552373156e+01,6.77877899188993e-47,8.49114454785484e-01,7.53690000000000e-01,-6.00000000000600e-05
2.33407459008775e-01,-1.36225411801551e+00,9.54207950754256e-01,-8.41248652849970e+00,2.67341634374030e+00,-3.10100329399192e-01,-1.19367615548331e+00,9.22978778608098e-01,-9.40365121542165e+00,1.57873147365259e+00,-9.62052736902567e+01,-1.00992552373150e+01,6.80032525835001e-47,8.48565764557698e-01,7.53600000000000e-01,-8.99999999999235e-05
2.05305383753875e+00,-6.07364387826584e+00,-2.46622540515296e+00,8.56998473067052e-01,-6.81878092731915e+00,2.87166168399621e+00,-3.28064560153475e+00,-1.62432505972986e+00,4.74305127174601e+00,5.95304041197236e+00,-9.61890859709916e+01,-1.01002552373156e+01,6.90439497969226e-47,8.48144577432829e-01,7.53525000000000e-01,-7.50000000000473e-05
1.83251846200411e+00,8.65092854720047e+00,1.86741441692128e+00,-1.63137577464844e+00,-6.11829035201183e-04,-3.26493499277336e+00,-4.22386082845877e+00,-3.20377475898459e+00,-6.62596940654959e+00,-2.63020540528899e+00,-9.61552538770323e+01,-1.01012552373156e+01,7.13484307056516e-47,8.49081114960965e-01,7.53610000000000e-01,8.50000000000017e-05
3.42607539595174e+00,-4.06289082004827e+00,5.33834104714904e+00,-4.74472461048294e+00,-2.27930200387823e+00,-1.80704133806136e+00,8.01704619714483e+00,-4.23117043968794e+00,1.91085075366798e-01,-1.99962550045663e+00,-9.61528032696688e+01,-1.01022552373157e+01,7.14520043687908e-47,8.48744559226544e-01,7.53545000000000e-01,-6.49999999999817e-05
3.94178116387874e+00,-4.72525277140024e+00,-2.30788885846019e+00,2.42126612790914e+00,1.05721772121469e+00,-1.10397264171082e+00,-6.85044652519402e+00,4.65539666047454e+00,-2.56883406522594e+00,6.87987349519369e+00,-9.61513360622485e+01,-1.01032552373151e+01,7.14853950750534e-47,8.47517631794469e-01,7.53375000000000e-01,-1.70000000000003e-04
-8.78460600969511e+00,6.30214886778716e+00,2.82729462614401e+00,-1.11245384160404e+00,2.57282268505877e+00,4.14519843079603e+00,3.26265563005500e+00,4.56138739063237e-01,3.60290901354637e+00,3.22093560722113e-01,-9.61180353667473e+01,-1.01042552373156e+01,7.38321194372389e-47,8.47350966891355e-01,7.53330000000000e-01,-4.49999999999617e-05
-1.42369244217643e+00,5.33646526327164e-01,1.21107820410905e+00,-8.24290679595127e+00,-4.85143984219765e+00,3.84956745329121e+00,-4.35419173304352e+00,-4.63355815540269e+00,-1.80892615991433e+00,4.47471628259680e+00,-9.60912284550550e+01,-1.01052552373155e+01,7.57622972648430e-47,8.47735200541776e-01,7.53350000000000e-01,1.99999999999090e-05
6.11582189203375e+00,-8.58237326686569e+00,2.68601432072339e+00,2.24163413467050e+00,-2.01491553297554e+00,-1.42121624757318e-01,-1.46674151797227e+00,-4.26038731146071e+00,6.28665363325816e-01,5.06353522159800e+00,-9.60478492246330e+01,-1.01062552373156e+01,7.90420509822925e-47,8.47187113532179e-01,7.53260000000000e-01,-8.99999999999235e-05
-1.57116166546369e+00,-2.08883974116606e+00,1.38050175252682e+00,1.64655548874707e+00,-1.02907815995584e+00,-9.82887024567286e+00,6.37143678107229e+00,3.89810588589402e+00,2.85238534932981e+00,-8.11242323611408e-01,-9.60389228846602e+01,-1.01072552373152e+01,7.96710547060476e-47,8.47359326049875e-01,7.53255000000000e-01,-5.00000000003276e-06
-2.32340283386097e+00,8.77163248255648e+00,2.20208459929511e+00,-4.58701239996463e+00,-3.57165716955493e+00,5.03680438032845e+00,-1.79754512247344e+00,3.92083779818898e+00,9.52967180887281e-01,2.78885032327590e+00,-9.60122352565154e+01,-1.01082552373155e+01,8.17441272996129e-47,8.46303416384067e-01,7.53105000000000e-01,-1.49999999999983e-04
2.08665282324003e+00,-3.50768794394623e+00,3.89449462783777e+00,6.35238487112260e+00,-2.20581392773922e+00,-6.65285590814571e+00,-4.71463018596517e-01,-3.11337386431843e+00,4.40057188489667e+00,-4.79547848367573e+00,-9.59798875717277e+01,-1.01092552373156e+01,8.43472034793755e-47,8.46094451789351e-01,7.53055000000000e-01,-4.99999999999945e-05
-4.07448139247916e+00,-4.15713230135280e+00,-7.74294260504040e+00,3.30210011436646e+00,-8.57681311835802e-01,1.56954235595751e+00,-4.67390086233461e+00,-5.63073538885322e+00,2.43528035441245e+00,2.47709247458827e+00,-9.59675659269039e+01,-1.01102552373156e+01,8.53075788149165e-47,8.46139325598532e-01,7.53035000000000e-01,-2.00000000000200e-05
2.64112976581013e+00,-9.15825030017045e+00,-4.82058583483314e+00,3.39720256074084e+00,5.62904907923714e-01,5.02849356081328e+00,-4.43955282460066e+00,-8.27979034264104e-03,1.07732361230789e+00,1.19794518246967e+00,-9.59574623862384e+01,-1.01112552373152e+01,8.60877254884080e-47,8.44788992803710e-01,7.52850000000000e-01,-1.84999999999991e-04
-3.64986502881423e+00,9.15458048917365e-01,-9.41248095619935e+00,-2.41079569590229e-01,6.19012376634562e+00,-4.23728564424747e+00,1.77694422150409e+00,3.05886472461117e+00,-1.07466853218097e+00,8.40182357103235e-01,-9.59192454104611e+01,-1.01122552373156e+01,8.93520170393336e-47,8.44200173202038e-01,7.52755000000000e-01,-9.50000000000673e-05
-4.54750767770047e+00,8.25478375311294e+00,5.41706840247769e+00,4.16406716802887e-01,1.83958693921062e+00,-4.52859409686851e+00,3.63405336406873e-01,-3.20729971840419e+00,4.22689924158882e+00,1.71465355296312e+00,-9.59179348507670e+01,-1.01132552373155e+01,8.93797704837540e-47,8.44202477871657e-01,7.52730000000000e-01,-2.49999999999417e-05
-5.32901482707566e+00,-3.72354866461207e+00,-2.12108978083268e+00,8.93283018026646e-01,-7.57378539278398e+00,-1.98832293457278e+00,-5.73990944407165e+00,-4.97022599755765e+00,2.60413316462710e+00,3.13708237148868e-01,-9.58921216522219e+01,-1.01142552373156e+01,9.16253128055260e-47,8.44458086197637e-01,7.52735000000000e-01,5.00000000003276e-06
2.04352914394639e+00,1.15430148433454e+00,-3.83414216202946e+00,-1.60328024691174e+00,4.90598924386630e+00,-5.32370705273334e+00,-2.29026731439354e+00,8.70676593995780e+00,1.09511602705725e+00,-3.99395194674125e+00,-9.58864818073951e+01,-1.01152552373151e+01,9.20514278285277e-47,8.44629300540007e-01,7.52730000000000e-01,-5.00000000003276e-06
-6.08142362922641e+00,8.74430961957337e-01,4.54532832361507e+00,3.12839689597270e+00,7.25333567231888e+00,3.11496983876606e+00,-4.24072132534322e+00,-3.06508182122753e+00,-7.51326187362675e-02,-3.93431571432178e+00,-9.58754173391761e+01,-1.01162552373156e+01,9.29825542849439e-47,8.44420432651065e-01,7.52680000000000e-01,-4.99999999999945e-05
4.16856987134439e+00,-2.30963894056723e+00,4.56520038718496e-02,-6.41009248005740e+00,4.35701531441592e+00,7.33976702039130e+00,1.79769043473079e+00,5.29358962009353e+00,-1.26997378457923e+00,1.95759688391619e+00,-9.58680552356387e+01,-1.01172552373155e+01,9.35760047173124e-47,8.44422674590290e-01,7.52655000000000e-01,-2.50000000000528e-05
6.77514978896700e+00,-3.48919770196717e+00,3.22965168009167e+00,-3.03845085054592e+00,2.79233245374133e+00,2.34001912908595e+00,-5.19511555167011e-01,4.84661970784891e+00,7.63602959308556e+00,-5.16901072281787e-01,-9.58636595175464e+01,-1.01182552373156e+01,9.38943025685625e-47,8.43918341818574e-01,7.52570000000000e-01,-8.50000000000017e-05
5.48413389288588e+00,6.93714048849881e+00,-2.63369069643064e+00,-1.14190976444875e+00,7.52608780824639e-01,-3.95388901619594e+00,1.50450199363623e+00,-1.12449566720527e+00,-4.67556017247613e+00,6.73144783422470e+00,-9.58598129573331e+01,-1.01192552373152e+01,9.41619591240610e-47,8.45525623415252e-01,7.52735000000000e-01,1.65000000000082e-04
7.33326153470226e+00,1.84230586375211e+00,3.89719323198144e+00,-2.07600737278872e+00,-7.63532521219978e+00,-4.67628350232990e+00,-2.10028343736074e-01,9.95484080497923e-01,3.25321818819952e+00,-2.18133730259898e+00,-9.57950439707784e+01,-1.01202552373156e+01,1.00362161187758e-46,8.45739344339927e-01,7.52735000000000e-01,0.00000000000000e+00
4.58258509171956e+00,1.97215664746702e-01,1.00096124304921e+00,-6.24744146784148e+00,-8.38463002784713e+00,3.01922065977372e+00,3.28777240253014e+00,4.56277336850517e+00,-9.13043180453144e-01,-5.04307251732636e-01,-9.57921175155559e+01,-1.01212552373156e+01,1.00555690750487e-46,8.45995422229587e-01,7.52740000000000e-01,4.99999999992173e-06
-7.07033981576284e+00,-7.16711929613134e+00,-7.06578306759331e-02,-5.26905218263175e+00,5.18498186513622e+00,3.84047204641968e-01,-1.29107224785367e+00,2.62826198495511e+00,-1.77898816857300e+00,2.29416923518558e+00,-9.57690736959280e+01,-1.01222552373156e+01,1.02796934287524e-46,8.46251581887261e-01,7.52745000000000e-01,5.00000000003276e-06
2.99892475075515e+00,2.40734417456642e-01,-3.99851251020356e+00,-4.38560928644536e+00,-5.51681859932590e-01,3.89127659018501e+00,1.16715454274137e+00,6.71705062671732e+00,7.94713527529177e+00,-1.94402729052957e+00,-9.57577754476268e+01,-1.01232552373151e+01,1.03861032410517e-46,8.46000020227202e-01,7.52690000000000e-01,-5.50000000000272e-05
-4.65025047826913e+00,-5.65625182430099e+00,-8.14024615750320e-01,-1.72762602712215e-01,-8.39389575548435e+00,-2.37567682959018e+00,-4.73046694307604e+00,1.63309991101424e+00,4.45343032209644e-01,-4.17601924069960e+00,-9.57361970708356e+01,-1.01242552373156e+01,1.06020466489370e-46,8.45875371307956e-01,7.52650000000000e-01,-3.99999999999290e-05
-1.83724784778753e+00,5.15420825257763e+00,7.43850635089908e+00,-9.58864292643363e-01,2.46864821266873e+00,2.21319092985551e-02,-8.32506367875044e+00,7.90089653612713e-01,-1.32105954414685e+00,-3.01621087083125e+00,-9.57196387768489e+01,-1.01252552373155e+01,1.07682862565840e-46,8.45792999745864e-01,7.52615000000000e-01,-3.50000000000072e-05
2.32503501410882e+00,4.88484822200264e+00,-8.07213052520336e+00,-4.36370305004238e+00,-3.57676808119952e+00,-1.63073634207491e+00,3.52368178706538e-02,-3.29622150849389e+00,-4.56822248595035e+00,3.51628759667632e+00,-9.56996600402476e+01,-1.01262552373157e+01,1.09746063798555e-46,8.45034241072478e-01,7.52500000000000e-01,-1.15000000000087e-04
8.99263324445421e-01,2.84508176436485e+00,-3.16348775759131e+00,4.38040845705532e+00,4.88395600216001e+00,-5.85005316425309e+00,3.73839129266238e+00,-5.75152082876249e+00,5.13364344707912e+00,1.85051157720529e+00,-9.56939830819135e+01,-1.01272552373150e+01,1.10260543729137e-46,8.44825078736237e-01,7.52450000000000e-01,-4.99999999999945e-05
-6.07789543551105e+00,-3.32661406373492e+00,3.65481385695090e+00,2.95526215036936e+00,4.49007716190916e+00,4.81314413017778e+00,-9.58231694339493e-01,1.30365514607249e-02,1.86305491090983e+00,7.42632715398898e+00,-9.56720096408455e+01,-1.01282552373157e+01,1.12597508172383e-46,8.45799334759156e-01,7.52540000000000e-01,9.00000000000345e-05
-2.06949404204149e+00,-7.03689662240072e+00,4.53690091158155e-01,-7.10730117206575e-01,5.53076003988924e+00,-1.99643929882786e+00,1.38493404278891e+00,2.09938285007093e+00,-8.03591973080816e+00,3.60107254276525e+00,-9.56673594202117e+01,-1.01292552373155e+01,1.13009264964441e-46,8.45251814692374e-01,7.52450000000000e-01,-9.00000000000345e-05
-1.88829385634109e+00,1.31699100146977e+00,5.57282701401920e+00,6.89008326362898e+00,-4.10907665401540e+00,-1.85422834060592e+00,5.38008069685136e-01,6.02515456431606e+00,4.43079737863162e+00,-3.54480925106959e+00,-9.56603949390099e+01,-1.01302552373157e+01,1.13685320757739e-46,8.44915796699400e-01,7.52385000000000e-01,-6.49999999999817e-05
-3.83593546391899e+00,-8.24113655293765e+00,-4.90272375298587e+00,-2.87666028075602e+00,5.06207308817321e+00,-4.09872672171555e-01,3.13491330882142e+00,-3.42074384203711e+00,7.44799097158249e-01,-3.18147900285811e+00,-9.56598307869850e+01,-1.01312552373150e+01,1.13635782037414e-46,8.44368717705325e-01,7.52295000000000e-01,-8.99999999999235e-05
3.74439606618000e-01,-7.56839029472353e+00,4.09254416230878e+00,1.01817876787188e+00,4.27265111743591e+00,4.32269428245174e+00,6.12764950949623e+00,-2.51017355807714e+00,1.78135298841107e-01,-4.10998684046585e+00,-9.56495651479956e+01,-1.01322552373156e+01,1.14693583203995e-46,8.45046468806414e-01,7.52350000000000e-01,5.49999999999162e-05
5.93181575191471e+00,-1.09780183180371e+00,-4.80929082216860e+00,-1.19138619416823e+00,-1.97819634684888e+00,6.35528705619929e-01,-6.22349706283008e+00,2.85723094024590e+00,4.26908327508546e+00,6.52060485918004e+00,-9.56376292517873e+01,-1.01332552373156e+01,1.15954743717025e-46,8.45006177951323e-01,7.52320000000000e-01,-2.99999999999745e-05
4.11029600483311e+00,-8.87857953156496e+00,9.91718567892781e-01,-2.87904580061319e+00,2.15656428642358e+00,2.50294815017922e+00,-2.23994321224609e+00,-1.95216229852510e-01,7.05903053371861e+00,-1.44577661615747e+00,-9.56330224362588e+01,-1.01342552373154e+01,1.16373726229385e-46,8.44205660520998e-01,7.52200000000000e-01,-1.20000000000009e-04
7.20185587103267e+00,-2.68220230050513e-02,5.33158102127677e+00,-2.07132837258473e+00,5.87848891523112e+00,-2.06107983703578e+00,-5.69771103775419e+00,7.15199476768973e-01,5.95143744096516e-03,4.05546164067898e+00,-9.55946416976495e+01,-1.01352552373151e+01,1.20806190343059e-46,8.45517163973709e-01,7.52330000000000e-01,1.30000000000075e-04
2.23762969092170e+00,2.86498630757556e+00,-4.37154462300068e+00,-3.29253272189418e+00,6.10279011088338e+00,8.35100302813070e+00,2.58735862052618e-01,2.19209967934626e+00,-2.77458713646949e+00,-3.17575145728492e+00,-9.55921765023711e+01,-1.01362552373157e+01,1.20983324739243e-46,8.44969649123827e-01,7.52240000000000e-01,-9.00000000000345e-05
