cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-7.6474726285903283e-01,5.2825199680180968e-01,-7.1405138759926770e+00,1.9603736220239452e+00,-1.4345607931756099e+01,4.6633269081150168e-10,7.1213276071610820e-01,4.7499101832262186e-01,-1.5967426450042010e-04
9.2660958825335527e-01,-7.1960404609684669e-02,-7.1405133513961729e+00,1.9603736220239452e+00,-1.4347607931755212e+01,4.6540120162198608e-10,7.1097868070442860e-01,4.7483134405812144e-01,-1.5967426450042010e-04
-2.7984747746008604e-01,8.8443501769804644e-01,-7.1404971328076563e+00,1.9603736220239452e+00,-1.4349607931756079e+01,4.6447886253097598e-10,7.1096078655181882e-01,4.7483134405812144e-01,0.0000000000000000e+00
-9.1190042395637683e-01,-1.5965869843980174e-01,-7.1404796996677957e+00,1.9603736220239452e+00,-1.4351607931755176e+01,4.6355891436200891e-10,7.0980849249946032e-01,4.7467166979362102e-01,-1.5967426450042010e-04
8.1273074877389606e-01,-4.4215778381271303e-01,-7.1404746071307423e+00,1.9603736220239452e+00,-1.4353607931755166e+01,4.6263507901363170e-10,7.0979051446325681e-01,4.7467166979362102e-01,0.0000000000000000e+00
9.0442856162186913e-01,1.9240679526815463e-01,-7.1404694902415127e+00,1.9603736220239452e+00,-1.4355607931756103e+01,4.6171309603751577e-10,7.1062312420277518e-01,4.7479142549199632e-01,1.1975569837530120e-04
-6.8935397852635372e-01,6.1606944052679191e-01,-7.1404681855681043e+00,1.9603736220239452e+00,-1.4357607931755181e+01,4.6079119383837240e-10,7.1060521063259030e-01,4.7479142549199632e-01,0.0000000000000000e+00
-6.8385168986059908e-01,6.2167611938986944e-01,-7.1404651049075225e+00,1.9603736220239452e+00,-1.4359607931755269e+01,4.5987194912616675e-10,7.0973675307670792e-01,4.7467166979362102e-01,-1.1975569837530120e-04
7.0361610461444246e-01,5.9793511526282650e-01,-7.1404574433754844e+00,1.9603736220239452e+00,-1.4361607931756041e+01,4.5895664065613792e-10,7.0717331155108876e-01,4.7431240269849506e-01,-3.5926709512595911e-04
-7.9579260497586346e-01,-4.6576327988763672e-01,-7.1404455397669278e+00,1.9603736220239452e+00,-1.4363607931755222e+01,4.5804509703393156e-10,7.0518170399277491e-01,4.7403297273561934e-01,-2.7942996287572130e-04
9.0279067594098483e-02,9.1716033026198351e-01,-7.1404411001590571e+00,1.9603736220239452e+00,-1.4365607931756067e+01,4.5713195180135469e-10,7.0431934051672995e-01,4.7391321703724404e-01,-1.1975569837530120e-04
1.9056691943072723e-01,-9.0066326869308688e-01,-7.1404319836235688e+00,1.9603736220239452e+00,-1.4367607931755224e+01,4.5622276070486675e-10,7.0093493705613019e-01,4.7343419424374278e-01,-4.7902279350126031e-04
7.6129658343195838e-01,-5.1728147078724407e-01,-7.1404301962916223e+00,1.9603736220239452e+00,-1.4369607931755189e+01,4.5531204081402941e-10,7.0007734774053765e-01,4.7331443854536748e-01,-1.1975569837530120e-04
8.0927454878803839e-01,-4.3707505762900578e-01,-7.1404242327583844e+00,1.9603736220239452e+00,-1.4371607931756015e+01,4.5440503660078670e-10,6.9754784751563781e-01,4.7295517145024152e-01,-3.5926709512595911e-04
-4.9959467748954101e-02,9.1784374347730491e-01,-7.1404190986810878e+00,1.9603736220239452e+00,-1.4373607931755256e+01,4.5349946302775262e-10,6.9725056687529330e-01,4.7291525288411640e-01,-3.9918566125118904e-05
-1.2965207711305760e-01,9.0999393474511525e-01,-7.1404189263636599e+00,1.9603736220239452e+00,-1.4375607931755210e+01,4.5259344848601303e-10,6.9500841272891534e-01,4.7259590435511556e-01,-3.1934852900084021e-04
8.4932805966063540e-01,-3.4248813024530977e-01,-7.1403877146132242e+00,1.9603736220239452e+00,-1.4377607931756097e+01,4.5170326440192414e-10,6.9304987547536934e-01,4.7231647439223984e-01,-2.7942996287572130e-04
2.4080384123218135e-01,8.8326730784301311e-01,-7.1403851713870772e+00,1.9603736220239452e+00,-1.4379607931755142e+01,4.5080190716784914e-10,6.9109666427665573e-01,4.7203704442936412e-01,-2.7942996287572130e-04
5.5726111540840495e-01,-7.2598138115549982e-01,-7.1403823778344480e+00,1.9603736220239452e+00,-1.4381607931756067e+01,4.4990246118059132e-10,6.8969923657622234e-01,4.7183745159873858e-01,-1.9959283062553901e-04
8.3941328539270188e-01,3.6386974037717956e-01,-7.1403795125100746e+00,1.9603736220239452e+00,-1.4383607931755243e+01,4.4900484200662690e-10,6.9023070871052028e-01,4.7191728873098876e-01,7.9837132250182297e-05
2.1169740737302656e-01,-8.8995270121331593e-01,-7.1403785912652218e+00,1.9603736220239452e+00,-1.4385607931755205e+01,4.4810814255106906e-10,6.8636438579209547e-01,4.7135842880523732e-01,-5.5885992575144261e-04
2.9693073370592488e-01,8.6370791097188437e-01,-7.1403652293322661e+00,1.9603736220239452e+00,-1.4387607931756028e+01,4.4721879755237191e-10,6.8470265674352526e-01,4.7111891740848671e-01,-2.3951139675060240e-04
3.9150319750273987e-01,-8.2435104155749261e-01,-7.1403585802186518e+00,1.9603736220239452e+00,-1.4389607931755187e+01,4.4632822147643135e-10,6.8086675558827336e-01,4.7056005748273522e-01,-5.5885992575149812e-04
-7.9411769823216038e-01,4.4879831516615010e-01,-7.1403546474835000e+00,1.9603736220239452e+00,-1.4391607931755200e+01,4.4543820888216570e-10,6.8193482547223638e-01,4.7071973174723564e-01,1.5967426450042010e-04
2.8493809678265314e-01,8.6404837265826084e-01,-7.1403332797982486e+00,1.9603736220239452e+00,-1.4393607931756115e+01,4.4455772181478106e-10,6.8409624297182370e-01,4.7103908027623648e-01,3.1934852900084021e-04
2.0763407085054109e-01,-8.8545494950249681e-01,-7.1403301451266730e+00,1.9603736220239452e+00,-1.4395607931755167e+01,4.4367088565490235e-10,6.8489622445765241e-01,4.7115883597461178e-01,1.1975569837530120e-04
-8.7531884714207520e-01,-2.4629552087563145e-01,-7.1403286560906176e+00,1.9603736220239452e+00,-1.4397607931756122e+01,4.4278508995614849e-10,6.8296520193385335e-01,4.7087940601173606e-01,-2.7942996287572130e-04
6.2168997892667432e-01,6.6142764176673019e-01,-7.1403143580277435e+00,1.9603736220239452e+00,-1.4399607931755215e+01,4.4190672312167406e-10,6.8076759940817233e-01,4.7056005748273522e-01,-3.1934852900084021e-04
-8.2219611840885110e-01,-3.8305633352102003e-01,-7.1403081263106731e+00,1.9603736220239452e+00,-1.4401607931755169e+01,4.4102654124404347e-10,6.8101938403907369e-01,4.7059997604886034e-01,3.9918566125118904e-05
-6.6680852373454869e-01,-6.1022818756086505e-01,-7.1402794934928773e+00,1.9603736220239452e+00,-1.4403607931756055e+01,4.4015797240910502e-10,6.8236008180685281e-01,4.7079956887948587e-01,1.9959283062553901e-04
-7.4572475384828474e-02,9.0074679040777061e-01,-7.1402789624243574e+00,1.9603736220239452e+00,-1.4405607931755224e+01,4.3927876948107694e-10,6.8206780361324204e-01,4.7075965031336076e-01,-3.9918566125118904e-05
-8.8093002089351957e-01,2.0189906198163068e-01,-7.1402784379164856e+00,1.9603736220239452e+00,-1.4407607931755198e+01,4.3840131985913579e-10,6.8041606942734278e-01,4.7052013891661010e-01,-2.3951139675065791e-04
-2.9378964431066579e-01,8.5356827292087201e-01,-7.1402688890099872e+00,1.9603736220239452e+00,-1.4409607931756122e+01,4.3752957134643004e-10,6.7876817260215849e-01,4.7028062751985950e-01,-2.3951139675060240e-04
5.2366975297812912e-01,-7.3224976431871813e-01,-7.1402465318894208e+00,1.9603736220239452e+00,-1.4411607931755213e+01,4.3666514914645105e-10,6.7658366988994989e-01,4.6996127899085866e-01,-3.1934852900084021e-04
-1.6423063601336985e-01,-8.8506889965017299e-01,-7.1402460265464427e+00,1.9603736220239452e+00,-1.4413607931756070e+01,4.3579291182098687e-10,6.7413679588389563e-01,4.6960201189573270e-01,-3.5926709512595911e-04
-8.9189115027292432e-01,-1.2056506656184215e-01,-7.1402444620478267e+00,1.9603736220239452e+00,-1.4415607931755170e+01,4.3492287743849993e-10,6.7465476767749610e-01,4.6968184902798293e-01,7.9837132250237808e-05
8.2797900951888526e-01,-3.5243090630980461e-01,-7.1402432171714061e+00,1.9603736220239452e+00,-1.4417607931755228e+01,4.3405444129354840e-10,6.7328900048252704e-01,4.6948225619735739e-01,-1.9959283062553901e-04
5.5852604849334286e-01,-7.0494526247686173e-01,-7.1402389291014448e+00,1.9603736220239452e+00,-1.4419607931756099e+01,4.3318905748201887e-10,6.7380624018191493e-01,4.6956209332960758e-01,7.9837132250182297e-05
2.9036472189086338e-01,-8.5021900303908504e-01,-7.1402303533760092e+00,1.9603736220239452e+00,-1.4421607931755116e+01,4.3232725267221855e-10,6.7405477744330577e-01,4.6960201189573270e-01,3.9918566125118904e-05
8.9752811863703219e-01,1.4108620757038226e-02,-7.1402232121363882e+00,1.9603736220239452e+00,-1.4423607931755202e+01,4.3146654344016673e-10,6.7322749589189579e-01,4.6948225619735739e-01,-1.1975569837530120e-04
3.3438005362621037e-01,-8.3245782444874217e-01,-7.1402184135005129e+00,1.9603736220239452e+00,-1.4425607931756105e+01,4.3060653903001215e-10,6.7159631200424263e-01,4.6924274480060674e-01,-2.3951139675065791e-04
5.4499946077648798e-02,-8.9493355395180019e-01,-7.1402138148023226e+00,1.9603736220239452e+00,-1.4427607931755244e+01,4.2974816286909975e-10,6.7291754561197947e-01,4.6944233763123228e-01,1.9959283062553901e-04
-8.8425502906401632e-01,-1.4434576198231380e-01,-7.1402081465289005e+00,1.9603736220239452e+00,-1.4429607931756061e+01,4.2889195653661364e-10,6.7289698313899071e-01,4.6944233763123228e-01,0.0000000000000000e+00
-7.3554964212055884e-01,5.0614642529257803e-01,-7.1401805206510529e+00,1.9603736220239452e+00,-1.4431607931755206e+01,4.2804685484303523e-10,6.7233937676590549e-01,4.6936250049898209e-01,-7.9837132250182297e-05
-8.1254039314530835e-01,-3.6779649896299765e-01,-7.1401719140274587e+00,1.9603736220239452e+00,-1.4433607931755201e+01,4.2719529334988646e-10,6.7124600765072884e-01,4.6920282623448167e-01,-1.5967426450042010e-04
7.3418589042136306e-01,5.0267862800279484e-01,-7.1401530068754600e+00,1.9603736220239452e+00,-1.4435607931756014e+01,4.2634981756871720e-10,6.7149335931028675e-01,4.6924274480060674e-01,3.9918566125063393e-05
-8.8881856102723189e-01,-2.0584417201628957e-02,-7.1401465440150229e+00,1.9603736220239452e+00,-1.4437607931755192e+01,4.2550072000826682e-10,6.6986621667560686e-01,4.6900323340385613e-01,-2.3951139675060240e-04
-1.9622917207443283e-01,-8.6708144357149397e-01,-7.1401461138405278e+00,1.9603736220239452e+00,-1.4439607931755203e+01,4.2465075167651742e-10,6.6931082789621044e-01,4.6892339627160590e-01,-7.9837132250237808e-05
4.8018578386822641e-01,-7.4633362787156843e-01,-7.1401323946073276e+00,1.9603736220239452e+00,-1.4441607931756138e+01,4.2380811319080658e-10,6.6768876068095095e-01,4.6868388487485529e-01,-2.3951139675060240e-04
6.7973072725507244e-01,5.7013295333026015e-01,-7.1401298604819594e+00,1.9603736220239452e+00,-1.4443607931755158e+01,4.2296241585470123e-10,6.6820116464448420e-01,4.6876372200710553e-01,7.9837132250237808e-05
-2.8765862665294051e-01,-8.3851248939306433e-01,-7.1401236866534949e+00,1.9603736220239452e+00,-1.4445607931756104e+01,4.2211994247182663e-10,6.6844710077269631e-01,4.6880364057323060e-01,3.9918566125063393e-05
-9.1800209801288390e-02,-8.8108884108090479e-01,-7.1401181573736938e+00,1.9603736220239452e+00,-1.4447607931755245e+01,4.2127887562692274e-10,6.6922728614783344e-01,4.6892339627160590e-01,1.1975569837530120e-04
-1.9691855578445433e-01,-8.6293844882023396e-01,-7.1401116316720259e+00,1.9603736220239452e+00,-1.4449607931755171e+01,4.2043990352845514e-10,6.6733894942836192e-01,4.6864396630873018e-01,-2.7942996287572130e-04
-8.4035760765587009e-01,-2.7416781627758863e-01,-7.1401012777528310e+00,1.9603736220239452e+00,-1.4451607931756028e+01,4.1960420856611613e-10,6.6598730111631488e-01,4.6844437347810469e-01,-1.9959283062548350e-04
-3.1430072305663759e-01,-8.2411715731625212e-01,-7.1400842034191578e+00,1.9603736220239452e+00,-1.4453607931755245e+01,4.1877298900724107e-10,6.6570046808890782e-01,4.6840445491197957e-01,-3.9918566125118904e-05
2.5472073501701903e-01,-8.4382218859299973e-01,-7.1400790259457141e+00,1.9603736220239452e+00,-1.4455607931755194e+01,4.1793844387673356e-10,6.6488264372108097e-01,4.6828469921360427e-01,-1.1975569837530120e-04
-4.5164323670718975e-01,-7.5556329630594654e-01,-7.1400687207915920e+00,1.9603736220239452e+00,-1.4457607931756089e+01,4.1710770064551594e-10,6.6300614267667135e-01,4.6800526925072850e-01,-2.7942996287577682e-04
-1.4468491006411122e-01,8.6819441022923038e-01,-7.1400679095374180e+00,1.9603736220239452e+00,-1.4459607931755219e+01,4.1627465660853801e-10,6.6272030259637249e-01,4.6796535068460343e-01,-3.9918566125063393e-05
-8.6008131480373096e-01,-1.8282285166975437e-01,-7.1400602535674738e+00,1.9603736220239452e+00,-1.4461607931756088e+01,4.1544611992035004e-10,6.6269907292392904e-01,4.6796535068460343e-01,0.0000000000000000e+00
-3.6245987934295054e-01,-8.0036520495122465e-01,-7.1400542413787775e+00,1.9603736220239452e+00,-1.4463607931755181e+01,4.1461855077694435e-10,6.6559438061391296e-01,4.6840445491197957e-01,4.3910422737614141e-04
4.1719054965037772e-01,7.7319553729028745e-01,-7.1400538297196432e+00,1.9603736220239452e+00,-1.4465607931755153e+01,4.1379031270048229e-10,6.6345103081502044e-01,4.6808510638297873e-01,-3.1934852900084021e-04
8.0637754081543611e-01,3.4566038253085213e-01,-7.1400430624435218e+00,1.9603736220239452e+00,-1.4467607931756115e+01,4.1296800562047151e-10,6.6290035226506527e-01,4.6800526925072850e-01,-7.9837132250237808e-05
-8.7293532880359381e-01,-8.6539582107407309e-02,-7.1400419591893298e+00,1.9603736220239452e+00,-1.4469607931755164e+01,4.1214334969391331e-10,6.6050167221356593e-01,4.6764600215560259e-01,-3.5926709512590360e-04
7.0710390775689880e-01,-5.1858118137123133e-01,-7.1400390451417870e+00,1.9603736220239452e+00,-1.4471607931756139e+01,4.1132108533902489e-10,6.6048030268958358e-01,4.6764600215560259e-01,0.0000000000000000e+00
8.4352040811134077e-01,2.3888991647331836e-01,-7.1400374086070615e+00,1.9603736220239452e+00,-1.4473607931755211e+01,4.1049993705959711e-10,6.6204286273930080e-01,4.6788551355235319e-01,2.3951139675060240e-04
2.8590777705715065e-01,-8.2705911785977482e-01,-7.1400232834586488e+00,1.9603736220239452e+00,-1.4475607931755144e+01,4.0968554446656783e-10,6.6122918866270419e-01,4.6776575785397789e-01,-1.1975569837530120e-04
2.8824886025081153e-01,8.2597415962819498e-01,-7.1400210368406070e+00,1.9603736220239452e+00,-1.4477607931756078e+01,4.0886791077136092e-10,6.5778514008478295e-01,4.6724681649435151e-01,-5.1894135962637922e-04
-6.4425838225038734e-01,-5.9147275044700209e-01,-7.1400189776396612e+00,1.9603736220239452e+00,-1.4479607931755261e+01,4.0805183240094114e-10,6.5723861338863976e-01,4.6716697936210133e-01,-7.9837132250182297e-05
8.6824741779672621e-01,9.1368468492695532e-02,-7.1400054421292465e+00,1.9603736220239452e+00,-1.4481607931755114e+01,4.0724205648785864e-10,6.5643037223645373e-01,4.6704722366372597e-01,-1.1975569837535671e-04
-7.0859272012870911e-01,5.0826303115312499e-01,-7.1399966080107751e+00,1.9603736220239452e+00,-1.4483607931756172e+01,4.0643197676822209e-10,6.5536135725575784e-01,4.6688754939922555e-01,-1.5967426450042010e-04
-5.3075878584481595e-02,-8.6975520496284509e-01,-7.1399908890787120e+00,1.9603736220239452e+00,-1.4485607931755110e+01,4.0562224485686013e-10,6.5429397872154793e-01,4.6672787513472513e-01,-1.5967426450042010e-04
5.0760281381965877e-01,7.0697064792089559e-01,-7.1399817738195406e+00,1.9603736220239452e+00,-1.4487607931756154e+01,4.0481550105204554e-10,6.5557952469364023e-01,4.6692746796535067e-01,1.9959283062553901e-04
-7.0479080019810914e-01,5.0867396067626625e-01,-7.1399718296029766e+00,1.9603736220239452e+00,-1.4489607931755161e+01,4.0401069669174692e-10,6.5477316698508903e-01,4.6680771226697537e-01,-1.1975569837530120e-04
7.1102478185830709e-02,-8.6537151261665035e-01,-7.1399640503376371e+00,1.9603736220239452e+00,-1.4491607931755171e+01,4.0320661942041960e-10,6.5579784329420188e-01,4.6696738653147579e-01,1.5967426450042010e-04
4.1979806881348170e-04,8.6797995507721204e-01,-7.1399613801445945e+00,1.9603736220239452e+00,-1.4493607931756088e+01,4.0240208654692567e-10,6.5499124320178337e-01,4.6684763083310049e-01,-1.1975569837530120e-04
8.6336774096740343e-01,8.9330123377506787e-02,-7.1399613518867922e+00,1.9603736220239452e+00,-1.4495607931755261e+01,4.0159809799034899e-10,6.5627823774063110e-01,4.6704722366372597e-01,1.9959283062548350e-04
-4.8132730457221956e-01,-7.2067733237163800e-01,-7.1399496922089138e+00,1.9603736220239452e+00,-1.4497607931755143e+01,4.0080037763146762e-10,6.5625661190696605e-01,4.6704722366372597e-01,0.0000000000000000e+00
-4.6672478629936165e-01,7.2997110171830293e-01,-7.1399478824287499e+00,1.9603736220239452e+00,-1.4499607931756113e+01,4.0000030185439511e-10,6.5649702488169159e-01,4.6708714222985109e-01,3.9918566125118904e-05
1.1264960771549348e-01,-8.5856086523878994e-01,-7.1399435167184668e+00,1.9603736220239452e+00,-1.4501607931755238e+01,3.9920284351872651e-10,6.5385982478266280e-01,4.6668795656860007e-01,-3.9918566125102251e-04
-8.2503964235865657e-01,2.6188485831354874e-01,-7.1399408037036487e+00,1.9603736220239452e+00,-1.4503607931756028e+01,3.9840631658583256e-10,6.5201339238746436e-01,4.6640852660572435e-01,-2.7942996287572130e-04
2.7580628332825569e-01,-8.1967683992733009e-01,-7.1399341293904088e+00,1.9603736220239452e+00,-1.4505607931755165e+01,3.9761295401924102e-10,6.5043160955858337e-01,4.6616901520897369e-01,-2.3951139675065791e-04
-7.5152448287504003e-01,-4.2715419382828068e-01,-7.1399306820195338e+00,1.9603736220239452e+00,-1.4507607931755192e+01,3.9681989079018921e-10,6.5014999686174979e-01,4.6612909664284857e-01,-3.9918566125118904e-05
7.7820615823513928e-01,-3.6955492598698941e-01,-7.1399053115912148e+00,1.9603736220239452e+00,-1.4509607931756177e+01,3.9603709162236146e-10,6.4805490657302578e-01,4.6580974811384773e-01,-3.1934852900084021e-04
-1.2677265606966248e-03,8.6088416901626608e-01,-7.1399000490489586e+00,1.9603736220239452e+00,-1.4511607931755115e+01,3.9524788898917915e-10,6.4674048373318438e-01,4.6561015528322225e-01,-1.9959283062548350e-04
-3.6541313324091040e-01,-7.7883164488622070e-01,-7.1398949606960551e+00,1.9603736220239452e+00,-1.4513607931755235e+01,3.9446019032774599e-10,6.4723482194589910e-01,4.6568999241547243e-01,7.9837132250182297e-05
-6.6999443099024125e-01,-5.3869591162974551e-01,-7.1398898623647273e+00,1.9603736220239452e+00,-1.4515607931756096e+01,3.9367406541715231e-10,6.4643792820509860e-01,4.6557023671709713e-01,-1.1975569837530120e-04
7.7184329161542597e-01,3.7734984897321172e-01,-7.1398851081275208e+00,1.9603736220239452e+00,-1.4517607931755153e+01,3.9288937199501298e-10,6.4306950884611969e-01,4.6505129535747075e-01,-5.1894135962637922e-04
8.5450743393515483e-01,8.1673460410839879e-02,-7.1398787007947284e+00,1.9603736220239452e+00,-1.4519607931756157e+01,3.9210689085707291e-10,6.4639308088776792e-01,4.6557023671709713e-01,5.1894135962637922e-04
-6.6804094079008902e-01,-5.3804237034340741e-01,-7.1398732747050255e+00,1.9603736220239452e+00,-1.4521607931755113e+01,3.9132558412896383e-10,6.4662892539444183e-01,4.6561015528322225e-01,3.9918566125118904e-05
-5.0376796800378709e-01,6.9406363630416013e-01,-7.1398719657348613e+00,1.9603736220239452e+00,-1.4523607931755258e+01,3.9054422630071585e-10,6.4583272608910403e-01,4.6549039958484689e-01,-1.1975569837535671e-04
6.7385445970707969e-01,5.2808534303067922e-01,-7.1398592030625379e+00,1.9603736220239452e+00,-1.4525607931756067e+01,3.8976889287670422e-10,6.4632629305302136e-01,4.6557023671709713e-01,7.9837132250237808e-05
2.5388809363678222e-01,8.1751907481756714e-01,-7.1398584162594787e+00,1.9603736220239452e+00,-1.4527607931755176e+01,3.8899044016839863e-10,6.4630404057482405e-01,4.6557023671709713e-01,0.0000000000000000e+00
-2.6107679929292005e-01,8.1524506134473185e-01,-7.1398583612764535e+00,1.9603736220239452e+00,-1.4529607931755194e+01,3.8821325809568014e-10,6.4370681005098940e-01,4.6517105105584605e-01,-3.9918566125107802e-04
-8.4882335323294256e-01,1.0195360134987308e-01,-7.1398489113595600e+00,1.9603736220239452e+00,-1.4531607931756122e+01,3.8744126875877794e-10,6.4086386048030586e-01,4.6473194682846991e-01,-4.3910422737614141e-04
-2.1800144351625805e-03,8.5429567309843180e-01,-7.1398435624980650e+00,1.9603736220239452e+00,-1.4533607931755187e+01,3.8666922882244781e-10,6.4032978263344753e-01,4.6465210969621973e-01,-7.9837132250182297e-05
-5.5182809386254317e-01,-6.4938698864744071e-01,-7.1398255217810984e+00,1.9603736220239452e+00,-1.4535607931756072e+01,3.8590362510289465e-10,6.3979609879249932e-01,4.6457227256396949e-01,-7.9837132250237808e-05
3.9591661665852118e-01,-7.5438797097748278e-01,-7.1398236891405729e+00,1.9603736220239452e+00,-1.4537607931755181e+01,3.8513329495623893e-10,6.3951806972969438e-01,4.6453235399784437e-01,-3.9918566125118904e-05
7.8103181219112416e-01,-3.3858992739146809e-01,-7.1398177024028842e+00,1.9603736220239452e+00,-1.4539607931755217e+01,3.8436609921177239e-10,6.3924013596933205e-01,4.6449243543171931e-01,-3.9918566125063393e-05
7.7296541463260782e-01,-3.5620519098774794e-01,-7.1398162216014533e+00,1.9603736220239452e+00,-1.4541607931756092e+01,3.8359870326606686e-10,6.3743358856006294e-01,4.6421300546884353e-01,-2.7942996287577682e-04
5.9312007605505901e-01,-6.1025553413676903e-01,-7.1398154494577355e+00,1.9603736220239452e+00,-1.4543607931755201e+01,3.8283256814772210e-10,6.3766529862534171e-01,4.6425292403496865e-01,3.9918566125118904e-05
5.7957282358857631e-01,6.2277161105342915e-01,-7.1398131789367536e+00,1.9603736220239452e+00,-1.4545607931755175e+01,3.8206853566002715e-10,6.3662506416132969e-01,4.6409324977046823e-01,-1.5967426450042010e-04
5.0945836391045529e-01,6.8109323793304422e-01,-7.1398116123664233e+00,1.9603736220239452e+00,-1.4547607931756081e+01,3.8130575955808344e-10,6.3558642516304198e-01,4.6393357550596781e-01,-1.5967426450042010e-04
7.1647775478452314e-01,-4.5694174741608562e-01,-7.1398051139178733e+00,1.9603736220239452e+00,-1.4549607931755189e+01,3.8054638309572846e-10,6.3328400098814031e-01,4.6357430841084191e-01,-3.5926709512590360e-04
6.6378042474338650e-01,5.2864399418280261e-01,-7.1397947778737718e+00,1.9603736220239452e+00,-1.4551607931756125e+01,3.7978997642046462e-10,6.3452626587990468e-01,4.6377390124146739e-01,1.9959283062548350e-04
8.1685081044338825e-01,-2.2815292358025957e-01,-7.1397909282646914e+00,1.9603736220239452e+00,-1.4553607931755199e+01,3.7903261466638120e-10,6.3323799344295550e-01,4.6357430841084191e-01,-1.9959283062548350e-04
-8.2160717986847098e-01,2.0802280898926973e-01,-7.1397859924846241e+00,1.9603736220239452e+00,-1.4555607931755151e+01,3.7827717408550007e-10,6.3169996930599825e-01,4.6333479701409125e-01,-2.3951139675065791e-04
-2.2200017786668227e-01,-8.1649760205821198e-01,-7.1397741953146499e+00,1.9603736220239452e+00,-1.4557607931756076e+01,3.7752582949732009e-10,6.2840694083764714e-01,4.6281585565446487e-01,-5.1894135962637922e-04
-5.7755900534524951e-01,-6.1779996034159312e-01,-7.1397706892271176e+00,1.9603736220239452e+00,-1.4559607931755197e+01,3.7677285338348661e-10,6.2713049158625900e-01,4.6261626282383939e-01,-1.9959283062548350e-04
4.1107563455790680e-01,-7.3868699210432964e-01,-7.1397676414969151e+00,1.9603736220239452e+00,-1.4561607931755205e+01,3.7602120672975259e-10,6.2635642560995430e-01,4.6249650712546403e-01,-1.1975569837535671e-04
5.8303672218534275e-01,-6.1011203439398731e-01,-7.1397552758180032e+00,1.9603736220239452e+00,-1.4563607931756087e+01,3.7527455635324180e-10,6.2558324014465405e-01,4.6237675142708873e-01,-1.1975569837530120e-04
7.2883716490868133e-01,4.2294776971370407e-01,-7.1397448753922701e+00,1.9603736220239452e+00,-1.4565607931755192e+01,3.7452865252704585e-10,6.2481093428851198e-01,4.6225699572871343e-01,-1.1975569837530120e-04
6.4570269132708891e-01,5.4080221420368579e-01,-7.1397414282502201e+00,1.9603736220239452e+00,-1.4567607931756077e+01,3.7378163225600556e-10,6.2379042432983545e-01,4.6209732146421301e-01,-1.5967426450042010e-04
6.4784560002545644e-01,5.3724682353192188e-01,-7.1397361236019687e+00,1.9603736220239452e+00,-1.4569607931755225e+01,3.7303679488068326e-10,6.2326893292030228e-01,4.6201748433196277e-01,-7.9837132250237808e-05
5.4854554563429425e-01,-6.3660779035877346e-01,-7.1397252917190572e+00,1.9603736220239452e+00,-1.4571607931755176e+01,3.7229549950681373e-10,6.2299649425769954e-01,4.6197756576583771e-01,-3.9918566125063393e-05
-3.3527302912226775e-02,-8.3939238133574878e-01,-7.1397229514964691e+00,1.9603736220239452e+00,-1.4573607931756094e+01,3.7155252211689992e-10,6.2247559203203096e-01,4.6189772863358747e-01,-7.9837132250237808e-05
-8.3728721440963660e-01,6.3591824881029324e-02,-7.1397199022449245e+00,1.9603736220239452e+00,-1.4575607931755197e+01,3.7081129037806367e-10,6.2021939943188631e-01,4.6153846153846156e-01,-3.5926709512590360e-04
7.5726688216873261e-01,3.6113170543036799e-01,-7.1397137794440697e+00,1.9603736220239452e+00,-1.4577607931755178e+01,3.7007267480008019e-10,6.2093878406790137e-01,4.6165821723683687e-01,1.1975569837530120e-04
2.1331946301478466e-01,8.1121930892180516e-01,-7.1397123430488536e+00,1.9603736220239452e+00,-1.4579607931756133e+01,3.6933379961121537e-10,6.1868801351898817e-01,4.6129895014171091e-01,-3.5926709512595911e-04
8.3078263953195441e-01,-1.0797904971646467e-01,-7.1397037295926626e+00,1.9603736220239452e+00,-1.4581607931755151e+01,3.6859904508580881e-10,6.1669132988018338e-01,4.6097960161271007e-01,-3.1934852900084021e-04
-7.6651541095017528e-01,-3.3764785637809858e-01,-7.1397021929966504e+00,1.9603736220239452e+00,-1.4583607931756138e+01,3.6786314895875712e-10,6.1543754781907056e-01,4.6078000878208453e-01,-1.9959283062553901e-04
8.3657077123102630e-01,3.1850910428379120e-02,-7.1396987589246077e+00,1.9603736220239452e+00,-1.4585607931755142e+01,3.6712941864397165e-10,6.1590498461142595e-01,4.6085984591433476e-01,7.9837132250237808e-05
6.8772899237366025e-01,4.7539829239419984e-01,-7.1396893067619542e+00,1.9603736220239452e+00,-1.4587607931755214e+01,3.6639935682618367e-10,6.1760441342848704e-01,4.6113927587721049e-01,2.7942996287572130e-04
-4.2652775683659694e-01,-7.1894474095692606e-01,-7.1396884705845940e+00,1.9603736220239452e+00,-1.4589607931756094e+01,3.6566759618547232e-10,6.1832051815058053e-01,4.6125903157558579e-01,1.1975569837530120e-04
3.2883834336436235e-01,7.6834003905518278e-01,-7.1396868386033843e+00,1.9603736220239452e+00,-1.4591607931755208e+01,3.6493758741210331e-10,6.1780308170724862e-01,4.6117919444333560e-01,-7.9837132250182297e-05
