cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.60948485398336e+00,-1.78964518477401e+00,7.36855893652045e-01,4.76918513770763e-01,-4.43024343166186e+00,7.70166626690175e+00,2.01242305360404e+00,-5.09542387749904e+00,2.60322668448840e+00,-4.50633220850019e+00,-8.98195446843595e+01,-1.04022552373156e+01,2.98006219189484e-44,1.03588411185690e+00,6.93710000000000e-01,-8.99999999999235e-05
-3.93316825522658e+00,5.48973630111590e+00,-1.69503828176147e+00,3.42866460501116e+00,3.14061068427477e+00,5.63429378699260e+00,2.16859711442208e+00,-1.35566977412500e+00,-5.59284536272814e+00,-4.64662454063492e+00,-8.98175391925861e+01,-1.04032552373155e+01,2.98306012686015e-44,1.03696592701184e+00,6.93795000000000e-01,8.50000000000017e-05
-2.27941793846999e+00,3.61708371856835e+00,7.51273616726407e+00,4.17845206614473e-02,6.85452174111661e+00,2.43487563504343e+00,3.08418389564543e+00,-2.32027499410931e+00,4.70267713574737e-01,-4.30139730273160e+00,-8.98164432847479e+01,-1.04042552373156e+01,2.98334623942771e-44,1.03675208002741e+00,6.93755000000000e-01,-4.00000000000400e-05
-6.31244992010438e-01,4.06014086086676e+00,2.31373933998860e-01,-6.01915739623069e+00,-6.54456849984365e-02,-7.98997294271038e+00,4.13537006159098e+00,-3.49266039450519e+00,5.44396276974217e-01,3.82079989597907e+00,-8.97922832263459e+01,-1.04052552373152e+01,3.05324704142635e-44,1.03648640488322e+00,6.93710000000000e-01,-4.49999999999617e-05
-1.13610475344018e+00,1.90516679999281e+00,-3.74071029019631e+00,4.96434739896117e+00,8.50109185541357e+00,2.21212534295808e+00,-4.40392824108910e+00,2.62827760521421e-01,2.57547700954616e+00,-3.78716691171058e+00,-8.97691312336798e+01,-1.04062552373155e+01,3.12163724046065e-44,1.03601350704277e+00,6.93645000000000e-01,-6.50000000000928e-05
3.87991955324016e+00,2.27581575503884e+00,-5.30803016219421e+00,3.71400020626194e+00,-4.17065621484001e+00,3.28465760863213e-01,4.11221743832302e+00,-4.57919456734173e+00,6.47037482831732e+00,1.30343080470617e+00,-8.97635829618424e+01,-1.04072552373156e+01,3.13586763252167e-44,1.03673243376164e+00,6.93695000000000e-01,4.99999999999945e-05
-5.16342220858699e+00,3.15154873620632e+00,-2.65615697482939e+00,8.35944174931343e-01,-5.92584043327861e+00,-4.53471267817595e+00,3.65404805876288e+00,-6.08072706147113e+00,2.79021819160136e+00,1.71815207202791e+00,-8.97349041787594e+01,-1.04082552373156e+01,3.22387701003015e-44,1.03734816086448e+00,6.93735000000000e-01,4.00000000000400e-05
-2.39268215851629e+00,-1.42589539519401e-01,-4.25210933419434e+00,-9.16417290583500e+00,-4.43116263878952e+00,-2.36223779828319e+00,6.92450618591974e-01,5.10412104699615e+00,3.27754796380461e-01,-1.12636239486773e+00,-8.96547769494271e+01,-1.04092552373156e+01,3.48933755192442e-44,1.03853538967585e+00,6.93830000000000e-01,9.49999999999562e-05
3.80621156737564e+00,-4.44944721426639e+00,-4.45412348347219e+00,7.91370160711342e+00,2.28631804420209e-01,-2.16329238423437e+00,-3.27815602136633e+00,1.54706835618261e+00,-8.44959507843688e-01,5.05802187661773e+00,-8.96494312541607e+01,-1.04102552373151e+01,3.50453414557504e-44,1.03894449739732e+00,6.93850000000000e-01,2.00000000000200e-05
2.15343333856722e-01,-5.90701079774209e-01,-3.29920997771094e+00,-4.91950175893010e+00,3.86771484285271e+00,-1.44528757756497e+00,4.93744295267318e+00,4.58625047806268e+00,-2.00196255050498e+00,-7.67912888492635e+00,-8.96486701668736e+01,-1.04112552373156e+01,3.50369696782326e-44,1.03810718598281e+00,6.93750000000000e-01,-9.99999999999890e-05
4.34077912863008e+00,1.05647944570996e-01,-9.21614715538531e+00,6.27355496515944e-01,6.52929007689370e-01,3.57260546931029e+00,-4.72349472020335e+00,4.18035353830631e-01,8.92817976026844e-01,4.50017432405502e+00,-8.96439569178024e+01,-1.04122552373155e+01,3.51673125213041e-44,1.03716671342147e+00,6.93640000000000e-01,-1.09999999999943e-04
-1.75341572156370e+00,-4.34712517568763e-01,-1.41776888221228e+00,9.16790980736654e+00,2.42378655548790e+00,4.13636775318444e+00,-5.19495522622104e+00,2.87336849229701e-01,4.57419348937726e+00,-6.97155095874484e-01,-8.95832620935406e+01,-1.04132552373156e+01,3.73305435641979e-44,1.03674527377235e+00,6.93580000000000e-01,-6.00000000000600e-05
9.01526703421453e+00,2.79682923540356e+00,-2.34661868561745e+00,-1.55942047812786e+00,2.84561158673654e+00,-5.72049571769877e+00,1.08049959263254e+00,-1.19397415432289e+00,-3.46254319743941e+00,-2.88894452481494e+00,-8.95821558387026e+01,-1.04142552373152e+01,3.73345103258118e-44,1.03684228656629e+00,6.93570000000000e-01,-9.99999999995449e-06
-1.77144110575448e+00,-1.23934106843222e+00,-4.14386663000461e+00,3.75884973948221e+00,-1.15668963892517e-01,3.97460497873090e+00,6.72123814671470e+00,3.24380246380481e+00,-4.99233313244319e-01,7.27776318804060e+00,-8.95382770782244e+01,-1.04152552373155e+01,3.89701851017648e-44,1.03657639653937e+00,6.93525000000000e-01,-4.50000000000728e-05
-6.73224399749204e-01,3.35110578496284e+00,-3.41989163750163e+00,5.19937690163241e+00,-1.36798610180921e+00,1.06041104633329e+00,6.63260750172386e+00,5.52554949349561e+00,3.71433960355650e+00,4.35248455888843e+00,-8.95252841347053e+01,-1.04162552373156e+01,3.94403661223007e-44,1.03631052806388e+00,6.93480000000000e-01,-4.49999999999617e-05
1.77739231624926e-01,1.02909365257009e-01,-2.65987554628009e+00,3.38836961116015e+00,6.08688365539597e+00,2.89509639838087e+00,-2.17020595174764e+00,-5.81305794492974e+00,6.42510527493876e+00,4.10412327314045e+00,-8.95179583688253e+01,-1.04172552373156e+01,3.96906474204722e-44,1.03625193154176e+00,6.93455000000000e-01,-2.49999999999417e-05
-4.85680459535926e+00,1.74740512064629e+00,3.79451670769373e-01,3.25890476313526e-01,3.55867020383996e+00,-3.24600736675890e+00,-3.34992202189804e+00,5.49896592425593e+00,7.08637327485210e+00,-4.34496950325050e+00,-8.95138408836119e+01,-1.04182552373151e+01,3.98145754985435e-44,1.03800841997323e+00,6.93605000000000e-01,1.49999999999983e-04
-7.37806737797913e+00,-1.33342803339285e+00,5.37689099461617e+00,-1.87678275839601e+00,5.19927798157664e+00,-2.64990645886600e-01,5.15196988190043e-01,-1.50594582538890e+00,-5.76581672801535e+00,-3.01111000986808e+00,-8.94866939337261e+01,-1.04192552373156e+01,4.08693344830048e-44,1.03779416082110e+00,6.93565000000000e-01,-4.00000000000400e-05
1.11519603010326e+00,-3.95681425161517e+00,-5.71127989714417e+00,5.03601709122543e+00,2.45475267684924e+00,6.77537895381516e-01,-1.38897761012363e+00,3.31640582613649e+00,8.01954883094196e+00,1.34561260423129e+00,-8.93977547542048e+01,-1.04202552373156e+01,4.46261135465097e-44,1.03872198451212e+00,6.93635000000000e-01,7.00000000000145e-05
4.55366369888611e-01,-2.33050444294834e+00,6.40514076852056e+00,-6.24740142121769e+00,-2.25624793882036e+00,2.48773481181850e+00,-4.52671979955442e+00,-5.86474395717733e+00,2.81391918094381e+00,7.73722224265384e-01,-8.93779566219938e+01,-1.04212552373155e+01,4.54729355281812e-44,1.03721015605905e+00,6.93470000000000e-01,-1.64999999999971e-04
-1.30100425664646e+00,3.30657799116948e+00,-5.83785074932916e+00,-3.57249207393372e+00,-1.00776015759383e+00,-1.08974051025328e+00,1.40945593589604e+00,-6.93180907469590e+00,1.50831570579286e+00,-6.80650020611529e+00,-8.93455805261530e+01,-1.04222552373151e+01,4.69223177869437e-44,1.03637384857157e+00,6.93370000000000e-01,-9.99999999999890e-05
3.56475457940994e+00,5.92177722693105e+00,-5.06854267720333e+00,-3.62932520098987e+00,1.88094971094495e+00,2.51407976806735e+00,-6.95101844223974e+00,-1.43079181264668e+00,-1.87166736607985e+00,3.15160973665833e+00,-8.93369959134564e+01,-1.04232552373156e+01,4.72795584476250e-44,1.03647060895077e+00,6.93360000000000e-01,-1.00000000000655e-05
5.04471822973761e+00,8.33918464918620e+00,-3.93614868799941e+00,-3.50690647086788e+00,5.17723204097362e+00,1.02476199698271e+00,2.24369742229449e-02,-3.08339522911042e+00,-2.13366629534065e-01,3.13183780118364e-01,-8.93334602423880e+01,-1.04242552373155e+01,4.73995959796456e-44,1.03667104028480e+00,6.93360000000000e-01,0.00000000000000e+00
3.66017160086693e+00,1.52131766335027e+00,3.07155742719571e-01,-7.41348271589714e+00,-2.12906494636403e+00,-1.51373077889615e+00,1.63464203838274e+00,-2.74226568215268e-02,1.09301165698214e+00,-8.87675935738041e+00,-8.93163705230903e+01,-1.04252552373156e+01,4.81684105936808e-44,1.03630133084875e+00,6.93305000000000e-01,-5.50000000000272e-05
2.80290353869901e+00,-1.61676521124123e+00,-1.78387835716364e+00,-6.73220790266246e+00,8.86466077043512e-01,1.97050054533613e-01,-1.69453872130525e-01,-2.48178189567666e+00,-6.45813442131372e+00,-7.24813226273513e+00,-8.93046711050569e+01,-1.04262552373152e+01,4.86865515148586e-44,1.03556914739125e+00,6.93215000000000e-01,-8.99999999999235e-05
6.74233183729765e+00,2.12742665272498e+00,-1.12291039897253e+00,2.06834761104930e+00,1.26191330693861e+00,1.29234089591759e+00,2.93324934438758e+00,-7.63675819026269e+00,3.07311483328334e+00,5.00662588755475e+00,-8.92998390693733e+01,-1.04272552373156e+01,4.88734780433759e-44,1.03602825480001e+00,6.93240000000000e-01,2.49999999999417e-05
4.01565753370504e+00,4.73088570860329e+00,6.88445346278892e+00,1.54966397693036e+00,1.37616392741602e+00,-1.29772586436258e-01,-6.17557570107441e+00,-3.11557608873444e+00,-3.95097707610038e+00,-2.55380428456430e+00,-8.92850337273366e+01,-1.04282552373157e+01,4.95528719667301e-44,1.03638393772009e+00,6.93255000000000e-01,1.49999999999872e-05
3.43899734179596e+00,-1.29406584776285e+00,5.39356928986857e+00,-8.64080194463962e+00,4.59267436261935e-01,-5.85156799758502e-02,-5.53338062941205e+00,-1.63174577685709e+00,-1.43845808867334e+00,-2.71341414698627e+00,-8.92805759289930e+01,-1.04292552373156e+01,4.97245123832994e-44,1.03668791742671e+00,6.93265000000000e-01,1.00000000000655e-05
7.63419712104152e+00,-4.26446403081133e+00,-6.36014555682685e+00,3.04680411629139e+00,-1.23322122840180e+00,-3.98750753253272e+00,-3.45509282132140e-01,-2.48993071651669e+00,3.02361162706131e+00,-1.03751586322565e+00,-8.92693528138837e+01,-1.04302552373150e+01,5.02354590806252e-44,1.03673275514875e+00,6.93250000000000e-01,-1.49999999999872e-05
3.05005458805514e-01,7.74151933730995e+00,1.61956928923600e+00,-5.16106097696554e-01,1.68021432386494e-02,-2.86279698177923e+00,3.15627731815131e+00,-2.17079539046721e+00,-5.03055252286712e+00,-7.00470521903686e+00,-8.92674863587033e+01,-1.04312552373156e+01,5.02790047168043e-44,1.03646656154095e+00,6.93205000000000e-01,-4.50000000000728e-05
-7.77442900973630e+00,8.64018591181791e-01,4.22463106561246e+00,-1.14667193542870e+00,-6.00746446217621e-01,-4.34626643847655e+00,-7.39601857000558e-01,-5.05840512329309e+00,-1.70210157491955e-02,-5.86575549207729e+00,-8.92610940634804e+01,-1.04322552373156e+01,5.05508562468902e-44,1.03671867122994e+00,6.93210000000000e-01,5.00000000003276e-06
7.75420461162753e-01,5.68330452957321e+00,4.96391691166914e+00,-5.03499400408137e+00,-2.08494596387283e+00,-1.50767390235897e+00,1.59736423767616e+00,-8.09311012927809e+00,1.10133595336162e+00,-1.16718911386797e+00,-8.92584946487337e+01,-1.04332552373156e+01,5.06317727240789e-44,1.03645243978025e+00,6.93165000000000e-01,-4.49999999999617e-05
-2.78217322148677e+00,-5.35391961262562e+00,-3.96389758737984e+00,8.18451772684649e+00,-9.58616275396443e-01,-6.41005320771664e-01,-4.01435250064542e+00,-7.13411204527965e-01,4.80241668768620e+00,3.28074041486626e-03,-8.92497797730517e+01,-1.04342552373151e+01,5.10239012226093e-44,1.03556464267526e+00,6.93060000000000e-01,-1.05000000000022e-04
6.04317098199715e+00,-9.59538088451505e-01,7.06834476475616e+00,1.68511026258272e+00,6.39679989728064e-01,2.30269304189074e+00,3.88797549335609e+00,4.16220137994309e+00,-2.36025793691398e+00,5.10880469625126e+00,-8.92215281378992e+01,-1.04352552373156e+01,5.24335057407682e-44,1.03529855228765e+00,6.93015000000000e-01,-4.49999999999617e-05
3.41876549813136e+00,-3.84514136888345e+00,-5.04896690638879e+00,-3.51371712726182e+00,-2.34186182225706e+00,3.13186003997914e+00,-8.72164347145184e-01,1.25612340747710e+00,7.26962012933439e+00,5.01965702632815e+00,-8.91829147286985e+01,-1.04362552373156e+01,5.44432687266147e-44,1.03518776574109e+00,6.92985000000000e-01,-3.00000000000855e-05
1.20855214519124e+00,9.38960589708522e-01,-7.02227698065580e-01,5.37207149526620e+00,-2.43098389471446e+00,-5.24367311041387e+00,-3.04630076576594e+00,5.03925582427007e+00,-6.60444862831856e+00,-4.06133862267247e+00,-8.91331714574078e+01,-1.04372552373156e+01,5.71627515741159e-44,1.03316364666979e+00,6.92770000000000e-01,-2.14999999999965e-04
3.79758640582359e+00,-4.94972869648401e+00,5.13970347996296e+00,-1.14951404653302e+00,-1.05137168979267e+00,-2.04272180193165e+00,-7.28638608932877e+00,4.06432131893142e+00,2.96549061991774e+00,3.07550092176851e+00,-8.90896235446840e+01,-1.04382552373151e+01,5.96473906194479e-44,1.03429336709338e+00,6.92860000000000e-01,9.00000000000345e-05
3.71915313113025e+00,-6.21711792990271e+00,2.98778524997107e-01,-5.78379052598809e+00,-7.34466723983984e-01,5.28232834387005e+00,-6.39414110030631e+00,-2.01844411556088e+00,-2.81236299386132e-01,4.88717559212460e-01,-8.90622286717129e+01,-1.04392552373156e+01,6.12427377901306e-44,1.03532086838845e+00,6.92940000000000e-01,7.99999999999690e-05
-6.94954881305223e+00,-1.66758591700035e+00,-4.45157639188727e+00,5.02312702481036e+00,-1.33164563423085e+00,2.65593235053857e+00,2.02527993793821e+00,-4.89015319221542e+00,-5.16469629123183e+00,3.07106720023354e-01,-8.90575978813645e+01,-1.04402552373155e+01,6.14655014908440e-44,1.03614220345340e+00,6.93000000000000e-01,5.99999999999490e-05
4.11251220187669e+00,-2.69317105991000e+00,1.92705374490025e+00,4.71670238190390e-01,-2.94828730713315e+00,-8.33705055700850e+00,-1.15674908117768e-01,-9.79365308665221e-01,4.01528764372411e+00,6.02778118558857e+00,-8.90543672906995e+01,-1.04412552373156e+01,6.16027588903096e-44,1.03711982417429e+00,6.93075000000000e-01,7.50000000000473e-05
-6.32061928567678e+00,-2.11720493309018e-01,2.05163731427746e+00,2.81874953106137e+00,-1.38742474946495e+00,-4.05509656329326e-01,3.65403402465857e+00,-3.56295732948090e+00,-1.34435093975808e+00,8.80993817288339e+00,-8.90433470618711e+01,-1.04422552373151e+01,6.22231355984369e-44,1.03680150317706e+00,6.93025000000000e-01,-4.99999999999945e-05
-6.34605496406676e+00,-5.84210547332248e-01,-2.63042278725887e+00,-3.17632330493277e+00,-7.49822710329827e+00,-3.69863878516186e+00,-1.40624399713114e-01,3.78967061082654e-01,5.56189351993894e+00,-1.00918432021727e+00,-8.90102411653296e+01,-1.04432552373155e+01,6.42532805802717e-44,1.03710536682471e+00,6.93035000000000e-01,9.99999999995449e-06
7.89841732468610e+00,3.67319413135133e+00,2.74312941425084e+00,-3.79487407073268e+00,4.69831342933790e-02,-3.13759870187597e+00,-4.76775488699278e+00,-4.85518114811757e+00,1.60535516701281e+00,1.75549931139096e+00,-8.89959484635800e+01,-1.04442552373156e+01,6.51130821581725e-44,1.03704626387401e+00,6.93010000000000e-01,-2.49999999999417e-05
1.98166000196906e+00,-1.70808775255752e+00,-7.21050948739325e+00,-7.33412422890014e+00,1.78220927968291e+00,2.77948579326337e+00,-4.23078564223443e+00,-1.90319950037301e+00,-3.58740452959433e+00,-1.29862163597706e+00,-8.89917760759578e+01,-1.04452552373155e+01,6.53199740912487e-44,1.03823239445021e+00,6.93105000000000e-01,9.49999999999562e-05
-1.43277427073248e+00,4.72541254753088e+00,3.10336932617281e+00,2.81880896271297e-01,8.80430878520857e+00,1.05563591755769e+00,1.73150901987161e+00,-4.74537178757892e+00,4.27244048089709e+00,1.75921487237051e+00,-8.89834882080891e+01,-1.04462552373152e+01,6.57977563238253e-44,1.03765429116151e+00,6.93030000000000e-01,-7.49999999999362e-05
-2.04687643096808e+00,2.01773501986959e+00,-4.57420620226402e+00,6.06009631027406e+00,4.97614617378369e+00,-6.93526257728267e-01,-5.45846704550039e+00,-8.89861085054994e-01,5.89723477190257e+00,1.75236925391420e+00,-8.89828793324428e+01,-1.04472552373156e+01,6.57720262510374e-44,1.03733575944135e+00,6.92980000000000e-01,-4.99999999999945e-05
4.33574428835894e+00,5.24673624880992e+00,5.28434891429398e+00,3.46151694327703e+00,1.48014791599557e+00,3.58541263483898e-01,5.18548671279880e+00,4.28487832649502e+00,-3.06288542965228e-01,-5.06806620265430e+00,-8.89800427831194e+01,-1.04482552373156e+01,6.58929308109560e-44,1.03732845662331e+00,6.92960000000000e-01,-2.00000000000200e-05
-1.05893642095443e+00,6.44064404540264e+00,3.13178208009417e+00,-5.24114787445402e+00,3.17280804892556e+00,3.70859990499076e+00,-4.55514066769654e+00,-4.12213304676236e+00,-1.33320084502294e+00,-4.03591906977452e+00,-8.89437407571205e+01,-1.04492552373155e+01,6.82606311906819e-44,1.03716553105209e+00,6.92925000000000e-01,-3.50000000000072e-05
-4.22510573783513e+00,1.17545539925578e+00,-6.96707194003428e+00,2.45984507931329e+00,3.90979510760678e+00,5.77597601621756e+00,-5.15511799460488e+00,-1.43507633465960e+00,-1.88746553274324e+00,-2.19828066161906e+00,-8.89404800642780e+01,-1.04502552373152e+01,6.84151220734734e-44,1.03674335061165e+00,6.92865000000000e-01,-6.00000000000600e-05
-4.76218622439392e+00,3.56403760777305e+00,-5.84387138104722e-01,-9.60391883998638e-01,-2.83133564373460e+00,3.43921999032385e+00,-9.25743023383895e+00,4.15509475282956e+00,1.56412563599153e-02,1.19877877568474e-01,-8.89237756096353e+01,-1.04512552373155e+01,6.94980252001819e-44,1.03647675523971e+00,6.92820000000000e-01,-4.49999999999617e-05
-3.79454255086757e+00,1.46886718478944e+00,-8.47175812786541e+00,-1.96087105668119e+00,2.47599718898855e-01,-4.90887914120536e+00,8.45950443931400e-01,1.00661669653579e+00,5.16747566671585e+00,3.82062075901704e+00,-8.88689264144855e+01,-1.04522552373156e+01,7.33430341596725e-44,1.03589933428577e+00,6.92745000000000e-01,-7.49999999999362e-05
-6.24089136768244e+00,-4.84637668972143e+00,-5.43368225073256e+00,1.65224453418606e+00,-4.12736832935558e+00,-1.58291209394048e+00,2.66819883823167e+00,-4.15033373612426e+00,3.17391927420056e+00,-3.25652562635659e+00,-8.88168677181753e+01,-1.04532552373155e+01,7.71850842557678e-44,1.03615082937314e+00,6.92750000000000e-01,4.99999999992173e-06
-1.25152110446759e+00,3.47465977604141e+00,-3.97889243896755e+00,-1.02184678689542e+00,5.84157449835577e+00,-7.57668197615393e+00,4.88643783563452e+00,-1.44903853135216e+00,-3.03206750641874e+00,-1.40046098370465e+00,-8.87779531442179e+01,-1.04542552373152e+01,8.01677090261991e-44,1.03588426723952e+00,6.92705000000000e-01,-4.49999999999617e-05
-4.71096985888163e+00,1.80236429367960e-01,-9.02273013918965e-01,-7.96183596840167e+00,2.00162798119926e+00,6.28036326952319e+00,2.57270793650185e+00,-3.70239974706703e+00,2.28229232362208e+00,1.92263884319425e+00,-8.87454435857757e+01,-1.04552552373155e+01,8.27339767975220e-44,1.03639480944462e+00,6.92735000000000e-01,2.99999999999745e-05
-2.14015690306675e+00,2.41466123466384e+00,-2.55328257068416e+00,7.50469845455784e+00,-1.10349349788894e+00,5.74866509159928e+00,9.50068463957597e-01,4.64786664310583e+00,4.97221272847421e+00,-2.07843233792508e+00,-8.87211524671466e+01,-1.04562552373156e+01,8.46835595141966e-44,1.03659457824882e+00,6.92735000000000e-01,0.00000000000000e+00
-7.25722819155980e+00,1.50918415504566e+00,5.86860043096002e+00,-6.23775369299503e+00,-8.93247730282607e-02,6.16860726581600e-01,-1.31406902346659e+00,-5.04464368401945e+00,-2.40747888263939e-01,-1.75987297049379e+00,-8.86963132149102e+01,-1.04572552373155e+01,8.67266078660906e-44,1.03612062083608e+00,6.92670000000000e-01,-6.49999999999817e-05
1.37978298639092e+00,-2.48847825499588e+00,4.22518577833872e+00,6.57502547276858e+00,-8.42503822313098e-01,5.32867460896180e+00,-6.05897915542815e+00,-3.29525981748314e+00,1.37226191509587e+00,-3.35230904346079e+00,-8.86769403663746e+01,-1.04582552373151e+01,8.83347505403401e-44,1.03450811385834e+00,6.92495000000000e-01,-1.75000000000036e-04
5.44881639670634e+00,3.96559248092560e+00,4.32738772716792e+00,7.64933431693636e-01,1.37949566971154e-01,-3.45226153613259e+00,-6.79956084804225e+00,2.62075188272946e+00,-5.08862489593168e+00,1.81361202932642e+00,-8.86642510384914e+01,-1.04592552373156e+01,8.93733830341622e-44,1.03486250392002e+00,6.92510000000000e-01,1.49999999999872e-05
1.22134597996036e+00,-5.76340032915674e+00,2.94432063811245e+00,-5.36601184997217e+00,5.10258209003362e+00,-6.74557802381612e-01,-3.21772262297420e+00,2.64160833055473e+00,3.51727360168060e-01,-6.54075739965047e+00,-8.86393861826639e+01,-1.04602552373156e+01,9.15319200775211e-44,1.03402709668915e+00,6.92410000000000e-01,-9.99999999999890e-05
-3.11393924562490e+00,1.12215164806370e+00,3.12651752782859e+00,-7.57671258573782e+00,-3.65524081692456e+00,4.09602970152053e+00,-7.97564777799302e-01,2.79647486693455e+00,-1.44394222790929e-01,6.49166249864276e+00,-8.86367278737758e+01,-1.04612552373156e+01,9.16838341995874e-44,1.03381242393009e+00,6.92370000000000e-01,-3.99999999999290e-05
-2.30365999235193e+00,1.01027717484023e+00,4.92522033040218e+00,-3.67260544596213e+00,-4.80604770200814e+00,-6.83747730306675e+00,-3.14244700494327e+00,1.66325409819007e+00,3.92259721784154e+00,-4.11574181383868e+00,-8.86343917086512e+01,-1.04622552373151e+01,9.18064208211221e-44,1.03483894036908e+00,6.92450000000000e-01,7.99999999999690e-05
6.69426784392290e+00,-2.98929399637997e+00,7.00579434355442e+00,-3.77850016856605e+00,1.61853899873473e+00,-3.80829555232729e+00,-4.31379014838438e+00,7.13159712653533e-03,-2.01957600165798e+00,-1.39730333788633e+00,-8.86244263882455e+01,-1.04632552373155e+01,9.26331954108009e-44,1.03348656592951e+00,6.92300000000000e-01,-1.49999999999983e-04
-1.25949980790570e+00,-5.07684733860697e+00,-2.79198291287048e+00,-4.83484527517446e+00,6.92631847538703e+00,2.02443608623906e+00,2.44976336213208e+00,3.39876418391566e+00,3.67195712232388e+00,-4.14530282088227e+00,-8.86011794610031e+01,-1.04642552373156e+01,9.47170935876850e-44,1.03347858744402e+00,6.92280000000000e-01,-2.00000000000200e-05
-2.86930450640919e+00,-6.71919733488480e+00,7.28327791324176e+00,-4.38316993996852e-01,-1.91993655865224e+00,1.01869949582855e-01,4.81876641802150e+00,2.00974847894871e+00,3.89245596976889e+00,2.46277744543404e+00,-8.85850848076628e+01,-1.04652552373155e+01,9.61576603563204e-44,1.03445295018398e+00,6.92355000000000e-01,7.50000000000473e-05
3.38235923902718e+00,-1.59716053282158e+00,9.14548886575082e-01,7.01771507506650e-01,-7.64046209195427e+00,-5.85401207185327e+00,-4.77977797067451e+00,1.47457554108454e+00,2.45438514161777e+00,-4.44625433790959e+00,-8.85794411044321e+01,-1.04662552373152e+01,9.66052263719995e-44,1.03460021504277e+00,6.92350000000000e-01,-5.00000000003276e-06
-3.29843641847160e+00,-7.23130809938672e+00,-3.51643312116210e+00,5.09957390229213e+00,-2.08889879151641e+00,-3.04678158721121e+00,1.39986663671385e+00,-5.98872116615333e+00,1.22109503614991e+00,-2.06054334823048e+00,-8.85644610766497e+01,-1.04672552373155e+01,9.79652545862916e-44,1.03531682029177e+00,6.92400000000000e-01,4.99999999999945e-05
3.13260113367411e+00,-9.44836215549874e-01,-5.13697128451396e+00,-3.46748690076962e+00,3.49864755092509e+00,-2.91163121651259e-01,5.80318103808567e+00,-7.65794960542934e+00,-1.76208606517833e+00,-1.37039055511490e+00,-8.85629729591238e+01,-1.04682552373156e+01,9.80130848164192e-44,1.03530893120766e+00,6.92380000000000e-01,-2.00000000000200e-05
-7.82746365876498e+00,-4.60441011171001e+00,2.71225326139686e+00,6.09238147236965e+00,-3.09063818022624e+00,1.85357669307639e+00,-1.05494871688766e+00,-1.96932096233866e+00,3.69349600639642e+00,-3.73155284185664e-01,-8.85410352995705e+01,-1.04692552373157e+01,1.00086883907995e-43,1.03421441732256e+00,6.92255000000000e-01,-1.25000000000042e-04
5.12796583182337e+00,-1.96084529998890e+00,-2.12205382333617e+00,-4.30935496561663e+00,-1.52093052585144e+00,4.57932595492670e-01,3.59408846201187e+00,-3.09002062253809e+00,1.63537372830326e+00,-8.82082280843459e+00,-8.85316823301534e+01,-1.04702552373151e+01,1.00926407966511e-43,1.03255281433008e+00,6.92075000000000e-01,-1.79999999999958e-04
3.15831693845334e+00,5.11919308721288e+00,-2.03206683983271e+00,2.82626895107394e+00,5.58697048648358e-01,3.11199402759954e-01,1.27039028093188e+00,-3.69067917661598e+00,1.69433328819315e+00,-9.58403563579959e+00,-8.85227311483519e+01,-1.04712552373156e+01,1.01732091006249e-43,1.03269951952937e+00,6.92070000000000e-01,-5.00000000003276e-06
-4.02834924457495e+00,-2.24121608884915e+00,1.28640221603539e+00,-5.07247532481767e+00,-7.53603508252893e+00,-1.34411671409571e+00,6.63943160705404e+00,1.91761105080947e+00,-1.08831979249924e+00,-1.55959153861289e+00,-8.84943894396835e+01,-1.04722552373156e+01,1.04551995027311e-43,1.03186540437702e+00,6.91970000000000e-01,-9.99999999999890e-05
-2.20493285520342e-01,-9.66131410568807e+00,-3.52682212721088e-01,-3.56564400012631e+00,-4.34271158554471e+00,1.13227042365499e+00,1.62919527448743e+00,4.35413788858262e+00,-3.18906637515784e+00,-6.55880824942215e-01,-8.84804391468002e+01,-1.04732552373156e+01,1.05914779165322e-43,1.03221834721447e+00,6.91985000000000e-01,1.49999999999872e-05
-6.58885146246111e-01,-4.64776508447014e-01,4.55225861143103e+00,-7.08821773442011e-01,3.23804180479241e+00,9.98214338091470e+00,7.64972492086259e-01,-3.21975401239685e+00,-2.57156522478641e+00,3.00149699334513e+00,-8.84782180951878e+01,-1.04742552373151e+01,1.06044185567124e-43,1.03396647862749e+00,6.92135000000000e-01,1.49999999999983e-04
4.22621130504115e+00,-1.09010950619587e+00,4.55520438704500e-01,2.98172724955421e-01,9.03000972528993e-01,1.94672768007586e+00,-2.28314981926794e-01,-7.68408502704845e+00,-7.98670369488774e+00,3.42035456125743e+00,-8.84565441561500e+01,-1.04752552373157e+01,1.08259355843820e-43,1.03364815385022e+00,6.92085000000000e-01,-4.99999999999945e-05
1.21437847615884e+00,2.43050162644747e+00,-3.68074245319038e+00,2.91883221763799e+00,3.02524580007333e+00,-6.47881599101543e+00,1.02254340459607e+00,-1.17285245775087e+00,7.27538854349843e+00,4.75138603847958e+00,-8.84417824286943e+01,-1.04762552373156e+01,1.09759490137959e-43,1.03457073970252e+00,6.92155000000000e-01,7.00000000000145e-05
