cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
8.38455796336634e+00,-6.38271374565709e-01,4.46508225947238e+00,-1.42793952304263e+00,-2.76239007188810e+00,1.31650390544646e+00,6.14732212120070e+00,-7.82100962359531e+00,-9.68327522974729e+00,-9.94709523899375e+00,-2.06047604605887e+02,-7.20225523731549e+00,2.43647861235621e-93,9.04122713113030e-01,7.25255102040816e-01,-3.42167583757047e-04
2.24518554548883e+00,-7.50482117894830e+00,-8.57911877094346e+00,7.49360572924989e+00,-2.67984086359307e-02,8.25495911021668e+00,9.30208577319814e+00,-4.13220502736374e+00,-1.66644639674990e+00,5.28198886106511e+00,-2.05961405766774e+02,-7.20325523731540e+00,2.65316334811970e-93,9.06159921423889e-01,7.25457627118644e-01,2.02525077827698e-04
6.14421595788325e+00,2.06183390928297e+00,2.49980601392457e+00,4.37414565123223e+00,-4.37516403553426e+00,-8.98412152859279e+00,-8.83048748154442e+00,-1.00327015567693e+00,9.14779168216158e+00,-7.97058073766838e+00,-2.05908154922973e+02,-7.20425523731546e+00,2.79547905248225e-93,9.06350231097248e-01,7.25456081081081e-01,-1.54603756297167e-06
-3.68477833703216e+00,-5.61484907680287e+00,2.42970358236673e+00,8.91664254056437e+00,7.22017799949448e+00,9.42115156384399e+00,-6.81893633481867e+00,-1.96936874682759e+00,-6.99184975799696e+00,4.76616694848750e+00,-2.05880274723611e+02,-7.20525523731544e+00,2.87164112677291e-93,9.07762548729427e-01,7.25589225589226e-01,1.33144508144500e-04
-1.80634779322156e+00,8.68829712006762e+00,-7.59577418059333e+00,9.75922751329849e+00,-8.24886276787183e+00,7.12188487723683e+00,-5.60411070500432e+00,-3.10921316076267e+00,4.02171528496105e-01,1.16685083791073e+00,-2.05714002082638e+02,-7.20625523731554e+00,3.38771728896659e-93,9.05970932862149e-01,7.25369127516779e-01,-2.20098072447050e-04
-8.31508986149205e+00,7.68040307952238e+00,5.65207583650003e+00,-1.03565686515605e+00,7.40404297450124e+00,-1.88125349357499e+00,-3.97469488300350e+00,-8.30033153225647e+00,8.79539860348878e+00,3.34604533383091e+00,-2.05567176964591e+02,-7.20725523731545e+00,3.91956801133463e-93,9.11483665210201e-01,7.25953177257525e-01,5.84049740746551e-04
-9.72867949221276e+00,2.62787253761473e+00,-8.20700651302014e+00,5.37815068159221e+00,-6.65118498333047e+00,-7.85844452145232e+00,-3.63245352919404e+00,2.33165029306687e+00,-4.44556978436723e+00,7.09705119134381e+00,-2.05483550038927e+02,-7.20825523731540e+00,4.25718597262881e-93,9.16078140511333e-01,7.26433333333333e-01,4.80156075808313e-04
-9.22870368288710e+00,-8.15881092189333e+00,-2.03465049369520e+00,7.19370308457383e+00,-4.79430888984613e+00,-6.41781053442499e-01,-5.88081395786511e+00,9.21480572300212e+00,-2.56132010185945e+00,5.88202329074686e+00,-2.05027780653747e+02,-7.20925523731561e+00,6.70851595507884e-93,9.15785427784843e-01,7.26378737541528e-01,-5.45957918051121e-05
-6.82486353243205e+00,-4.25095712940434e+00,-2.53148612849498e+00,5.68619722745558e+00,6.00089057745109e+00,-4.48957630644987e+00,8.78849657351103e+00,-9.41123116604262e+00,-2.90966391622327e+00,7.59167280817419e+00,-2.04922498841167e+02,-7.21025523731545e+00,7.44587039987086e-93,9.19445836123103e-01,7.26754966887417e-01,3.76229345888990e-04
6.54178350788041e+00,6.18273448056960e+00,9.58360567502438e+00,-5.73927649374839e+00,-5.82716954762674e-01,-4.46207284698155e+00,5.42324115601261e+00,-3.10672990093511e+00,5.86009102779669e+00,-9.58883918263740e+00,-2.04892086179618e+02,-7.21125523731534e+00,7.66812580476619e-93,9.21880366723002e-01,7.26996699669967e-01,2.41732782549797e-04
-3.55174249997695e+00,-6.73797472977298e-01,-6.13052821003722e+00,-5.60835399994793e+00,9.02914927432233e+00,-7.84125803114981e+00,-3.16029707556721e+00,-8.96237443935070e+00,4.32966096308912e+00,-7.52053124544824e+00,-2.04555755395644e+02,-7.21225523731560e+00,1.07231291941515e-92,9.21725807039474e-01,7.26957236842105e-01,-3.94628278618248e-05
-1.99615465043595e+00,1.62790646384138e+00,-9.21342814408292e+00,8.04820861880009e+00,3.77197591068894e+00,3.48154623263440e+00,-9.65466002034271e+00,-2.02193518565509e+00,-8.89733857814437e+00,5.61068602866481e+00,-2.04483241782310e+02,-7.21325523731534e+00,1.15180644979400e-92,9.20063932322335e-01,7.26754098360656e-01,-2.03138481449483e-04
-2.85478677028167e+00,-7.63083253665148e+00,-5.71967172255214e+00,9.75896559543584e+00,4.21406400785225e+00,7.57398253893169e+00,6.71974489046253e-01,-6.20160710565309e+00,5.88051158704374e+00,6.89841164330856e+00,-2.04456882280274e+02,-7.21425523731554e+00,1.18138920438229e-92,9.19919120895220e-01,7.26715686274510e-01,-3.84120861459669e-05
-6.48194108010410e+00,-3.07706558059614e+00,9.48555893650695e+00,9.38315193189853e+00,6.27006393330719e+00,8.44463749652499e+00,9.49573679682785e-01,-1.17501248965128e+00,-6.92424871349263e+00,4.11193226269542e-01,-2.04452140368014e+02,-7.21525523731547e+00,1.18581814030755e-92,9.22026582263639e-01,7.26921824104235e-01,2.06137829724784e-04
9.75970975297702e+00,3.59042151136628e+00,5.89721853527451e+00,-3.05304744369877e+00,9.82351100001477e+00,5.90358415317599e-01,-3.21787098971898e+00,-8.32155761859018e+00,4.45138440429053e+00,-6.46266594285075e+00,-2.04326948713073e+02,-7.21625523731543e+00,1.34262225047769e-92,9.19636567521786e-01,7.26639610389610e-01,-2.82213714624224e-04
9.83457185718999e+00,-6.37700678224941e+00,-6.87277544373376e+00,2.26414775514096e+00,5.47483087998517e+00,3.84276752913134e+00,-2.98455376624939e+00,3.27559974541437e+00,-7.22588522864527e+00,9.15956882836769e+00,-2.04307032953595e+02,-7.21725523731547e+00,1.36826069086225e-92,9.21882456478086e-01,7.26860841423948e-01,2.21231034337910e-04
5.49788273171581e+00,9.36527572507423e+00,3.62176372250703e+00,-9.99742926061753e-01,8.15423860164694e+00,9.99804381323894e+00,1.91832286153046e+00,-3.42970443092865e-01,9.17714432760188e+00,1.90634503749596e+00,-2.04267370486235e+02,-7.21825523731547e+00,1.42219696137989e-92,9.22185007228045e-01,7.26870967741935e-01,1.01263179872468e-05
-8.99243921639547e+00,-1.65412734003580e+00,-2.78412555963343e-01,9.43048207818016e-01,-8.95925279282520e+00,-9.64637977663148e+00,5.62157803722701e-01,-8.47365596975569e+00,-7.43950043153209e+00,2.18896024556290e+00,-2.04261579181054e+02,-7.21925523731552e+00,1.42902749155861e-92,9.22042199176104e-01,7.26832797427653e-01,-3.81703142827705e-05
-6.50417893319181e+00,-9.00490092188288e+00,-9.43202648099325e+00,-5.37126243534527e+00,-4.08773727205540e+00,-1.65814940017248e+00,-5.51132493518057e+00,2.12377722155469e+00,6.30107456244437e+00,-7.39672221327146e+00,-2.04172083178224e+02,-7.22025523731553e+00,1.56125524183606e-92,9.21753890414959e-01,7.26778846153846e-01,-5.39512738065850e-05
-9.15792800225496e-01,-9.79924845469077e+00,-1.89932859417343e+00,1.94890256159229e+00,8.73163905846775e+00,4.78819472946850e+00,-3.04900436894533e+00,3.51813417105802e+00,9.34390509023762e+00,-8.80483368436588e+00,-2.04162035666196e+02,-7.22125523731547e+00,1.57544481076867e-92,9.23827239377856e-01,7.26980830670927e-01,2.01984517080422e-04
2.09651411176861e+00,-6.81450566760244e+00,-7.67924231173622e-01,-9.22328429898440e+00,3.40852695395875e+00,-7.71916910707294e-01,6.53218793923485e+00,5.91665683549622e+00,-8.40673177203186e+00,9.62200964288263e+00,-2.04008369101019e+02,-7.22225523731542e+00,1.83529313825843e-92,9.23684415234101e-01,7.26942675159236e-01,-3.81555116908405e-05
-1.06223683257896e+00,9.92859005516783e+00,-2.05833273159986e+00,4.42689928117795e+00,2.55758461397793e-01,9.93340822400694e+00,7.83059027946475e+00,9.62953332039549e+00,-3.50266330572468e+00,-8.28609206436914e-01,-2.03828749991732e+02,-7.22325523731538e+00,2.19421275054207e-92,9.22664580801797e-01,7.26809523809524e-01,-1.33151349711924e-04
6.94259515763177e+00,6.76473741832540e+00,7.36235094051152e+00,3.63514666892685e+00,-9.53656839872394e+00,-5.36093577236863e+00,-1.63421806786298e+00,7.13301168613129e+00,-1.02632282897226e+00,7.31880876862057e+00,-2.03806583558958e+02,-7.22425523731547e+00,2.24115141684618e-92,9.20633161819431e-01,7.26566455696202e-01,-2.43068113321310e-04
-9.59585065730329e+00,6.43389010443099e+00,-1.65874056553226e+00,5.75425571351039e+00,-3.10173437053068e+00,-2.15813677527989e+00,-9.82795055705282e+00,7.39349710847034e+00,7.29717127026212e+00,-1.04240904071651e+00,-2.03791494346363e+02,-7.22525523731555e+00,2.27295096487956e-92,9.23268835991904e-01,7.26829652996845e-01,2.63197300642948e-04
5.28765709863676e+00,-4.46191456742991e+00,3.77829263592556e+00,3.44843155022733e+00,-8.11147955101503e+00,5.84435645702113e+00,8.28957884918386e+00,6.12052994226554e+00,9.16308113386370e+00,-4.99509378902790e+00,-2.03728785126493e+02,-7.22625523731545e+00,2.41763113673148e-92,9.25023808132782e-01,7.26996855345912e-01,1.67202349066531e-04
8.82923666828856e-01,6.98987742834155e+00,-2.56781740492386e+00,3.41995065599356e+00,-8.16799089593135e+00,2.86839294298121e+00,8.99367831449924e+00,-9.81041897065044e+00,2.10345057979955e+00,-8.03738483512258e+00,-2.03702421358542e+02,-7.22725523731551e+00,2.47973564464671e-92,9.25175888302456e-01,7.26990595611285e-01,-6.25973462664575e-06
8.72932761511775e+00,8.09660305794430e+00,9.75707254070775e+00,-1.56480514854444e+00,4.30997005801156e+00,2.91207939870740e+00,1.19161484484098e-02,-2.42248185564694e+00,-9.85478397749893e+00,4.39849594613437e+00,-2.03586067276188e+02,-7.22825523731541e+00,2.78293476558847e-92,9.28805193707091e-01,7.27359375000000e-01,3.68779388714713e-04
5.05314192372343e+00,-3.79416592388578e+00,9.38487743659895e+00,3.51200041699169e-01,3.18511494860304e+00,-5.56983856319858e+00,4.91482459462262e+00,-5.27863529155080e+00,9.34863565455724e+00,-8.94833951297741e+00,-2.03582646907700e+02,-7.22925523731554e+00,2.78967865124993e-92,9.30396334620368e-01,7.27507788161994e-01,1.48413161993766e-04
1.21459291198031e+00,-7.77350324822242e+00,2.64552318382492e+00,-1.99896535169404e+00,8.98192970059433e+00,8.32270953170902e+00,8.50101462912874e+00,2.39672891325144e-01,-4.59716449450855e+00,8.50853905193428e+00,-2.03536210420515e+02,-7.23025523731541e+00,2.91935557264004e-92,9.28947323335669e-01,7.27329192546584e-01,-1.78595615409893e-04
1.36372703108081e+00,-3.99155680284901e+00,-2.59026749401672e+00,-9.90790206537807e+00,9.60754625049982e+00,-8.58610938774499e+00,1.88671219603797e+00,9.08694781833580e+00,-9.26302379227737e-01,3.58591582015102e+00,-2.03461204055322e+02,-7.23125523731543e+00,3.14360195784915e-92,9.25645844014279e-01,7.26950464396285e-01,-3.78728150299046e-04
-1.57536734213482e+00,-3.91239379995389e+00,-6.77035411942753e+00,-3.07148672728063e+00,9.09380010088695e+00,5.87052521132967e-01,7.51693950929146e+00,-8.08805792966605e-02,9.13377793843161e+00,9.60856586513922e+00,-2.03371146692386e+02,-7.23225523731557e+00,3.43640760808990e-92,9.24515134136776e-01,7.26805555555556e-01,-1.44908840729263e-04
4.06836877212077e+00,-5.61932420057787e+00,9.15150081957327e+00,-2.99245875067818e+00,-4.04386376415752e+00,-5.20769407915208e+00,-8.13202401994056e+00,-4.90371671107822e+00,6.46739987243956e+00,-8.48367134237897e+00,-2.03330540389514e+02,-7.23325523731548e+00,3.57524222330968e-92,9.26097277662358e-01,7.26953846153846e-01,1.48290598290579e-04
-9.30679377004572e+00,5.13631075997144e+00,-1.18927566219288e+00,-9.82241976942696e+00,-3.74850037793577e+00,-2.79520923566585e+00,-6.70570643991503e+00,9.83138555006600e+00,-1.31549639835403e+00,3.46239720720948e+00,-2.03238495761408e+02,-7.23425523731547e+00,3.91602675444014e-92,9.26820445661081e-01,7.27009202453988e-01,5.53563001415291e-05
9.24621869421563e+00,3.05240255182012e+00,5.41323940525191e+00,-7.62614097537990e+00,-6.60394112974881e-01,-1.82032108887260e+00,8.67256178426466e+00,-1.16637485020413e+00,-8.52655068385427e+00,7.26220990659570e+00,-2.03207442951571e+02,-7.23525523731546e+00,4.03550063269798e-92,9.24284498504628e-01,7.26712538226300e-01,-2.96664227688037e-04
8.57394030757945e+00,-4.97079069377302e-01,1.21038955244238e+00,9.71314438745840e+00,-2.11541435177371e+00,-2.56413235279269e+00,-8.73825051323247e+00,-5.51391473725019e+00,-6.05101991304774e+00,7.98696521459562e+00,-2.03082506551677e+02,-7.23625523731547e+00,4.56796023165161e-92,9.23459772600701e-01,7.26600609756098e-01,-1.11928470202138e-04
-5.35044704887143e+00,9.00091104857328e+00,1.80508544442674e+00,-9.89897182269051e+00,-4.31514178591740e+00,9.54070338021972e+00,6.22941408138278e-01,6.29621844432221e+00,-4.11184422946214e+00,3.19738602823759e+00,-2.03038431643654e+02,-7.23725523731543e+00,4.76902401277241e-92,9.23624112264025e-01,7.26595744680851e-01,-4.86507524644075e-06
-4.78285957332547e+00,-5.42771843629599e+00,6.33965632892559e+00,8.02644673907860e+00,-2.42348014946845e+00,8.97652707974958e+00,-4.28010753259325e+00,-3.20718594466856e+00,-9.24949255101196e+00,-5.47774892620871e+00,-2.02972617885535e+02,-7.23825523731549e+00,5.08835925888033e-92,9.21132916302002e-01,7.26303030303030e-01,-2.92714377820746e-04
-5.54769952909664e+00,7.18404593007277e+00,-9.39754184045876e+00,7.57523982175319e+00,1.91376489142497e+00,6.04050725206718e+00,2.37313326438351e+00,1.55939359258804e+00,4.76781836423050e+00,9.40277953442480e+00,-2.02911178179898e+02,-7.23925523731543e+00,5.40538207753705e-92,9.17139053741994e-01,7.25845921450151e-01,-4.57108852879307e-04
-8.07895540758981e+00,-2.75843674260968e+00,-7.92501758178664e+00,6.55871536810758e+00,9.73025029424096e+00,-1.55203619776271e+00,9.66022831272260e+00,7.85095106578291e-01,2.07767016226816e+00,3.64935080213121e+00,-2.02868681226593e+02,-7.24025523731554e+00,5.63440804082686e-92,9.17046545556877e-01,7.25813253012048e-01,-3.26684381027897e-05
-8.51948079362847e+00,2.51865161519270e+00,-9.45594386214092e+00,6.92429092949823e+00,7.10532461500470e-01,3.87715373984499e-01,-7.67921971639226e+00,-4.60809439885647e+00,-8.56541480226209e+00,-4.08698482744196e+00,-2.02797256775349e+02,-7.24125523731545e+00,6.04551420183968e-92,9.14892718144942e-01,7.25555555555556e-01,-2.57697456492734e-04
-3.55346121610989e+00,-4.37463416545520e+00,-9.32721498634758e+00,6.12914469923052e+00,9.04961262679765e+00,6.88071542148314e+00,9.52124175419921e+00,-2.81563365134758e+00,1.45790229484891e+00,9.54881814769752e-01,-2.02782742341413e+02,-7.24225523731543e+00,6.12777047567717e-92,9.15906261085408e-01,7.25643712574850e-01,8.81570192947656e-05
7.56901670813926e+00,5.40405262647861e-01,-8.62784512347130e+00,-4.72850314134093e+00,-4.67969592930113e+00,1.99016758198285e+00,7.14911782542781e+00,7.22082850995195e+00,3.34812506559873e+00,-9.60763350422648e+00,-2.02693204957219e+02,-7.24325523731540e+00,6.69504942116672e-92,9.17326873855776e-01,7.25776119402985e-01,1.32406828134757e-04
7.58064227995550e-01,8.39253074127213e+00,-1.61379068416611e-01,6.66800865238745e+00,-1.91780638561119e+00,8.30393385546536e+00,-1.38545929057935e+00,8.62831153660735e+00,7.00681497815321e+00,-8.56336150309520e+00,-2.02651779729836e+02,-7.24425523731547e+00,6.97124330466939e-92,9.17103258477934e-01,7.25729166666667e-01,-4.69527363183841e-05
-9.02520980916405e+00,-6.70902780824985e+00,9.03441132092012e+00,-7.46005200269849e+00,-3.98202164249478e-01,-1.54533318085967e+00,1.94904171557888e+00,9.85614971300903e+00,4.37458693106979e+00,5.97337512250655e-01,-2.02550046990662e+02,-7.24525523731553e+00,7.71006275887689e-92,9.16474151926778e-01,7.25637982195846e-01,-9.11844708209042e-05
-5.19245670241697e+00,-6.66926530815421e+00,-8.68402164232311e+00,2.51423526760809e+00,3.55508589764569e+00,-1.09641423126721e-01,-8.64611495337835e+00,-9.83282892203277e+00,-6.98482303490553e+00,7.44460185131512e-01,-2.02492773524703e+02,-7.24625523731554e+00,8.15637470113187e-92,9.17341986843425e-01,7.25710059171598e-01,7.20769757518447e-05
-8.47775102522155e+00,6.68511290559992e+00,-2.34036273664137e+00,3.57007929045224e+00,-8.66535489183245e+00,-2.55826672187380e+00,7.61867910205225e+00,7.36451596517259e+00,-2.03773492881422e+00,7.32143341274695e+00,-2.02416876539242e+02,-7.24725523731535e+00,8.79072140026958e-92,9.18477729314545e-01,7.25811209439528e-01,1.01150267930450e-04
2.68835989592520e-01,-7.59015022439818e+00,-7.42109411257181e+00,-9.10106859668096e+00,9.27165814700088e+00,8.59833867922728e-01,8.61498760904145e+00,-3.24884340505823e+00,-4.23313395223130e+00,1.12095312904256e+00,-2.02307712162443e+02,-7.24825523731550e+00,9.79489327717400e-92,9.20015338860064e-01,7.25955882352941e-01,1.44672913413135e-04
5.48550598384938e+00,-3.47353099761231e+00,9.33459473554731e+00,-8.87951575108326e-01,-1.14826440139340e+00,6.08997958569534e+00,3.62770380224954e+00,-8.68448189644466e+00,8.58672116115085e+00,-7.44406799977992e+00,-2.02295416440230e+02,-7.24925523731554e+00,9.90616091180162e-92,9.18714306220932e-01,7.25791788856305e-01,-1.64093496636153e-04
-9.01881629217397e+00,7.06470552987839e+00,4.18214409986053e+00,-9.36129500413174e+00,-2.16222638407989e+00,-1.47310545843164e+00,4.56422120194552e+00,7.17742157613268e+00,-3.18986810267802e+00,7.76057601308207e+00,-2.02173306235864e+02,-7.25025523731550e+00,1.11815721811576e-91,9.20245030108610e-01,7.25935672514620e-01,1.43883658314858e-04
1.08824680175540e+00,6.25828261372721e-01,-7.69025926764633e+00,7.06425274870706e+00,-2.75118305855404e+00,3.46196832582866e+00,6.50434552778889e+00,6.49791322655604e+00,8.89664464393755e+00,-9.59736510234280e+00,-2.02170895025885e+02,-7.25125523731550e+00,1.11973628667587e-91,9.21636330303512e-01,7.26064139941691e-01,1.28467427071066e-04
-5.68171956835796e+00,-6.72274999655977e+00,5.84768585276502e+00,-6.36271445837742e+00,-8.71975280704174e+00,9.69390130024433e+00,-4.70245651589682e-01,3.72544943929682e+00,-6.73429146728349e+00,-2.05549374831269e+00,-2.02108646290956e+02,-7.25225523731542e+00,1.19046255607989e-91,9.19674702114634e-01,7.25828488372093e-01,-2.35651569597928e-04
-9.27405466656059e+00,-2.62833415983280e-01,-8.56549698360074e+00,-6.37351554505670e+00,8.39888553566699e+00,-6.01456847015467e+00,-2.00403068794961e-01,-8.43606542675467e+00,2.18648934053533e+00,1.74299260104772e+00,-2.02093906618098e+02,-7.25325523731550e+00,1.20693200548504e-91,9.19993658256171e-01,7.25840579710145e-01,1.20913380519116e-05
-2.87555141105802e+00,8.63604066754021e+00,3.08270315244803e+00,-8.37880161947789e+00,2.90133170735026e+00,3.86368192923689e+00,-4.45105748287233e+00,1.00844481382705e+00,-9.60900782393359e+00,-9.29229678377773e+00,-2.01895294274685e+02,-7.25425523731539e+00,1.47063451491296e-91,9.20312092853755e-01,7.25852601156069e-01,1.20214459243817e-05
8.55735767066231e+00,-5.30730289053113e+00,2.75606449491904e+00,8.35327659288855e+00,7.20416366351664e+00,8.22908396407803e+00,3.75588567235489e+00,1.26406455870023e-01,-1.78289469182355e+00,8.34524457039580e+00,-2.01854999720961e+02,-7.25525523731548e+00,1.52957283587080e-91,9.19171809090900e-01,7.25706051873199e-01,-1.46549282870501e-04
7.39667194844363e+00,-2.51831449275740e+00,-2.82619896258983e+00,-9.49344254284450e+00,8.45971370470923e+00,1.44761558230047e+00,7.33856405635437e+00,-2.75704080621003e+00,-7.88040408413127e+00,-5.37729900260821e+00,-2.01839271344579e+02,-7.25625523731554e+00,1.55226767914342e-91,9.20814947180020e-01,7.25862068965517e-01,1.56017092318383e-04
7.74225610196988e+00,-9.03404626169039e+00,-7.97113845852773e+00,-3.61796654118136e-01,7.81692071246959e+00,-9.22167053635596e+00,1.01787520214845e+00,4.04708837442276e+00,2.31522121741603e+00,3.31848255569431e+00,-2.01768132052579e+02,-7.25725523731543e+00,1.66505169760569e-91,9.19945107184563e-01,7.25744985673352e-01,-1.17083292164755e-04
-2.55182131834388e+00,1.62422685223188e+00,9.99082520180890e+00,1.50797595074968e+00,-6.95413326743272e+00,2.20915747751467e+00,-8.98560335046888e+00,-9.89496030104157e+00,-5.44254828966566e+00,3.52046697973901e+00,-2.01762964037833e+02,-7.25825523731551e+00,1.67200614067689e-91,9.16066944414612e-01,7.25300000000000e-01,-4.44985673352494e-04
-3.41562042169100e+00,9.71814572276533e-02,-9.57248975102034e+00,5.81805559313118e+00,2.14524858148866e+00,6.67826961930479e+00,-9.83067639615492e+00,3.76529856738988e+00,-8.22225729706207e+00,-4.48426458222040e+00,-2.01636100432992e+02,-7.25925523731543e+00,1.89626809120294e-91,9.16787815031406e-01,7.25356125356125e-01,5.61253561254249e-05
-9.25282632354901e+00,1.20878120669736e+00,9.38158375083513e+00,6.91698701997349e+00,7.53715977109267e+00,-2.84820934415070e+00,2.85055383552014e+00,6.65815370008547e+00,-7.72414838226033e-01,-6.61398827571031e+00,-2.01516374040150e+02,-7.26025523731552e+00,2.13531501753518e-91,9.16985163767849e-01,7.25355113636364e-01,-1.01171976174541e-06
7.96865687111860e+00,-7.17096490180782e+00,-2.15539252961432e+00,6.12631640075917e+00,9.57142707310591e+00,6.15123776614593e+00,-4.55370617556113e+00,-6.46177579478269e+00,-2.33170231864038e+00,5.41109275908044e+00,-2.01067979690567e+02,-7.26125523731537e+00,3.34012601251919e-91,9.18352682228070e-01,7.25481586402266e-01,1.26472765902719e-04
5.89045454305307e+00,-8.89466660076671e+00,1.27832910145935e+00,5.20382382241425e+00,7.81125976882667e+00,6.95463797362373e+00,9.63929590653617e+00,5.34129301855994e+00,6.18849712810079e-01,3.10986510264342e+00,-2.00893834054713e+02,-7.26225523731558e+00,3.97154095963528e-91,9.20235596279572e-01,7.25663841807910e-01,1.82255405643317e-04
-3.60491155357831e+00,-5.05337926125733e+00,9.80906381403491e+00,5.09092120738891e+00,6.58419091859662e+00,-5.60925372321149e+00,9.31369680916107e+00,-3.87053765621940e+00,6.75973865092094e+00,4.32131571645503e-01,-2.00734061638297e+02,-7.26325523731535e+00,4.65492866786806e-91,9.22502816340357e-01,7.25887323943662e-01,2.23482135752295e-04
-4.94599732132279e-01,-6.42072470714729e+00,-6.41155797991091e-01,7.85917753494552e+00,-4.75746175703325e+00,6.56225051704252e+00,8.74448759707177e+00,-4.15477894991139e+00,8.21421253254123e+00,7.24443026114038e+00,-2.00703370305033e+02,-7.26425523731556e+00,4.79521200014568e-91,9.22429049539691e-01,7.25856741573034e-01,-3.05823706282515e-05
-3.81313394577232e+00,7.53099816241442e+00,-8.81204563424669e+00,9.60093981933947e+00,-1.57740160211349e+00,3.39621377477314e+00,3.78499393647272e+00,8.90878412440180e+00,-5.37564649053284e+00,-2.28342850069465e+00,-2.00645793269791e+02,-7.26525523731550e+00,5.07433232832370e-91,9.20292042677129e-01,7.25602240896358e-01,-2.54500676675207e-04
1.27576315351911e+00,7.01363188067350e+00,-7.06175857015476e+00,-6.62973365253661e+00,9.93568477945246e+00,-8.31915681899940e+00,-8.80361556149002e-01,-1.21042099991317e+00,-2.32909209135046e+00,7.91585239432333e+00,-2.00635461810952e+02,-7.26625523731536e+00,5.12190486697515e-91,9.19970054876791e-01,7.25544692737430e-01,-5.75481589283333e-05
-4.48823948291485e-01,3.82620717545859e+00,5.57092485388640e+00,8.22729107689287e+00,9.99037201205699e+00,3.59162563438888e+00,9.57966456577799e-01,9.51248892124411e+00,-1.54016112531420e-01,-8.06100190015432e+00,-2.00529761286575e+02,-7.26725523731548e+00,5.68725063299538e-91,9.18243077374742e-01,7.25334261838440e-01,-2.10430898990088e-04
-5.44520062539685e+00,-1.11886419488841e+00,-2.11751097299493e+00,-8.20049521671628e+00,-5.45879416754944e+00,-9.52177013981551e+00,-2.43744891518415e+00,-8.69762863435927e+00,-3.27389838639188e+00,8.18373852613111e+00,-2.00378620226624e+02,-7.26825523731549e+00,6.60857467186740e-91,9.18824285618968e-01,7.25375000000000e-01,4.07381615599167e-05
-8.69594655288459e-01,-6.11554207665061e+00,-1.65657115464879e+00,-5.39692334211454e+00,-6.03743780688781e+00,8.90850950825709e+00,9.24824171431793e+00,-2.79940382264981e+00,9.68480699979359e+00,2.99932133876951e+00,-2.00188039287722e+02,-7.26925523731554e+00,7.98806807296710e-91,9.18640017471573e-01,7.25332409972299e-01,-4.25900277007951e-05
8.14445803619151e+00,-9.41520084352407e+00,-2.93923987531002e+00,-7.23128148799271e+00,-4.94110358948240e+00,-1.76513872941634e+00,7.14605907469088e+00,-5.24118404494937e+00,-1.57437515755105e-01,7.74045731506420e+00,-2.00146696604415e+02,-7.27025523731548e+00,8.31691689563174e-91,9.18204200565239e-01,7.25262430939226e-01,-6.99790330727090e-05
-8.69811865170440e+00,-5.70166681778829e+00,5.85742164453108e+00,-4.67214155097324e+00,9.13477249475292e-01,-8.79634369301770e+00,-6.83803920569462e+00,-7.81365614095218e+00,-4.60908562205500e+00,-3.11257358646916e+00,-1.99818614174146e+02,-7.27125523731540e+00,1.15348634191549e-90,9.19923851624297e-01,7.25426997245179e-01,1.64566305952629e-04
-9.03548946672684e+00,-3.45016541999567e+00,-8.62005585432109e+00,-6.41371407368975e+00,-4.83024058471728e+00,4.63446516920915e+00,2.64339601341810e+00,-6.02568981788609e+00,-1.99537786489252e+00,-8.95196817203651e+00,-1.99794405942423e+02,-7.27225523731556e+00,1.18056978399405e-90,9.21765160623829e-01,7.25604395604396e-01,1.77398359216485e-04
-6.50129843092137e+00,-4.99008918788516e+00,9.24555214348295e+00,-9.59645273904717e+00,1.54112478798488e+00,6.96758368370005e+00,-2.40689087019076e-01,-1.38123204635505e-01,-3.86899209860280e+00,-8.39519839222113e+00,-1.99783267407910e+02,-7.27325523731548e+00,1.19259991238152e-90,9.21831570624734e-01,7.25589041095890e-01,-1.53545085052054e-05
7.53002833403778e+00,6.90257306109277e+00,7.88188604416756e+00,7.97728481430242e+00,1.65289755728472e+00,-5.58360717096825e+00,5.62468009898203e+00,1.56192073216834e-01,8.12253858210760e+00,-4.41715181304753e+00,-1.99771918780534e+02,-7.27425523731536e+00,1.20500576554417e-90,9.20765846100760e-01,7.25450819672131e-01,-1.38221423759299e-04
-3.77943825332255e+00,9.90768226286743e+00,-4.16265288483000e+00,3.85004030145195e+00,6.45226070376354e+00,-1.03498795900241e+00,-3.63902211806742e+00,-9.15550056786581e+00,4.80186849877863e+00,8.57210690031681e+00,-1.99641540013139e+02,-7.27525523731543e+00,1.37144251836729e-90,9.21840951323217e-01,7.25544959128065e-01,9.41394559342834e-05
7.74006870153790e+00,-9.06926360076161e+00,-7.40396343399751e+00,-1.80169659068398e-01,-4.50450968049825e+00,1.85645461081102e+00,9.10459765689785e+00,6.81876954442408e+00,-2.66932194244341e+00,4.83698107774702e+00,-1.99519062705933e+02,-7.27625523731549e+00,1.54858316564085e-90,9.19657814047655e-01,7.25285326086957e-01,-2.59633041108875e-04
