cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.6497863822168100e+00,-2.5528973908633272e+00,-7.2353855618722616e+00,-1.0236199010527369e+00,-1.1247607931755647e+01,9.3958898468448609e-09,2.4701497022526739e+00,6.0508562532433829e-01,-3.9918566125174415e-05
3.2010605242046601e+00,3.0969457325236354e+00,-7.2353837400008905e+00,-1.0236199010527369e+00,-1.1249607931755651e+01,9.3771339303255148e-09,2.4743574470169443e+00,6.0524529958883877e-01,1.5967426450047562e-04
4.4533334669320368e+00,-6.7133364088862280e-02,-7.2353778625331548e+00,-1.0236199010527369e+00,-1.1251607931755174e+01,9.3584534080869122e-09,2.4716558570679386e+00,6.0512554389046347e-01,-1.1975569837530120e-04
-2.3277770077063238e+00,3.7962588387917839e+00,-7.2353450680953566e+00,-1.0236199010527369e+00,-1.1253607931755665e+01,9.3400615027448046e-09,2.4689569211375924e+00,6.0500578819208817e-01,-1.1975569837530120e-04
2.5542697790430724e+00,-3.6433771713710810e+00,-7.2351868898368048e+00,-1.0236199010527369e+00,-1.1255607931755671e+01,9.3228746068603861e-09,2.4721752839776570e+00,6.0512554389046347e-01,1.1975569837530120e-04
-3.6048277577998622e+00,-2.5994431003749838e+00,-7.2349538712292585e+00,-1.0236199010527369e+00,-1.1257607931755617e+01,9.3064158063858435e-09,2.4665199175930166e+00,6.0488603249371287e-01,-2.3951139675060240e-04
3.6868991756579468e+00,2.4774626838467961e+00,-7.2348496676584046e+00,-1.0236199010527369e+00,-1.1259607931755161e+01,9.2887894498072665e-09,2.4589127932698784e+00,6.0456668396471203e-01,-3.1934852900084021e-04
-3.7748875808066931e+00,2.3201363572020584e+00,-7.2343584780704990e+00,-1.0236199010527369e+00,-1.1261607931755655e+01,9.2747849952552585e-09,2.4601518866090526e+00,6.0460660253083709e-01,3.9918566125063393e-05
-4.2752424224390673e+00,-1.0961963052154893e+00,-7.2335911538027551e+00,-1.0236199010527369e+00,-1.1263607931755665e+01,9.2633592364441818e-09,2.4604092482002464e+00,6.0460660253083709e-01,0.0000000000000000e+00
4.0383429365453809e+00,-1.7520944570757733e+00,-7.2330846765501091e+00,-1.0236199010527369e+00,-1.1265607931755655e+01,9.2495345250380249e-09,2.4567403282553695e+00,6.0444692826633672e-01,-1.5967426450036459e-04
-4.2844704122798580e+00,9.9271089873020846e-01,-7.2329052414625981e+00,-1.0236199010527369e+00,-1.1267607931755190e+01,9.2327104663215327e-09,2.4560162403822612e+00,6.0440700970021155e-01,-3.9918566125174415e-05
2.2105102375941783e+00,3.8019389813769164e+00,-7.2328999108949112e+00,-1.0236199010527369e+00,-1.1269607931755614e+01,9.2143126158879999e-09,2.4523533817428684e+00,6.0424733543571119e-01,-1.5967426450036459e-04
-4.2216107818996402e+00,-1.2258589854146438e+00,-7.2328180724816669e+00,-1.0236199010527369e+00,-1.1271607931755677e+01,9.1966550158583117e-09,2.4477182080248028e+00,6.0404774260508565e-01,-1.9959283062553901e-04
-2.2000750291125541e+00,3.8002493385040523e+00,-7.2326055590944272e+00,-1.0236199010527369e+00,-1.1273607931755640e+01,9.1802308015403634e-09,2.4440668468493127e+00,6.0388806834058517e-01,-1.5967426450047562e-04
-3.9162504748241216e+00,-1.9796249491759017e+00,-7.2324740968566008e+00,-1.0236199010527369e+00,-1.1275607931755204e+01,9.1630932097311718e-09,2.4413950156964899e+00,6.0376831264220987e-01,-1.1975569837530120e-04
3.9081715161766611e-01,4.3616910135278175e+00,-7.2320798659692409e+00,-1.0236199010527369e+00,-1.1277607931755604e+01,9.1483912048468243e-09,2.4358067565249462e+00,6.0352880124545927e-01,-2.3951139675060240e-04
1.6395788200458372e-01,4.3724256479906511e+00,-7.2319193744231907e+00,-1.0236199010527369e+00,-1.1279607931755669e+01,9.1315781305220429e-09,2.4350866027926368e+00,6.0348888267933420e-01,-3.9918566125063393e-05
2.3419565514075069e+00,-3.6948364405630274e+00,-7.2318773173077666e+00,-1.0236199010527369e+00,-1.1281607931755621e+01,9.1137165138156570e-09,2.4324236177702945e+00,6.0336912698095879e-01,-1.1975569837541222e-04
-2.4735315562644073e+00,-3.5984061312586793e+00,-7.2315288584783808e+00,-1.0236199010527369e+00,-1.1283607931755203e+01,9.0986772581729214e-09,2.4297632539822720e+00,6.0324937128258349e-01,-1.1975569837530120e-04
3.1622886844181801e+00,-3.0093232618748136e+00,-7.2314749143421020e+00,-1.0236199010527369e+00,-1.1285607931755635e+01,9.0809879417202784e-09,2.4184004938175581e+00,6.0277034848908229e-01,-4.7902279350120480e-04
-2.5004181084128332e+00,-3.5764443885029049e+00,-7.2314096591564647e+00,-1.0236199010527369e+00,-1.1287607931755657e+01,9.0634355325820617e-09,2.4147897824329752e+00,6.0261067422458181e-01,-1.5967426450047562e-04
1.9498235324380175e+00,-3.8919927002201984e+00,-7.2309415281828837e+00,-1.0236199010527369e+00,-1.1289607931755635e+01,9.0495621652207885e-09,2.4217960309127422e+00,6.0289010418745759e-01,2.7942996287577682e-04
2.0140838414618396e+00,-3.8577734906425434e+00,-7.2308891833795119e+00,-1.0236199010527369e+00,-1.1291607931755172e+01,9.0319538914358530e-09,2.4085457892373121e+00,6.0233124426170614e-01,-5.5885992575144261e-04
3.2785262773863586e+00,-2.8599984577492883e+00,-7.2308360619010070e+00,-1.0236199010527369e+00,-1.1293607931755661e+01,9.0143868803600834e-09,2.4049487350640222e+00,6.0217156999720567e-01,-1.5967426450047562e-04
1.8724542614465369e+00,3.9229306642574890e+00,-7.2306717830407061e+00,-1.0236199010527369e+00,-1.1295607931755651e+01,8.9978541591781260e-09,2.4119253717341755e+00,6.0245099996008145e-01,2.7942996287577682e-04
-4.2831580335162185e+00,-7.4035884033165589e-01,-7.2306623030144603e+00,-1.0236199010527369e+00,-1.1297607931755620e+01,8.9799615644450188e-09,2.4025616761308286e+00,6.0205181429883037e-01,-3.9918566125107802e-04
3.5216328375506611e-01,-4.3018714314523434e+00,-7.2293450172076561e+00,-1.0236199010527369e+00,-1.1299607931755224e+01,8.9738329095320467e-09,2.4008891162048567e+00,6.0197197716658013e-01,-7.9837132250237808e-05
4.0614296803126866e+00,-1.4534110687363111e+00,-7.2292325071660519e+00,-1.0236199010527369e+00,-1.1301607931755644e+01,8.9569108651415569e-09,2.3925220858624225e+00,6.0161271007145423e-01,-3.5926709512590360e-04
1.4094808959145966e+00,4.0703030877228663e+00,-7.2289644513611737e+00,-1.0236199010527369e+00,-1.1303607931755636e+01,8.9414114213228063e-09,2.3775298701190848e+00,6.0097401301345255e-01,-6.3869705800168042e-04
3.3285638668903754e+00,2.7265891070145170e+00,-7.2287625611240935e+00,-1.0236199010527369e+00,-1.1305607931755626e+01,8.9253482281720799e-09,2.3739759147813557e+00,6.0081433874895218e-01,-1.5967426450036459e-04
4.8544574839825971e-01,4.2697688528754600e+00,-7.2285273514099186e+00,-1.0236199010527369e+00,-1.1307607931755156e+01,8.9096107510834602e-09,2.3723203193406261e+00,6.0073450161670194e-01,-7.9837132250237808e-05
1.8443837537791117e+00,3.8803261545062022e+00,-7.2284878457345476e+00,-1.0236199010527369e+00,-1.1309607931755671e+01,8.8921606207965823e-09,2.3716123085633747e+00,6.0069458305057677e-01,-3.9918566125174415e-05
2.3204062764091580e+00,3.6131086453817916e+00,-7.2283886301064602e+00,-1.0236199010527369e+00,-1.1311607931755617e+01,8.8752745942882632e-09,2.3718511290997086e+00,6.0069458305057677e-01,0.0000000000000000e+00
-2.7616860269238592e+00,-3.2782366019757134e+00,-7.2280631579010004e+00,-1.0236199010527369e+00,-1.1313607931755632e+01,8.8604251366804353e-09,2.3645260669739407e+00,6.0037523452157604e-01,-3.1934852900072919e-04
4.1456348493519872e+00,1.0817358896986804e+00,-7.2279766374479211e+00,-1.0236199010527369e+00,-1.1315607931755192e+01,8.8434871048650726e-09,2.3581641258332593e+00,6.0009580455870026e-01,-2.7942996287577682e-04
2.7750498960957497e+00,-3.2460023823407362e+00,-7.2273816002117153e+00,-1.0236199010527369e+00,-1.1317607931755708e+01,8.8310710588595826e-09,2.3443193774961171e+00,5.9949702606682365e-01,-5.9877849187661703e-04
4.2452370178992549e+00,-3.9571195166432471e-01,-7.2270875596859625e+00,-1.0236199010527369e+00,-1.1319607931755577e+01,8.8160184527387746e-09,2.3445526419066938e+00,5.9949702606682365e-01,0.0000000000000000e+00
-3.5326804594790322e+00,2.3644594613794272e+00,-7.2265469321182598e+00,-1.0236199010527369e+00,-1.1321607931755640e+01,8.8031619819169830e-09,2.3541656253648351e+00,5.9989621172807472e-01,3.9918566125107802e-04
3.2297449757998100e+00,-2.7636264004988291e+00,-7.2265388507029922e+00,-1.0236199010527369e+00,-1.1323607931755218e+01,8.7856442527018548e-09,2.3478304351328947e+00,5.9961678176519895e-01,-2.7942996287577682e-04
-7.6898949819261553e-01,-4.1762927559740470e+00,-7.2263582634114609e+00,-1.0236199010527369e+00,-1.1325607931755673e+01,8.7696740724723114e-09,2.3433819682278907e+00,5.9941718893457352e-01,-1.9959283062542799e-04
4.0389614677653469e+00,-1.3058873696587501e+00,-7.2262871910534390e+00,-1.0236199010527369e+00,-1.1327607931755628e+01,8.7527743101924664e-09,2.3417444370374199e+00,5.9933735180232328e-01,-7.9837132250237808e-05
-3.3446762653844031e+00,-2.6117586930478436e+00,-7.2262351472064852e+00,-1.0236199010527369e+00,-1.1329607931755609e+01,8.7357408851875392e-09,2.3298538548279493e+00,5.9881841044269690e-01,-5.1894135962637922e-04
-2.4283880507121443e+00,3.4760015620836664e+00,-7.2260927101740497e+00,-1.0236199010527369e+00,-1.1331607931755208e+01,8.7195287586131645e-09,2.3245094029554423e+00,5.9857889904594630e-01,-2.3951139675060240e-04
-4.6765747898933840e-02,4.2354252727553181e+00,-7.2258995046331567e+00,-1.0236199010527369e+00,-1.1333607931755648e+01,8.7037885862723192e-09,2.3312443137150298e+00,5.9885832900882197e-01,2.7942996287566579e-04
-4.1034600171266078e+00,1.0329797550473616e+00,-7.2257215896842730e+00,-1.0236199010527369e+00,-1.1335607931755632e+01,8.6879439826926702e-09,2.3296139622643088e+00,5.9877849187657184e-01,-7.9837132250126785e-05
3.7922060588887048e+00,-1.8757763093240256e+00,-7.2256912510302689e+00,-1.0236199010527369e+00,-1.1337607931755651e+01,8.6708485169196089e-09,2.3251980611723857e+00,5.9857889904594630e-01,-1.9959283062553901e-04
4.2900691487287923e-01,4.2060908256031944e+00,-7.2255706680829617e+00,-1.0236199010527369e+00,-1.1339607931755193e+01,8.6545676803927191e-09,2.3207900674312230e+00,5.9837930621532076e-01,-1.9959283062553901e-04
3.4744124229971747e+00,2.4061277404934156e+00,-7.2254993951950466e+00,-1.0236199010527369e+00,-1.1341607931755634e+01,8.6378914681613098e-09,2.3136173421105406e+00,5.9805995768631992e-01,-3.1934852900084021e-04
-4.0320244319747607e+00,1.2638223847837777e+00,-7.2254667734534115e+00,-1.0236199010527369e+00,-1.1343607931755676e+01,8.6209141741439378e-09,2.3083083844318364e+00,5.9782044628956932e-01,-2.3951139675060240e-04
1.9791389349588018e+00,3.7233047486976796e+00,-7.2250943791295246e+00,-1.0236199010527369e+00,-1.1345607931755620e+01,8.6068941379415686e-09,2.3085341952324518e+00,5.9782044628956932e-01,0.0000000000000000e+00
3.6410241192448143e+00,-2.1065582293129186e+00,-7.2246676543038433e+00,-1.0236199010527369e+00,-1.1347607931755219e+01,8.5933637713555855e-09,2.2968087592970190e+00,5.9730150492994294e-01,-5.1894135962637922e-04
3.8478214529457722e+00,1.6809755594656437e+00,-7.2243514770781543e+00,-1.0236199010527369e+00,-1.1349607931755632e+01,8.5789062450977895e-09,2.2997850033415350e+00,5.9742126062831824e-01,1.1975569837530120e-04
-2.3813020740197715e+00,-3.4497489449266583e+00,-7.2240512700055683e+00,-1.0236199010527369e+00,-1.1351607931755629e+01,8.5643362674180367e-09,2.2981733502674051e+00,5.9734142349606800e-01,-7.9837132250237808e-05
3.6896922312601879e+00,1.9873815337175298e+00,-7.2240120038617173e+00,-1.0236199010527369e+00,-1.1353607931755622e+01,8.5475603352867427e-09,2.3048291041676241e+00,5.9762085345894378e-01,2.7942996287577682e-04
-4.1889197774437434e+00,1.9108864260579228e-02,-7.2239315035045646e+00,-1.0236199010527369e+00,-1.1355607931755186e+01,8.5311690328620210e-09,2.3096598926932681e+00,5.9782044628956932e-01,1.9959283062553901e-04
2.8575481752571061e+00,-3.0605550157279384e+00,-7.2238573261428645e+00,-1.0236199010527369e+00,-1.1357607931755702e+01,8.5147553244215582e-09,2.3135774445386312e+00,5.9798012055406968e-01,1.5967426450036459e-04
2.2563329291695111e-01,-4.1810855891575143e+00,-7.2238563686854675e+00,-1.0236199010527369e+00,-1.1359607931755578e+01,8.4977509681677088e-09,2.3147280544535085e+00,5.9802003912019486e-01,3.9918566125174415e-05
3.7973434755476934e+00,1.7567699240460883e+00,-7.2237247234383890e+00,-1.0236199010527369e+00,-1.1361607931755701e+01,8.4818889772833444e-09,2.3186546654969975e+00,5.9817971338469522e-01,1.5967426450036459e-04
-2.9126799092212075e+00,3.0002967660248823e+00,-7.2236218579408025e+00,-1.0236199010527369e+00,-1.1363607931755181e+01,8.4658129470807277e-09,2.3225883083421843e+00,5.9833938764919559e-01,1.5967426450036459e-04
1.4073507732631934e+00,3.9350702443014622e+00,-7.2235215033847577e+00,-1.0236199010527369e+00,-1.1365607931755630e+01,8.4497461695046663e-09,2.3154099328793714e+00,5.9802003912019486e-01,-3.1934852900072919e-04
2.8611940281720685e+00,3.0430254300870185e+00,-7.2234266084268199e+00,-1.0236199010527369e+00,-1.1367607931755614e+01,8.4336638396011378e-09,2.3221171815764112e+00,5.9829946908307052e-01,2.7942996287566579e-04
3.3497968880006064e+00,-2.4876331669690845e+00,-7.2232417230731176e+00,-1.0236199010527369e+00,-1.1369607931755697e+01,8.4183696573893707e-09,2.3195657015044362e+00,5.9817971338469522e-01,-1.1975569837530120e-04
2.9178884586607783e+00,2.9759941293482024e+00,-7.2230475038273054e+00,-1.0236199010527369e+00,-1.1371607931755191e+01,8.4031816447223081e-09,2.3225734740863633e+00,5.9829946908307052e-01,1.1975569837530120e-04
-1.2934281274106763e-01,-4.1641818586986998e+00,-7.2229801338294166e+00,-1.0236199010527369e+00,-1.1373607931755583e+01,8.3869570868428706e-09,2.3200214926524176e+00,5.9817971338469522e-01,-1.1975569837530120e-04
-3.6262727377984607e+00,-2.0483909906108986e+00,-7.2229232313483829e+00,-1.0236199010527369e+00,-1.1375607931755685e+01,8.3706762340997253e-09,2.3202492828796193e+00,5.9817971338469522e-01,0.0000000000000000e+00
-3.4409480649637940e+00,2.3419409184119515e+00,-7.2228184875073529e+00,-1.0236199010527369e+00,-1.1377607931755591e+01,8.3548266826373784e-09,2.3186250473279011e+00,5.9809987625244498e-01,-7.9837132250237808e-05
3.6892150407219035e+00,1.9102388771514034e+00,-7.2224910341741486e+00,-1.0236199010527369e+00,-1.1379607931755217e+01,8.3408645245561203e-09,2.3197784453703503e+00,5.9813979481857016e-01,3.9918566125174415e-05
-1.3103536652427961e-01,-4.1514824649469428e+00,-7.2224543178720122e+00,-1.0236199010527369e+00,-1.1381607931755632e+01,8.3245051055505733e-09,2.3163042525167632e+00,5.9798012055406968e-01,-1.5967426450047562e-04
9.1726442933277452e-01,-4.0507870643233153e+00,-7.2224456826208430e+00,-1.0236199010527369e+00,-1.1383607931755684e+01,8.3079444741329467e-09,2.3257978857331687e+00,5.9837930621532076e-01,3.9918566125107802e-04
1.6292382903030789e+00,3.8203808910050738e+00,-7.2224430710465333e+00,-1.0236199010527369e+00,-1.1385607931755617e+01,8.2913668434948415e-09,2.3306743913182011e+00,5.9857889904594630e-01,1.9959283062553901e-04
-6.4541453196271070e-01,4.0989216994876303e+00,-7.2222830283347976e+00,-1.0236199010527369e+00,-1.1387607931755214e+01,8.2761251090150222e-09,2.3309041579586167e+00,5.9857889904594630e-01,0.0000000000000000e+00
2.8345879985521809e+00,3.0300798612310595e+00,-7.2222757986866721e+00,-1.0236199010527369e+00,-1.1389607931755595e+01,8.2596491141556475e-09,2.3311339472502919e+00,5.9857889904594630e-01,0.0000000000000000e+00
-7.8531048580448948e-01,4.0739031504346457e+00,-7.2222614304429804e+00,-1.0236199010527369e+00,-1.1391607931755670e+01,8.2432647646036444e-09,2.3313637591954586e+00,5.9857889904594630e-01,0.0000000000000000e+00
3.8518076882380901e+00,-1.5324606396601737e+00,-7.2221187236481903e+00,-1.0236199010527369e+00,-1.1393607931755625e+01,8.2279688138976130e-09,2.3353198954919154e+00,5.9873857331044666e-01,1.5967426450036459e-04
-2.8173154223976224e+00,3.0381120628869702e+00,-7.2220313887314953e+00,-1.0236199010527369e+00,-1.1395607931755205e+01,8.2122465057921422e-09,2.3355504930308681e+00,5.9873857331044666e-01,0.0000000000000000e+00
-4.1231133591883768e+00,3.9576312446457873e-01,-7.2219778943688198e+00,-1.0236199010527369e+00,-1.1397607931755683e+01,8.1962768692056656e-09,2.3283329850499142e+00,5.9841922478144582e-01,-3.1934852900084021e-04
-6.3936217520921179e-01,-4.0898045741374869e+00,-7.2218708604804220e+00,-1.0236199010527369e+00,-1.1399607931755593e+01,8.1807762705343182e-09,2.3220638822248589e+00,5.9813979481857016e-01,-2.7942996287566579e-04
-3.2543989850449355e+00,2.5445641873372113e+00,-7.2215240315385048e+00,-1.0236199010527369e+00,-1.1401607931755628e+01,8.1672632207399284e-09,2.3269320013896508e+00,5.9833938764919559e-01,1.9959283062542799e-04
-1.1042359072692014e+00,-3.9799035421789961e+00,-7.2214892789715588e+00,-1.0236199010527369e+00,-1.1403607931755211e+01,8.1512282891286047e-09,2.3271608417095933e+00,5.9833938764919559e-01,0.0000000000000000e+00
2.4966332128949311e+00,3.2895878389544366e+00,-7.2214672610014361e+00,-1.0236199010527369e+00,-1.1405607931755647e+01,8.1351212410250485e-09,2.3264607364766503e+00,5.9829946908307052e-01,-3.9918566125063393e-05
2.1803153280716248e-01,-4.1226837051923892e+00,-7.2214147266635873e+00,-1.0236199010527369e+00,-1.1407607931755656e+01,8.1192937884631110e-09,2.3201963968774053e+00,5.9802003912019486e-01,-2.7942996287566579e-04
-2.7009497512635772e+00,-3.1156257024186806e+00,-7.2212056986339146e+00,-1.0236199010527369e+00,-1.1409607931755620e+01,8.1047653747437408e-09,2.3157965908340179e+00,5.9782044628956932e-01,-1.9959283062553901e-04
1.1895439644449901e+00,-3.9403549854651216e+00,-7.2209014945259380e+00,-1.0236199010527369e+00,-1.1411607931755215e+01,8.0910329938671142e-09,2.3234318843516975e+00,5.9813979481857016e-01,3.1934852900084021e-04
3.8861690796431576e+00,-1.3471430454384086e+00,-7.2207799557540397e+00,-1.0236199010527369e+00,-1.1413607931755649e+01,8.0758485682317484e-09,2.3236599166694423e+00,5.9813979481857016e-01,0.0000000000000000e+00
-2.6075602422352677e+00,3.1802729221880104e+00,-7.2207619646342431e+00,-1.0236199010527369e+00,-1.1415607931755634e+01,8.0598580165968547e-09,2.3229604010117555e+00,5.9809987625244498e-01,-3.9918566125174415e-05
3.2593559785261355e+00,-2.5076090688410546e+00,-7.2207519564362412e+00,-1.0236199010527369e+00,-1.1417607931755661e+01,8.0438349134280111e-09,2.3074745825219733e+00,5.9742126062831824e-01,-6.7861562412674381e-04
-2.5031475433727772e+00,-3.2604837798610173e+00,-7.2206769437649516e+00,-1.0236199010527369e+00,-1.1419607931755147e+01,8.0283655271128016e-09,2.3113875050595336e+00,5.9758093489281860e-01,1.5967426450036459e-04
-3.7008677028609220e+00,-1.7819583745013370e+00,-7.2205534202644737e+00,-1.0236199010527369e+00,-1.1421607931755632e+01,8.0133146136268193e-09,2.3042420000275126e+00,5.9726158636381776e-01,-3.1934852900084021e-04
-1.3941147990806435e-01,-4.0975957631271580e+00,-7.2202430662454402e+00,-1.0236199010527369e+00,-1.1423607931755699e+01,7.9997863809756154e-09,2.3017077718215888e+00,5.9714183066544246e-01,-1.1975569837530120e-04
4.0811695979735534e+00,3.9173890395902483e-01,-7.2202414565332944e+00,-1.0236199010527369e+00,-1.1425607931755591e+01,7.9838156487608889e-09,2.3065309133339809e+00,5.9734142349606800e-01,1.9959283062553901e-04
3.5971881641117447e+00,1.9658057285836283e+00,-7.2202152075045909e+00,-1.0236199010527369e+00,-1.1427607931755219e+01,7.9680731258930485e-09,2.2938985873177677e+00,5.9678256357031656e-01,-5.5885992575144261e-04
-3.7730763161849414e+00,-1.5933353743490692e+00,-7.2200685457663401e+00,-1.0236199010527369e+00,-1.1429607931755625e+01,7.9533192672616647e-09,2.2959530821800755e+00,5.9686240070256680e-01,7.9837132250237808e-05
2.6477268425558034e+00,3.1151464064951173e+00,-7.2197674060852508e+00,-1.0236199010527369e+00,-1.1431607931755700e+01,7.9398191593999859e-09,2.2906819146910968e+00,5.9662288930581608e-01,-2.3951139675071342e-04
3.2151196305481378e+00,-2.5166956288211204e+00,-7.2195481888861179e+00,-1.0236199010527369e+00,-1.1433607931755642e+01,7.9256926478569237e-09,2.2854223016355237e+00,5.9638337790906548e-01,-2.3951139675060240e-04
-4.0093189607399529e+00,7.7030191056365638e-01,-7.2195344510636357e+00,-1.0236199010527369e+00,-1.1435607931755181e+01,7.9099657683470075e-09,2.2874682917186711e+00,5.9646321504131572e-01,7.9837132250237808e-05
4.0461497629754550e+00,-5.1433195494837713e-01,-7.2193737595733376e+00,-1.0236199010527369e+00,-1.1437607931755625e+01,7.8954302727225914e-09,2.3014296192840749e+00,5.9706199353319234e-01,5.9877849187661703e-04
-4.0733433215670756e+00,-1.0367004896345164e-01,-7.2192087997238374e+00,-1.0236199010527369e+00,-1.1439607931755663e+01,7.8809551264655826e-09,2.3099377951206033e+00,5.9742126062831824e-01,3.5926709512590360e-04
9.2660269392026251e-01,-3.9672632347991659e+00,-7.2191832838846484e+00,-1.0236199010527369e+00,-1.1441607931755652e+01,7.8654096575878770e-09,2.2991219977721191e+00,5.9694223783481692e-01,-4.7902279350131582e-04
2.8271383420329039e+00,-2.9294918437205246e+00,-7.2190676015888897e+00,-1.0236199010527369e+00,-1.1443607931755190e+01,7.8506026818271143e-09,2.3030196531334233e+00,5.9710191209931740e-01,1.5967426450047562e-04
-3.9889996571398210e+00,-7.7546285640797841e-01,-7.2187617377834519e+00,-1.0236199010527369e+00,-1.1445607931755582e+01,7.8373139513096165e-09,2.3096888892441441e+00,5.9738134206219318e-01,2.7942996287577682e-04
4.0089514239682691e+00,6.5140523102586678e-01,-7.2186745347255270e+00,-1.0236199010527369e+00,-1.1447607931755678e+01,7.8223370895628224e-09,2.2997921181718199e+00,5.9694223783481692e-01,-4.3910422737625243e-04
5.9792667097697150e-01,4.0089656527460278e+00,-7.2183410427956165e+00,-1.0236199010527369e+00,-1.1449607931755654e+01,7.8093119579342784e-09,2.2899367481891115e+00,5.9650313360744078e-01,-4.3910422737614141e-04
2.7724715254320929e+00,2.9500930964275089e+00,-7.2181426714364063e+00,-1.0236199010527369e+00,-1.1451607931755186e+01,7.7952551442309685e-09,2.2810330755147792e+00,5.9610394794618982e-01,-3.9918566125096699e-04
7.5205741079280131e-02,-4.0451134127969723e+00,-7.2180374253812074e+00,-1.0236199010527369e+00,-1.1453607931755625e+01,7.7804990378023652e-09,2.2803417498297542e+00,5.9606402938006464e-01,-3.9918566125174415e-05
-3.9413670052733325e+00,-9.1240188295000579e-01,-7.2180286885831411e+00,-1.0236199010527369e+00,-1.1455607931755644e+01,7.7650214314837570e-09,2.2823824627493985e+00,5.9614386651231488e-01,7.9837132250237808e-05
-3.9652003711940274e+00,7.7619982320576431e-01,-7.2178209339981114e+00,-1.0236199010527369e+00,-1.1457607931755607e+01,7.7511170711612152e-09,2.2735073456552626e+00,5.9574468085106380e-01,-3.9918566125107802e-04
-2.7908134710784696e+00,-2.9200839154152787e+00,-7.2177720827689020e+00,-1.0236199010527369e+00,-1.1459607931755249e+01,7.7360082332069092e-09,2.2646658357150655e+00,5.9534549518981283e-01,-3.9918566125096699e-04
-1.7007758410263023e+00,-3.6519803826496995e+00,-7.2173424291351864e+00,-1.0236199010527369e+00,-1.1461607931755619e+01,7.7238695542451629e-09,2.2630740959840843e+00,5.9526565805756260e-01,-7.9837132250237808e-05
2.2183217301168918e+00,3.3497983113416225e+00,-7.2169049333766813e+00,-1.0236199010527369e+00,-1.1463607931755677e+01,7.7118103989995306e-09,2.2714363946764817e+00,5.9562492515268850e-01,3.5926709512590360e-04
-3.3740417901251867e+00,2.1605629226742940e+00,-7.2164553839735319e+00,-1.0236199010527369e+00,-1.1465607931755629e+01,7.6998628823744971e-09,2.2680288970045899e+00,5.9546525088818814e-01,-1.5967426450036459e-04
-3.7156878199470165e+00,-1.4934599969688553e+00,-7.2163782269410452e+00,-1.0236199010527369e+00,-1.1467607931755584e+01,7.6850714805095488e-09,2.2664350649357465e+00,5.9538541375593790e-01,-7.9837132250237808e-05
-3.7039591364185758e+00,-1.5153941081768720e+00,-7.2162730961885808e+00,-1.0236199010527369e+00,-1.1469607931755265e+01,7.6705230629260527e-09,2.2585217271955607e+00,5.9502614666081199e-01,-3.5926709512590360e-04
3.7954654416885059e+00,1.2676322460574168e+00,-7.2162566804032826e+00,-1.0236199010527369e+00,-1.1471607931755649e+01,7.6553230147286640e-09,2.2587363560099591e+00,5.9502614666081199e-01,0.0000000000000000e+00
3.5253731529735504e+00,-1.8927212288827504e+00,-7.2162476808416516e+00,-1.0236199010527369e+00,-1.1473607931755605e+01,7.6400964263528512e-09,2.2463605885633338e+00,5.9446728673506044e-01,-5.5885992575155363e-04
-3.2404108722553384e+00,-2.3419371542730674e+00,-7.2161190945297777e+00,-1.0236199010527369e+00,-1.1475607931755597e+01,7.6258120155119124e-09,2.2394091372964366e+00,5.9414793820605960e-01,-3.1934852900084021e-04
-3.6147535482452491e+00,-1.7034825010160102e+00,-7.2160359124808986e+00,-1.0236199010527369e+00,-1.1477607931755248e+01,7.6112087225496894e-09,2.2315873999965574e+00,5.9378867111093370e-01,-3.5926709512590360e-04
-8.8193117636538276e-01,-3.8880006600219157e+00,-7.2156661919126819e+00,-1.0236199010527369e+00,-1.1479607931755643e+01,7.5988104345982253e-09,2.2273461991253223e+00,5.9358907828030816e-01,-1.9959283062553901e-04
3.9692488016164242e+00,3.4209504565692561e-01,-7.2155542585987833e+00,-1.0236199010527369e+00,-1.1481607931755615e+01,7.5844769093466613e-09,2.2275546641579824e+00,5.9358907828030816e-01,0.0000000000000000e+00
2.9010066312738392e-02,-3.9818271145856015e+00,-7.2154733770237840e+00,-1.0236199010527369e+00,-1.1483607931755646e+01,7.5699353579084102e-09,2.2277631487016061e+00,5.9358907828030816e-01,0.0000000000000000e+00
-3.7194608294422125e+00,1.4048939714404283e+00,-7.2152350129155245e+00,-1.0236199010527369e+00,-1.1485607931755158e+01,7.5566116273141620e-09,2.2270823670077524e+00,5.9354915971418309e-01,-3.9918566125063393e-05
-7.4779248568084922e-01,3.9000442022027411e+00,-7.2150421251556809e+00,-1.0236199010527369e+00,-1.1487607931755676e+01,7.5429683131573002e-09,2.2210750675468609e+00,5.9326972975130732e-01,-2.7942996287577682e-04
3.9057689995382545e+00,7.1348039932430618e-01,-7.2150148620416719e+00,-1.0236199010527369e+00,-1.1489607931755646e+01,7.5281026891397267e-09,2.2195093587741090e+00,5.9318989261905708e-01,-7.9837132250237808e-05
2.0347465158457414e+00,-3.4090257745912234e+00,-7.2150026838296695e+00,-1.0236199010527369e+00,-1.1491607931755652e+01,7.5131530261475613e-09,2.2179445766465617e+00,5.9311005548680695e-01,-7.9837132250126785e-05
