cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.1626220246442260e+00,-1.6755381899168187e+00,-7.1736162444885316e+00,9.4314721188080664e-01,-1.2235607931755206e+01,3.7211831198951408e-09,1.6834193764591747e+00,5.6245259670272640e-01,-7.9837132250237808e-05
-1.9199245632018651e+00,1.9487984856137524e+00,-7.1736140625813833e+00,9.4314721188080664e-01,-1.2237607931755656e+01,3.7137562941233895e-09,1.6855420397347471e+00,5.6257235240110171e-01,1.1975569837530120e-04
2.6833643761214523e+00,-5.0831401647557417e-01,-7.1734885708237170e+00,9.4314721188080664e-01,-1.2239607931755620e+01,3.7068013479286757e-09,1.6843021413324379e+00,5.6249251526885158e-01,-7.9837132250126785e-05
1.4196399215432312e+00,-2.3317118947499931e+00,-7.1734557225865911e+00,9.4314721188080664e-01,-1.2241607931755613e+01,3.6995166745006954e-09,1.6904704133608777e+00,5.6285178236397748e-01,3.5926709512590360e-04
1.1061551739837296e+00,2.4953452676128891e+00,-7.1734460696194464e+00,9.4314721188080664e-01,-1.2243607931755205e+01,3.6921606753900045e-09,1.6804830962811868e+00,5.6225300387210086e-01,-5.9877849187661703e-04
-2.3202107757457084e+00,1.4344231661906057e+00,-7.1733991725697557e+00,9.4314721188080664e-01,-1.2245607931755673e+01,3.6849565429763683e-09,1.6752288080253863e+00,5.6193365534310002e-01,-3.1934852900084021e-04
-1.1324533781484782e+00,2.4798939733507881e+00,-7.1733560571155088e+00,9.4314721188080664e-01,-1.2247607931755654e+01,3.6777525594466433e-09,1.6733272585326178e+00,5.6181389964472472e-01,-1.1975569837530120e-04
-1.9277260229940403e+00,1.9276031177979291e+00,-7.1733533402491654e+00,9.4314721188080664e-01,-1.2249607931755618e+01,3.6704143769435284e-09,1.6747673828613792e+00,5.6189373677697496e-01,7.9837132250237808e-05
-2.3359085034580072e+00,1.4033578258143982e+00,-7.1733238418708112e+00,9.4314721188080664e-01,-1.2251607931755215e+01,3.6631889406680272e-09,1.6721985726322817e+00,5.6173406251247460e-01,-1.5967426450036459e-04
-1.8862569556567572e+00,1.9662608962361956e+00,-7.1733151693259565e+00,9.4314721188080664e-01,-1.2253607931755603e+01,3.6559015901143892e-09,1.6743058842846756e+00,5.6185381821084990e-01,1.1975569837530120e-04
-2.7244075234949832e+00,-1.1078742416764209e-02,-7.1733070287148495e+00,9.4314721188080664e-01,-1.2255607931755696e+01,3.6486267957958221e-09,1.6730730491288728e+00,5.6177398107859966e-01,-7.9837132250237808e-05
-1.2985444345899166e+00,-2.3937712815718628e+00,-7.1732762262372143e+00,9.4314721188080664e-01,-1.2257607931755578e+01,3.6414489985197129e-09,1.6678411305883916e+00,5.6145463254959882e-01,-3.1934852900084021e-04
-8.1552414827877362e-01,-2.5967875832229232e+00,-7.1732363601958342e+00,9.4314721188080664e-01,-1.2259607931755196e+01,3.6343182615634462e-09,1.6659471688093974e+00,5.6133487685122352e-01,-1.1975569837530120e-04
-1.4687313043140358e+00,2.2889767894799311e+00,-7.1731773651870512e+00,9.4314721188080664e-01,-1.2261607931755623e+01,3.6272708733969230e-09,1.6640551584894561e+00,5.6121512115284822e-01,-1.1975569837530120e-04
2.4542814559006598e+00,1.1702947389509601e+00,-7.1731598694557723e+00,9.4314721188080664e-01,-1.2263607931755720e+01,3.6200869168714371e-09,1.6588505130087086e+00,5.6089577262384738e-01,-3.1934852900084021e-04
-2.1536524961550452e+00,-1.6533808847283007e+00,-7.1730538703727005e+00,9.4314721188080664e-01,-1.2265607931755575e+01,3.6132369578940365e-09,1.6483885708185813e+00,5.6025707556584570e-01,-6.3869705800168042e-04
-2.5696527402774656e+00,8.6928172994377917e-01,-7.1729882629099491e+00,9.4314721188080664e-01,-1.2267607931755208e+01,3.6062542950714815e-09,1.6432313512460202e+00,5.5993772703684486e-01,-3.1934852900084021e-04
-1.0292208058505592e-01,-2.7064547467355964e+00,-7.1728718845057990e+00,9.4314721188080664e-01,-1.2269607931755631e+01,3.5994678701344508e-09,1.6420182508208745e+00,5.5985788990459462e-01,-7.9837132250237808e-05
-2.7075982141812425e+00,5.8677687784586041e-02,-7.1728670890542077e+00,9.4314721188080664e-01,-1.2271607931755689e+01,3.5922933551604122e-09,1.6427722473172284e+00,5.5989780847071968e-01,3.9918566125063393e-05
-2.1253028553753195e-01,-2.6986153529831847e+00,-7.1728329029799376e+00,9.4314721188080664e-01,-1.2273607931755615e+01,3.5852385113847679e-09,1.6415594202926360e+00,5.5981797133846956e-01,-7.9837132250126785e-05
1.9220449392789529e+00,1.8982954365988240e+00,-7.1726833448179006e+00,9.4314721188080664e-01,-1.2275607931755165e+01,3.5786103704318095e-09,1.6357696766642631e+00,5.5945870424334354e-01,-3.5926709512601462e-04
2.0732930686370752e+00,1.7283127656529922e+00,-7.1726224790736897e+00,9.4314721188080664e-01,-1.2277607931755705e+01,3.5716776883454924e-09,1.6326047975727369e+00,5.5925911141271800e-01,-1.9959283062553901e-04
-7.7842718936952915e-01,-2.5813403693100216e+00,-7.1725407682086981e+00,9.4314721188080664e-01,-1.2279607931755642e+01,3.5648327452314361e-09,1.6340057001745683e+00,5.5933894854496824e-01,7.9837132250237808e-05
-2.5313884496166108e+00,-9.2023478284429783e-01,-7.1724682309438457e+00,9.4314721188080664e-01,-1.2281607931755584e+01,3.5579682805832666e-09,1.6419499522526124e+00,5.5981797133846956e-01,4.7902279350131582e-04
-1.3700898770101335e+00,-2.3107711673166107e+00,-7.1722784815457388e+00,9.4314721188080664e-01,-1.2283607931755245e+01,3.5515332925907628e-09,1.6400827076344331e+00,5.5969821564009425e-01,-1.1975569837530120e-04
1.6846851190822290e+00,2.0907921847527531e+00,-7.1722423128032027e+00,9.4314721188080664e-01,-1.2285607931755658e+01,3.5445655244971107e-09,1.6375635025282524e+00,5.5953854137559378e-01,-1.5967426450047562e-04
-1.0874122439899958e+00,2.4487386222450112e+00,-7.1720883643940700e+00,9.4314721188080664e-01,-1.2287607931755574e+01,3.5380281097310212e-09,1.6402782774370515e+00,5.5969821564009425e-01,1.5967426450047562e-04
-9.1681557793216228e-01,2.5160401488592248e+00,-7.1720494774248547e+00,9.4314721188080664e-01,-1.2289607931755658e+01,3.5310964358210531e-09,1.6397214526109773e+00,5.5965829707396908e-01,-3.9918566125174415e-05
2.1344393483077031e+00,-1.6165199616679691e+00,-7.1720392738421772e+00,9.4314721188080664e-01,-1.2291607931755257e+01,3.5240772584681375e-09,1.6404740670162752e+00,5.5969821564009425e-01,3.9918566125174415e-05
-2.5174860357311570e+00,-8.7040635063993044e-01,-7.1716711490284801e+00,9.4314721188080664e-01,-1.2293607931755577e+01,3.5183310940210609e-09,1.6399171757255651e+00,5.5965829707396908e-01,-3.9918566125174415e-05
2.1859618527261637e+00,1.5205361719754107e+00,-7.1716467306110996e+00,9.4314721188080664e-01,-1.2295607931755686e+01,3.5113872052775899e-09,1.6380519812497727e+00,5.5953854137559378e-01,-1.1975569837530120e-04
4.5825220946525391e-01,2.6199933940097306e+00,-7.1715662356124739e+00,9.4314721188080664e-01,-1.2297607931755596e+01,3.5046535446907083e-09,1.6342302601177960e+00,5.5929902997884318e-01,-2.3951139675060240e-04
-2.4818877958530532e+00,-9.4441042697787170e-01,-7.1714528236807453e+00,9.4314721188080664e-01,-1.2299607931755187e+01,3.4980479401179194e-09,1.6349797667306150e+00,5.5933894854496824e-01,3.9918566125063393e-05
2.6388036445492324e+00,2.9464421436647825e-01,-7.1714449326895311e+00,9.4314721188080664e-01,-1.2301607931755713e+01,3.4910863836932872e-09,1.6389980690134365e+00,5.5957845994171884e-01,2.3951139675060240e-04
-2.5310866482576686e+00,7.8373344094542885e-01,-7.1712976218890239e+00,9.4314721188080664e-01,-1.2303607931755565e+01,3.4846244734602352e-09,1.6390957209031816e+00,5.5957845994171884e-01,0.0000000000000000e+00
-2.2931077937391593e+00,-1.3097757443842324e+00,-7.1710637125232246e+00,9.4314721188080664e-01,-1.2305607931755675e+01,3.4784757420202623e-09,1.6372313300145416e+00,5.5945870424334354e-01,-1.1975569837530120e-04
-2.4425185506952731e+00,1.0028370554091994e+00,-7.1710523284027632e+00,9.4314721188080664e-01,-1.2307607931755195e+01,3.4715652633459222e-09,1.6419107244649997e+00,5.5973813420621932e-01,2.7942996287577682e-04
7.4263520425070828e-01,2.5286091848936110e+00,-7.1709212905344053e+00,9.4314721188080664e-01,-1.2309607931755663e+01,3.4650830986766007e-09,1.6420088120779688e+00,5.5973813420621932e-01,0.0000000000000000e+00
1.7000996439627638e+00,-2.0136276945679166e+00,-7.1709196097104675e+00,9.4314721188080664e-01,-1.2311607931755621e+01,3.4581656705905406e-09,1.6414514653121541e+00,5.5969821564009425e-01,-3.9918566125063393e-05
-1.5400523877015984e-01,-2.6276625830492599e+00,-7.1708360745714304e+00,9.4314721188080664e-01,-1.2313607931755651e+01,3.4515445641847633e-09,1.6422049393290270e+00,5.5973813420621932e-01,3.9918566125063393e-05
2.0440672713188048e+00,1.6554272988822936e+00,-7.1707876860096089e+00,9.4314721188080664e-01,-1.2315607931755180e+01,3.4448150591609676e-09,1.6462416561297604e+00,5.5997764560296992e-01,2.3951139675060240e-04
-1.7364765730024940e+00,1.9730367263873096e+00,-7.1707355573130993e+00,9.4314721188080664e-01,-1.2317607931755633e+01,3.4381115336818361e-09,1.6404356602948866e+00,5.5961837850784402e-01,-3.5926709512590360e-04
1.8702305947881390e+00,-1.8454838699798839e+00,-7.1707122992119894e+00,9.4314721188080664e-01,-1.2319607931755662e+01,3.4313219873612468e-09,1.6379157822787231e+00,5.5945870424334354e-01,-1.5967426450047562e-04
2.6043232536554823e+00,-3.1791636957304958e-01,-7.1706122853896677e+00,9.4314721188080664e-01,-1.2321607931755658e+01,3.4248087125395637e-09,1.6321383033070365e+00,5.5909943714821764e-01,-3.5926709512590360e-04
2.4256438572414973e+00,-9.8538821756185002e-01,-7.1704681235592167e+00,9.4314721188080664e-01,-1.2323607931755205e+01,3.4184587159145445e-09,1.6250825519378338e+00,5.5866033292084150e-01,-4.3910422737614141e-04
-2.5593231783814110e+00,5.5040727829591019e-01,-7.1704598497688083e+00,9.4314721188080664e-01,-1.2325607931755581e+01,3.4116568580602212e-09,1.6187026907038709e+00,5.5826114725959042e-01,-3.9918566125107802e-04
-2.4304786402098078e+00,9.5184175023854500e-01,-7.1702605789418676e+00,9.4314721188080664e-01,-1.2327607931755617e+01,3.4055189160714999e-09,1.6091319911338569e+00,5.5766236876771391e-01,-5.9877849187650600e-04
-2.6086106550511965e+00,7.9381480971822072e-02,-7.1702501880976408e+00,9.4314721188080664e-01,-1.2329607931755685e+01,3.3987500004368842e-09,1.6047339522094235e+00,5.5738293880483814e-01,-2.7942996287577682e-04
-1.2487873800205558e+00,-2.2908972100809217e+00,-7.1702328329900773e+00,9.4314721188080664e-01,-1.2331607931755206e+01,3.3920181617374566e-09,1.6048260392016871e+00,5.5738293880483814e-01,0.0000000000000000e+00
-1.1659374518598287e-01,-2.6047389068993931e+00,-7.1701857276244612e+00,9.4314721188080664e-01,-1.2333607931755671e+01,3.3854003716946603e-09,1.6074830764028956e+00,5.5754261306933850e-01,1.5967426450036459e-04
2.1151522439695585e+00,-1.5234670749649004e+00,-7.1701685379701594e+00,9.4314721188080664e-01,-1.2335607931755588e+01,3.3786944153305103e-09,1.6062925195544659e+00,5.5746277593708837e-01,-7.9837132250126785e-05
-1.6001620451363685e-01,2.6010878195573746e+00,-7.1701507484055851e+00,9.4314721188080664e-01,-1.2337607931755670e+01,3.3720037653308835e-09,1.6102372958844600e+00,5.5770228733383898e-01,2.3951139675060240e-04
-2.5802474097284382e+00,-2.9384610528629196e-01,-7.1699145443968124e+00,9.4314721188080664e-01,-1.2339607931755156e+01,3.3660614806384108e-09,1.6096874562383585e+00,5.5766236876771391e-01,-3.9918566125063393e-05
-2.1329602209585476e+00,1.4680843501017020e+00,-7.1697183880678264e+00,9.4314721188080664e-01,-1.2341607931755632e+01,3.3599951049803003e-09,1.6052878991307280e+00,5.5738293880483814e-01,-2.7942996287577682e-04
-2.4898595309535024e-01,-2.5764068569264151e+00,-7.1696937647380823e+00,9.4314721188080664e-01,-1.2343607931755656e+01,3.3533644002635263e-09,1.6002609268030417e+00,5.5706359027583729e-01,-3.1934852900084021e-04
3.3120100702745048e-01,2.5663173486755668e+00,-7.1696728274576476e+00,9.4314721188080664e-01,-1.2345607931755675e+01,3.3467344445068741e-09,1.5984366887205677e+00,5.5694383457746199e-01,-1.1975569837530120e-04
4.2598668272483453e-01,-2.5493621331576888e+00,-7.1695979929509877e+00,9.4314721188080664e-01,-1.2347607931755217e+01,3.3402976248001079e-09,1.5972518755353566e+00,5.5686399744521176e-01,-7.9837132250237808e-05
-1.3759219701629177e+00,2.1829430899191284e+00,-7.1694864422608147e+00,9.4314721188080664e-01,-1.2349607931755553e+01,3.3339955944601114e-09,1.5922492417977954e+00,5.5654464891621092e-01,-3.1934852900084021e-04
-1.9226612792813484e+00,-1.7115410019884718e+00,-7.1693244282334785e+00,9.4314721188080664e-01,-1.2351607931755671e+01,3.3278733853149462e-09,1.5878955715541321e+00,5.5626521895333525e-01,-2.7942996287566579e-04
2.5637974379118740e+00,1.8991382345019403e-01,-7.1692400560667062e+00,9.4314721188080664e-01,-1.2353607931755635e+01,3.3215045205676006e-09,1.5867174950156540e+00,5.5618538182108501e-01,-7.9837132250237808e-05
5.3937008481178150e-01,2.5135272530602393e+00,-7.1692381299531336e+00,9.4314721188080664e-01,-1.2355607931755253e+01,3.3148745349289954e-09,1.5855401659196493e+00,5.5610554468883477e-01,-7.9837132250237808e-05
2.5678196791056704e+00,1.0746078647467328e-01,-7.1692206618769623e+00,9.4314721188080664e-01,-1.2357607931755565e+01,3.3083092004819360e-09,1.5856291260098381e+00,5.5610554468883477e-01,0.0000000000000000e+00
8.4067524401319482e-01,-2.4285678870158112e+00,-7.1692178174905070e+00,9.4314721188080664e-01,-1.2359607931755679e+01,3.3017085856119362e-09,1.5825559520365711e+00,5.5590595185820924e-01,-1.9959283062553901e-04
1.7185428377461609e-01,-2.5630213693875685e+00,-7.1691874954257466e+00,9.4314721188080664e-01,-1.2361607931755664e+01,3.2952116835650941e-09,1.5763387028199314e+00,5.5550676619695816e-01,-3.9918566125107802e-04
-2.1493300159389892e+00,-1.4031467008653564e+00,-7.1691366341596297e+00,9.4314721188080664e-01,-1.2363607931755199e+01,3.2887951142611796e-09,1.5739108130032562e+00,5.5534709193245779e-01,-1.5967426450036459e-04
1.6284913684298816e+00,-1.9837742049577454e+00,-7.1691311544183334e+00,9.4314721188080664e-01,-1.2365607931755584e+01,3.2822420830269609e-09,1.5714864117164582e+00,5.5518741766795732e-01,-1.5967426450047562e-04
-1.8829486382300771e+00,-1.7403795816902379e+00,-7.1690665165646852e+00,9.4314721188080664e-01,-1.2367607931755638e+01,3.2758958990071659e-09,1.5640621997312583e+00,5.5470839487445611e-01,-4.7902279350120480e-04
-1.3331869461881736e+00,2.1894978184002380e+00,-7.1690508739031316e+00,9.4314721188080664e-01,-1.2369607931755628e+01,3.2694017963810903e-09,1.5672731266738233e+00,5.5490798770508165e-01,1.9959283062553901e-04
-1.5257522217431410e+00,-2.0596355367744819e+00,-7.1690445251842938e+00,9.4314721188080664e-01,-1.2371607931755202e+01,3.2628902423432698e-09,1.5673591848500121e+00,5.5490798770508165e-01,0.0000000000000000e+00
-9.7813009228645065e-01,2.3641444457386243e+00,-7.1689240204405671e+00,9.4314721188080664e-01,-1.2373607931755714e+01,3.2567634150843520e-09,1.5674452477516119e+00,5.5490798770508165e-01,0.0000000000000000e+00
-1.7610290028041860e+00,1.8534605033228444e+00,-7.1688771281822774e+00,9.4314721188080664e-01,-1.2375607931755583e+01,3.2504088128772721e-09,1.5681572389111746e+00,5.5494790627120671e-01,3.9918566125063393e-05
-2.4465775909166925e+00,-7.2205470493112500e-01,-7.1687299577782460e+00,9.4314721188080664e-01,-1.2377607931755684e+01,3.2443919350754044e-09,1.5632427350013878e+00,5.5462855774220587e-01,-3.1934852900084021e-04
2.4207365950803670e+00,7.9322553814720864e-01,-7.1686402953374522e+00,9.4314721188080664e-01,-1.2379607931755219e+01,3.2381999675636796e-09,1.5627041390147427e+00,5.5458863917608081e-01,-3.9918566125063393e-05
-1.7101575199259356e+00,1.8809510847950062e+00,-7.1685075118835551e+00,9.4314721188080664e-01,-1.2381607931755598e+01,3.2321591884798509e-09,1.5640377565726449e+00,5.5466847630833105e-01,7.9837132250237808e-05
1.8463948583795546e+00,1.7460310967446195e+00,-7.1684834260710497e+00,9.4314721188080664e-01,-1.2383607931755657e+01,3.2257790246867853e-09,1.5653726372196153e+00,5.5474831344058118e-01,7.9837132250126785e-05
-2.1426435607163148e+00,-1.3469843381788007e+00,-7.1682208744296920e+00,9.4314721188080664e-01,-1.2385607931755654e+01,3.2201792662692237e-09,1.5698392567311792e+00,5.5502774340345695e-01,2.7942996287577682e-04
2.4898317243671428e+00,4.3003776532779026e-01,-7.1681154057281677e+00,9.4314721188080664e-01,-1.2387607931755168e+01,3.2140843112287103e-09,1.5743190611645643e+00,5.5530717336633273e-01,2.7942996287577682e-04
-2.5234633176965602e+00,-7.1966617000311484e-02,-7.1680596648004142e+00,9.4314721188080664e-01,-1.2389607931755666e+01,3.2078413695606311e-09,1.5737777169562568e+00,5.5526725480020755e-01,-3.9918566125174415e-05
2.2707915734305129e+00,1.0996646707147675e+00,-7.1680232170417080e+00,9.4314721188080664e-01,-1.2391607931755583e+01,3.2015487853806402e-09,1.5669682541074370e+00,5.5482815057283141e-01,-4.3910422737614141e-04
1.1996441101988560e+00,-2.2180351189649863e+00,-7.1679885621522859e+00,9.4314721188080664e-01,-1.2393607931755701e+01,3.1952628162013680e-09,1.5633050138456048e+00,5.5458863917608081e-01,-2.3951139675060240e-04
2.3599380508991272e+00,8.7863907939529740e-01,-7.1679010044314122e+00,9.4314721188080664e-01,-1.2395607931755150e+01,3.1891579000111193e-09,1.5652639128653996e+00,5.5470839487445611e-01,1.1975569837530120e-04
1.9171883389580062e+00,1.6319551861740229e+00,-7.1678888775353853e+00,9.4314721188080664e-01,-1.2397607931755676e+01,3.1828245558235589e-09,1.5672254541673678e+00,5.5482815057283141e-01,1.1975569837530120e-04
-1.9662663963254781e+00,-1.5710624923104080e+00,-7.1678666377321187e+00,9.4314721188080664e-01,-1.2399607931755629e+01,3.1765359128677401e-09,1.5641859510352296e+00,5.5462855774220587e-01,-1.9959283062553901e-04
-1.0306110629334653e+00,-2.2935373456062687e+00,-7.1678067968454586e+00,9.4314721188080664e-01,-1.2401607931755592e+01,3.1703789024889137e-09,1.5580388802045917e+00,5.5422937208095491e-01,-3.9918566125096699e-04
2.3692942405954938e+00,-8.3352577335307432e-01,-7.1677360353186153e+00,9.4314721188080664e-01,-1.2403607931755207e+01,3.1642683817580662e-09,1.5537751535666389e+00,5.5394994211807913e-01,-2.7942996287577682e-04
-6.1176140789294919e-01,2.4352995447644750e+00,-7.1677191127163873e+00,9.4314721188080664e-01,-1.2405607931755664e+01,3.1579996104320147e-09,1.5538589819074853e+00,5.5394994211807913e-01,0.0000000000000000e+00
2.2243707661129846e+00,1.1647255832362891e+00,-7.1677164881987174e+00,9.4314721188080664e-01,-1.2407607931755665e+01,3.1516981946785499e-09,1.5520828076732542e+00,5.5383018641970383e-01,-1.1975569837530120e-04
-2.4527056183264335e+00,5.3684046327499946e-01,-7.1677142459176979e+00,9.4314721188080664e-01,-1.2409607931755609e+01,3.1454081503666900e-09,1.5447481680309414e+00,5.5335116362620251e-01,-4.7902279350131582e-04
-2.4225025747124675e+00,-6.2091972990740707e-01,-7.1674647334291857e+00,9.4314721188080664e-01,-1.2411607931755237e+01,3.1399069689615096e-09,1.5423656094845475e+00,5.5319148936170215e-01,-1.5967426450036459e-04
-2.3738001025631243e+00,7.6546095286770177e-01,-7.1672987202382705e+00,9.4314721188080664e-01,-1.2413607931755624e+01,3.1341536983212927e-09,1.5332384855478842e+00,5.5259271086982553e-01,-5.9877849187661703e-04
-2.0701227683927419e+00,1.3859123418823052e+00,-7.1672252397297997e+00,9.4314721188080664e-01,-1.2415607931755630e+01,3.1281215025690582e-09,1.5284298150097615e+00,5.5227336234082469e-01,-3.1934852900084021e-04
-2.4877159440937020e+00,-3.7788673417912699e-02,-7.1671452262634849e+00,9.4314721188080664e-01,-1.2417607931755700e+01,3.1221213133926116e-09,1.5291200552640489e+00,5.5231328090694987e-01,3.9918566125174415e-05
-1.8754598258906681e+00,-1.6346120108620266e+00,-7.1671409631747229e+00,9.4314721188080664e-01,-1.2419607931755163e+01,3.1158965941648208e-09,1.5298106682992905e+00,5.5235319947307493e-01,3.9918566125063393e-05
1.6241839729539005e+00,-1.8840159814780693e+00,-7.1671318822341270e+00,9.4314721188080664e-01,-1.2421607931755640e+01,3.1096992674818430e-09,1.5274496244216171e+00,5.5219352520857445e-01,-1.5967426450047562e-04
2.0470108189274399e+00,-1.4128889797038902e+00,-7.1671269760606746e+00,9.4314721188080664e-01,-1.2423607931755630e+01,3.1035013104796421e-09,1.5269196424058362e+00,5.5215360664244939e-01,-3.9918566125063393e-05
-7.2554982791831701e-02,-2.4860144064633163e+00,-7.1671220925251564e+00,9.4314721188080664e-01,-1.2425607931755650e+01,3.0973156365393044e-09,1.5233459530641409e+00,5.5191409524569879e-01,-2.3951139675060240e-04
1.9432545828739225e+00,-1.5453009420962904e+00,-7.1670154001293227e+00,9.4314721188080664e-01,-1.2427607931755174e+01,3.0914570131318002e-09,1.5282983382390505e+00,5.5223344377469963e-01,3.1934852900084021e-04
1.2096537586033533e+00,2.1652982975509962e+00,-7.1669533279172040e+00,9.4314721188080664e-01,-1.2429607931755644e+01,3.0854717940139506e-09,1.5295989912491152e+00,5.5231328090694987e-01,7.9837132250237808e-05
-1.2831519048679809e+00,2.1120427527714605e+00,-7.1667304502543052e+00,9.4314721188080664e-01,-1.2431607931755657e+01,3.0799934024960378e-09,1.5290684465782058e+00,5.5227336234082469e-01,-3.9918566125174415e-05
-3.6194431940468919e-01,2.4427756237800704e+00,-7.1666852154442182e+00,9.4314721188080664e-01,-1.2433607931755608e+01,3.0739786192675256e-09,1.5206255660047152e+00,5.5171450241507325e-01,-5.5885992575144261e-04
2.4043436327038981e+00,-5.2672190054008639e-01,-7.1664859545749628e+00,9.4314721188080664e-01,-1.2435607931755257e+01,3.0684481666275106e-09,1.5231345625109620e+00,5.5187417667957372e-01,1.5967426450047562e-04
8.6939751578009927e-02,-2.4597046671833103e+00,-7.1664829611026404e+00,9.4314721188080664e-01,-1.2437607931755560e+01,3.0623265700765547e-09,1.5183564897483330e+00,5.5155482815057288e-01,-3.1934852900084021e-04
2.0921192602553496e+00,1.2755027798442693e+00,-7.1662137849544107e+00,9.4314721188080664e-01,-1.2439607931755686e+01,3.0570308065457498e-09,1.5148019350637487e+00,5.5131531675382217e-01,-2.3951139675071342e-04
-1.0544813370515633e+00,2.2083589654254583e+00,-7.1661383343036267e+00,9.4314721188080664e-01,-1.2441607931755607e+01,3.0511530577197688e-09,1.5148796695993350e+00,5.5131531675382217e-01,0.0000000000000000e+00
-9.7695944571809323e-01,-2.2382107225566039e+00,-7.1660146182375275e+00,9.4314721188080664e-01,-1.2443607931755187e+01,3.0454335956043360e-09,1.5191969975463517e+00,5.5159474671669795e-01,2.7942996287577682e-04
-1.6592648335745277e+00,-1.7918599505806185e+00,-7.1660140426039609e+00,9.4314721188080664e-01,-1.2445607931755694e+01,3.0393505647719341e-09,1.5144308537466697e+00,5.5127539818769711e-01,-3.1934852900084021e-04
1.2142633047219225e+00,-2.1164048182042308e+00,-7.1659624568903633e+00,9.4314721188080664e-01,-1.2447607931755588e+01,3.0334344161363620e-09,1.5132997303469793e+00,5.5119556105544687e-01,-7.9837132250237808e-05
-2.9505800038268970e-01,2.4199543580567706e+00,-7.1659106248451403e+00,9.4314721188080664e-01,-1.2449607931755660e+01,3.0275305291626904e-09,1.5164011180757750e+00,5.5139515388607241e-01,1.9959283062553901e-04
2.1261359773398598e+00,-1.1923554930640576e+00,-7.1659052623316963e+00,9.4314721188080664e-01,-1.2451607931755252e+01,3.0214977219106848e-09,1.5146638912635670e+00,5.5127539818769711e-01,-1.1975569837530120e-04
-1.6977485318469898e-01,-2.4306735280684166e+00,-7.1658794197559335e+00,9.4314721188080664e-01,-1.2453607931755601e+01,3.0155386937148200e-09,1.5189805436180688e+00,5.5155482815057288e-01,2.7942996287577682e-04
6.8810255547252064e-01,2.3371851931151473e+00,-7.1658740320206240e+00,9.4314721188080664e-01,-1.2455607931755649e+01,3.0095298578925256e-09,1.5184525303034129e+00,5.5151490958444771e-01,-3.9918566125174415e-05
-2.3626363871313574e+00,5.8716410763023141e-01,-7.1658284951872329e+00,9.4314721188080664e-01,-1.2457607931755618e+01,3.0036535869846514e-09,1.5161077451482639e+00,5.5135523531994735e-01,-1.5967426450036459e-04
2.3620027525408744e+00,-5.8906775634646369e-01,-7.1658247223746905e+00,9.4314721188080664e-01,-1.2459607931755190e+01,2.9976635927177385e-09,1.5149754902352210e+00,5.5127539818769711e-01,-7.9837132250237808e-05
2.2622946724595723e+00,-8.9563532865523154e-01,-7.1657951323866733e+00,9.4314721188080664e-01,-1.2461607931755674e+01,2.9917627817782795e-09,1.5138439600483373e+00,5.5119556105544687e-01,-7.9837132250237808e-05
2.0488981938411284e+00,-1.3110979060130772e+00,-7.1657792408911876e+00,9.4314721188080664e-01,-1.2463607931755647e+01,2.9858326847229661e-09,1.5115058087220921e+00,5.5103588679094651e-01,-1.5967426450036459e-04
-2.0784748348852058e+00,1.2622695078866109e+00,-7.1657613430007583e+00,9.4314721188080664e-01,-1.2465607931755635e+01,2.9799203208499041e-09,1.5061615339981760e+00,5.5067661969582049e-01,-3.5926709512601462e-04
6.7161087190484414e-01,2.3348175363809074e+00,-7.1657066037090642e+00,9.4314721188080664e-01,-1.2467607931755611e+01,2.9741292333495807e-09,1.5068393118405832e+00,5.5071653826194567e-01,3.9918566125174415e-05
9.6519990313388515e-01,2.2292336175952499e+00,-7.1656999001259338e+00,9.4314721188080664e-01,-1.2469607931755242e+01,2.9682068167333706e-09,1.5075174548632704e+00,5.5075645682807073e-01,3.9918566125063393e-05
-1.8667831857003487e+00,-1.5480329720816568e+00,-7.1656008609771291e+00,9.4314721188080664e-01,-1.2471607931755610e+01,2.9625697314122085e-09,1.5063907133297105e+00,5.5067661969582049e-01,-7.9837132250237808e-05
-1.5314642310868312e+00,1.8733856207248811e+00,-7.1654692151269872e+00,9.4314721188080664e-01,-1.2473607931755625e+01,2.9570397695324886e-09,1.5040632931173383e+00,5.5051694543132013e-01,-1.5967426450036459e-04
2.0841161608070946e+00,1.2285127981471857e+00,-7.1654583525865450e+00,9.4314721188080664e-01,-1.2475607931755652e+01,2.9511636570925993e-09,1.4999417075483614e+00,5.5023751546844435e-01,-2.7942996287577682e-04
-2.0910474148375142e+00,-1.2114781909919143e+00,-7.1653952267435397e+00,9.4314721188080664e-01,-1.2477607931755230e+01,2.9454531565190850e-09,1.4940405487938226e+00,5.4983832980719327e-01,-3.9918566125107802e-04
-6.0688411050522861e-01,2.3382535527080579e+00,-7.1653731232534792e+00,9.4314721188080664e-01,-1.2479607931755643e+01,2.9396331126190355e-09,1.4917309594638795e+00,5.4967865554269291e-01,-1.5967426450036459e-04
-1.3767962243284781e+00,1.9839570142599849e+00,-7.1653526996405841e+00,9.4314721188080664e-01,-1.2481607931755633e+01,2.9338196403272539e-09,1.4977726400376841e+00,5.5007784120394398e-01,3.9918566125107802e-04
