cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.3884609257858198e-03,9.4266139676621497e-01,-7.1406375820895134e+00,2.0322560422289890e+00,-1.4431607931755206e+01,4.2785125583561918e-10,7.0200288947291090e-01,4.7343419424374278e-01,0.0000000000000000e+00
-8.4170472190074563e-02,-9.3853472602666144e-01,-7.1406340937535342e+00,2.0322560422289890e+00,-1.4433607931755201e+01,4.2699789796581168e-10,6.9862928239029221e-01,4.7295517145024152e-01,-4.7902279350126031e-04
-7.9888458252902661e-01,-4.9505968389603239e-01,-7.1406109365859098e+00,2.0322560422289890e+00,-1.4435607931756014e+01,4.2615462401608210e-10,6.9582691682520237e-01,4.7255598578899044e-01,-3.9918566125107802e-04
-9.2467094149643891e-01,1.6312451054904820e-01,-7.1406025630317496e+00,2.0322560422289890e+00,-1.4437607931755192e+01,4.2530672782373616e-10,6.9747652425708762e-01,4.7279549718574110e-01,2.3951139675065791e-04
-4.3093034597507751e-01,8.3369603957119742e-01,-7.1405981834991952e+00,2.0322560422289890e+00,-1.4439607931755203e+01,4.2445882334191118e-10,6.9662272135593273e-01,4.7267574148736580e-01,-1.1975569837530120e-04
-2.0084850665721404e-01,-9.1501870528950957e-01,-7.1405824300200811e+00,2.0322560422289890e+00,-1.4441607931756138e+01,4.2361742744254615e-10,6.9493707171492936e-01,4.7243623009061514e-01,-2.3951139675065791e-04
-5.0122581791007315e-01,7.9134498740927850e-01,-7.1405817042999873e+00,2.0322560422289890e+00,-1.4443607931755158e+01,4.2277134607193888e-10,6.9353215539062041e-01,4.7223663725998960e-01,-1.9959283062553901e-04
-3.0848859405665574e-01,-8.8427656118389986e-01,-7.1405799844984115e+00,2.0322560422289890e+00,-1.4445607931756104e+01,4.2192737398941344e-10,6.9130148944122605e-01,4.7191728873098876e-01,-3.1934852900084021e-04
9.0671153424226703e-01,2.2055547253094776e-01,-7.1405482858657567e+00,2.0322560422289890e+00,-1.4447607931755245e+01,4.2109771054433639e-10,6.9128207609368919e-01,4.7191728873098876e-01,0.0000000000000000e+00
-2.3491912405160231e-01,-9.0134844412601589e-01,-7.1405325133146675e+00,2.0322560422289890e+00,-1.4449607931755171e+01,4.2026298532464897e-10,6.8905842721423194e-01,4.7159794020198792e-01,-3.1934852900084021e-04
1.8598794379084305e-01,9.1242201764523023e-01,-7.1405299605193964e+00,2.0322560422289890e+00,-1.4451607931756028e+01,4.1942437002272210e-10,6.8629352112965747e-01,4.7119875454073690e-01,-3.9918566125102251e-04
-6.2622423090334900e-01,6.8904799468246591e-01,-7.1405291528835324e+00,2.0322560422289890e+00,-1.4453607931755245e+01,4.1858669763828404e-10,6.8326660464534172e-01,4.7075965031336076e-01,-4.3910422737614141e-04
8.4006064181766660e-01,4.0045181677146913e-01,-7.1405247509492336e+00,2.0322560422289890e+00,-1.4455607931755194e+01,4.1775219977227615e-10,6.8297391089361137e-01,4.7071973174723564e-01,-3.9918566125118904e-05
-1.1555967424296387e-01,9.2341570448825205e-01,-7.1405246862598331e+00,2.0322560422289890e+00,-1.4457607931756089e+01,4.1691755729018049e-10,6.8240882582473694e-01,4.7063989461498545e-01,-7.9837132250182297e-05
-2.8779231824615370e-01,-8.8448157295412488e-01,-7.1405200936084841e+00,2.0322560422289890e+00,-1.4459607931755219e+01,4.1608646639114742e-10,6.8157199856614292e-01,4.7052013891661010e-01,-1.1975569837535671e-04
8.6485262328988899e-01,3.3863391317150138e-01,-7.1405076481876053e+00,2.0322560422289890e+00,-1.4461607931756088e+01,4.1526029313339513e-10,6.7992130220102476e-01,4.7028062751985950e-01,-2.3951139675060240e-04
-9.7022584490629726e-03,-9.2856084072653711e-01,-7.1405060300955485e+00,2.0322560422289890e+00,-1.4463607931755181e+01,4.1443127310209543e-10,6.7773308833258061e-01,4.6996127899085866e-01,-3.1934852900084021e-04
-7.3832475716329948e-01,5.6116536676268036e-01,-7.1404945833312699e+00,2.0322560422289890e+00,-1.4465607931755153e+01,4.1360797331202687e-10,6.7852489743611899e-01,4.7008103468923396e-01,1.1975569837530120e-04
-8.3545031535027736e-01,3.9332173598955067e-01,-7.1404578293389021e+00,2.0322560422289890e+00,-1.4467607931756115e+01,4.1279675567974780e-10,6.7769245424283686e-01,4.6996127899085866e-01,-1.1975569837530120e-04
2.7993055894809971e-01,-8.7989643068305468e-01,-7.1404573274846070e+00,2.0322560422289890e+00,-1.4469607931755164e+01,4.1197219396213342e-10,6.7713122542061011e-01,4.6988144185860842e-01,-7.9837132250237808e-05
9.2183948219111356e-01,-3.2661318186583799e-02,-7.1404487072149587e+00,2.0322560422289890e+00,-1.4471607931756139e+01,4.1115261720032559e-10,6.7495172152012739e-01,4.6956209332960758e-01,-3.1934852900084021e-04
-5.8971290751840399e-01,7.0766469638875307e-01,-7.1404371864308418e+00,2.0322560422289890e+00,-1.4473607931755211e+01,4.1033586108725030e-10,6.7063372091248619e-01,4.6892339627160590e-01,-6.3869705800168042e-04
5.7437620240489595e-01,7.1998298340856381e-01,-7.1404358508432324e+00,2.0322560422289890e+00,-1.4475607931755144e+01,4.0951655643485805e-10,6.6981018355162558e-01,4.6880364057323060e-01,-1.1975569837530120e-04
9.1685588126011219e-01,-2.7194301922294439e-02,-7.1404012544370872e+00,2.0322560422289890e+00,-1.4477607931756078e+01,4.0871248154738533e-10,6.6818682613440294e-01,4.6856412917647999e-01,-2.3951139675060240e-04
-6.6012274613666944e-01,-6.3651772642722260e-01,-7.1403990175319114e+00,2.0322560422289890e+00,-1.4479607931755261e+01,4.0789678589031906e-10,6.6763253658413757e-01,4.6848429204422976e-01,-7.9837132250237808e-05
4.9260172771008071e-01,-7.7264546280302993e-01,-7.1403926206184609e+00,2.0322560422289890e+00,-1.4481607931755114e+01,4.0708441164399940e-10,6.7028209918799064e-01,4.6888347770548083e-01,3.9918566125107802e-04
-6.7870115046722601e-01,-6.1509391851519135e-01,-7.1403893121529949e+00,2.0322560422289890e+00,-1.4483607931756172e+01,4.0627240058258069e-10,6.6972628539518353e-01,4.6880364057323060e-01,-7.9837132250237808e-05
-3.3387799834428766e-01,8.5275798763653188e-01,-7.1403877867680769e+00,2.0322560422289890e+00,-1.4485607931755110e+01,4.0546128626928089e-10,6.6970539269915652e-01,4.6880364057323060e-01,0.0000000000000000e+00
-2.6344422984948485e-01,8.7706483029617344e-01,-7.1403876611457129e+00,2.0322560422289890e+00,-1.4487607931756154e+01,4.0465122491178664e-10,6.6968450065489538e-01,4.6880364057323060e-01,0.0000000000000000e+00
-6.0316233315787365e-02,9.1294550439533395e-01,-7.1403799709617797e+00,2.0322560422289890e+00,-1.4489607931755161e+01,4.0384583686237369e-10,6.6859507529087969e-01,4.6864396630873018e-01,-1.5967426450042010e-04
-7.3835160981649939e-01,-5.4013762762889417e-01,-7.1403789920342904e+00,2.0322560422289890e+00,-1.4491607931755171e+01,4.0303934688822929e-10,6.6937532649407983e-01,4.6876372200710553e-01,1.1975569837535671e-04
2.5329166738272590e-01,8.7903920247623202e-01,-7.1403787661930727e+00,2.0322560422289890e+00,-1.4493607931756088e+01,4.0223416457670372e-10,6.6775299634422103e-01,4.6852421061035487e-01,-2.3951139675065791e-04
-4.4661055093010715e-01,-7.9774817074455573e-01,-7.1403737488924364e+00,2.0322560422289890e+00,-1.4495607931755261e+01,4.0143251428272508e-10,6.6640042960388535e-01,4.6832461777972934e-01,-1.9959283062553901e-04
4.5756234884499936e-01,7.9111882663000688e-01,-7.1403705947564386e+00,2.0322560422289890e+00,-1.4497607931755143e+01,4.0063171522918102e-10,6.6611333887594470e-01,4.6828469921360427e-01,-3.9918566125063393e-05
-9.0786527162778841e-01,8.8938600195237472e-02,-7.1403550803819549e+00,2.0322560422289890e+00,-1.4499607931756113e+01,3.9983745570775757e-10,6.6529492761645737e-01,4.6816494351522892e-01,-1.1975569837535671e-04
4.3143972902539129e-01,-8.0272535922011445e-01,-7.1403469744623749e+00,2.0322560422289890e+00,-1.4501607931755238e+01,3.9904181452650043e-10,6.6288768872999326e-01,4.6780567642010301e-01,-3.5926709512590360e-04
-5.3626120285018064e-01,-7.2983922438960280e-01,-7.1402956401074853e+00,2.0322560422289890e+00,-1.4503607931756028e+01,3.9826497259966839e-10,6.6260176746785449e-01,4.6776575785397789e-01,-3.9918566125118904e-05
7.5788543066515113e-01,4.9410108760076854e-01,-7.1402870643056984e+00,2.0322560422289890e+00,-1.4505607931755165e+01,3.9747264728602443e-10,6.6258040934626883e-01,4.6776575785397789e-01,0.0000000000000000e+00
8.8436679063610835e-01,-1.8451153604968140e-01,-7.1402751788883592e+00,2.0322560422289890e+00,-1.4507607931755192e+01,3.9668321112453524e-10,6.6335305886504070e-01,4.6788551355235319e-01,1.1975569837530120e-04
7.6713306848534135e-01,4.7619799955964115e-01,-7.1402707216495234e+00,2.0322560422289890e+00,-1.4509607931756177e+01,3.9589240212272894e-10,6.5989802701896250e-01,4.6736657219272681e-01,-5.1894135962637922e-04
-4.6287027026290384e-01,-7.7090093741161303e-01,-7.1402371189637508e+00,2.0322560422289890e+00,-1.4511607931755115e+01,3.9511468526766048e-10,6.6013998480399738e-01,4.6740649075885193e-01,3.9918566125118904e-05
-4.1633678126338564e-01,7.9664123617114413e-01,-7.1402343011247780e+00,2.0322560422289890e+00,-1.4513607931755235e+01,3.9432635674650239e-10,6.5932833359825993e-01,4.6728673506047663e-01,-1.1975569837530120e-04
6.3401614329477951e-01,6.3547867610042386e-01,-7.1402234813404535e+00,2.0322560422289890e+00,-1.4515607931756096e+01,3.9354275018452219e-10,6.5878055102348920e-01,4.6720689792822639e-01,-7.9837132250237808e-05
6.3992853796250415e-02,8.9516029845091294e-01,-7.1402214684780674e+00,2.0322560422289890e+00,-1.4517607931755153e+01,3.9275724181104661e-10,6.5718287576074952e-01,4.6696738653147579e-01,-2.3951139675060240e-04
7.4724149506799520e-01,-4.8947224346290785e-01,-7.1401841978971143e+00,2.0322560422289890e+00,-1.4519607931756157e+01,3.9198712163359775e-10,6.5742357557605791e-01,4.6700730509760091e-01,3.9918566125118904e-05
-8.9249226683023153e-01,-3.3414707274780825e-02,-7.1401827281968240e+00,2.0322560422289890e+00,-1.4521607931755113e+01,3.9120450579554784e-10,6.5792699866704918e-01,4.6708714222985109e-01,7.9837132250182297e-05
-4.7569366647273142e-01,7.5501669733647281e-01,-7.1401761066396459e+00,2.0322560422289890e+00,-1.4523607931755258e+01,3.9042546388753971e-10,6.5816804984420019e-01,4.6712706079597621e-01,3.9918566125118904e-05
-2.6204367428359632e-03,-8.9014901498522603e-01,-7.1401562939295786e+00,2.0322560422289890e+00,-1.4525607931756067e+01,3.8965311329775361e-10,6.5630973965614459e-01,4.6684763083310049e-01,-2.7942996287572130e-04
-4.6136267282439003e-01,7.5977653235794729e-01,-7.1401450127267188e+00,2.0322560422289890e+00,-1.4527607931755176e+01,3.8887897285628916e-10,6.5759932491319484e-01,4.6704722366372597e-01,1.9959283062548350e-04
8.5594321811719687e-01,2.3434780975060410e-01,-7.1401322216946008e+00,2.0322560422289890e+00,-1.4529607931755194e+01,3.8810695640706452e-10,6.5757765554675696e-01,4.6704722366372597e-01,0.0000000000000000e+00
7.2703698982068188e-01,-5.0826869584569778e-01,-7.1401290325104405e+00,2.0322560422289890e+00,-1.4531607931756122e+01,3.8733275346409783e-10,6.5729352611825687e-01,4.6700730509760091e-01,-3.9918566125063393e-05
7.4854813984570923e-01,4.7441414239362134e-01,-7.1401213987325605e+00,2.0322560422289890e+00,-1.4533607931755187e+01,3.8656181302260818e-10,6.5569932631693262e-01,4.6676779370085025e-01,-2.3951139675065791e-04
-9.3264991416418558e-02,8.8120643231826046e-01,-7.1401205489266273e+00,2.0322560422289890e+00,-1.4535607931756072e+01,3.8578978985100137e-10,6.5384775156132957e-01,4.6648836373797453e-01,-2.7942996287572130e-04
8.6284403057159564e-01,1.9103167348883110e-01,-7.1400993978585356e+00,2.0322560422289890e+00,-1.4537607931755181e+01,3.8502712498590678e-10,6.5356486851700413e-01,4.6644844517184941e-01,-3.9918566125118904e-05
-7.0884004695376934e-01,-5.2774556796986438e-01,-7.1400992812350772e+00,2.0322560422289890e+00,-1.4539607931755217e+01,3.8425788509053938e-10,6.5484879896104198e-01,4.6664803800247495e-01,1.9959283062553901e-04
-2.9993120029037201e-01,8.2978014509513964e-01,-7.1400869023221851e+00,2.0322560422289890e+00,-1.4541607931756092e+01,3.8349488454409215e-10,6.5665948391472340e-01,4.6692746796535067e-01,2.7942996287572130e-04
-7.6368636933624001e-01,-4.4012180043419713e-01,-7.1400790536013030e+00,2.0322560422289890e+00,-1.4543607931755201e+01,3.8273166519626877e-10,6.5402152677458758e-01,4.6652828230409965e-01,-3.9918566125102251e-04
-2.0355076368658587e-01,-8.5674487910138220e-01,-7.1400716567579749e+00,2.0322560422289890e+00,-1.4545607931755175e+01,3.8196979217942148e-10,6.5295609581920577e-01,4.6636860803959923e-01,-1.5967426450042010e-04
8.2167864893015041e-01,-3.1572968260280926e-01,-7.1400686384245722e+00,2.0322560422289890e+00,-1.4547607931756081e+01,3.8120776663566218e-10,6.5215260044567847e-01,4.6624885234122393e-01,-1.1975569837530120e-04
-8.7224958904898209e-01,-1.1283740111659588e-01,-7.1400621913750753e+00,2.0322560422289890e+00,-1.4549607931755189e+01,3.8044856577306882e-10,6.5135001581080931e-01,4.6612909664284857e-01,-1.1975569837535671e-04
8.1589699599550891e-01,-3.2622167561739451e-01,-7.1400549757002150e+00,2.0322560422289890e+00,-1.4551607931756125e+01,3.7969116874942353e-10,6.4951030787070851e-01,4.6584966667997285e-01,-2.7942996287572130e-04
1.5906289719651595e-01,-8.6215289726649624e-01,-7.1400374763692440e+00,2.0322560422289890e+00,-1.4553607931755199e+01,3.7893917641265707e-10,6.4871071606995123e-01,4.6572991098159755e-01,-1.1975569837530120e-04
-8.7273408384283480e-01,-8.0311428189019596e-02,-7.1400350067845855e+00,2.0322560422289890e+00,-1.4555607931755151e+01,3.7818298938695790e-10,6.4894750981468141e-01,4.6576982954772267e-01,3.9918566125118904e-05
-6.0095659141480728e-01,6.3640677191880157e-01,-7.1400252452721151e+00,2.0322560422289890e+00,-1.4557607931756076e+01,3.7743106354987365e-10,6.4763125069226157e-01,4.6557023671709713e-01,-1.9959283062553901e-04
4.6997475954953072e-01,7.3810224949469216e-01,-7.1400227892781780e+00,2.0322560422289890e+00,-1.4559607931755197e+01,3.7667788089969742e-10,6.4709207554399073e-01,4.6549039958484689e-01,-7.9837132250237808e-05
4.4041668681281188e-01,-7.5422082881975472e-01,-7.1400085128347710e+00,2.0322560422289890e+00,-1.4561607931755205e+01,3.7593064490593741e-10,6.4269305826462741e-01,4.6481178396072015e-01,-6.7861562412674381e-04
-5.8338907176195998e-01,-6.4859417313554868e-01,-7.1399995193038848e+00,2.0322560422289890e+00,-1.4563607931756087e+01,3.7518290918000255e-10,6.4164498051865904e-01,4.6465210969621973e-01,-1.5967426450042010e-04
-7.2515337934841773e-01,4.8115059489070267e-01,-7.1399811998441622e+00,2.0322560422289890e+00,-1.4565607931755192e+01,3.7444015270626783e-10,6.4341787213205837e-01,4.6493153965909545e-01,2.7942996287572130e-04
-3.8140912424277029e-01,-7.8157006284836650e-01,-7.1399760566674049e+00,2.0322560422289890e+00,-1.4567607931756077e+01,3.7369394275088343e-10,6.4365221999812583e-01,4.6497145822522057e-01,3.9918566125118904e-05
3.5401330125675490e-01,-7.9194469409535295e-01,-7.1399569423312057e+00,2.0322560422289890e+00,-1.4569607931755225e+01,3.7295443046381571e-10,6.4080938362500295e-01,4.6453235399784437e-01,-4.3910422737619692e-04
-7.9293648224929170e-01,3.5075535428845628e-01,-7.1399533211685453e+00,2.0322560422289890e+00,-1.4571607931755176e+01,3.7221061484748315e-10,6.4104252552339658e-01,4.6457227256396949e-01,3.9918566125118904e-05
-4.0167697738418046e-01,7.6776410742172585e-01,-7.1399484638453306e+00,2.0322560422289890e+00,-1.4573607931756094e+01,3.7146874188200674e-10,6.4255712475509830e-01,4.6481178396072015e-01,2.3951139675065791e-04
-8.6068714108375610e-01,-9.9299427857399813e-02,-7.1399476469072969e+00,2.0322560422289890e+00,-1.4575607931755197e+01,3.7072684970175331e-10,6.4253451471398071e-01,4.6481178396072015e-01,0.0000000000000000e+00
-6.2931290838079268e-01,5.9197013807884913e-01,-7.1399267501563406e+00,2.0322560422289890e+00,-1.4577607931755178e+01,3.6999386855094475e-10,6.4123064873004965e-01,4.6461219113009461e-01,-1.9959283062553901e-04
-7.3613072510086042e-01,4.5184830692909073e-01,-7.1399247099357295e+00,2.0322560422289890e+00,-1.4579607931756133e+01,3.6925537366980450e-10,6.3992930089657574e-01,4.6441259829946907e-01,-1.9959283062553901e-04
7.2271369281806974e-01,4.7224964290102178e-01,-7.1399211072861801e+00,2.0322560422289890e+00,-1.4581607931755151e+01,3.6851892858364001e-10,6.3990652788070335e-01,4.6441259829946907e-01,0.0000000000000000e+00
3.5571624991306100e-01,7.8657452741993816e-01,-7.1399206009393330e+00,2.0322560422289890e+00,-1.4583607931756138e+01,3.6778281349847494e-10,6.3988375567524913e-01,4.6441259829946907e-01,0.0000000000000000e+00
-1.6127905350732663e-02,-8.6216460289303942e-01,-7.1399123728101488e+00,2.0322560422289890e+00,-1.4585607931755142e+01,3.6705100307798471e-10,6.3833012525169386e-01,4.6417308690271847e-01,-2.3951139675060240e-04
-7.5401130154212903e-01,4.1672164780002374e-01,-7.1399053831240256e+00,2.0322560422289890e+00,-1.4587607931755214e+01,3.6632019513888778e-10,6.3881711695474330e-01,4.6425292403496865e-01,7.9837132250182297e-05
6.5015323436228256e-01,-5.6271407846128385e-01,-7.1398911650621679e+00,2.0322560422289890e+00,-1.4589607931756094e+01,3.6559348489432565e-10,6.4032625369837093e-01,4.6449243543171931e-01,2.3951139675065791e-04
-7.3456164248172484e-01,4.4424984122666389e-01,-7.1398791268909800e+00,2.0322560422289890e+00,-1.4591607931755208e+01,3.6486742093465225e-10,6.3928183148745144e-01,4.6433276116721889e-01,-1.5967426450042010e-04
-3.1704112624900127e-01,-7.9655213320298968e-01,-7.1398694851339197e+00,2.0322560422289890e+00,-1.4593607931755168e+01,3.6414192629245558e-10,6.3951428998308035e-01,4.6437267973334395e-01,3.9918566125063393e-05
-7.9942051717544094e-01,-3.0323254912749942e-01,-7.1398495489611165e+00,2.0322560422289890e+00,-1.4595607931756099e+01,3.6342161540200929e-10,6.4025786914650840e-01,4.6449243543171931e-01,1.1975569837535671e-04
2.1933444355899934e-01,-8.2632340324356435e-01,-7.1398490230748495e+00,2.0322560422289890e+00,-1.4597607931755176e+01,3.6269568926708249e-10,6.4100238965159928e-01,4.6461219113009461e-01,1.1975569837530120e-04
-6.6784992538888932e-01,5.3357121295349397e-01,-7.1398480420611126e+00,2.0322560422289890e+00,-1.4599607931756113e+01,3.6197137789495545e-10,6.4123565296465079e-01,4.6465210969621973e-01,3.9918566125118904e-05
-1.7302607980860896e-01,-8.3691631212178419e-01,-7.1398462679393626e+00,2.0322560422289890e+00,-1.4601607931755217e+01,3.6124879949864138e-10,6.3738463191003036e-01,4.6405333120434317e-01,-5.9877849187656151e-04
1.5365302569102263e-01,8.3995400538032816e-01,-7.1398400931676189e+00,2.0322560422289890e+00,-1.4603607931755178e+01,3.6052925009478545e-10,6.3380934168485970e-01,4.6349447127859167e-01,-5.5885992575149812e-04
-7.9767758308755998e-01,3.0294716603201222e-01,-7.1398347658100825e+00,2.0322560422289890e+00,-1.4605607931756072e+01,3.5981082900813532e-10,6.3226987936451262e-01,4.6325495988184107e-01,-2.3951139675060240e-04
3.0316545567545444e-01,-7.9501939851737979e-01,-7.1398142589375615e+00,2.0322560422289890e+00,-1.4607607931755192e+01,3.5909929042045076e-10,6.3224664700926936e-01,4.6325495988184107e-01,0.0000000000000000e+00
-8.0867395881614645e-01,-2.5475586947401502e-01,-7.1397887038728305e+00,2.0322560422289890e+00,-1.4609607931755193e+01,3.5839096814699545e-10,6.3020743846270799e-01,4.6293561135284023e-01,-3.1934852900084021e-04
-2.2001311469289553e-01,-8.1745587087276406e-01,-7.1397776326063536e+00,2.0322560422289890e+00,-1.4611607931756073e+01,3.5767886245078606e-10,6.2867637347893834e-01,4.6269609995608957e-01,-2.3951139675065791e-04
4.8394409505645319e-01,6.9450523197814429e-01,-7.1397771302709589e+00,2.0322560422289890e+00,-1.4613607931755228e+01,3.5696439892305136e-10,6.2865292183576371e-01,4.6269609995608957e-01,0.0000000000000000e+00
1.8717579478717844e-01,8.2496524540145066e-01,-7.1397724454202738e+00,2.0322560422289890e+00,-1.4615607931756079e+01,3.5625285256549670e-10,6.2938281700504284e-01,4.6281585565446487e-01,1.1975569837530120e-04
-6.3952158114505908e-01,5.5247034489552482e-01,-7.1397654899223886e+00,2.0322560422289890e+00,-1.4617607931755176e+01,3.5554353186530893e-10,6.2986212780222073e-01,4.6289569278671511e-01,7.9837132250237808e-05
-7.4542524251961517e-01,-3.9810883976909456e-01,-7.1397651804511213e+00,2.0322560422289890e+00,-1.4619607931755223e+01,3.5483326522548728e-10,6.2883376931272272e-01,4.6273601852221469e-01,-1.5967426450042010e-04
-5.1955083958801929e-01,6.6340130466240332e-01,-7.1397446050776923e+00,2.0322560422289890e+00,-1.4621607931756078e+01,3.5413159420322388e-10,6.2981528777539264e-01,4.6289569278671511e-01,1.5967426450042010e-04
5.9855560180630563e-01,-5.9298209751612119e-01,-7.1397439161300857e+00,2.0322560422289890e+00,-1.4623607931755178e+01,3.5342428229711328e-10,6.2928926196106383e-01,4.6281585565446487e-01,-7.9837132250237808e-05
5.2734054698779298e-01,-6.5410175543388471e-01,-7.1397241190418947e+00,2.0322560422289890e+00,-1.4625607931755210e+01,3.5272512297132153e-10,6.2801102049818924e-01,4.6261626282383939e-01,-1.9959283062548350e-04
-1.3247934440900577e-01,-8.2903725553375707e-01,-7.1397187009856271e+00,2.0322560422289890e+00,-1.4627607931756087e+01,3.5202228497663213e-10,6.2698550906186834e-01,4.6245658855933897e-01,-1.5967426450042010e-04
-7.8935934534809216e-01,2.8493403786736388e-01,-7.1397158111568109e+00,2.0322560422289890e+00,-1.4629607931755183e+01,3.5131995923551307e-10,6.2596157228585803e-01,4.6229691429483855e-01,-1.5967426450042010e-04
-9.7433918792091428e-02,8.3351168797082786e-01,-7.1397156087592570e+00,2.0322560422289890e+00,-1.4631607931756109e+01,3.5061809245267943e-10,6.2693833237351282e-01,4.6245658855933897e-01,1.5967426450042010e-04
7.9703509435944153e-01,-2.6192746728684035e-01,-7.1397137879453867e+00,2.0322560422289890e+00,-1.4633607931755165e+01,3.4991819417235461e-10,6.2641443434971356e-01,4.6237675142708873e-01,-7.9837132250237808e-05
4.5042098546781328e-01,7.0772689903366504e-01,-7.1397132153853855e+00,2.0322560422289890e+00,-1.4635607931755207e+01,3.4921925710298036e-10,6.2639086704708236e-01,4.6237675142708873e-01,0.0000000000000000e+00
-4.7683091479905482e-01,-6.8848783707100858e-01,-7.1397013493614105e+00,2.0322560422289890e+00,-1.4637607931756120e+01,3.4852565215078431e-10,6.2686762404398300e-01,4.6245658855933897e-01,7.9837132250237808e-05
7.2609810937903074e-01,4.1730947426252119e-01,-7.1397012615546567e+00,2.0322560422289890e+00,-1.4639607931755195e+01,3.4782932797540296e-10,6.2484526580083954e-01,4.6213724003033813e-01,-3.1934852900084021e-04
-3.9824568526362503e-01,-7.3520792372620936e-01,-7.1396900848298976e+00,2.0322560422289890e+00,-1.4641607931755171e+01,3.4713824436150470e-10,6.2382462506160186e-01,4.6197756576583771e-01,-1.5967426450042010e-04
3.7119013943310619e-01,7.4789396955220733e-01,-7.1396800707910222e+00,2.0322560422289890e+00,-1.4643607931756080e+01,3.4644813101401701e-10,6.2330303041601942e-01,4.6189772863358747e-01,-7.9837132250237808e-05
1.0934019394829617e-01,8.2727054921047272e-01,-7.1396760924422189e+00,2.0322560422289890e+00,-1.4645607931755180e+01,3.4575730272727788e-10,6.2153990991698582e-01,4.6161829867071175e-01,-2.7942996287572130e-04
8.1945262983446709e-01,-1.5232636129001451e-01,-7.1396679629079891e+00,2.0322560422289890e+00,-1.4647607931756111e+01,3.4506928441648529e-10,6.2126797903069042e-01,4.6157838010458663e-01,-3.9918566125118904e-05
-2.2576648500084362e-01,-8.0171779562491974e-01,-7.1396630428909980e+00,2.0322560422289890e+00,-1.4649607931755209e+01,3.4438152988547896e-10,6.1975779096813188e-01,4.6133886870783603e-01,-2.3951139675060240e-04
5.5577565449200894e-01,6.1903438235992492e-01,-7.1396548839657541e+00,2.0322560422289890e+00,-1.4651607931755210e+01,3.4369625931046901e-10,6.2097213437872123e-01,4.6153846153846156e-01,1.9959283062553901e-04
-5.1228813131668482e-01,-6.5495401514342255e-01,-7.1396514526992796e+00,2.0322560422289890e+00,-1.4653607931756071e+01,3.4301073068523971e-10,6.2045265232518076e-01,4.6145862440621133e-01,-7.9837132250237808e-05
-5.0266949072639755e-01,-6.6213627488033155e-01,-7.1396499385590264e+00,2.0322560422289890e+00,-1.4655607931755167e+01,3.4232591311757257e-10,6.1721709769544364e-01,4.6093968304658495e-01,-5.1894135962637922e-04
-7.9920107621697734e-01,-2.2184757462026083e-01,-7.1396341267731938e+00,2.0322560422289890e+00,-1.4657607931755217e+01,3.4164734749892169e-10,6.1966190675714627e-01,4.6133886870783603e-01,3.9918566125107802e-04
-6.3448816893608662e-01,-5.3406387325093929e-01,-7.1396334305263158e+00,2.0322560422289890e+00,-1.4659607931756055e+01,3.4096497303874687e-10,6.1988537509577635e-01,4.6137878727396114e-01,3.9918566125118904e-05
4.8682342107800292e-01,-6.7012434874402027e-01,-7.1396247516695501e+00,2.0322560422289890e+00,-1.4661607931755253e+01,3.4028667785501590e-10,6.2085208377032497e-01,4.6153846153846156e-01,1.5967426450042010e-04
6.7645019540136042e-01,4.7219540248341030e-01,-7.1395972000599981e+00,2.0322560422289890e+00,-1.4663607931756053e+01,3.3961614146133013e-10,6.2157220224890120e-01,4.6165821723683687e-01,1.1975569837530120e-04
4.0874942663828662e-01,7.1550759263193808e-01,-7.1395895692782023e+00,2.0322560422289890e+00,-1.4665607931755202e+01,3.3894017432702718e-10,6.2105229257557903e-01,4.6157838010458663e-01,-7.9837132250237808e-05
7.7705750286795294e-01,-2.7288566306640849e-01,-7.1395858579724170e+00,2.0322560422289890e+00,-1.4667607931755196e+01,3.3826422680668191e-10,6.1954262880707833e-01,4.6133886870783603e-01,-2.3951139675060240e-04
-6.1935355137586634e-01,-5.4255079091003910e-01,-7.1395842341443529e+00,2.0322560422289890e+00,-1.4669607931756083e+01,3.3758892261635130e-10,6.1705033043457824e-01,4.6093968304658495e-01,-3.9918566125107802e-04
8.5398564787932840e-02,8.1557701449723630e-01,-7.1395567271339484e+00,2.0322560422289890e+00,-1.4671607931755217e+01,3.3692368713526598e-10,6.1727261055542570e-01,4.6097960161271007e-01,3.9918566125118904e-05
7.5297607281068235e-01,3.2402421102348056e-01,-7.1395542565038754e+00,2.0322560422289890e+00,-1.4673607931755189e+01,3.3625134391102840e-10,6.1429853989836447e-01,4.6050057881920881e-01,-4.7902279350126031e-04
-3.1718166316979601e-02,-8.1727747019074481e-01,-7.1395391757486983e+00,2.0322560422289890e+00,-1.4675607931756101e+01,3.3558457410811944e-10,6.1402909088216640e-01,4.6046066025308369e-01,-3.9918566125118904e-05
6.8167690242610679e-01,4.4922607236519313e-01,-7.1395268705349757e+00,2.0322560422289890e+00,-1.4677607931755182e+01,3.3491819689677368e-10,6.1253581457997353e-01,4.6022114885633308e-01,-2.3951139675060240e-04
