cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.37897444347350e+00,5.09462264230448e+00,-8.87377286270939e+00,9.70862468259185e-01,5.21174396873014e-03,7.63228327390044e-01,-5.04522546955969e+00,4.90508398652755e+00,-6.58840527457954e+00,-4.19381384604262e+00,-1.27143819340465e+02,-8.79625523731525e+00,9.16169313676109e-60,1.21877835157534e+00,6.74140000000000e-01,-1.05000000000022e-04
7.48272139334722e+00,-2.15101699205257e+00,-7.94454855008692e+00,-4.46872572146408e+00,4.80774386589345e+00,3.55749641612385e+00,-6.00877780061514e+00,-3.20346968903268e+00,-3.07830664995435e+00,7.22972268986677e-01,-1.27109298355474e+02,-8.79725523731566e+00,9.47400741200037e-60,1.21838120424343e+00,6.74090000000000e-01,-4.99999999999945e-05
2.52475545722054e+00,-3.10270259073345e+00,2.39682342704836e+00,-8.60301975654465e+00,4.78195185516055e+00,5.05260086835962e+00,3.41057579423895e+00,3.63329005327200e-01,-8.88443793948232e+00,9.82675907395967e-01,-1.27097699671897e+02,-8.79825523731540e+00,9.57495342122436e-60,1.21707088852354e+00,6.73965000000000e-01,-1.24999999999931e-04
9.00468027189627e+00,3.19552665669582e+00,3.69931445329014e-01,1.20374825993880e+00,-4.17240379529825e+00,-2.45492049384442e+00,2.23720329001928e+00,-2.14927826361821e+00,3.33617579894032e+00,-9.93434453643054e+00,-1.27070810610170e+02,-8.79925523731558e+00,9.82607662747779e-60,1.21509327803431e+00,6.73785000000000e-01,-1.80000000000069e-04
4.58403059783809e+00,4.84022913372690e+00,5.57738735847798e+00,4.13256076969910e+00,-4.04843174328621e+00,-1.46483261970108e+00,-5.24189811997143e+00,-6.98598116934695e+00,5.65991625975299e+00,-4.03247933339613e+00,-1.27058869063714e+02,-8.80025523731538e+00,9.93417942881331e-60,1.21548678894372e+00,6.73800000000000e-01,1.49999999999872e-05
1.82718381389422e+00,-1.42929210562895e-01,-9.23860577917191e+00,-1.12839383964028e+00,-5.15506864276391e+00,-5.19254279445048e+00,2.79156703117144e+00,-1.18052634568903e+00,2.65191030450584e+00,8.70979985770566e+00,-1.26989936826287e+02,-8.80125523731553e+00,1.06324805201614e-59,1.21594124715265e+00,6.73820000000000e-01,2.00000000000200e-05
6.85194439573797e+00,3.60348836170032e+00,4.39573578781064e-01,6.90214347184033e+00,-7.56703509544723e+00,3.94464980258643e+00,2.69940080327866e+00,-4.58063006739989e+00,1.43727797447659e+00,-4.96747975406577e+00,-1.26988346129873e+02,-8.80225523731535e+00,1.06387629435961e-59,1.21463322754893e+00,6.73695000000000e-01,-1.24999999999931e-04
-2.50681124327722e-01,5.25143482229420e+00,-4.80141595130292e+00,-5.33455073163289e+00,-7.44544256050119e+00,5.73347446220878e+00,-2.34135851354226e+00,1.66077231719701e-01,-6.36491439473077e+00,-4.70183542934819e+00,-1.26983241670318e+02,-8.80325523731555e+00,1.06825190519675e-59,1.21478347482469e+00,6.73690000000000e-01,-5.00000000003276e-06
2.25512440204261e-01,-1.51688289582541e+00,-3.04156983559468e+00,3.94134405712099e+00,-1.01288656997720e+00,5.92143716880793e-01,-7.07594016814921e+00,2.31245406663462e+00,8.24627508236600e+00,9.14598480681492e+00,-1.26979468776774e+02,-8.80425523731542e+00,1.07121816466876e-59,1.21602777661048e+00,6.73775000000000e-01,8.50000000000017e-05
6.55672910906892e+00,-3.63586319027619e+00,7.24264384885094e+00,-1.52186462992806e+00,-7.52625814200013e+00,9.80477252484440e-02,-1.05964749843675e+00,-5.37545904102753e+00,3.21162405227345e+00,5.24700676255313e+00,-1.26939563496243e+02,-8.80525523731545e+00,1.11371553363250e-59,1.21569187101909e+00,6.73730000000000e-01,-4.49999999999617e-05
2.75030782801248e-01,-6.58150540433569e+00,7.14061322127454e+00,-6.30602623319254e+00,2.21062396435817e+00,4.33241294268456e+00,2.00134085621395e+00,-3.77289719683458e-02,-8.08879819985346e+00,-2.84482404937386e+00,-1.26855039553335e+02,-8.80625523731547e+00,1.21073267876817e-59,1.21529523116702e+00,6.73680000000000e-01,-5.00000000001055e-05
1.43512669189154e+00,5.48923458481029e+00,-1.94113350136766e+00,-7.20982782981518e+00,7.47848489595610e+00,-1.41036201744471e+00,2.78350622924685e+00,6.95584680955113e+00,-5.44864324131365e+00,1.90049922408530e+00,-1.26833925902294e+02,-8.80725523731554e+00,1.23533149002490e-59,1.21508092667392e+00,6.73645000000000e-01,-3.49999999998962e-05
-4.71628575890876e+00,2.12267420157458e+00,-8.47809805637362e+00,6.06376589882959e-01,7.15898033884569e+00,1.01203633033327e+00,-2.88725112380459e+00,-8.36535742472292e+00,-2.35048852529026e+00,-3.86362347855946e-01,-1.26819210046580e+02,-8.80825523731546e+00,1.25239184976174e-59,1.21669046728911e+00,6.73760000000000e-01,1.14999999999976e-04
1.45512379963405e+00,-6.08873444503026e+00,-5.17607285733324e+00,-1.59953185251867e+00,-2.53655352137426e+00,5.17176091585673e+00,8.51787452975902e-01,-1.93891427278107e+00,-8.89977901212810e+00,-7.05072110896129e+00,-1.26751977609779e+02,-8.80925523731544e+00,1.33814943330447e-59,1.21592866830551e+00,6.73680000000000e-01,-8.00000000000800e-05
-5.68157534687209e-01,9.42431312662962e-01,-4.90177814588024e+00,-5.74158533010961e+00,-7.99929979947507e+00,5.86412819841633e+00,8.31100527820074e-01,-8.64327369502598e+00,-1.46593350444545e+00,9.88306516807967e-01,-1.26741198692385e+02,-8.81025523731543e+00,1.35129927690100e-59,1.21571425211246e+00,6.73645000000000e-01,-3.49999999998962e-05
-8.50947859205449e+00,4.26733303769174e+00,9.30305345342062e-01,-3.55541672079506e+00,2.72495304182025e+00,8.93827070774966e+00,-1.39484229224098e+00,-2.93117696791089e+00,1.68347429485795e+00,-5.49897387640909e+00,-1.26717409533705e+02,-8.81125523731560e+00,1.38244782711224e-59,1.21659438295364e+00,6.73700000000000e-01,5.49999999999162e-05
2.51471058172873e+00,-9.74346446343934e+00,-1.77749774140431e+00,-5.12650809519575e-01,-3.33117722215310e+00,7.18872238902261e+00,-5.33197923575687e+00,6.20579717293521e+00,-4.38151112211867e-01,6.71428347728618e-01,-1.26709566801637e+02,-8.81225523731527e+00,1.39193998630481e-59,1.21765787118203e+00,6.73770000000000e-01,7.00000000000145e-05
-5.72566245294391e+00,-4.58851184751862e+00,-1.51256159325592e+00,-6.66797923600389e+00,-2.01709877314313e+00,-2.61524499954814e+00,7.30829041293831e+00,-2.01671269597982e+00,-8.12584221480806e+00,1.20605873312092e-01,-1.26698251010296e+02,-8.81325523731570e+00,1.40637326612026e-59,1.21762590808242e+00,6.73750000000000e-01,-2.00000000000200e-05
-8.18317503222692e+00,-7.42138077653328e+00,5.26851710192567e+00,1.04088520888131e+00,6.00338735561128e+00,-9.85306988773304e-01,-3.08849983770765e+00,8.77540235119021e-01,2.61480896933676e-01,-6.05899077566548e+00,-1.26680435278425e+02,-8.81425523731523e+00,1.43022242038604e-59,1.21844662088638e+00,6.73800000000000e-01,4.99999999999945e-05
5.03279141354402e-01,-8.60257417965985e+00,-2.54501301888646e+00,3.59647774724950e+00,8.93910015894677e+00,-1.72436775654548e+00,-3.54091533236186e+00,5.09128922337091e-03,3.21098354606246e+00,5.96236074793214e+00,-1.26663655330672e+02,-8.81525523731563e+00,1.45297026331161e-59,1.21768377104039e+00,6.73720000000000e-01,-7.99999999999690e-05
6.60979591386593e+00,1.32822835835484e+00,5.83378495105911e+00,1.96898172814741e+00,-5.12690412188090e+00,4.62730212791468e+00,3.00971690590037e-01,-9.51960482241902e+00,-4.71302990146915e-01,-3.59879643004566e+00,-1.26663146096750e+02,-8.81625523731536e+00,1.45225736974161e-59,1.21801713324257e+00,6.73730000000000e-01,1.00000000000655e-05
3.15239638820728e+00,-2.87663434045865e+00,-9.15937825899677e-01,8.46737530812002e+00,2.75586317528840e+00,-9.35913391106487e+00,2.45675705796163e+00,2.28867752246942e+00,1.65128443950495e+00,-5.90751772704059e+00,-1.26607080462268e+02,-8.81725523731558e+00,1.53446960490599e-59,1.21963066693293e+00,6.73845000000000e-01,1.14999999999976e-04
8.67426745532625e-01,1.54037153800939e+00,2.17437644313772e+00,-8.63584526934833e-01,-8.86860280773968e+00,-7.24663577414622e-01,4.65587722619304e+00,3.84368597627969e+00,5.72033831771977e+00,-8.82384362368595e+00,-1.26594244947111e+02,-8.81825523731544e+00,1.55273874223775e-59,1.22149077670176e+00,6.73980000000000e-01,1.34999999999996e-04
7.18652258511984e+00,-2.43717840467034e+00,-1.77096492637713e-01,-7.39196746793595e+00,-5.62291370245710e+00,2.16721185386947e+00,-4.65768369289032e+00,1.39139961639164e+00,-1.70519900367239e+00,-7.72509977055654e+00,-1.26583054208773e+02,-8.81925523731548e+00,1.56864319790035e-59,1.22164222040822e+00,6.73975000000000e-01,-5.00000000003276e-06
8.00912205741980e+00,-6.74876882142662e+00,-4.72416310175848e+00,-2.65115512211233e+00,1.44147427952816e+00,4.92935266098133e-01,-4.66114398594049e+00,-6.27965409402343e+00,4.53667191820885e+00,-3.40723267633208e+00,-1.26544403279691e+02,-8.82025523731535e+00,1.62883000646637e-59,1.22185477410250e+00,6.73975000000000e-01,0.00000000000000e+00
-6.45291882960182e+00,-1.92185660695297e+00,-2.72434210407306e+00,-5.14941823658595e+00,5.83378363154270e+00,-5.58230860730364e+00,5.37026790736893e+00,7.73819060618494e-01,5.92409423288376e+00,5.05998795136511e+00,-1.26491578848733e+02,-8.82125523731553e+00,1.71546880783385e-59,1.22029647423469e+00,6.73830000000000e-01,-1.44999999999951e-04
-2.50378712648857e+00,-5.58942128358060e+00,-2.56871091656069e+00,3.02916121263849e+00,-7.89306959445079e+00,-4.41461680065873e+00,-3.59064042187573e+00,-7.98399851664970e+00,3.55600252844870e+00,3.19736048012171e+00,-1.26479016216272e+02,-8.82225523731542e+00,1.73541926076319e-59,1.21983745454643e+00,6.73775000000000e-01,-5.50000000000272e-05
5.54895990549305e-01,-6.00950310026976e+00,-8.65207281232591e+00,-3.45843213676461e+00,1.58114044848874e-01,7.88930871100556e+00,-2.24843803129238e+00,6.06532480814520e+00,-2.01485879877662e+00,-1.76640109897234e+00,-1.26454791969295e+02,-8.82325523731560e+00,1.77619472326525e-59,1.22096492210407e+00,6.73850000000000e-01,7.49999999999362e-05
4.75921113557808e+00,-2.26073200436656e+00,3.34813141186838e+00,2.75017126168991e+00,-8.69968133756981e+00,3.45159902001879e+00,-1.06420759610919e-01,2.66747958540642e+00,-5.02087122928688e+00,-8.24424112676924e+00,-1.26407309972647e+02,-8.82425523731541e+00,1.86070468092129e-59,1.22026157425460e+00,6.73775000000000e-01,-7.49999999999362e-05
-8.22203444650457e+00,-1.50591688102683e+00,5.85019661765077e+00,-2.55069687239196e+00,-5.20424997183151e+00,-1.45915033080594e+00,-4.31125096946928e+00,1.49182372858536e+00,-7.73289025200784e+00,3.73480508061614e+00,-1.26375691400326e+02,-8.82525523731556e+00,1.91855797468864e-59,1.21931462840333e+00,6.73680000000000e-01,-9.50000000000673e-05
-2.26314384298011e+00,8.89812479564179e-01,8.04245487608528e+00,1.67007555140872e+00,3.14137280120853e+00,3.43013840238363e+00,-9.82597081361244e+00,1.92749560356069e+00,3.41772354172181e+00,-5.22940689005614e+00,-1.26344567316775e+02,-8.82625523731530e+00,1.97723209042957e-59,1.21922154338136e+00,6.73655000000000e-01,-2.49999999999417e-05
1.93808266210451e+00,-8.01408217404914e+00,5.89315471792615e+00,5.16655411144686e+00,1.72035903998339e+00,8.40984187985910e+00,-2.66378229005109e+00,-1.37206221498843e+00,2.65112248035490e+00,-3.90005231813558e+00,-1.26342613518732e+02,-8.82725523731565e+00,1.97911887018749e-59,1.22065345095395e+00,6.73755000000000e-01,9.99999999999890e-05
3.52697313668967e+00,-7.13074805681407e+00,-8.03481063655871e+00,-2.41987487401896e+00,1.17776931567266e+00,2.76998238013211e-01,3.78196180235526e+00,-3.16985726547190e+00,8.87476604248212e-01,-8.59598357219532e+00,-1.26286750709951e+02,-8.82825523731540e+00,2.09073261779207e-59,1.22086556402164e+00,6.73755000000000e-01,0.00000000000000e+00
-3.10594871431269e+00,2.15557274872424e+00,-9.23567319722640e-01,4.80532883318543e+00,3.02321395894691e+00,5.54190255473289e+00,1.11001655083183e+00,6.01376428794078e+00,4.64237384923371e+00,9.85540229126982e+00,-1.26273468616664e+02,-8.82925523731548e+00,2.11656953174556e-59,1.22034521384919e+00,6.73695000000000e-01,-5.99999999999490e-05
-9.70725044321938e+00,2.88420074377992e-01,-4.72347019172962e+00,8.10071627284114e-02,-7.64867529494508e-01,-2.12066670295214e+00,5.04086889777953e+00,-4.42991568314141e+00,2.23860429895038e+00,-7.88824177321944e+00,-1.26181435029498e+02,-8.83025523731536e+00,2.31829086910642e-59,1.22080136038988e+00,6.73715000000000e-01,1.99999999999090e-05
8.52041427690362e+00,-2.99542023312090e+00,5.61103456299094e-01,1.40172641394699e+00,-4.36003762651885e+00,-3.86241200715990e+00,3.94525761378461e+00,-3.93177284464285e+00,9.06062046351473e+00,-1.72025373236990e+00,-1.26117306275126e+02,-8.83125523731553e+00,2.46935991716294e-59,1.22101345031927e+00,6.73715000000000e-01,0.00000000000000e+00
-7.24520326662890e+00,1.93963961371219e+00,4.58486165964701e+00,5.99994367484234e+00,-8.01016272807697e+00,3.10543038022348e+00,6.87107855292857e-01,-6.33116374269984e+00,-2.28944577827843e+00,-9.82588394983761e-01,-1.26111710820952e+02,-8.83225523731535e+00,2.48073386170441e-59,1.22085922774581e+00,6.73685000000000e-01,-2.99999999999745e-05
3.37670335445958e+00,4.28822419359559e+00,8.39888479834676e-01,2.90791484317572e+00,-4.84559957042967e+00,-1.71390090663451e+00,-2.64153971543767e+00,5.09528992170917e+00,-9.75933042871844e+00,6.34156905287065e+00,-1.26074087881699e+02,-8.83325523731559e+00,2.57326975288274e-59,1.22058291142928e+00,6.73645000000000e-01,-3.99999999999290e-05
-6.96693732009921e-01,-3.12157774591158e+00,-3.28680671233874e+00,-4.96215855649784e+00,-7.90691254281640e+00,5.11931244941564e+00,4.69652611515941e+00,4.17634072425398e+00,-2.16910744198758e+00,7.41933146361713e+00,-1.26005914054295e+02,-8.83425523731535e+00,2.75206405345583e-59,1.21945260775649e+00,6.73535000000000e-01,-1.10000000000054e-04
4.11909215823123e+00,-5.79101628498439e+00,6.75549569471333e+00,5.08049267705863e-01,-3.98363134871724e+00,2.82407487371572e-01,1.52304438708615e-01,4.36322143833181e+00,-7.62876047491202e+00,-6.63240227301590e+00,-1.25986556790696e+02,-8.83525523731568e+00,2.80305097709589e-59,1.22021327115623e+00,6.73580000000000e-01,4.49999999999617e-05
1.90334454999632e+00,6.08036273962059e+00,-3.98893249438037e+00,-5.21341995004861e+00,-7.29935674971644e+00,4.78846420466604e+00,-4.65883289452371e+00,-7.15292238599934e-01,1.52248575412911e+00,7.01000398941015e+00,-1.25974058161046e+02,-8.83625523731540e+00,2.83546824205552e-59,1.22085236043197e+00,6.73615000000000e-01,3.50000000000072e-05
-4.56502340123420e+00,-2.67617302723749e+00,6.39439177261329e+00,-5.61723688207563e+00,-2.55690671490364e+00,-3.99495244161699e+00,-5.51209738459571e+00,7.66677193004336e+00,1.50644865980799e+00,-4.37819964467891e+00,-1.25959876883292e+02,-8.83725523731546e+00,2.87309074813820e-59,1.22167508302595e+00,6.73665000000000e-01,4.99999999999945e-05
5.10577982429918e+00,1.72246019895426e+00,-9.03403571082947e+00,4.44107610730344e+00,-1.20814795903972e+00,6.80954943035052e+00,8.76933703025704e-01,-3.39389849259747e+00,2.30451816903431e+00,6.14231824660014e+00,-1.25953803843038e+02,-8.83825523731534e+00,2.88770308630939e-59,1.22310988437485e+00,6.73765000000000e-01,9.99999999999890e-05
-7.47467654101286e+00,1.45463078855515e-01,5.77692335638518e+00,1.76557772682508e+00,4.87300707286368e+00,3.32148354643129e+00,-1.57938495641798e-01,-8.10788760306223e+00,-3.56775301098464e+00,5.26914354838585e+00,-1.25897399921165e+02,-8.83925523731571e+00,3.05220819850572e-59,1.22283315649525e+00,6.73725000000000e-01,-3.99999999999290e-05
-2.66501752254437e+00,-5.84499529266296e+00,-8.70770157954202e-01,3.08829549794312e+00,2.38909207627974e+00,-2.14542331627591e+00,4.60412791390328e+00,-3.37747500113257e+00,9.10541744099386e+00,-7.47874323018348e+00,-1.25848514616789e+02,-8.84025523731535e+00,3.20192000853709e-59,1.22371853904970e+00,6.73780000000000e-01,5.50000000000272e-05
8.84943787761278e+00,-4.97718397087509e+00,5.18078144083322e-01,2.06996592944989e+00,-3.25121844685659e+00,1.85950783615109e+00,4.14157470068899e+00,-5.71472382850926e+00,5.96353492752356e+00,-5.12033797115772e+00,-1.25818677792435e+02,-8.84125523731560e+00,3.29559740121866e-59,1.22380881609615e+00,6.73770000000000e-01,-1.00000000000655e-05
1.11940983903217e+00,-8.03752816197772e+00,-6.81706879888335e+00,9.01276825772800e+00,-1.62409777862718e-01,1.60098032935914e-02,1.54113635193139e+00,1.29453495896801e+00,-5.82613104795137e+00,-1.28381579990779e+00,-1.25802833966085e+02,-8.84225523731534e+00,3.34488155453805e-59,1.22438879409915e+00,6.73800000000000e-01,2.99999999999745e-05
5.60313436436066e+00,-2.18444704736325e+00,-6.63126829751936e+00,1.20799828452870e-01,-2.27785435399136e+00,4.51515046055705e+00,-8.62037375830806e+00,-2.27630303764352e+00,-5.11264703194677e+00,-4.67378185974273e+00,-1.25792503015016e+02,-8.84325523731560e+00,3.37623854843034e-59,1.22496908370992e+00,6.73830000000000e-01,3.00000000000855e-05
-9.95441465502047e+00,5.65651810580728e+00,-4.42194754857014e+00,-2.99763530030467e-01,-5.52568762331855e+00,-7.39793512288884e-01,7.01640668420744e-01,6.53073303118639e+00,2.52409713593421e+00,1.33089366800026e+00,-1.25737226582503e+02,-8.84425523731532e+00,3.56455302323959e-59,1.22499825669602e+00,6.73815000000000e-01,-1.49999999999872e-05
-2.06865806322892e-01,-2.15616779515170e+00,9.38868007863653e+00,-1.41708747376219e+00,-6.16645689405432e+00,-2.75952263032122e+00,6.17791689936430e+00,7.09226652527007e+00,1.10706855817321e+00,-1.70441744014748e+00,-1.25731885629899e+02,-8.84525523731563e+00,3.58006021260162e-59,1.22637581846942e+00,6.73910000000000e-01,9.49999999999562e-05
-5.65507109812162e+00,-8.30600032087906e+00,6.03802763921711e-01,-1.50264731242045e+00,-7.99301855175930e-01,2.51758955255148e+00,-2.68172265994840e+00,7.53834969956811e+00,-5.29450316869273e+00,-5.51631849543816e+00,-1.25713897303119e+02,-8.84625523731536e+00,3.64139899179337e-59,1.22603721993440e+00,6.73865000000000e-01,-4.49999999999617e-05
-9.17558740941991e-01,2.42636555004670e+00,-3.75101446845456e+00,-4.05998037080627e+00,-8.24380378605294e+00,-4.50781562473387e+00,8.84736884940357e-01,-9.59542035234850e+00,1.10212100125479e+00,-3.65724648553124e+00,-1.25693580426399e+02,-8.84725523731549e+00,3.71242322185915e-59,1.22631172361225e+00,6.73870000000000e-01,4.99999999992173e-06
-6.19852296790821e-01,-8.74841991067534e+00,-3.76199550182368e+00,-5.47213125476745e+00,1.74791638427689e+00,-1.59470953295598e+00,-8.48997270621894e-01,7.61753347388403e+00,3.02704390847028e+00,-6.20166167921450e+00,-1.25682097130292e+02,-8.84825523731533e+00,3.75154636521474e-59,1.22609570943508e+00,6.73835000000000e-01,-3.50000000000072e-05
-2.67106560587243e+00,1.57392813964838e+00,-1.39323955036088e+00,5.92254978087049e+00,-6.22341176594081e-01,6.40694116506957e+00,5.47778510864391e+00,7.97149851140043e+00,1.06637755403066e+00,-7.08716511887263e+00,-1.25680258310145e+02,-8.84925523731556e+00,3.75469455808796e-59,1.22637018941734e+00,6.73840000000000e-01,5.00000000003276e-06
3.70400857071048e-01,4.98166585146309e+00,4.17995702622242e+00,-7.38951422226383e+00,-7.00806699726852e+00,-2.87962365491793e-01,-4.12032193160580e-01,-4.65046853432225e+00,7.26484319454263e+00,-3.45786150635323e+00,-1.25568614801401e+02,-8.85025523731534e+00,4.19398119184968e-59,1.22572500640478e+00,6.73770000000000e-01,-7.00000000000145e-05
-5.08216660900997e+00,6.86101733494078e+00,3.64837619849934e+00,-3.30911106947317e+00,-4.87980805376301e+00,8.21751071921593e-01,4.53956294214195e+00,-8.44535371866965e+00,2.53316023578962e+00,3.56649790795757e+00,-1.25548926316594e+02,-8.85125523731561e+00,4.27309732328420e-59,1.22642854149913e+00,6.73810000000000e-01,4.00000000000400e-05
-3.25911679135080e+00,-2.37612592583226e+00,3.72935990091794e+00,7.81455162988421e+00,3.72682048434452e+00,3.29564505400059e+00,-7.59727891437570e+00,6.93617973933882e+00,3.25516917142503e+00,-3.20585382918005e-01,-1.25450267310251e+02,-8.85225523731541e+00,4.71146047264972e-59,1.22615111795214e+00,6.73770000000000e-01,-4.00000000000400e-05
-1.19382341271904e+00,-8.45477707711930e+00,8.34258161837413e+00,-4.01613510452261e-01,-2.63575257534836e+00,-1.27565939196151e+00,3.64880832501703e+00,-5.53599762967454e-01,5.87746429520968e+00,-5.75236933955449e+00,-1.25438157430677e+02,-8.85325523731556e+00,4.76409607733311e-59,1.22685489762373e+00,6.73810000000000e-01,4.00000000000400e-05
-3.84469000264253e+00,-7.15452024585956e+00,-4.84007176170992e+00,-1.71406913011211e+00,8.16441363148893e+00,1.83340168006927e+00,-2.73055678628953e+00,1.07044320992818e+00,7.84294776452175e+00,7.62759978732919e-02,-1.25425173909515e+02,-8.85425523731533e+00,4.82153016749685e-59,1.22725224824351e+00,6.73825000000000e-01,1.49999999999872e-05
-6.39591018143695e+00,-5.66603788363622e+00,-7.51020754413440e+00,-2.69549226946854e+00,1.09822035843071e+00,4.07005667950135e+00,5.57873132417083e+00,3.85978856727881e+00,2.20694132912369e-01,5.64605624141109e+00,-1.25388818107050e+02,-8.85525523731561e+00,4.99504860249941e-59,1.22807954156713e+00,6.73875000000000e-01,4.99999999999945e-05
2.07607913518734e+00,-9.41785598227074e+00,-1.40449533997706e+00,5.55435937192899e+00,-6.06972153881542e+00,-5.42107537010375e+00,1.28077852796739e+00,-2.83386220531964e+00,1.46209626001177e+00,-5.31746464688394e+00,-1.25261151915760e+02,-8.85625523731535e+00,5.66957032005779e-59,1.22774042966856e+00,6.73830000000000e-01,-4.49999999999617e-05
3.30711121849955e+00,-2.36132538314978e+00,5.64831317034450e+00,1.34436186748132e+00,6.91104786775744e+00,-8.96562762046830e+00,-2.48554773373893e+00,-6.51282979756794e+00,2.19036024548068e+00,5.42135113973198e-01,-1.25216956292616e+02,-8.85725523731568e+00,5.91983724853841e-59,1.22856805821915e+00,6.73880000000000e-01,4.99999999999945e-05
1.56238870714747e+00,8.45129573245683e-01,-7.66445758088740e+00,6.30844771619411e+00,-4.14611930005765e+00,-4.08278229111205e-01,2.76560513181195e+00,6.64929807805409e+00,-7.79857378387175e+00,-5.03716853226445e-01,-1.25182356243476e+02,-8.85825523731521e+00,6.12212345342378e-59,1.22915042689189e+00,6.73910000000000e-01,2.99999999999745e-05
1.35231240525654e+00,8.21710422775329e+00,-7.80140658571711e+00,-2.61615913499803e-01,4.22863457959387e+00,-5.20548035878851e+00,-4.61260734392217e+00,-1.95620310914325e+00,5.61211126607651e+00,-9.04667491569213e-02,-1.25121969684064e+02,-8.85925523731570e+00,6.49670785837851e-59,1.22752135893605e+00,6.73760000000000e-01,-1.49999999999983e-04
-2.27856378990335e+00,9.95357615165768e+00,-6.90630799274035e+00,1.07491121219472e+00,-2.26164707285976e+00,-3.22895394826644e+00,3.52937421202198e+00,2.81515857269387e+00,6.20729552209167e+00,2.06971409273092e+00,-1.25116925666596e+02,-8.86025523731524e+00,6.52303385396016e-59,1.22742774558937e+00,6.73735000000000e-01,-2.50000000000528e-05
-8.17107767750814e-01,-1.03748482315456e+00,-3.23146774406718e+00,-9.15540934248145e+00,2.58527584441041e+00,-4.52703777833016e+00,3.91342375361779e+00,-5.09353158532819e-01,-5.23898351270095e+00,8.10140046460580e+00,-1.25109200306140e+02,-8.86125523731563e+00,6.56705145910960e-59,1.22776379379125e+00,6.73745000000000e-01,1.00000000000655e-05
-6.63958165495397e-01,5.03654188860869e+00,6.60525590155984e+00,2.94803936733366e-01,1.05628035269676e+00,-4.18540572234007e+00,-3.99827055041777e+00,9.84093122977270e+00,1.67878198853908e+00,-5.28123339316096e+00,-1.25037929702867e+02,-8.86225523731540e+00,7.04512259192349e-59,1.22687233749005e+00,6.73655000000000e-01,-9.00000000000345e-05
-3.08350693669203e+00,5.72411913016692e+00,-1.34882613516319e+00,-8.03204358839122e-01,-3.15971024864531e+00,-6.22858051583799e+00,-6.13359481114979e+00,9.67457418174834e+00,2.21141647296540e+00,1.42003549168918e+00,-1.25010506650170e+02,-8.86325523731560e+00,7.23375741645600e-59,1.22739224889225e+00,6.73680000000000e-01,2.49999999999417e-05
5.69954628863159e+00,3.17118574921150e-01,-6.57628492299161e-01,2.34188035327415e+00,2.44045385069338e+00,4.25897485136579e+00,-4.89378032790011e+00,7.76987013414664e+00,-8.91633813496599e+00,2.27961688592637e+00,-1.24996715013621e+02,-8.86425523731539e+00,7.32688335900477e-59,1.22846515152580e+00,6.73750000000000e-01,7.00000000000145e-05
-1.25496612171356e+00,-4.31450361062530e+00,4.17485614748996e+00,7.18812952116553e+00,-3.44629619556341e+00,-7.37793525094951e+00,1.18265066981493e+00,2.13690387147553e-01,8.17707019346601e+00,2.76520544719312e+00,-1.24966666113944e+02,-8.86525523731549e+00,7.54284276416439e-59,1.22867861589006e+00,6.73750000000000e-01,0.00000000000000e+00
-7.04650159545321e+00,-2.67409435395316e+00,4.67113300179483e+00,-3.73423825139772e+00,-7.26260797436826e+00,-3.24655782737820e+00,-3.17399641379441e+00,6.68508346690749e+00,-2.25485596466245e+00,3.97923288236482e+00,-1.24957815551765e+02,-8.86625523731547e+00,7.60229136744942e-59,1.22876922199180e+00,6.73740000000000e-01,-9.99999999995449e-06
3.13175954674400e+00,1.30610085709916e+00,3.45823348493446e+00,5.36705832927733e+00,-9.23887976081309e-01,7.51327712895704e+00,7.61224872640073e-01,6.43072514692296e+00,-8.86764941319614e+00,-1.15292055521990e+00,-1.24929152629624e+02,-8.86725523731549e+00,7.81552874824543e-59,1.22744730480633e+00,6.73615000000000e-01,-1.25000000000042e-04
-4.46146533310027e+00,2.17578263771380e+00,-7.13663447407318e+00,-6.93337192370836e+00,-2.47038293394639e+00,-5.52787168038981e+00,3.80803925798642e+00,5.35977100732392e+00,-5.14309631524183e+00,-1.18079572023160e+00,-1.24877427571986e+02,-8.86825523731535e+00,8.22219888330611e-59,1.22649458645434e+00,6.73520000000000e-01,-9.49999999999562e-05
-1.92100406844314e+00,4.37935168349882e+00,-7.16258480127033e-01,-2.91891402539592e+00,-9.68391765378585e-02,-8.23536516917711e+00,-8.31427834589844e+00,-7.28844099334900e-01,-2.42786490947567e+00,-7.48930038688929e+00,-1.24877018741578e+02,-8.86925523731566e+00,8.21733960581991e-59,1.22621679236476e+00,6.73480000000000e-01,-4.00000000000400e-05
5.16968032545746e+00,-4.88823481001886e+00,-6.30427286264007e+00,1.27148120854051e+00,5.53771505457184e+00,7.57554687192309e+00,4.18942839542235e+00,-6.72089707086131e-01,-3.88883821368683e+00,-4.25019075735283e+00,-1.24802561541728e+02,-8.87025523731525e+00,8.84368555372096e-59,1.22747254751971e+00,6.73565000000000e-01,8.50000000000017e-05
