cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.4596144917968346e+01,-1.1087347328796794e+01,-1.0775692511327188e+01,-7.1379497110449215e+00,-7.7656079317555342e+00,8.8637098315935805e-09,8.8708898879410523e+00,7.6464013412638221e-01,1.1975569837530120e-04
7.9707134725720215e+00,-2.5757587698571591e+01,-1.0771122419809039e+01,-7.1379497110449215e+00,-7.7676079317555571e+00,8.8865196761893376e-09,8.8696960756084859e+00,7.6460021556025703e-01,-3.9918566125174415e-05
2.0009229274091194e+01,-1.8056038819602101e+01,-1.0768143403242432e+01,-7.1379497110449215e+00,-7.7696079317555080e+00,8.8952239863089133e-09,8.9253319061785472e+00,7.6519899405213365e-01,5.9877849187661703e-04
-2.0672326336355137e+01,1.7277879840957603e+01,-1.0765545473028459e+01,-7.1379497110449215e+00,-7.7716079317555655e+00,8.9005442999194757e-09,8.9241357545761932e+00,7.6515907548600859e-01,-3.9918566125063393e-05
-1.3766563401410998e+01,-2.3147225858437562e+01,-1.0762756097384749e+01,-7.1379497110449215e+00,-7.7736079317554818e+00,8.9075729465626094e-09,8.9336326062834068e+00,7.6523891261825872e-01,7.9837132250126785e-05
1.8883000579087703e+01,1.9178465441962395e+01,-1.0758100671143664e+01,-7.1379497110449215e+00,-7.7756079317555331e+00,8.9312577822585675e-09,8.9217439322661107e+00,7.6507923835375835e-01,-1.5967426450036459e-04
2.2463651155254638e+00,-2.6787853024691014e+01,-1.0749370562775288e+01,-7.1379497110449215e+00,-7.7776079317555702e+00,8.9915688373212083e-09,8.8743700867809387e+00,7.6452037842800691e-01,-5.5885992575144261e-04
-1.4950492421703535e+01,2.2307647445440523e+01,-1.0741936224259222e+01,-7.1379497110449215e+00,-7.7796079317555087e+00,9.0405650766697696e-09,8.8767178490163925e+00,7.6452037842800691e-01,0.0000000000000000e+00
2.3572384886942068e+01,-1.2788457453173406e+01,-1.0732204299700609e+01,-7.1379497110449215e+00,-7.7816079317555014e+00,9.1107369761380795e-09,8.9145845880195012e+00,7.6491956408925788e-01,3.9918566125096699e-04
-1.7033966785307609e+01,-2.0691611816419798e+01,-1.0727688553273632e+01,-7.1379497110449215e+00,-7.7836079317555731e+00,9.1336861351609466e-09,8.8991649360438618e+00,7.6471997125863234e-01,-1.9959283062553901e-04
1.6797432567656358e+01,2.0837927825961568e+01,-1.0718059317976531e+01,-7.1379497110449215e+00,-7.7856079317555187e+00,9.2036356672506827e-09,8.8944164414895486e+00,7.6464013412638221e-01,-7.9837132250126785e-05
-4.3456010431374761e+00,-2.6407269550772742e+01,-1.0717335101018236e+01,-7.1379497110449215e+00,-7.7876079317555407e+00,9.1919013117816167e-09,8.8577862323944085e+00,7.6420102989900607e-01,-4.3910422737614141e-04
-5.1351264377990660e+00,-2.6250128340608907e+01,-1.0713388240404910e+01,-7.1379497110449215e+00,-7.7896079317554836e+00,9.2098140935944752e-09,8.8213030053920622e+00,7.6376192567162993e-01,-4.3910422737614141e-04
2.3000144702122846e+01,1.3647322517773631e+01,-1.0712474774365406e+01,-7.1379497110449215e+00,-7.7916079317555340e+00,9.1998127521939414e-09,8.8130685055976556e+00,7.6364216997325451e-01,-1.1975569837541222e-04
-2.2871880793895201e+01,1.3783424523215004e+01,-1.0701723046438387e+01,-7.1379497110449215e+00,-7.7936079317555222e+00,9.2806803598757180e-09,8.8189123411177892e+00,7.6368208853937969e-01,3.9918566125174415e-05
-2.5719069134145105e+01,-7.1173273388820961e+00,-1.0696828761130471e+01,-7.1379497110449215e+00,-7.7956079317555593e+00,9.3075802058247973e-09,8.8036472801423145e+00,7.6348249570875415e-01,-1.9959283062553901e-04
-2.3363588429740602e+01,1.2831622714890658e+01,-1.0688733462309836e+01,-7.1379497110449215e+00,-7.7976079317555342e+00,9.3644859410236781e-09,8.7673807396288570e+00,7.6304339148137801e-01,-4.3910422737614141e-04
1.9970164429134517e+01,-1.7534419752380682e+01,-1.0667511150148538e+01,-7.1379497110449215e+00,-7.7996079317555544e+00,9.5462342279074593e-09,8.7696872445351559e+00,7.6304339148137801e-01,0.0000000000000000e+00
-2.6502573558609331e+01,-1.8477358763823726e+00,-1.0665197098743647e+01,-7.1379497110449215e+00,-7.8016079317555107e+00,9.5492327069922104e-09,8.7579975168671087e+00,7.6288371721687753e-01,-1.5967426450047562e-04
2.3174527940641866e+01,1.2964709084102003e+01,-1.0661906567786739e+01,-7.1379497110449215e+00,-7.8036079317555123e+00,9.5615642428181821e-09,8.7219138076195648e+00,7.6244461298950139e-01,-4.3910422737614141e-04
1.0111861919854611e+01,2.4551635993217886e+01,-1.0661357340400190e+01,-7.1379497110449215e+00,-7.8056079317555245e+00,9.5477026447175411e-09,8.7207208974019412e+00,7.6240469442337633e-01,-3.9918566125063393e-05
2.2897100883982347e+01,1.3418266072150546e+01,-1.0657829899623259e+01,-7.1379497110449215e+00,-7.8076079317555340e+00,9.5622973384906614e-09,8.7299772341689792e+00,7.6248453155562657e-01,7.9837132250237808e-05
-2.5769765947032806e+01,6.1850977334987141e+00,-1.0647875787940714e+01,-7.1379497110449215e+00,-7.8096079317555196e+00,9.6386602162825858e-09,8.7322690189196450e+00,7.6248453155562657e-01,0.0000000000000000e+00
1.2917337123477313e+00,-2.6452233068345819e+01,-1.0643140484680320e+01,-7.1379497110449215e+00,-7.8116079317555549e+00,9.6650609655648554e-09,8.7206242950050115e+00,7.6232485729112609e-01,-1.5967426450047562e-04
2.5863009007873433e+01,5.5983262237667084e+00,-1.0637376890497084e+01,-7.1379497110449215e+00,-7.8136079317555058e+00,9.7015048698110947e-09,8.7089937090517395e+00,7.6216518302662573e-01,-1.5967426450036459e-04
1.9174697836449770e+01,1.8213944941531054e+01,-1.0633278570513182e+01,-7.1379497110449215e+00,-7.8156079317555438e+00,9.7218831039038443e-09,8.7251993752802370e+00,7.6232485729112609e-01,1.5967426450036459e-04
-2.5631453518756977e+01,6.4924692547435194e+00,-1.0631812265791748e+01,-7.1379497110449215e+00,-7.8176079317555667e+00,9.7166959650911792e-09,8.6961866501854423e+00,7.6196559019600019e-01,-3.5926709512590360e-04
-1.7421217852337595e+01,-1.9861855076813072e+01,-1.0626155026006458e+01,-7.1379497110449215e+00,-7.8196079317555069e+00,9.7522973138094882e-09,8.6811191196134914e+00,7.6176599736537465e-01,-1.9959283062553901e-04
5.0602789168704172e+00,-2.5922973054078028e+01,-1.0624229206646696e+01,-7.1379497110449215e+00,-7.8216079317555112e+00,9.7515739089825512e-09,8.6764613417820264e+00,7.6168616023312441e-01,-7.9837132250237808e-05
1.2862848659671878e+01,-2.3062940513327408e+01,-1.0622954937066309e+01,-7.1379497110449215e+00,-7.8236079317555607e+00,9.7444994625381992e-09,8.6476051554747677e+00,7.6132689313799851e-01,-3.5926709512590360e-04
-2.3163367903768989e+01,-1.2678605245273895e+01,-1.0622637651306013e+01,-7.1379497110449215e+00,-7.8256079317555081e+00,9.7281160427070936e-09,8.6533192394637393e+00,7.6136681170412357e-01,3.9918566125063393e-05
-3.7374392901564137e+00,-2.6135978527338068e+01,-1.0621483563397209e+01,-7.1379497110449215e+00,-7.8276079317555318e+00,9.7198903913012481e-09,8.6555812255151814e+00,7.6136681170412357e-01,0.0000000000000000e+00
-6.4160671289219984e+00,2.5561962948881153e+01,-1.0609093769265833e+01,-7.1379497110449215e+00,-7.8296079317555458e+00,9.8214044935744302e-09,8.6371300248932101e+00,7.6112730030737297e-01,-2.3951139675060240e-04
-2.6220724642964989e+01,1.6038287071476351e+00,-1.0586687769872112e+01,-7.1379497110449215e+00,-7.8316079317555189e+00,1.0023878888007184e-08,8.6497390999141111e+00,7.6124705600574827e-01,1.1975569837530120e-04
1.8101302221315205e+01,1.9023669626985843e+01,-1.0583980174172273e+01,-7.1379497110449215e+00,-7.8336079317555107e+00,1.0030974251632471e-08,8.6485457040151505e+00,7.6120713743962320e-01,-3.9918566125063393e-05
-2.4985032799566149e+01,7.9651442030839519e+00,-1.0574671364108392e+01,-7.1379497110449215e+00,-7.8356079317555709e+00,1.0104557311939573e-08,8.6542593730940904e+00,7.6124705600574827e-01,3.9918566125063393e-05
2.3363996797959196e+01,-1.1822951649845763e+01,-1.0564487093699993e+01,-7.1379497110449215e+00,-7.8376079317554952e+00,1.0187595079606348e-08,8.6530653535375368e+00,7.6120713743962320e-01,-3.9918566125063393e-05
1.0228396494355991e+01,-2.4026090232526247e+01,-1.0545559966788037e+01,-7.1379497110449215e+00,-7.8396079317556371e+00,1.0361509578250994e-08,8.6415152112886364e+00,7.6104746317512273e-01,-1.5967426450047562e-04
-2.6096722032959470e+01,4.1403949492264669e-01,-1.0542246081096341e+01,-7.1379497110449215e+00,-7.8416079317555383e+00,1.0375132364863736e-08,8.5955947054261230e+00,7.6048860324937129e-01,-5.5885992575144261e-04
8.9934703208051801e+00,-2.4496567287510924e+01,-1.0541016019665571e+01,-7.1379497110449215e+00,-7.8436079317555185e+00,1.0367147224723489e-08,8.5944022613248503e+00,7.6044868468324622e-01,-3.9918566125063393e-05
2.5406980868572120e+01,5.9256534172234083e+00,-1.0539334659637007e+01,-7.1379497110449215e+00,-7.8456079317555139e+00,1.0363844363467758e-08,8.6103799164569388e+00,7.6060835894774659e-01,1.5967426450036459e-04
2.6069528325264635e+01,-2.8447809950104208e-01,-1.0534700607706156e+01,-7.1379497110449215e+00,-7.8476079317555403e+00,1.0391179252678307e-08,8.6126241458566515e+00,7.6060835894774659e-01,0.0000000000000000e+00
5.8625302424826469e+00,-2.5376056720791070e+01,-1.0527762010955948e+01,-7.1379497110449215e+00,-7.8496079317555170e+00,1.0442624024698290e-08,8.6011228345059543e+00,7.6044868468324622e-01,-1.5967426450036459e-04
2.2785842913284068e+01,-1.2570274572023060e+01,-1.0522226633676338e+01,-7.1379497110449215e+00,-7.8516079317555230e+00,1.0479607978007249e-08,8.6171129837007250e+00,7.6060835894774659e-01,1.5967426450036459e-04
-1.9627224225670861e+00,2.5930281758294072e+01,-1.0517353390114630e+01,-7.1379497110449215e+00,-7.8536079317555476e+00,1.0509761742969945e-08,8.5918743330096401e+00,7.6028901041874575e-01,-3.1934852900084021e-04
2.4967807190611865e+01,-7.2513275866468474e+00,-1.0516060171633978e+01,-7.1379497110449215e+00,-7.8556079317555332e+00,1.0502336262002883e-08,8.5769731601751094e+00,7.6008941758812021e-01,-1.9959283062553901e-04
6.0560625581150607e+00,2.5270527393017602e+01,-1.0512571675397082e+01,-7.1379497110449215e+00,-7.8576079317555534e+00,1.0517980590380727e-08,8.5826299518108282e+00,7.6012933615424538e-01,3.9918566125174415e-05
5.1879012544003018e+00,2.5440204156907235e+01,-1.0506785968104444e+01,-7.1379497110449215e+00,-7.8596079317554981e+00,1.0557874051043930e-08,8.5985829753684033e+00,7.6028901041874575e-01,1.5967426450036459e-04
1.3833900252262007e+01,2.1948988537275802e+01,-1.0501868903246798e+01,-7.1379497110449215e+00,-7.8616079317555441e+00,1.0588717018005815e-08,8.6076914614791971e+00,7.6036884755099599e-01,7.9837132250237808e-05
-2.4701124405004816e+01,-7.9200355178073423e+00,-1.0500556980626072e+01,-7.1379497110449215e+00,-7.8636079317555430e+00,1.0581433667391963e-08,8.6374753308143646e+00,7.6068819607999683e-01,3.1934852900084021e-04
-1.0321274793796841e+01,-2.3744052404618898e+01,-1.0487738123063574e+01,-7.1379497110449215e+00,-7.8656079317554992e+00,1.0696534196476424e-08,8.6397273121967704e+00,7.6068819607999683e-01,0.0000000000000000e+00
2.0676297070274284e+01,1.5566349378215026e+01,-1.0485296900766242e+01,-7.1379497110449215e+00,-7.8676079317555354e+00,1.0701254787206075e-08,8.6661643536926611e+00,7.6096762604287249e-01,2.7942996287566579e-04
-1.4778001336876176e+00,2.5812999443261617e+01,-1.0478668600716560e+01,-7.1379497110449215e+00,-7.8696079317555716e+00,1.0750898198953238e-08,8.6753503160400989e+00,7.6104746317512273e-01,7.9837132250237808e-05
2.5836703418186268e+01,-6.3479234687821240e-01,-1.0475885457466667e+01,-7.1379497110449215e+00,-7.8716079317555074e+00,1.0759320990004227e-08,8.6949542194330913e+00,7.6124705600574827e-01,1.9959283062553901e-04
-2.5758443883735726e+01,-1.0389983338207287e+00,-1.0459079177498024e+01,-7.1379497110449215e+00,-7.8736079317555605e+00,1.0919811712169958e-08,8.6868158173211860e+00,7.6112730030737297e-01,-1.1975569837530120e-04
-1.0339213030699472e+00,-2.5743808964785991e+01,-1.0455257899633489e+01,-7.1379497110449215e+00,-7.8756079317554981e+00,1.0939717845324265e-08,8.6579203555197601e+00,7.6076803321224706e-01,-3.5926709512590360e-04
-2.3044607059823086e+01,-1.1517857337703354e+01,-1.0454769194218477e+01,-7.1379497110449215e+00,-7.8776079317555592e+00,1.0923197195911132e-08,8.6567216840930961e+00,7.6072811464612189e-01,-3.9918566125174415e-05
2.5572318030341940e+01,3.0268894669287461e+00,-1.0451721979701579e+01,-7.1379497110449215e+00,-7.8796079317554710e+00,1.0934642118185008e-08,8.6624366051346637e+00,7.6076803321224706e-01,3.9918566125174415e-05
2.0416817069967625e+01,1.5679353884441722e+01,-1.0449637220762197e+01,-7.1379497110449215e+00,-7.8816079317555863e+00,1.0935568966130972e-08,8.6405154115659855e+00,7.6048860324937129e-01,-2.7942996287577682e-04
2.9991738633634615e+00,-2.5553164580738279e+01,-1.0445990753016702e+01,-7.1379497110449215e+00,-7.8836079317555345e+00,1.0953588858227703e-08,8.6186472835408274e+00,7.6020917328649551e-01,-2.7942996287577682e-04
1.2590273812719804e+01,2.2407302094138355e+01,-1.0439205342337978e+01,-7.1379497110449215e+00,-7.8856079317555094e+00,1.1006131899064580e-08,8.6312214516264909e+00,7.6032892898487081e-01,1.1975569837530120e-04
-2.5228066396135986e+01,4.8759747187666411e+00,-1.0437346750981288e+01,-7.1379497110449215e+00,-7.8876079317555021e+00,1.1004575646921079e-08,8.6196928968046489e+00,7.6016925472037045e-01,-1.5967426450036459e-04
-2.4737697164615852e+01,6.6857631495110290e+00,-1.0419459882749816e+01,-7.1379497110449215e+00,-7.8896079317555632e+00,1.1180800010325314e-08,8.6116156570257889e+00,7.6004949902199515e-01,-1.1975569837530120e-04
-5.0800811525340315e+00,2.5094651051795033e+01,-1.0413938112890246e+01,-7.1379497110449215e+00,-7.8916079317554786e+00,1.1220245633241582e-08,8.6414103450284294e+00,7.6036884755099599e-01,3.1934852900084021e-04
-2.4537916300144371e+01,7.2982555181403086e+00,-1.0413063783056582e+01,-7.1379497110449215e+00,-7.8936079317555459e+00,1.1207622443579437e-08,8.6540191050872135e+00,7.6048860324937129e-01,1.1975569837530120e-04
-1.9246513495114581e+01,-1.6827466903631375e+01,-1.0404154053803987e+01,-7.1379497110449215e+00,-7.8956079317555110e+00,1.1285332247900858e-08,8.6424614798610762e+00,7.6032892898487081e-01,-1.5967426450047562e-04
-2.2781262402814157e+01,-1.1574063071803680e+01,-1.0400918696531619e+01,-7.1379497110449215e+00,-7.8976079317555694e+00,1.1299282280026458e-08,8.6758282336160999e+00,7.6068819607999683e-01,3.5926709512601462e-04
4.7408757838431015e+00,-2.5105143072782631e+01,-1.0399914992765380e+01,-7.1379497110449215e+00,-7.8996079317555212e+00,1.1288030453654056e-08,8.6780902144508634e+00,7.6068819607999683e-01,0.0000000000000000e+00
-1.7767907053272802e+00,-2.5430680147045948e+01,-1.0385576823011274e+01,-7.1379497110449215e+00,-7.9016079317555556e+00,1.1428166825002365e-08,8.6423167558087552e+00,7.6024909185262068e-01,-4.3910422737614141e-04
1.4096517874161860e+01,2.1217413812052840e+01,-1.0380646758494079e+01,-7.1379497110449215e+00,-7.9036079317554728e+00,1.1461701196057403e-08,8.6826121329473303e+00,7.6068819607999683e-01,4.3910422737614141e-04
-1.9434581731979208e+01,1.6457400559819391e+01,-1.0378939434668419e+01,-7.1379497110449215e+00,-7.9056079317555525e+00,1.1458347120051990e-08,8.7057041657455461e+00,7.6092770747674743e-01,2.3951139675060240e-04
-2.3885450092120735e+01,-8.8181613477163605e+00,-1.0377567911539547e+01,-7.1379497110449215e+00,-7.9076079317555443e+00,1.1451148076358947e-08,8.7010259030395094e+00,7.6084787034449719e-01,-7.9837132250237808e-05
-1.7643178661541825e+01,-1.8340142919586313e+01,-1.0374407411221485e+01,-7.1379497110449215e+00,-7.9096079317555361e+00,1.1464444851307330e-08,8.6755435578025235e+00,7.6052852181549635e-01,-3.1934852900084021e-04
-2.3467198857557577e+01,9.7546318824317417e+00,-1.0365505760161328e+01,-7.1379497110449215e+00,-7.9116079317555519e+00,1.1543842120232714e-08,8.6708780414833289e+00,7.6044868468324622e-01,-7.9837132250126785e-05
1.4518639269407084e+01,2.0834971854801012e+01,-1.0360629125379401e+01,-7.1379497110449215e+00,-7.9136079317555117e+00,1.1577097346631489e-08,8.6420297298162740e+00,7.6008941758812021e-01,-3.5926709512601462e-04
1.2588582159344281e+01,-2.2051431475353155e+01,-1.0359884587725587e+01,-7.1379497110449215e+00,-7.9156079317555079e+00,1.1562571856845345e-08,8.6270398489168478e+00,7.5988982475749467e-01,-1.9959283062553901e-04
-2.5236605559193627e+01,-2.6118031169673648e+00,-1.0354733311612417e+01,-7.1379497110449215e+00,-7.9176079317555450e+00,1.1599066184995794e-08,8.6465245743991765e+00,7.6008941758812021e-01,1.9959283062553901e-04
-1.4272621028667629e+01,2.0973403068716301e+01,-1.0354151169805821e+01,-7.1379497110449215e+00,-7.9196079317555057e+00,1.1582632007389883e-08,8.6591383770532762e+00,7.6020917328649551e-01,1.1975569837530120e-04
7.7552721864172689e+00,2.4118100836564476e+01,-1.0345329606492349e+01,-7.1379497110449215e+00,-7.9216079317555756e+00,1.1661913770307380e-08,8.6028074475292531e+00,7.5953055766236877e-01,-6.7861562412674381e-04
-6.5217054626727133e+00,-2.4431766928192161e+01,-1.0333413820128598e+01,-7.1379497110449215e+00,-7.9236079317555275e+00,1.1778126031633332e-08,8.6153526595848042e+00,7.5965031336074407e-01,1.1975569837530120e-04
-2.2120263283364334e+01,-1.2248330573180340e+01,-1.0332832681028105e+01,-7.1379497110449215e+00,-7.9256079317555272e+00,1.1761426359195328e-08,8.6072750202318975e+00,7.5953055766236877e-01,-1.1975569837530120e-04
-2.4938677244987410e+01,4.1397838849864410e+00,-1.0331571599972033e+01,-7.1379497110449215e+00,-7.9276079317554897e+00,1.1752738828537103e-08,8.6336027650868914e+00,7.5980998762524454e-01,2.7942996287577682e-04
6.5784795291204290e-01,2.5258723733535220e+01,-1.0328373876132831e+01,-7.1379497110449215e+00,-7.9296079317555082e+00,1.1766823797275367e-08,8.6151850038602671e+00,7.5957047622849383e-01,-2.3951139675071342e-04
2.3517886586110553e+01,9.2015439451143504e+00,-1.0324991435506949e+01,-7.1379497110449215e+00,-7.9316079317555932e+00,1.1783101981748584e-08,8.6002372229888628e+00,7.5937088339786840e-01,-1.9959283062542799e-04
-1.8504397353341997e+01,1.7102819695025534e+01,-1.0310790247906420e+01,-7.1379497110449215e+00,-7.9336079317554802e+00,1.1927750466727847e-08,8.5853136637045893e+00,7.5917129056724286e-01,-1.9959283062553901e-04
-1.5823993966558993e+01,-1.9582907059489326e+01,-1.0305639603023263e+01,-7.1379497110449215e+00,-7.9356079317555324e+00,1.1965389835709667e-08,8.5806850250541231e+00,7.5909145343499262e-01,-7.9837132250237808e-05
1.5235790983123859e+01,2.0017090351659149e+01,-1.0300260598391421e+01,-7.1379497110449215e+00,-7.9376079317555401e+00,1.2005889328839483e-08,8.6275690035712316e+00,7.5961039479461900e-01,5.1894135962637922e-04
-2.3214349066985008e+01,9.6506540932485123e+00,-1.0296400068408611e+01,-7.1379497110449215e+00,-7.9396079317555497e+00,1.2028247438423065e-08,8.5919945466945666e+00,7.5917129056724286e-01,-4.3910422737614141e-04
1.3299541214049260e+01,-2.1325169262928124e+01,-1.0294397636235448e+01,-7.1379497110449215e+00,-7.9416079317555131e+00,1.2028276693239712e-08,8.5668171542491258e+00,7.5885194203824202e-01,-3.1934852900084021e-04
-2.3996828094491285e+01,-7.4574525791624051e+00,-1.0293501221086913e+01,-7.1379497110449215e+00,-7.9436079317555723e+00,1.2015009791213641e-08,8.5553619868288511e+00,7.5869226777374155e-01,-1.5967426450047562e-04
2.0238445483605638e+01,1.4887259721494857e+01,-1.0292320321292404e+01,-7.1379497110449215e+00,-7.9456079317554789e+00,1.2005172323711648e-08,8.5336940427130337e+00,7.5841283781086588e-01,-2.7942996287566579e-04
7.4131706524103000e+00,2.3938925383556956e+01,-1.0276330671458126e+01,-7.1379497110449215e+00,-7.9476079317555808e+00,1.2174300746083417e-08,8.4984964873923303e+00,7.5797373358348963e-01,-4.3910422737625243e-04
2.4167175220713411e+01,-6.4929247792336140e+00,-1.0267246584939052e+01,-7.1379497110449215e+00,-7.9496079317554553e+00,1.2260850747775704e-08,8.5074792546105655e+00,7.5805357071573987e-01,7.9837132250237808e-05
1.3463785969078840e+01,-2.1006698127289162e+01,-1.0248968927412893e+01,-7.1379497110449215e+00,-7.9516079317556052e+00,1.2462061857233109e-08,8.4893156374437950e+00,7.5781405931898926e-01,-2.3951139675060240e-04
-1.7942543709422289e+01,1.7327320620619879e+01,-1.0247049006523243e+01,-7.1379497110449215e+00,-7.9536079317554620e+00,1.2461063946364701e-08,8.4847272388949087e+00,7.5773422218673903e-01,-7.9837132250237808e-05
-1.4642647178737658e+01,2.0149883266999339e+01,-1.0238318993625271e+01,-7.1379497110449215e+00,-7.9556079317555577e+00,1.2545209901524583e-08,8.4801406433039226e+00,7.5765438505448879e-01,-7.9837132250237808e-05
2.3705682101701314e+01,7.6340070630897507e+00,-1.0237381571982933e+01,-7.1379497110449215e+00,-7.9576079317555219e+00,1.2531886712710965e-08,8.4891012977226055e+00,7.5773422218673903e-01,7.9837132250237808e-05
2.1699484832150635e+01,-1.2207217488725417e+01,-1.0235613437240698e+01,-7.1379497110449215e+00,-7.9596079317555510e+00,1.2528981340408124e-08,8.4879002482259978e+00,7.5769430362061396e-01,-3.9918566125063393e-05
2.0228731026638386e+01,1.4490581244515059e+01,-1.0232086952011672e+01,-7.1379497110449215e+00,-7.9616079317555020e+00,1.2548121250037740e-08,8.4495115629262951e+00,7.5721528082711265e-01,-4.7902279350131582e-04
2.4638833242555894e+01,2.8333371048664699e+00,-1.0211693946773254e+01,-7.1379497110449215e+00,-7.9636079317555817e+00,1.2781054514506556e-08,8.4584361385802609e+00,7.5729511795936288e-01,7.9837132250237808e-05
-8.2177052412270939e+00,-2.3366555874103945e+01,-1.0203827497498366e+01,-7.1379497110449215e+00,-7.9656079317555122e+00,1.2856254284646869e-08,8.4336342935794750e+00,7.5697576943036204e-01,-3.1934852900084021e-04
2.2774000853500194e+01,-9.7323874654860454e+00,-1.0203066836519689e+01,-7.1379497110449215e+00,-7.9676079317555395e+00,1.2840330896319954e-08,8.4122602064021343e+00,7.5669633946748638e-01,-2.7942996287566579e-04
-1.8142821088557046e+01,1.6852297143065428e+01,-1.0202003813499608e+01,-7.1379497110449215e+00,-7.9696079317555224e+00,1.2828305436525036e-08,8.4177798022763017e+00,7.5673625803361144e-01,3.9918566125063393e-05
-1.6625988569453728e+01,-1.8309039149836142e+01,-1.0194416485760994e+01,-7.1379497110449215e+00,-7.9716079317555364e+00,1.2900181995286860e-08,8.4266668255213357e+00,7.5681609516586168e-01,7.9837132250237808e-05
-4.1008225832358161e+00,-2.4377677067458290e+01,-1.0191633858574095e+01,-7.1379497110449215e+00,-7.9736079317555291e+00,1.2910281980178288e-08,8.4153819284497136e+00,7.5665642090136120e-01,-1.5967426450047562e-04
-2.0430599840284021e+01,-1.3915141332894107e+01,-1.0191397273992958e+01,-7.1379497110449215e+00,-7.9756079317555200e+00,1.2887535851204315e-08,8.4410984540001408e+00,7.5693585086423698e-01,2.7942996287577682e-04
-1.9102963543096426e+01,-1.5641746907325819e+01,-1.0184131745460341e+01,-7.1379497110449215e+00,-7.9776079317554967e+00,1.2955574511495725e-08,8.4062703968509975e+00,7.5649674663686084e-01,-4.3910422737614141e-04
-2.0054642310891971e+01,1.4373813895772996e+01,-1.0180170453892478e+01,-7.1379497110449215e+00,-7.9796079317555373e+00,1.2981009104714844e-08,8.3749251816661872e+00,7.5609756097560976e-01,-3.9918566125107802e-04
1.5268549104806416e+01,-1.9365751897972178e+01,-1.0176999124950290e+01,-7.1379497110449215e+00,-7.9816079317555406e+00,1.2996223044902673e-08,8.3837616067031817e+00,7.5617739810786000e-01,7.9837132250237808e-05
-1.0770041598592769e+01,-2.2156560233888133e+01,-1.0170729220418460e+01,-7.1379497110449215e+00,-7.9836079317555138e+00,1.3051834319503457e-08,8.3625072397913556e+00,7.5589796814498422e-01,-2.7942996287577682e-04
-2.4525744648695138e+01,-2.0133972824236062e+00,-1.0164024029201146e+01,-7.1379497110449215e+00,-7.9856079317555446e+00,1.3113390398709754e-08,8.3413044257709075e+00,7.5561853818210845e-01,-2.7942996287577682e-04
2.4529242094799606e+01,-7.3984671934087576e-01,-1.0147349887818843e+01,-7.1379497110449215e+00,-7.9876079317555231e+00,1.3307236930721748e-08,8.3068771770244290e+00,7.5517943395473230e-01,-4.3910422737614141e-04
-2.1512677020554804e+01,-1.1788131992852332e+01,-1.0144971075609879e+01,-7.1379497110449215e+00,-7.9896079317555175e+00,1.3312278829444888e-08,8.2858094572393366e+00,7.5490000399185664e-01,-2.7942996287566579e-04
7.5066240016327992e+00,-2.3302350029721204e+01,-1.0132939037299488e+01,-7.1379497110449215e+00,-7.9916079317555804e+00,1.3446500252198720e-08,8.3077980774502524e+00,7.5513951538860724e-01,2.3951139675060240e-04
1.4614928518680966e+01,1.9585145855015242e+01,-1.0122064802093677e+01,-7.1379497110449215e+00,-7.9936079317554674e+00,1.3566358697560514e-08,8.3198765533176608e+00,7.5525927108698254e-01,1.1975569837530120e-04
-9.2045589407936390e-02,-2.4419088988452764e+01,-1.0117696330334324e+01,-7.1379497110449215e+00,-7.9956079317555915e+00,1.3598528316389737e-08,8.3020902726427259e+00,7.5501975969023194e-01,-2.3951139675060240e-04
-2.2758364963652394e+01,-8.8456579442971837e+00,-1.0117138634683345e+01,-7.1379497110449215e+00,-7.9976079317555158e+00,1.3578929237175916e-08,8.2843400313883784e+00,7.5478024829348134e-01,-2.3951139675060240e-04
1.7262820391859545e+01,1.7160478496895820e+01,-1.0098629383871929e+01,-7.1379497110449215e+00,-7.9996079317554765e+00,1.3804967916346035e-08,8.2897598101412200e+00,7.5482016685960640e-01,3.9918566125063393e-05
-1.9103968992842233e+01,-1.5080675813152135e+01,-1.0098136504556148e+01,-7.1379497110449215e+00,-8.0016079317555349e+00,1.3784177834170207e-08,8.2753373479022869e+00,7.5462057402898086e-01,-1.9959283062553901e-04
-2.1725379526822529e+01,1.0872891918436927e+01,-1.0087253904524255e+01,-7.1379497110449215e+00,-8.0036079317555444e+00,1.3907162576146377e-08,8.2708381898470602e+00,7.5454073689673062e-01,-7.9837132250237808e-05
1.2543193454555670e+01,-2.0701969455615441e+01,-1.0065710640150016e+01,-7.1379497110449215e+00,-8.0056079317555238e+00,1.4181627162376826e-08,8.2861653600955272e+00,7.5470041116123110e-01,1.5967426450047562e-04
-2.3900110893171444e+01,-3.3741877623550187e+00,-1.0049196652059395e+01,-7.1379497110449215e+00,-8.0076079317555546e+00,1.4388960104397035e-08,8.2750511135882743e+00,7.5454073689673062e-01,-1.5967426450047562e-04
-2.3506632051699416e+01,5.4017271134491835e+00,-1.0044896464362573e+01,-7.1379497110449215e+00,-8.0096079317554896e+00,1.4422095507614029e-08,8.2970082028030330e+00,7.5478024829348134e-01,2.3951139675071342e-04
