cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.2576129379989013e+01,2.9230789565011605e+01,-1.3956797815131774e+01,-7.1531627675500191e+00,-7.0116079317555853e+00,7.8259503775642448e-10,1.0770541385186329e+01,7.9473393296819250e-01,3.1551575999144710e-04
3.3124278209669342e+01,-1.6293775511333585e+01,-1.3949719069878348e+01,-7.1531627675500191e+00,-7.0136079317554954e+00,7.8657974869071041e-10,1.0775138394462649e+01,7.9474713046965062e-01,1.3197501458117600e-05
-2.2395219149970846e+01,-2.9276358954113750e+01,-1.3929449605178489e+01,-7.1531627675500191e+00,-7.0156079317555342e+00,8.0108221239159495e-10,1.0785121876938140e+01,7.9481025948702566e-01,6.3129017375040952e-05
-1.9053367930166704e+01,3.1504304715969745e+01,-1.3913954658846695e+01,-7.1531627675500191e+00,-7.0176079317555589e+00,8.1196604706354100e-10,1.0714617422790095e+01,7.9412498129769094e-01,-6.8527818933472595e-04
2.7556237812318262e+01,2.4354246873235763e+01,-1.3898572348909564e+01,-7.1531627675500191e+00,-7.0196079317555320e+00,8.2290505974110759e-10,1.0708674625256153e+01,7.9404009750758664e-01,-8.4883790104295365e-05
2.9018518776139647e+01,-2.2568189502093787e+01,-1.3893182480069729e+01,-7.1531627675500191e+00,-7.0216079317554945e+00,8.2569933339609761e-10,1.0724047690343774e+01,7.9415413627115283e-01,1.1403876356619325e-04
3.2864629108279189e+01,-1.6443769566897103e+01,-1.3888601453221618e+01,-7.1531627675500191e+00,-7.0236079317555342e+00,8.2783323819219189e-10,1.0702230267510975e+01,7.9392109301519731e-01,-2.3304325595552289e-04
-3.0747345891222210e+01,-2.0069569543585374e+01,-1.3877128938348147e+01,-7.1531627675500191e+00,-7.0256079317555642e+00,8.3571215853518774e-10,1.0696413269467953e+01,7.9383734136585848e-01,-8.3751649338825729e-05
2.1280928345550365e+01,2.9742647796292076e+01,-1.3823709479165435e+01,-7.1531627675500191e+00,-7.0276079317555400e+00,8.7980800277897589e-10,1.0727572440331150e+01,7.9409881286636130e-01,2.6147150050281898e-04
-1.3746426405626238e+01,3.3886142942033196e+01,-1.3822369045317824e+01,-7.1531627675500191e+00,-7.0296079317555566e+00,8.7922790252800408e-10,1.0732283935624373e+01,7.9411331138518992e-01,1.4498518828620632e-05
3.6224057453255433e+01,4.3771462059674988e+00,-1.3792903169677633e+01,-7.1531627675500191e+00,-7.0316079317554978e+00,9.0371135740019712e-10,1.0773897804727408e+01,7.9447085927160432e-01,3.5754788641439994e-04
-9.5123893874574925e+00,3.5190632400194247e+01,-1.3780525236172878e+01,-7.1531627675500191e+00,-7.0336079317555740e+00,9.1313884809774780e-10,1.0778527961658977e+01,7.9448437729206400e-01,1.3518020459679647e-05
3.6085992938990039e+01,-5.0573676878873473e+00,-1.3775073704868431e+01,-7.1531627675500191e+00,-7.0356079317555320e+00,9.1629602082325231e-10,1.0756883473553939e+01,7.9425393883225204e-01,-2.3043845981196576e-04
1.5056288197232838e+01,-3.3180453735882537e+01,-1.3774366055237673e+01,-7.1531627675500191e+00,-7.0376079317555069e+00,9.1511261017772761e-10,1.0735400363634481e+01,7.9402462167291132e-01,-2.2931715934071395e-04
-3.3425424042552599e+01,1.4449182521469039e+01,-1.3766383673067700e+01,-7.1531627675500191e+00,-7.0396079317555467e+00,9.2060357167914819e-10,1.0719279513897009e+01,7.9384495898257368e-01,-1.7966269033764526e-04
3.4669354427037113e-01,-3.6360726706725082e+01,-1.3747307648525748e+01,-7.1531627675500191e+00,-7.0416079317555198e+00,9.3645880779512812e-10,1.0713645999915647e+01,7.9376301389763204e-01,-8.1945084941636992e-05
-3.5904653378998162e+01,5.4366833992735231e+00,-1.3729702736501503e+01,-7.1531627675500191e+00,-7.0436079317555222e+00,9.5118678059481713e-10,1.0728769935409304e+01,7.9387469204386263e-01,1.1167814623058714e-04
3.2344939341387793e+01,-1.6488172628246428e+01,-1.3726469121336354e+01,-7.1531627675500191e+00,-7.0456079317555327e+00,9.5236090309099702e-10,1.0681901550989611e+01,7.9340754662425905e-01,-4.6714541960357625e-04
9.5127645622898171e-01,3.6196035499221473e+01,-1.3691483997037185e+01,-7.1531627675500191e+00,-7.0476079317555032e+00,9.8429848270340207e-10,1.0691869020127635e+01,7.9347146771789823e-01,6.3921093639174309e-05
-3.5761928566671287e+01,-5.4186914869456526e+00,-1.3677583194443788e+01,-7.1531627675500191e+00,-7.0496079317555234e+00,9.9608240462476833e-10,1.0706947925848940e+01,7.9358304158073956e-01,1.1157386284132986e-04
-2.4302652817939908e+01,2.6745134865866493e+01,-1.3665800298165353e+01,-7.1531627675500191e+00,-7.0516079317555267e+00,1.0058747963519497e-09,1.0716862871753227e+01,7.9364623702215209e-01,6.3195441412533526e-05
2.7564708356118800e+01,-2.3359118535755030e+01,-1.3663502260878500e+01,-7.1531627675500191e+00,-7.0536079317555869e+00,1.0061746292255732e-09,1.0680770233859652e+01,7.9327955706171538e-01,-3.6667996043671103e-04
-3.4555137596658083e+00,3.5946893747285323e+01,-1.3656793160361104e+01,-7.1531627675500191e+00,-7.0556079317554898e+00,1.0109239805023766e-09,1.0700889779210614e+01,7.9343840769487173e-01,1.5885063315634884e-04
1.5235956690043938e+01,-3.2642499591754294e+01,-1.3624530212544672e+01,-7.1531627675500191e+00,-7.0576079317555491e+00,1.0419851508920501e-09,1.0665087158562661e+01,7.9307396323215051e-01,-3.6444446272121400e-04
-3.2840690891795852e+01,1.4788546051931439e+01,-1.3622254796154701e+01,-7.1531627675500191e+00,-7.0596079317555347e+00,1.0422721702038247e-09,1.0710498188892435e+01,7.9346950381498504e-01,3.9554058283453042e-04
-2.5704841480921385e+01,2.5147726323528197e+01,-1.3601929507263650e+01,-7.1531627675500191e+00,-7.0616079317555469e+00,1.0615481886994243e-09,1.0695048847601015e+01,7.9329582525648901e-01,-1.7367855849603764e-04
3.4091458723436254e+01,-1.1312529844801645e+01,-1.3587198880158232e+01,-7.1531627675500191e+00,-7.0636079317555334e+00,1.0751487510026115e-09,1.0689787915292140e+01,7.9321730107070421e-01,-7.8524185784800693e-05
3.0706270688065921e+01,-1.8561121233045455e+01,-1.3573145838234737e+01,-7.1531627675500191e+00,-7.0656079317555154e+00,1.0881859752452341e-09,1.0689597697746731e+01,7.9318620300221165e-01,-3.1098068492552144e-05
-8.0356753984255178e+00,3.4918384525982404e+01,-1.3555522718317944e+01,-7.1531627675500191e+00,-7.0676079317554894e+00,1.1053203327753920e-09,1.0669366499376601e+01,7.9296746631613535e-01,-2.1873668607630403e-04
-2.2196380603495527e+01,-2.8103401802387161e+01,-1.3548596957060054e+01,-7.1531627675500191e+00,-7.0696079317555274e+00,1.1107783081543033e-09,1.0694269100258905e+01,7.9317128003372206e-01,2.0381371758670941e-04
2.4055459863712070e+01,2.6355180435764503e+01,-1.3502497858533633e+01,-7.1531627675500191e+00,-7.0716079317555458e+00,1.1608587659072189e-09,1.0684122760999122e+01,7.9304705387598706e-01,-1.2422615773499679e-04
3.4983719295223459e+01,-6.9977744802161732e+00,-1.3500341750266577e+01,-7.1531627675500191e+00,-7.0736079317555394e+00,1.1610399997031488e-09,1.0713932970106850e+01,7.9329634982052122e-01,2.4929594453415582e-04
3.2121239228458123e+01,1.5492017177695494e+01,-1.3495077462281049e+01,-7.1531627675500191e+00,-7.0756079317555445e+00,1.1648361611361135e-09,1.0708779963874314e+01,7.9321892005023020e-01,-7.7429770291015387e-05
1.1342121581876023e+01,3.3773329594342755e+01,-1.3482602002582633e+01,-7.1531627675500191e+00,-7.0776079317555469e+00,1.1771024909486197e-09,1.0668953325554607e+01,7.9281703865249875e-01,-4.0188139773145171e-04
2.3742316895393500e+01,-2.6535688272661382e+01,-1.3475396251577534e+01,-7.1531627675500191e+00,-7.0796079317555085e+00,1.1832461707833699e-09,1.0683740852574543e+01,7.9292625341419376e-01,1.0921476169500899e-04
3.5110326720359950e+01,5.8264251899877939e+00,-1.3469605797776532e+01,-7.1531627675500191e+00,-7.0816079317555376e+00,1.1877397216472750e-09,1.0713331852351903e+01,7.9317352547226461e-01,2.4727205807084651e-04
1.1043370477498865e+01,-3.3800217034584428e+01,-1.3458247948693325e+01,-7.1531627675500191e+00,-7.0836079317555285e+00,1.1989065781019077e-09,1.0698419177104068e+01,7.9300493064835720e-01,-1.6859482390740865e-04
1.7140050525074304e+01,3.1129793056349612e+01,-1.3450421171918064e+01,-7.1531627675500191e+00,-7.0856079317555203e+00,1.2059127309288593e-09,1.0703275433506006e+01,7.9302101052825158e-01,1.6079879894381754e-05
2.8205449097818413e+01,-2.1597452958355063e+01,-1.3446181098741729e+01,-7.1531627675500191e+00,-7.0876079317555361e+00,1.2086170915423742e-09,1.0713039544859130e+01,7.9308288610614197e-01,6.1875577890391220e-05
2.4249825072623416e+01,-2.5949443836390831e+01,-1.3443332690605988e+01,-7.1531627675500191e+00,-7.0896079317554852e+00,1.2096429272180291e-09,1.0732602790510455e+01,7.9323600750537737e-01,1.5312139923540080e-04
2.9310202296481314e+01,1.9990452044037070e+01,-1.3429725091179824e+01,-7.1531627675500191e+00,-7.0916079317555276e+00,1.2237657854347572e-09,1.0727606658771284e+01,7.9316012967444405e-01,-7.5877830933324120e-05
2.3797690644779074e+01,-2.6268055002927532e+01,-1.3417898401558960e+01,-7.1531627675500191e+00,-7.0936079317555789e+00,1.2358506317472788e-09,1.0742208123487853e+01,7.9326682155710448e-01,1.0669188266043683e-04
-3.1044317386696704e+01,1.7028862704374255e+01,-1.3404853468303740e+01,-7.1531627675500191e+00,-7.0956079317555405e+00,1.2495761788321501e-09,1.0693399642302762e+01,7.9278214626607879e-01,-4.8467529102569351e-04
-3.1424423365734658e+01,1.6248916917902974e+01,-1.3393802857621020e+01,-7.1531627675500191e+00,-7.0976079317554710e+00,1.2609369397071973e-09,1.0698281878985343e+01,7.9279851253911382e-01,1.6366273035028911e-05
3.1503393805181698e+01,1.6093002919217504e+01,-1.3393437254263320e+01,-7.1531627675500191e+00,-7.0996079317555569e+00,1.2588777518299425e-09,1.0703158593181248e+01,7.9281480475996557e-01,1.6292220851754635e-05
8.1023166289963129e+00,3.4397043707673035e+01,-1.3380215186172199e+01,-7.1531627675500191e+00,-7.1016079317555381e+00,1.2730845292977698e-09,1.0669422871957932e+01,7.9246986592027446e-01,-3.4493883969111128e-04
-2.6830176561692582e+01,-2.2954169402879032e+01,-1.3369955769790131e+01,-7.1531627675500191e+00,-7.1036079317555521e+00,1.2836430079273893e-09,1.0679163719019593e+01,7.9253186793387687e-01,6.2002013602402428e-05
3.2344293096559696e+01,1.4117507282770180e+01,-1.3363480972227944e+01,-7.1531627675500191e+00,-7.1056079317554985e+00,1.2893999214350400e-09,1.0674481274830880e+01,7.9245876589816189e-01,-7.3102035714978086e-05
3.0593514626157962e+01,-1.7574552597987140e+01,-1.3360334614253590e+01,-7.1531627675500191e+00,-7.1076079317555436e+00,1.2908788828646985e-09,1.0674621098982829e+01,7.9243083269808534e-01,-2.7933200076546427e-05
2.2810699823273439e+00,-3.5206518400328825e+01,-1.3359705523936636e+01,-7.1531627675500191e+00,-7.1096079317555478e+00,1.2891104169850035e-09,1.0660454234785329e+01,7.9226880229072527e-01,-1.6203040736006979e-04
-1.3478820574063917e+01,3.2600505151727049e+01,-1.3358552134329754e+01,-7.1531627675500191e+00,-7.1116079317555094e+00,1.2880195045622141e-09,1.0665410896045300e+01,7.9228605865809565e-01,1.7256367370377390e-05
-3.2850660060053322e+01,1.2627301006557600e+01,-1.3329267418708767e+01,-7.1531627675500191e+00,-7.1136079317555314e+00,1.3236465775315801e-09,1.0646622247555197e+01,7.9208053093403408e-01,-2.0552772406157160e-04
3.3395651769435894e+01,-1.1052366424685770e+01,-1.3323316236706543e+01,-7.1531627675500191e+00,-7.1156079317555170e+00,1.3288868919665129e-09,1.0623238849140161e+01,7.9183147415670418e-01,-2.4905677732989240e-04
2.8541822159011396e+01,-2.0496202629567211e+01,-1.3309844105196360e+01,-7.1531627675500191e+00,-7.1176079317555496e+00,1.3442198397866999e-09,1.0618841680566030e+01,7.9176089752117418e-01,-7.0576635530006371e-05
-2.2909499834676566e+01,-2.6624703714994844e+01,-1.3304794586183332e+01,-7.1531627675500191e+00,-7.1196079317555130e+00,1.3483253204349165e-09,1.0600397279416992e+01,7.9155789566833323e-01,-2.0300185284094496e-04
-3.1986591906314931e+01,-1.4467310754264123e+01,-1.3298420144459692e+01,-7.1531627675500191e+00,-7.1216079317555456e+00,1.3542364104068362e-09,1.0558742082675243e+01,7.9113504922519973e-01,-4.2284644313350661e-04
-3.3696493291198678e+01,-9.8048280536283166e+00,-1.3294135999676874e+01,-7.1531627675500191e+00,-7.1236079317555241e+00,1.3573332178702874e-09,1.0554575397467110e+01,7.9106647284260601e-01,-6.8576382593721341e-05
-1.9671504001965765e+00,-3.4898921935664582e+01,-1.3245216598094823e+01,-7.1531627675500191e+00,-7.1256079317555132e+00,1.4225361605201667e-09,1.0555080273503798e+01,7.9104215199331895e-01,-2.4320849287051693e-05
1.5917355717887361e+01,3.1118042020637169e+01,-1.3244668194491313e+01,-7.1531627675500191e+00,-7.1276079317555272e+00,1.4204727101665392e-09,1.0541715589738756e+01,7.9088636463313011e-01,-1.5578736018884154e-04
1.4223875493073024e+01,3.1895924631811535e+01,-1.3234537644055028e+01,-7.1531627675500191e+00,-7.1296079317555696e+00,1.4320690134623766e-09,1.0510022534558907e+01,7.9055621198197013e-01,-3.3015265115998726e-04
6.9640014362426506e-02,3.4920099742290830e+01,-1.3233285511967505e+01,-7.1531627675500191e+00,-7.1316079317555250e+00,1.4309984153816924e-09,1.0519837904628309e+01,7.9062049692153180e-01,6.4284939561676246e-05
-8.5067533207231651e+00,3.3836310228189390e+01,-1.3222498142841344e+01,-7.1531627675500191e+00,-7.1336079317554804e+00,1.4436285381797570e-09,1.0548002964628569e+01,7.9085878610953775e-01,2.3828918800594678e-04
3.3701155616946906e+01,-9.0257064957141075e+00,-1.3222350771574041e+01,-7.1531627675500191e+00,-7.1356079317555530e+00,1.4409565063761781e-09,1.0553168447503120e+01,7.9087865744967611e-01,1.9871340138366556e-05
2.4958156376408368e+01,2.4349516239434905e+01,-1.3215236987270591e+01,-7.1531627675500191e+00,-7.1376079317555066e+00,1.4483441203734341e-09,1.0562909439504065e+01,7.9094182464968987e-01,6.3167200013758418e-05
3.8000911284417622e+00,3.4639346827160118e+01,-1.3207819639235549e+01,-7.1531627675500191e+00,-7.1396079317555614e+00,1.4562115957330268e-09,1.0590955664327394e+01,7.9117787108783166e-01,2.3604643814179038e-04
-2.6381476762624523e+01,2.2725662798666391e+01,-1.3198384762329738e+01,-7.1531627675500191e+00,-7.1416079317555194e+00,1.4670786974191451e-09,1.0582335610325963e+01,7.9106734050364991e-01,-1.1053058418175610e-04
-7.8347580166863882e+00,-3.3899927624109161e+01,-1.3189137063751156e+01,-7.1531627675500191e+00,-7.1436079317555023e+00,1.4777502670551782e-09,1.0573771782359101e+01,7.9095728632386531e-01,-1.1005417978460219e-04
2.9948701777457622e+01,1.7459894071245998e+01,-1.3145057628922924e+01,-7.1531627675500191e+00,-7.1456079317555741e+00,1.5412600193466351e-09,1.0597122883109058e+01,7.9114876779493359e-01,1.9148147106828883e-04
-3.2862177425946918e+01,-1.1017475729645104e+01,-1.3142731816390471e+01,-7.1531627675500191e+00,-7.1476079317554921e+00,1.5417622629910255e-09,1.0584035724957811e+01,7.9099609458821507e-01,-1.5267320671852325e-04
-3.0515756745892219e+01,-1.6403706103299903e+01,-1.3137659351741327e+01,-7.1531627675500191e+00,-7.1496079317555230e+00,1.5465065576480212e-09,1.0598231975371634e+01,7.9110102351077038e-01,1.0492892255531405e-04
-3.1739032451549633e+01,1.3873369383525480e+01,-1.3135377228313116e+01,-7.1531627675500191e+00,-7.1516079317556338e+00,1.5469429249314668e-09,1.0598803087974291e+01,7.9107730438870139e-01,-2.3719122068999177e-05
1.1451373318448855e+01,-3.2685741955564318e+01,-1.3133652823572902e+01,-7.1531627675500191e+00,-7.1536079317555314e+00,1.5465166535362407e-09,1.0590348050505122e+01,7.9096840220033260e-01,-1.0890218836878685e-04
-5.7592379107035967e+00,-3.4150945107010216e+01,-1.3133473798322354e+01,-7.1531627675500191e+00,-7.1556079317555490e+00,1.5437030482900501e-09,1.0545983179857082e+01,7.9051955235947402e-01,-4.4884984085857837e-04
-2.5472801109010788e+01,-2.3366977623201592e+01,-1.3110590631163928e+01,-7.1531627675500191e+00,-7.1576079317554830e+00,1.5762794221315147e-09,1.0560136100082499e+01,7.9062460192773132e-01,1.0504956825729828e-04
-2.9025663065928807e+01,-1.8757403832681945e+01,-1.3107841008047476e+01,-7.1531627675500191e+00,-7.1596079317555512e+00,1.5774614806180551e-09,1.0587713234390254e+01,7.9085631964747261e-01,2.3171771974128674e-04
-3.4531191797626335e+01,7.7426114008203317e-01,-1.3101207869639289e+01,-7.1531627675500191e+00,-7.1616079317555101e+00,1.5847870350410110e-09,1.0583886099346163e+01,7.9079108705762968e-01,-6.5232589842922906e-05
3.4297462211587373e+01,3.6188252975531254e+00,-1.3083253486699173e+01,-7.1531627675500191e+00,-7.1636079317555481e+00,1.6102741089188834e-09,1.0580088780126276e+01,7.9072612969916878e-01,-6.4957358460904224e-05
-3.0676938068151248e+01,-1.5696144639310202e+01,-1.3073411862128470e+01,-7.1531627675500191e+00,-7.1656079317555399e+00,1.6229509123444445e-09,1.0571868556547251e+01,7.9061934234348030e-01,-1.0678735568847575e-04
2.6958974782441768e+01,2.1426577143199182e+01,-1.3065617080220786e+01,-7.1531627675500191e+00,-7.1676079317555166e+00,1.6323828605765592e-09,1.0572582297843361e+01,7.9059703373807821e-01,-2.2308605402088233e-05
-1.8300057979099059e+01,-2.9170155737989411e+01,-1.3065144972336519e+01,-7.1531627675500191e+00,-7.1696079317555581e+00,1.6298906600655422e-09,1.0577740180945385e+01,7.9061674562911410e-01,1.9711891035889550e-05
2.9992208104479413e+01,-1.6841841337202801e+01,-1.3052095266301370e+01,-7.1531627675500191e+00,-7.1716079317554771e+00,1.6480003417990014e-09,1.0578464740549679e+01,7.9059453579348149e-01,-2.2209835632613917e-05
3.1947817256833261e+01,-1.2673738286792148e+01,-1.3042627781442373e+01,-7.1531627675500191e+00,-7.1736079317555816e+00,1.6603528229806954e-09,1.0579198925923190e+01,7.9057241868815498e-01,-2.2117105326513453e-05
3.2142188690611171e+01,1.2133580125933467e+01,-1.3037914735728302e+01,-7.1531627675500191e+00,-7.1756079317554811e+00,1.6648635522316122e-09,1.0544732865053309e+01,7.9021707428857135e-01,-3.5534439958362363e-04
-3.3707894199205178e+01,6.3937518707286269e+00,-1.3021705404898082e+01,-7.1531627675500191e+00,-7.1776079317555794e+00,1.6886890203393048e-09,1.0549939200717795e+01,7.9023741216581433e-01,2.0337877242981861e-05
3.4044891372891065e+01,-3.9162289472331269e+00,-1.3008151822047298e+01,-7.1531627675500191e+00,-7.1796079317555179e+00,1.7083125717210177e-09,1.0563903013975041e+01,7.9034064976556995e-01,1.0323759975561231e-04
2.5935328634351638e+01,2.2325994331238569e+01,-1.2991650904503386e+01,-7.1531627675500191e+00,-7.1816079317555257e+00,1.7332651518726073e-09,1.0564708394157375e+01,7.9031924143927790e-01,-2.1408326292049473e-05
1.2200524480853936e+01,-3.1890897196948476e+01,-1.2965605041423064e+01,-7.1531627675500191e+00,-7.1836079317555095e+00,1.7754481390537319e-09,1.0578629603794800e+01,7.9042188339324826e-01,1.0264195397036158e-04
2.0322101820563034e+01,-2.7397458759050274e+01,-1.2954237277547762e+01,-7.1531627675500191e+00,-7.1856079317555395e+00,1.7921582640462328e-09,1.0566347956944332e+01,7.9027668962104658e-01,-1.4519377220167939e-04
1.8752950446422332e+01,-2.8471451852953749e+01,-1.2947678038556976e+01,-7.1531627675500191e+00,-7.1876079317555188e+00,1.8003477967136168e-09,1.0541119570528259e+01,7.9000864161968642e-01,-2.6804800136015494e-04
3.3976211730766323e+01,-2.7872171701480761e+00,-1.2946952148888959e+01,-7.1531627675500191e+00,-7.1896079317555186e+00,1.7980554156679598e-09,1.0550672927645856e+01,7.9007022298878893e-01,6.1581369102503558e-05
1.6609098298308268e+01,-2.9756546357710640e+01,-1.2942765420359047e+01,-7.1531627675500191e+00,-7.1916079317555308e+00,1.8019915768332119e-09,1.0499787517140820e+01,7.8955780500799144e-01,-5.1241798079748602e-04
-1.8458019873058429e+01,2.8632838002670123e+01,-1.2938883981858654e+01,-7.1531627675500191e+00,-7.1936079317555759e+00,1.8053851045189518e-09,1.0500775489874719e+01,7.8953826019385709e-01,-1.9544814134353494e-05
1.8166263880565047e+01,2.8796050603990697e+01,-1.2932322802081378e+01,-7.1531627675500191e+00,-7.1956079317555295e+00,1.8136385990751423e-09,1.0510348611304490e+01,7.8960042447247047e-01,6.2164278613385804e-05
-2.4187624129520685e+01,2.3891139391713534e+01,-1.2915332945578088e+01,-7.1531627675500191e+00,-7.1976079317555284e+00,1.8410295618405134e-09,1.0537059837120132e+01,7.8982526170013445e-01,2.2483722766397651e-04
-2.1093926679494057e+00,-3.3896891822122022e+01,-1.2903438496393010e+01,-7.1531627675500191e+00,-7.1996079317554988e+00,1.8593359517612649e-09,1.0538009405649973e+01,7.8980529246778586e-01,-1.9969232348593380e-05
-2.2434820346148971e+01,-2.5471585512088328e+01,-1.2896808595569841e+01,-7.1531627675500191e+00,-7.2016079317554951e+00,1.8679644519515924e-09,1.0534692557501277e+01,7.8974483793760897e-01,-6.0454530176889953e-05
-2.4517121002911271e+01,-2.3373039835831918e+01,-1.2873135500445695e+01,-7.1531627675500191e+00,-7.2036079317555890e+00,1.9088909228592602e-09,1.0539933306481167e+01,7.8976559653455325e-01,2.0758596944281393e-05
-3.6773795397745381e+00,3.3672622003890886e+01,-1.2873037397734146e+01,-7.1531627675500191e+00,-7.2056079317554689e+00,1.9052638586344835e-09,1.0523884903735242e+01,7.8958425922184960e-01,-1.8133731270364439e-04
3.0121818657294263e+01,-1.5479268079141068e+01,-1.2870852930695984e+01,-7.1531627675500191e+00,-7.2076079317555282e+00,1.9056153494335277e-09,1.0533390593485967e+01,7.8964557880730613e-01,6.1319585456520720e-05
-3.3621602182586116e+01,3.4248584598542187e+00,-1.2846903377222374e+01,-7.1531627675500191e+00,-7.2096079317555573e+00,1.9479051790212003e-09,1.0542879498649492e+01,7.8970665164379705e-01,6.1072836490927429e-05
-1.5057130141676906e+01,3.0242069841452736e+01,-1.2842694215245304e+01,-7.1531627675500191e+00,-7.2116079317555402e+00,1.9522131738547990e-09,1.0510055248906182e+01,7.8936588892012371e-01,-3.4076272367333793e-04
-3.1935309691943015e+01,-1.0918285781279440e+01,-1.2831559280861793e+01,-7.1531627675500191e+00,-7.2136079317555462e+00,1.9701282148831414e-09,1.0494284762854930e+01,7.8918680614003445e-01,-1.7908278008926803e-04
-1.7094594669988258e+01,2.9099998365482989e+01,-1.2831369792263320e+01,-7.1531627675500191e+00,-7.2156079317555459e+00,1.9665645023322023e-09,1.0507994120858115e+01,7.8928842846286151e-01,1.0162232282706629e-04
-3.3542574322520395e+01,-3.6134119937081230e+00,-1.2826999625342193e+01,-7.1531627675500191e+00,-7.2176079317555324e+00,1.9712311166066769e-09,1.0471394034536281e+01,7.8891062233044584e-01,-3.7780613241567007e-04
-3.1192179736282892e+01,-1.2821174543512962e+01,-1.2822867400130811e+01,-7.1531627675500191e+00,-7.2196079317554860e+00,1.9754387094647349e-09,1.0482786420913619e+01,7.8899045946269608e-01,7.9837132250237808e-05
5.6620964227728940e+00,3.3210660625055183e+01,-1.2811231008518643e+01,-7.1531627675500191e+00,-7.2216079317555746e+00,1.9945668254635043e-09,1.0439868979221608e+01,7.8855135523531994e-01,-4.3910422737614141e-04
2.6817662285834722e+01,2.0303533518377893e+01,-1.2793296852296685e+01,-7.1531627675500191e+00,-7.2236079317555077e+00,2.0266031227136126e-09,1.0488842417033409e+01,7.8899045946269608e-01,4.3910422737614141e-04
-3.2350394261057069e+01,8.7630282354440467e+00,-1.2752887796756921e+01,-7.1531627675500191e+00,-7.2256079317554986e+00,2.1059572375191209e-09,1.0450071284672028e+01,7.8859127380144500e-01,-3.9918566125107802e-04
-2.2082972090272342e+01,2.5110898612613788e+01,-1.2727268860615384e+01,-7.1531627675500191e+00,-7.2276079317555428e+00,2.1562897676066735e-09,1.0440575593603457e+01,7.8847151810306970e-01,-1.1975569837530120e-04
-1.4107331952382523e+01,-3.0256676521908123e+01,-1.2708610878082297e+01,-7.1531627675500191e+00,-7.2296079317555435e+00,2.1925100457167909e-09,1.0422761892239169e+01,7.8827192527244416e-01,-1.9959283062553901e-04
9.5499394135315505e+00,3.1981868636359177e+01,-1.2706400754629092e+01,-7.1531627675500191e+00,-7.2316079317555015e+00,2.1929707919039776e-09,1.0413287690992382e+01,7.8815216957406886e-01,-1.1975569837530120e-04
1.6153624949861399e+01,2.9206332218913378e+01,-1.2705941636763413e+01,-7.1531627675500191e+00,-7.2336079317555662e+00,2.1895942844575793e-09,1.0449609507764244e+01,7.8847151810306970e-01,3.1934852900084021e-04
-1.5022135960508919e+01,2.9803068640342474e+01,-1.2705631779236702e+01,-7.1531627675500191e+00,-7.2356079317555411e+00,2.1858966837743889e-09,1.0444281778285593e+01,7.8839168097081957e-01,-7.9837132250126785e-05
3.2455446678979406e+01,7.7557783559787152e+00,-1.2703735018447517e+01,-7.1531627675500191e+00,-7.2376079317554654e+00,2.1856710251746024e-09,1.0389065553427260e+01,7.8783282104506802e-01,-5.5885992575155363e-04
9.9686672627136819e+00,3.1813909247076989e+01,-1.2693690176131552e+01,-7.1531627675500191e+00,-7.2396079317555850e+00,2.2033253217277821e-09,1.0396205900829809e+01,7.8787273961119320e-01,3.9918566125174415e-05
2.5930992772692715e+01,2.0953586007761245e+01,-1.2693540197062250e+01,-7.1531627675500191e+00,-7.2416079317555457e+00,2.1992528919672035e-09,1.0411661456243809e+01,7.8799249530956850e-01,1.1975569837530120e-04
1.7854161869584821e+01,-2.8136350879992342e+01,-1.2688321117788714e+01,-7.1531627675500191e+00,-7.2436079317555224e+00,2.2063438684534259e-09,1.0385596406333915e+01,7.8771306534669272e-01,-2.7942996287577682e-04
-2.9190238584617020e+01,1.6029036486467305e+01,-1.2681194629808624e+01,-7.1531627675500191e+00,-7.2456079317554885e+00,2.2176837057097061e-09,1.0347193696798776e+01,7.8731387968544175e-01,-3.9918566125096699e-04
1.3582861719816798e+01,3.0364632739621211e+01,-1.2668719702810506e+01,-7.1531627675500191e+00,-7.2476079317555770e+00,2.2410358732325254e-09,1.0346035789553461e+01,7.8727396111931658e-01,-3.9918566125174415e-05
-2.9265196941926071e+01,-1.5642627721051953e+01,-1.2641912203597512e+01,-7.1531627675500191e+00,-7.2496079317554960e+00,2.2973256868922096e-09,1.0332495196196884e+01,7.8711428685481621e-01,-1.5967426450036459e-04
2.0494249882915163e+00,-3.3116317478795111e+01,-1.2640647563946724e+01,-7.1531627675500191e+00,-7.2516079317555153e+00,2.2956369456655740e-09,1.0314851901867627e+01,7.8691469402419068e-01,-1.9959283062553901e-04
-1.5347488893732873e+01,2.9411014749540268e+01,-1.2638960452956447e+01,-7.1531627675500191e+00,-7.2536079317555773e+00,2.2949187784539855e-09,1.0260304785046921e+01,7.8635583409843923e-01,-5.5885992575144261e-04
-2.1144864222921966e+00,3.3094333535415927e+01,-1.2634724258168868e+01,-7.1531627675500191e+00,-7.2556079317554918e+00,2.3000564060916344e-09,1.0296074498265952e+01,7.8667518262744007e-01,3.1934852900084021e-04
